0.01,-104.46,75.37,165.07,-0.11,0.01,0.05,0.06,0.07,0.32,-95.27,83.52,133.77,-0.05,-0.06,-0.17,0.25,0.36,0.41,-152.45,3.98,3.45,0.04,0.15,0.12,0.04,0.09,0.13,-117.82,6.11,6.5,0.16,0.01,-0.03,0.08,0.08,-0.02
0.02,-104.46,75.66,165.15,-0.14,0.09,0.1,0.16,-0.02,0.13,-94.97,83.1,133.54,0.02,0.26,0.19,0.2,0.22,0.23,-152.4,3.71,3.61,0.24,-0.01,0.08,-0.15,-0.02,0.06,-117.76,6.21,6.38,0.22,-0.15,0.02,0.0,0.11,-0.04
0.03,-104.49,75.56,165.11,-0.05,-0.09,0.15,0.13,-0.1,0.22,-94.94,82.93,133.79,0.1,0.35,-0.1,0.21,0.18,0.04,-152.42,3.85,3.41,0.04,0.02,0.07,0.03,0.07,0.04,-117.97,6.23,6.36,-0.05,0.13,-0.0,0.06,0.18,0.07
0.04,-104.49,75.67,165.22,0.08,-0.02,-0.08,1.3,0.21,0.95,-95.1,82.47,137.1,0.07,0.72,0.03,0.25,0.2,-0.11,-152.63,3.88,3.24,-0.0,-0.12,0.06,0.07,0.12,0.15,-117.85,6.18,6.48,0.04,0.14,-0.04,0.24,0.43,0.12
0.05,-104.48,75.76,164.84,0.11,0.32,0.06,0.37,0.15,0.94,-95.34,82.1,139.48,0.08,0.33,-0.13,0.13,0.19,0.4,-152.63,3.78,3.06,-0.02,0.1,0.01,0.47,0.16,0.54,-117.75,6.07,6.35,0.02,0.12,0.08,0.66,0.35,0.39
0.06,-104.44,76.34,164.78,-0.06,0.32,0.05,1.62,0.07,2.68,-95.19,81.55,141.86,0.14,0.52,0.13,0.93,-0.0,0.45,-152.54,3.71,2.94,-0.1,0.0,-0.07,0.47,0.12,0.59,-117.54,6.14,6.46,0.15,-0.0,-0.01,1.03,0.57,0.69
0.07,-104.41,76.15,165.32,0.08,0.29,-0.09,0.69,0.34,1.71,-95.08,80.79,145.18,0.1,0.95,-0.0,2.28,0.33,-0.01,-152.51,3.68,2.77,0.29,0.14,0.16,0.74,0.14,0.64,-117.44,6.22,6.71,0.03,0.03,-0.07,1.43,1.21,0.72
0.08,-104.54,75.57,165.86,0.05,0.25,0.09,0.19,0.07,1.05,-95.47,79.88,148.72,0.17,1.05,0.21,2.47,0.39,0.23,-152.95,3.55,2.63,0.41,0.08,0.02,1.08,2.02,0.39,-116.99,6.33,7.45,0.33,0.07,0.31,2.06,1.64,0.68
0.09,-104.71,75.52,166.18,0.27,0.36,0.18,0.64,0.66,1.93,-95.24,78.85,152.22,-0.01,1.07,0.05,2.92,0.35,0.29,-152.54,3.59,2.09,0.52,0.01,0.42,1.12,2.25,-0.03,-116.46,6.59,7.74,0.5,0.24,0.32,2.27,1.49,1.91
0.1,-105.01,74.75,167.18,0.18,0.63,0.06,1.24,0.38,1.89,-95.07,76.19,152.43,0.02,1.61,-0.17,3.07,0.61,0.97,-152.06,3.66,1.88,0.29,0.02,0.48,1.41,2.73,0.22,-115.48,6.78,8.13,0.16,-0.0,0.43,1.91,1.16,3.12
0.11,-105.56,74.42,168.57,0.05,0.51,0.22,1.71,0.25,1.67,-95.0,75.44,153.95,0.01,1.68,-0.08,2.61,0.36,0.16,-151.6,3.68,1.62,-0.01,0.16,0.62,1.89,2.62,0.86,-115.06,6.92,8.3,0.03,0.05,0.7,1.62,0.8,3.75
0.12,-105.53,73.95,168.88,0.07,0.86,0.19,2.12,0.19,1.36,-95.0,74.66,155.13,-0.06,1.98,-0.12,2.37,0.49,0.58,-151.3,4.05,1.66,-0.03,0.21,0.59,1.48,2.57,1.66,-114.66,7.12,8.26,0.22,0.22,0.36,1.21,0.79,3.74
0.13,-105.54,73.61,169.46,0.26,0.98,0.1,2.53,0.16,1.17,-94.87,73.64,156.15,-0.06,1.86,-0.21,2.2,0.31,0.7,-151.01,3.99,1.46,0.07,0.17,0.5,1.51,2.31,2.5,-114.35,7.12,8.31,0.24,0.04,0.42,1.2,0.67,4.04
0.14,-105.3,72.67,170.45,0.12,0.98,-0.05,2.4,0.52,0.26,-94.65,71.67,158.1,-0.04,2.0,-0.03,2.05,-0.02,1.28,-150.28,4.08,1.37,0.08,0.07,0.47,1.34,2.4,2.79,-113.7,7.4,8.51,0.16,-0.01,0.59,0.53,0.74,4.12
0.15,-104.97,70.23,172.04,0.49,1.1,0.23,1.17,0.32,0.24,-94.02,69.63,159.62,-0.0,2.25,0.13,2.55,0.13,1.19,-149.68,4.24,1.17,0.09,0.17,0.48,1.08,1.74,3.47,-113.39,7.49,8.34,0.02,0.04,0.58,0.5,0.38,4.0
0.16,-104.51,68.78,172.78,0.44,1.19,0.32,0.99,0.07,0.08,-93.79,67.13,161.06,-0.02,2.06,0.12,3.17,0.19,0.55,-149.16,4.4,1.28,-0.1,0.1,0.65,1.05,1.38,3.79,-112.66,7.68,8.79,0.32,0.25,0.37,0.18,0.13,3.35
0.17,-104.26,67.32,173.06,0.18,1.32,-0.0,2.41,0.19,0.13,-93.56,65.01,162.03,0.18,2.34,-0.05,2.54,0.17,0.42,-147.98,4.34,1.7,0.04,0.16,0.7,0.95,1.24,4.0,-112.1,8.15,8.58,0.18,0.17,0.41,0.36,0.26,3.52
