0.01,91.5,21.44,169.94,3.36,1.57,9.25,0.27,0.15,0.17,3.06,9.5,54.25,0.35,0.11,0.04,0.07,0.7,0.68,0.19
0.02,96.94,73.81,153.5,8.54,0.27,3,0.08,0.48,0.07,45.75,1.19,30.75,0.88,0.94,0.6,0.41,0.65,0.44,0.46
0.03,96.94,74.25,152.19,8.81,0.24,2.6,0.02,0.49,0.15,46.88,0.88,29.06,0.44,0.97,0.04,0.41,0.65,0.44,0.46
0.04,96.94,74.56,150.62,9.19,0.6,1.75,0.26,0.43,0.25,46.88,0.88,29.06,0.35,0.58,0.63,0.41,0.65,0.44,0.46
0.05,97.12,74.81,149.19,9.05,0.72,1.5,0.32,0.43,0.25,46.88,0.88,29.06,0.45,0.6,0.36,0.41,0.65,0.43,0.47
0.06,97.31,75.06,147.75,9.38,0.81,1.94,0.19,0.42,0.21,47.19,2,27.5,0.19,0.23,0.25,0.41,0.65,0.43,0.47
0.07,97.37,75.37,146.5,10.1,1.45,1.82,0.07,0.36,0.12,47.19,2,27.5,0.92,0.17,0.07,0.41,0.65,0.43,0.47
0.08,97.37,75.75,145.19,10.38,1.38,1.95,0.1,0.49,0.01,47.56,2,26.69,0.87,0.01,0.01,0.42,0.65,0.42,0.47
0.09,97.19,76.31,143.75,9.53,1.53,1.53,0.31,0.56,0.09,47.56,2,26.69,0.59,0.16,0.7,0.42,0.65,0.42,0.48
0.1,96.87,76.69,142.69,8.26,1.45,1.46,0.36,0.32,0.1,47.56,2,26.69,1.28,0.08,0.32,0.42,0.64,0.42,0.48
0.11,96.63,76.94,141.88,8.81,1.52,1.9,0.28,0.19,0.02,48,2,25.5,0.73,0.15,0.15,0.43,0.64,0.42,0.48
0.12,96.37,77.06,140.94,9.71,1.61,2.26,0.15,0.18,0.08,48,2,25.5,0.15,0.23,0.55,0.43,0.64,0.42,0.48
0.13,96.12,77.19,139.56,8.9,1.7,1.73,0.11,0.31,0.12,48.69,2.69,24.69,0.66,0.29,0.08,0.43,0.64,0.42,0.48
0.14,96.06,77.31,138.75,8.52,1.52,1.5,0.14,0.32,0.08,48.69,2.69,24.69,1.04,0.09,0.08,0.43,0.64,0.42,0.48
0.15,95.81,77.5,137.37,9.06,1.37,1.48,0.13,0.2,0.07,48.69,2.69,24.69,0.51,0.07,0.05,0.44,0.63,0.42,0.48
0.16,95.75,77.56,136.37,9.28,1.36,1.49,0.12,0.2,0.03,49.5,2.69,23.5,0.06,0.02,0.13,0.44,0.63,0.42,0.48
0.17,95.56,77.75,135.37,9.64,1.37,1.31,0.17,0.26,0,49.5,2.69,23.5,0.05,0.08,0.14,0.44,0.63,0.42,0.48
0.18,95.38,77.94,134.25,9.69,1.31,1.34,0.18,0.25,0.01,49.5,2.69,23.5,0.13,0.26,0.13,0.44,0.63,0.42,0.48
0.19,95.25,78.12,133.12,9.67,1.2,1.7,0.11,0.25,0,50.19,3.5,23.5,0.09,0.31,0.22,0.44,0.63,0.42,0.48
0.2,95.19,78.31,132.12,9.38,1.23,1.71,0.06,0.24,0,50.19,3.5,23.5,0.33,0.13,0.06,0.44,0.63,0.42,0.49
