0.01,-116.17,59.55,169.33,-0.1,-0.09,0.03,-0.12,0.03,0.09,-108.88,84.56,0.7,0.1,0.11,-0.03,-0.04,0.08,0.17,-177.45,2.04,0.29,0.02,0.09,0.14,0.5,0.22,0.32,-134.69,18.31,7.85,0.01,0.28,0.11,0.33,0.22,0.22
0.02,-116.16,59.69,169.25,0.05,-0.12,-0.15,0.16,0.11,0.01,-108.67,84.83,0.61,-0.05,0.36,0.06,0.15,0.03,-0.04,-177.35,2.31,0.53,0.04,0.11,0.13,0.47,0.37,0.24,-134.75,18.27,8.03,-0.0,0.13,0.12,0.18,0.29,0.33
0.03,-116.11,59.74,169.34,-0.02,-0.08,0.14,0.14,0.18,-0.18,-108.76,84.76,0.55,0.12,0.19,-0.01,0.1,0.28,-0.06,-177.26,2.09,0.33,-0.23,0.06,-0.03,0.41,0.51,0.18,-134.79,18.12,7.89,-0.16,0.02,0.1,0.14,0.17,0.14
0.04,-116.04,59.63,169.13,-0.06,0.09,0.05,0.03,-0.1,0.03,-108.95,84.91,0.6,0.07,0.18,0.04,0.21,0.17,-0.01,-177.11,2.46,0.66,0.0,0.32,-0.01,0.35,0.42,0.01,-134.69,17.95,7.77,-0.04,0.09,-0.16,-0.04,0.19,0.34
0.05,-116.14,59.66,169.22,0.06,-0.06,0.11,0.26,0.16,0.07,-108.77,85.01,0.37,-0.0,-0.01,0.02,0.09,0.17,-0.02,-177.05,2.49,0.71,-0.01,-0.0,-0.03,0.24,0.45,0.19,-134.55,17.55,8.0,-0.16,0.26,0.14,0.16,0.1,0.06
0.06,-116.18,59.62,169.26,0.11,0.16,-0.05,0.03,-0.02,-0.03,-108.77,85.09,0.65,0.11,0.01,-0.03,0.12,0.09,0.17,-176.89,2.74,0.86,0.06,0.02,0.04,0.04,0.29,0.2,-134.35,17.21,7.96,-0.03,0.21,0.2,0.23,0.15,-0.01
0.07,-116.23,59.63,169.27,0.01,0.05,-0.01,0.01,0.01,0.02,-108.95,85.03,0.66,0.02,0.03,-0.01,-0.01,0.2,-0.1,-177.35,2.93,0.88,0.03,0.22,-0.12,0.12,0.19,0.15,-134.12,16.96,8.01,-0.01,0.41,0.39,0.23,0.17,0.27
0.08,-116.38,59.73,169.29,0.05,-0.02,-0.13,-0.06,0.16,0.04,-108.75,84.83,0.64,0.11,0.22,-0.09,0.07,0.06,-0.13,-177.17,2.59,0.99,-0.03,0.1,0.07,-0.0,-0.05,0.06,-134.0,16.93,7.59,0.09,0.31,0.26,0.08,-0.14,-0.07
0.09,-116.4,59.51,169.24,-0.05,-0.04,-0.06,-0.0,0.01,0.11,-108.83,85.18,0.56,-0.01,0.03,0.0,0.04,0.09,-0.01,-177.38,3.26,0.91,-0.14,0.15,-0.03,0.2,0.04,-0.05,-133.66,16.66,7.76,0.0,0.49,0.24,0.27,0.31,0.04
0.1,-116.72,59.44,169.15,-0.04,0.08,0.01,0.05,0.01,-0.05,-109.06,85.31,0.66,0.06,0.18,0.09,0.01,0.16,-0.08,-177.63,3.26,0.97,-0.0,0.08,0.12,0.06,0.0,0.07,-133.34,16.41,7.7,0.11,0.23,0.04,0.28,0.08,0.24
