0.01,-105.98,77.83,177.54,-0.01,0.47,0.03,0.61,-0.0,2.17,-99.81,76.09,160.27,0.11,1.13,0.17,1.95,0.54,0.24,-165.96,5.82,9.64,0.09,0.11,0.53,0.37,0.2,2.6,-112.79,0.62,9.94,0.01,-0.1,0.08,1.38,1.12,0.33
0.02,-106.18,78.24,177.77,0.05,0.39,0.14,0.63,0.55,1.52,-99.76,74.75,162.77,0.25,1.42,0.09,2.25,0.01,0.05,-165.37,5.71,9.65,0.17,0.15,0.38,0.4,0.59,2.99,-112.23,0.61,10.09,0.12,-0.13,0.27,1.47,1.1,0.23
0.03,-105.78,78.46,177.97,0.24,0.31,0.12,0.42,0.23,1.51,-100.17,72.9,165.43,0.32,1.77,0.0,2.82,-0.1,0.19,-165.14,5.55,9.66,0.08,0.22,0.24,0.16,0.56,3.25,-112.1,0.76,10.08,-0.15,0.01,0.46,1.6,0.78,0.47
0.04,-105.51,78.73,178.39,0.16,0.18,0.15,0.85,0.29,1.74,-100.18,70.85,167.06,0.33,1.85,0.1,3.54,0.21,-0.15,-164.88,5.41,9.85,-0.0,-0.08,0.34,0.27,0.35,3.11,-111.72,0.82,10.25,0.14,-0.08,0.07,1.51,0.66,1.04
0.05,-105.14,79.04,179.38,0.37,0.26,0.15,0.37,0.39,1.71,-100.44,68.63,168.93,0.35,2.17,0.01,2.4,0.24,-0.08,-164.38,5.37,9.81,0.14,0.19,0.15,0.07,0.04,2.72,-111.69,0.88,10.32,0.21,0.2,0.13,1.51,0.7,1.76
0.06,-104.74,79.25,179.77,0.17,0.14,0.09,0.88,0.03,1.44,-100.97,66.25,170.46,0.44,2.14,0.18,1.01,0.24,0.6,-164.54,5.39,9.93,0.14,-0.0,0.1,0.36,0.66,2.35,-111.38,0.84,10.38,0.05,0.11,0.33,1.53,0.27,2.36
0.07,-104.29,79.27,179.22,0.28,-0.17,-0.12,1.03,0.15,1.52,-101.21,63.98,171.79,0.47,2.07,0.11,1.24,0.45,0.01,-164.5,5.5,9.99,0.01,0.02,-0.07,0.11,0.9,2.29,-111.05,1.21,10.49,0.02,0.24,0.2,1.35,0.3,2.08
0.08,-103.8,79.36,178.6,0.31,0.01,0.15,1.24,0.11,2.2,-101.57,62.6,172.39,0.57,2.26,0.16,1.77,0.06,0.96,-164.71,5.29,9.99,0.16,0.11,0.08,0.23,0.81,1.97,-110.85,1.49,10.54,0.04,0.04,0.26,1.02,0.79,2.11
0.09,-103.78,79.28,178.4,0.12,0.05,-0.17,1.53,0.18,0.04,-102.22,58.71,173.92,0.27,2.71,0.07,1.78,0.3,1.45,-164.96,5.3,9.95,0.08,0.24,0.31,-0.01,1.02,1.77,-110.75,1.83,10.54,0.21,-0.16,0.24,0.61,0.09,2.16
0.1,-103.62,79.1,178.64,0.26,0.25,0.06,1.49,0.01,0.75,-102.5,57.32,174.73,0.34,2.78,0.33,0.51,0.5,1.1,-165.66,5.3,9.95,-0.1,-0.1,0.47,0.37,1.08,1.93,-110.49,1.89,10.8,0.12,0.3,0.07,0.46,0.71,2.7
0.11,-103.38,78.66,178.92,0.14,0.42,0.02,1.09,0.26,-0.01,-103.03,54.21,175.76,0.42,2.39,0.15,0.63,0.11,0.54,-165.89,5.36,10.3,0.08,0.12,0.45,0.22,0.93,2.07,-110.25,2.31,11.04,0.14,0.22,0.01,0.09,0.64,3.15
0.12,-103.33,77.98,179.0,0.04,0.94,0.17,1.58,0.5,0.72,-104.0,51.72,176.64,0.43,2.31,0.19,1.02,0.06,1.8,-166.36,5.33,10.17,0.26,-0.07,0.52,0.54,0.81,1.5,-110.0,2.81,11.01,0.18,0.28,0.04,0.11,0.3,3.01
0.13,-103.46,77.04,179.68,0.07,0.93,0.06,1.79,0.64,0.73,-105.11,49.03,177.54,0.55,2.39,0.17,0.63,0.44,0.8,-166.76,5.39,10.33,0.38,-0.01,0.37,0.3,1.18,0.51,-110.16,2.81,11.08,0.22,0.45,-0.04,0.19,0.18,3.0
