0.01,-113.07,78.82,178.65,-0.08,0.15,0.16,0.59,-0.05,-0.02,-99.94,82.78,178.63,0.11,0.83,0.09,0.8,0.13,0.51,-150.82,1.41,6.39,0.19,0.04,0.05,0.59,0.17,1.02,-120.19,10.62,8.47,0.05,-0.02,0.36,0.59,0.19,1.0
0.02,-112.86,79.12,178.51,0.02,-0.02,0.13,0.18,-0.02,1.23,-100.12,82.33,178.62,-0.03,0.61,0.11,1.44,0.28,0.19,-150.69,1.48,5.94,0.22,0.04,0.03,0.69,0.26,0.92,-120.14,10.6,8.44,-0.08,0.11,0.0,0.99,0.19,1.23
0.03,-112.97,79.08,178.45,0.0,0.03,-0.07,0.19,0.18,1.15,-100.26,81.96,183.51,-0.08,0.51,0.1,2.3,0.18,0.27,-150.71,1.2,5.69,0.26,-0.1,-0.05,0.78,0.69,0.45,-119.73,10.86,8.41,0.15,0.0,0.33,1.17,0.01,0.69
0.04,-113.12,78.58,178.7,0.3,0.4,-0.08,0.13,-0.03,0.63,-100.21,81.35,188.1,-0.02,0.78,0.26,2.68,0.16,0.17,-150.68,1.42,5.64,0.23,0.11,0.06,0.93,1.31,0.17,-119.73,10.91,8.6,0.16,0.35,0.25,1.06,0.27,0.07
0.05,-113.1,78.52,178.97,0.24,0.23,0.03,0.37,0.19,0.74,-100.36,81.02,192.94,-0.01,0.75,0.24,2.92,0.29,0.52,-150.45,1.29,5.26,0.27,-0.09,0.4,0.83,1.24,0.59,-119.7,10.9,8.99,0.23,0.07,0.09,1.2,0.48,0.48
0.06,-113.04,78.21,178.93,0.08,0.43,-0.09,0.77,0.19,0.77,-100.57,80.04,197.79,0.14,0.86,0.05,2.7,0.23,0.64,-150.03,1.5,5.05,0.07,0.04,0.39,0.88,1.42,1.02,-119.55,11.09,8.99,0.08,0.03,0.23,1.07,0.79,1.03
0.07,-113.27,77.85,179.05,0.03,0.53,-0.02,1.07,-0.07,0.56,-100.78,79.65,199.8,0.05,1.18,0.19,2.83,0.18,0.97,-149.51,1.42,5.02,0.25,0.12,0.39,0.6,1.47,1.56,-119.27,11.32,8.98,0.08,-0.02,0.3,1.03,0.73,1.56
0.08,-113.06,77.22,178.73,0.07,0.49,0.21,1.65,0.37,0.75,-100.5,78.49,204.09,0.07,1.18,0.22,3.45,0.08,1.15,-149.42,1.17,5.03,0.18,0.18,0.43,0.54,1.07,2.15,-118.95,11.5,8.99,-0.07,0.16,0.4,0.69,0.0,1.94
0.09,-112.77,76.62,178.79,0.06,0.77,-0.09,2.1,0.22,0.46,-100.71,77.37,207.58,-0.18,1.35,-0.03,4.23,0.38,1.26,-148.68,1.14,4.87,0.21,0.04,0.4,0.87,0.66,2.66,-118.39,11.42,9.0,0.13,0.11,0.43,0.59,-0.2,2.64
0.1,-113.21,75.85,178.57,0.22,0.8,-0.06,2.44,0.58,0.56,-100.55,75.93,210.78,0.03,1.72,0.33,3.85,0.08,0.99,-148.39,1.25,4.76,0.17,0.16,0.61,0.58,0.51,2.91,-118.12,11.48,8.59,0.23,-0.05,0.1,0.59,0.44,2.91
0.11,-113.41,74.87,178.01,0.31,0.98,0.2,2.44,0.41,0.34,-100.49,74.18,213.5,0.11,1.9,0.19,4.21,0.32,0.98,-147.77,1.17,4.41,0.04,0.28,0.36,0.97,0.53,2.9,-117.79,11.43,8.59,0.17,0.09,0.46,0.31,-0.02,3.3
0.12,-114.11,72.54,177.37,0.23,1.13,-0.03,2.25,0.44,0.28,-100.85,72.38,215.48,0.36,1.93,0.12,3.81,0.61,1.02,-147.22,1.07,4.18,-0.19,0.12,0.49,0.85,0.25,3.33,-117.4,11.74,8.23,0.16,0.15,0.41,0.32,0.12,3.34
0.13,-113.88,71.56,177.41,0.12,1.0,0.08,2.85,0.72,0.62,-100.68,70.09,217.21,0.31,2.11,0.17,3.26,0.64,0.51,-146.79,1.02,4.24,0.27,-0.1,0.36,0.81,0.56,3.54,-116.99,11.69,7.72,0.18,0.07,0.42,0.06,0.34,3.44
