0.01,-113.27,77.83,172.86,0.1,0.08,-0.01,0.38,0.0,0.95,-100.96,84.34,174.39,0.0,0.02,-0.17,0.03,0.22,0.15,-154.04,1.13,4.4,0.03,-0.04,0.38,0.01,0.23,0.15,-125.48,11.01,8.12,-0.15,0.0,0.32,0.6,0.1,0.47
0.02,-113.27,77.65,173.17,0.14,0.33,0.23,0.72,0.1,0.68,-100.92,84.34,174.47,-0.03,0.01,-0.11,0.15,0.15,0.13,-153.95,1.27,4.48,0.01,-0.12,0.16,-0.09,0.14,0.24,-125.08,11.29,8.31,-0.01,0.07,0.17,0.87,0.46,0.33
0.03,-113.02,77.36,173.04,0.06,0.5,-0.14,1.11,0.04,0.23,-100.81,84.34,174.4,-0.11,0.17,0.07,-0.02,0.06,0.0,-154.15,1.13,4.34,0.03,0.17,0.03,0.54,0.09,0.23,-124.91,11.04,8.32,-0.16,0.04,0.17,0.95,0.46,0.55
0.04,-112.94,76.98,172.58,0.16,0.36,0.18,1.4,0.02,0.44,-100.88,84.32,174.33,-0.0,0.03,-0.11,0.13,0.1,0.01,-154.07,0.88,3.98,0.16,0.06,-0.05,0.33,0.68,0.18,-124.66,11.27,8.32,0.1,-0.16,0.34,1.21,0.26,0.14
0.05,-112.25,76.42,172.7,0.27,0.59,-0.01,0.97,-0.06,0.51,-101.11,84.28,174.61,0.03,0.25,-0.01,0.24,0.09,0.21,-154.01,0.95,4.0,0.12,0.05,0.02,0.44,0.98,0.46,-124.51,11.18,8.24,0.11,-0.04,-0.03,1.13,0.2,0.61
0.06,-111.92,75.55,172.98,0.26,0.84,0.23,1.22,0.06,0.12,-101.04,84.2,174.35,0.17,0.3,0.23,0.65,-0.05,0.31,-153.98,0.8,3.8,0.39,0.1,0.21,0.83,1.18,0.97,-124.66,11.12,8.34,0.12,0.03,0.21,1.05,0.79,0.79
0.07,-111.68,74.58,173.23,0.21,0.9,0.19,1.45,0.28,0.09,-100.94,84.2,174.3,0.47,0.52,0.24,0.58,0.45,0.23,-153.82,0.84,3.58,0.2,-0.09,0.15,0.93,1.19,0.42,-124.32,11.12,8.24,0.13,0.07,0.16,0.78,0.59,0.95
0.08,-110.96,72.67,174.02,0.04,0.89,0.02,0.71,-0.03,0.28,-101.27,84.07,173.98,0.58,0.47,0.18,0.15,0.38,0.27,-153.97,1.04,3.29,0.24,0.15,-0.06,0.95,1.21,0.07,-123.93,11.15,8.11,-0.05,0.14,0.46,0.65,0.25,1.39
0.09,-110.68,71.41,174.51,0.07,1.06,0.1,1.04,0.23,0.33,-101.75,83.56,173.95,0.41,0.32,0.01,0.99,0.53,0.35,-153.52,1.09,2.99,0.4,0.09,0.11,0.86,1.26,0.37,-123.83,11.05,7.85,0.16,0.08,0.45,0.71,0.29,1.67
0.1,-110.72,69.87,174.69,-0.09,1.18,0.04,1.12,0.22,0.35,-101.46,83.38,173.74,0.28,0.48,-0.05,0.28,0.19,0.09,-153.68,0.9,2.85,0.3,0.17,0.04,0.73,1.25,0.71,-122.83,10.93,7.68,0.14,0.05,0.55,0.65,-0.17,1.69
0.11,-110.27,68.44,175.18,0.05,1.2,0.11,1.78,0.09,0.38,-102.01,83.18,173.5,0.03,0.62,0.05,0.83,0.32,0.64,-153.03,0.67,2.58,0.33,0.02,0.26,0.64,1.59,0.9,-122.33,11.09,7.33,0.02,0.27,0.53,0.35,0.04,1.7
0.12,-110.01,67.03,175.49,0.33,1.43,0.03,2.11,0.24,0.25,-102.08,82.73,173.79,0.08,0.82,0.07,0.6,0.22,0.27,-152.6,0.82,2.19,0.25,0.1,0.56,0.74,1.22,1.36,-121.87,10.77,7.1,0.09,0.25,0.5,0.42,-0.02,1.93
0.13,-109.29,63.52,175.92,0.29,1.76,0.18,1.51,0.37,0.17,-101.75,81.17,173.95,-0.01,1.3,0.14,1.31,0.12,0.49,-150.58,0.67,1.24,0.27,0.05,0.51,0.78,1.22,1.59,-120.88,10.81,6.19,0.33,0.22,0.57,0.18,-0.03,2.78
0.14,-108.46,61.41,175.91,0.23,1.9,0.14,1.17,0.26,0.82,-101.68,80.29,173.73,0.14,1.21,0.05,1.46,0.24,0.48,-149.79,0.8,1.1,0.36,0.04,0.71,0.73,1.1,1.72,-120.48,10.68,6.01,0.11,0.21,0.26,0.1,0.25,3.24
0.15,-107.97,59.02,176.18,0.17,1.75,0.15,1.3,0.52,0.11,-101.64,78.82,173.56,0.11,1.24,0.01,1.78,0.57,0.56,-149.46,0.56,0.88,0.46,0.1,0.52,0.88,0.73,2.17,-120.1,10.31,5.61,0.25,0.17,0.21,0.04,0.29,3.5
0.16,-107.61,57.09,176.46,0.15,1.92,0.2,0.22,0.65,0.5,-101.72,77.85,173.59,0.12,1.62,0.1,1.54,0.27,1.04,-148.85,0.83,0.35,0.49,0.15,0.5,0.7,0.79,2.25,-120.13,10.25,5.56,0.02,0.29,0.22,0.11,0.18,4.36
0.17,-107.15,55.31,176.63,0.22,1.63,0.35,2.32,0.25,0.21,-101.52,76.29,173.75,0.21,1.54,0.08,1.8,0.1,0.14,-148.18,1.29,0.44,0.09,0.18,0.52,0.74,0.84,3.14,-119.64,9.68,5.17,0.06,0.28,0.33,0.19,0.02,4.43
0.18,-106.54,54.43,176.94,0.41,1.32,0.47,1.94,0.62,0.48,-101.8,74.87,173.7,-0.04,1.71,0.08,2.89,0.19,0.3,-148.06,1.47,0.11,0.57,0.02,0.66,0.76,0.95,3.65,-119.35,9.34,5.07,0.29,0.34,0.44,0.26,0.19,4.33
0.19,-106.0,52.95,176.9,0.04,1.17,0.1,0.45,-0.09,0.33,-101.71,73.23,173.63,0.11,1.57,0.15,2.86,0.28,0.39,-146.65,2.09,1.15,0.63,0.18,0.76,0.76,1.22,4.5,-118.74,9.28,4.7,0.17,0.36,0.62,0.19,0.04,4.06
0.2,-106.06,51.64,176.95,0.12,1.18,0.07,0.35,0.45,0.65,-101.5,69.27,173.73,0.03,2.27,0.12,3.04,0.03,0.86,-145.86,2.4,2.15,0.76,0.37,0.96,0.65,1.37,4.28,-117.98,8.74,4.13,0.07,0.41,0.92,0.33,0.27,3.51
0.21,-106.52,50.09,177.66,-0.02,1.39,0.42,2.6,1.23,0.36,-101.33,66.72,173.85,0.12,2.38,-0.05,3.37,-0.04,0.68,-143.46,3.12,3.22,0.77,0.25,1.06,0.28,0.94,3.0,-117.25,8.53,3.87,0.21,0.48,0.72,0.59,0.52,3.24
0.22,-106.66,48.64,177.9,0.23,1.26,0.42,2.38,0.41,0.04,-100.4,61.79,173.7,0.06,2.26,-0.07,2.25,-0.01,0.28,-141.8,3.63,3.52,0.35,0.45,1.03,0.48,0.27,3.08,-116.48,7.78,3.44,0.3,0.57,0.69,0.57,0.41,2.63
0.23,-105.52,48.13,177.54,0.65,0.55,0.02,-0.19,0.46,0.55,-99.99,59.3,173.61,-0.11,2.12,0.04,1.58,0.3,0.26,-140.86,3.93,3.68,0.36,0.29,1.05,0.26,0.63,2.91,-115.9,7.32,2.78,0.39,0.41,0.55,0.54,0.58,2.3
0.24,-104.11,47.2,177.09,0.23,0.7,0.05,0.71,-0.05,2.05,-99.64,56.45,173.7,0.33,2.45,-0.01,1.34,-0.08,0.35,-139.9,4.21,4.07,0.4,0.17,0.62,0.82,0.63,1.85,-115.18,7.12,2.35,0.29,0.28,0.59,0.59,0.89,1.6
0.25,-103.49,44.67,177.08,0.19,1.46,0.19,0.59,0.56,2.15,-99.6,52.76,173.74,0.21,2.55,0.18,1.18,0.14,1.0,-138.51,4.45,4.46,0.36,0.17,0.96,0.66,0.65,1.4,-114.59,6.37,1.67,0.13,0.49,0.57,0.34,0.22,1.16
0.26,-103.37,43.01,177.0,0.18,1.57,-0.1,0.86,0.17,1.67,-99.41,50.18,173.61,0.23,2.52,0.13,0.96,0.42,1.51,-137.59,4.82,4.78,0.19,0.4,0.89,1.05,0.32,1.5,-113.66,5.99,1.24,0.33,0.33,0.49,0.06,0.05,0.72
0.27,-103.34,41.56,177.0,0.26,2.02,0.14,-0.02,0.62,2.11,-99.42,44.52,174.63,0.36,2.83,0.41,1.39,0.3,0.1,-136.71,5.12,4.4,0.08,-0.01,0.74,1.19,0.51,0.97,-113.25,5.45,1.07,0.23,0.07,0.34,-0.03,0.44,0.4
0.28,-103.18,39.11,177.41,0.01,2.11,0.23,1.24,-0.06,2.0,-98.6,41.45,175.18,0.28,2.91,0.42,0.13,0.26,0.37,-135.61,5.02,4.31,0.33,0.21,0.7,1.23,0.21,1.12,-112.75,5.49,0.48,0.03,0.25,0.46,0.19,0.83,0.06
0.29,-103.2,36.68,177.85,0.09,2.06,0.08,0.92,0.07,1.41,-97.79,34.86,176.19,0.22,2.65,-0.15,1.68,0.36,1.29,-133.6,5.11,3.96,0.09,0.29,0.91,0.8,0.6,0.34,-111.56,5.69,0.3,-0.01,-0.0,0.67,0.08,0.68,1.23
0.3,-103.12,34.8,178.02,-0.1,1.51,-0.04,0.18,0.15,1.22,-97.5,32.3,176.22,0.16,2.41,0.1,1.33,0.23,2.14,-132.53,5.0,3.55,0.3,0.14,0.8,1.34,0.42,0.58,-110.72,5.59,0.42,0.22,0.38,0.17,0.35,0.66,0.64
0.31,-103.16,33.23,178.1,0.03,1.48,0.07,1.06,0.16,1.11,-97.26,29.44,176.51,0.01,2.35,0.18,1.33,0.3,1.58,-131.31,4.87,3.24,0.26,0.34,0.81,0.79,1.25,0.26,-110.54,6.09,0.55,0.22,0.16,-0.02,0.14,0.55,0.64
0.32,-103.37,31.39,177.77,0.1,1.75,-0.1,2.69,0.6,0.16,-96.86,26.82,176.45,0.18,2.2,0.33,0.18,0.37,0.11,-130.58,4.73,2.95,0.36,0.35,0.55,0.33,1.27,0.73,-110.53,6.68,0.99,0.43,0.41,0.15,0.11,0.47,1.68
0.33,-103.12,29.33,178.03,0.37,1.46,0.08,1.57,0.41,0.44,-96.95,24.45,176.71,0.17,2.22,-0.07,0.65,0.54,0.11,-129.76,4.38,2.56,0.23,0.36,0.37,0.61,0.12,2.03,-110.32,7.3,1.01,0.5,0.55,0.31,0.31,-0.1,2.01
0.34,-103.64,27.86,177.39,0.21,1.47,-0.09,0.84,0.21,0.05,-96.72,22.05,177.01,0.01,1.97,0.1,0.69,0.7,0.07,-129.66,3.9,2.33,0.53,0.6,0.27,0.71,0.46,1.98,-109.85,7.96,1.39,0.29,0.36,0.13,0.47,0.7,2.1
0.35,-103.67,26.53,177.23,0.19,1.16,0.44,1.33,0.64,0.37,-96.71,19.52,177.25,-0.08,2.3,-0.04,1.53,1.0,0.86,-129.12,3.37,1.91,0.53,0.49,0.35,0.75,0.35,1.87,-109.56,8.6,1.84,0.42,0.21,0.22,0.25,1.26,2.35
0.36,-104.04,23.88,176.6,0.04,1.51,0.16,2.52,1.17,1.15,-95.94,15.54,177.86,0.13,1.5,0.26,0.43,1.08,2.31,-128.78,3.03,1.29,0.49,0.2,0.34,0.59,0.73,2.39,-109.56,8.73,2.09,0.19,0.46,0.16,0.13,0.21,3.73
0.37,-104.58,21.85,176.95,0.17,0.56,0.05,1.85,0.78,1.13,-95.53,10.72,178.27,0.2,1.37,0.21,0.57,0.89,1.73,-127.41,2.46,0.23,0.25,0.12,0.72,1.08,0.48,2.58,-108.88,9.81,2.41,0.04,0.32,0.1,0.57,0.48,2.66
0.38,-104.44,21.43,176.76,0.19,0.44,0.07,1.09,1.84,1.53,-95.46,9.52,178.54,-0.05,0.91,0.07,0.65,0.08,2.38,-125.69,1.57,0.31,0.13,0.57,0.65,0.52,1.01,3.71,-108.8,10.14,2.65,0.41,0.23,0.05,0.48,0.13,3.33
0.39,-104.64,20.84,176.61,0.2,0.56,0.07,1.11,1.36,1.38,-95.42,8.55,178.53,0.15,0.81,0.03,-0.05,0.12,3.3,-125.36,1.19,0.63,0.48,0.31,0.18,1.52,1.16,4.35,-108.54,10.85,3.04,0.33,0.6,0.13,0.31,0.02,4.68
0.4,-104.95,20.31,176.5,0.2,0.43,0.3,1.45,0.2,2.1,-94.97,7.54,178.44,0.06,0.58,0.06,0.62,0.38,3.05,-125.31,0.75,1.23,0.68,0.37,-0.06,1.42,0.53,3.69,-108.02,11.11,3.5,0.4,0.53,0.17,1.26,1.6,4.44
