0.01,89.44,30.50,162.12,5.07,2.61,8.21,0.28,0.25,0.15,10.88,15.25,51.88,0.08,0.26,0.03,0.09,0.67,0.68,0.29
0.02,99.19,70.69,164.81,9.15,0.96,3.83,0.40,0.97,0.00,42.69,1.56,36.88,0.16,0.02,0.58,0.38,0.66,0.47,0.44
0.03,98.81,71.81,163.69,9.05,0.75,3.33,0.33,1.01,0.06,42.69,1.56,36.88,0.45,0.14,0.17,0.39,0.66,0.47,0.45
0.04,98.62,72.75,162.56,8.86,0.52,2.37,0.16,0.87,0.00,44.00,1.19,34.88,0.50,0.34,0.39,0.39,0.65,0.46,0.45
0.05,98.56,73.62,161.25,8.56,0.64,2.80,0.09,0.86,0.09,44.00,1.19,34.88,1.08,0.27,0.54,0.40,0.65,0.46,0.46
0.06,98.50,74.56,159.69,8.06,0.57,2.99,0.06,0.92,0.07,44.00,1.19,34.88,1.39,0.32,0.54,0.40,0.65,0.46,0.46
0.07,98.50,75.37,158.25,8.30,0.51,2.80,0.05,0.75,0.07,45.19,0.06,32.88,1.18,0.40,0.50,0.40,0.64,0.45,0.47
0.08,98.62,76.00,156.87,8.67,0.79,2.66,0.07,0.63,0.10,45.19,0.06,32.88,0.83,0.13,0.48,0.41,0.64,0.45,0.47
0.09,98.62,76.56,155.44,9.00,0.93,2.40,0.04,0.56,0.09,47.00,0.25,30.06,0.52,0.00,0.33,0.41,0.64,0.45,0.48
0.10,98.62,77.06,154.12,8.85,0.60,1.89,0.06,0.56,0.02,47.00,0.25,30.06,0.70,0.35,0.07,0.41,0.63,0.44,0.48
0.12,98.62,77.75,152.56,9.00,0.76,1.71,0.06,0.31,0.05,47.25,0.06,29.56,0.39,0.22,0.62,0.42,0.63,0.44,0.48
0.13,98.69,78.06,151.56,9.23,0.63,1.65,0.02,0.38,0.05,47.25,0.06,29.56,0.36,0.33,0.09,0.42,0.63,0.44,0.49
0.15,98.81,78.62,149.56,9.33,0.81,2.24,0.06,0.34,0.03,47.25,0.25,29.19,0.07,0.12,0.68,0.42,0.63,0.44,0.49
0.16,98.94,78.87,148.75,9.55,0.80,1.90,0.03,0.21,0.03,47.25,0.25,29.19,0.16,0.15,0.15,0.42,0.63,0.43,0.49
0.17,98.87,79.06,148.13,9.48,0.83,1.41,0.02,0.17,0.01,48.38,0.69,28.00,0.05,0.21,0.13,0.42,0.63,0.43,0.49
0.18,98.81,79.25,147.62,9.65,0.73,1.47,0.10,0.20,0.05,48.38,0.69,28.00,0.08,0.25,0.11,0.42,0.62,0.43,0.49
