0.01,-112.94,79.94,177.44,0.02,0.01,0.01,0.02,0.04,0.12,0.41,0.65,0.34,0.54,-99.69,80.38,152.25,0.05,0.05,0.03,0.03,0.01,0.06,0.36,0.67,0.26,0.6,-168.19,4.69,11.25,0.01,0.01,0.02,0.04,0.04,0.03,-0.03,0.1,-0.99,0.11,-114.06,4.56,11.81,0.05,0.01,0.02,0.03,0.09,0.03,0.02,0.11,-0.83,0.54
0.02,-112.97,79.94,177.44,0.02,0.01,0.01,0.04,0.04,0.08,0.41,0.65,0.34,0.54,-99.69,80.31,152.31,0.03,0.04,0.03,0.01,0.05,0.11,0.36,0.67,0.26,0.6,-168.19,4.69,11.25,0.01,0.01,0.01,0.03,0.18,0.01,-0.03,0.1,-0.99,0.11,-114.06,4.56,11.81,0.01,0.01,0.02,0.02,0.16,0.03,0.02,0.11,-0.83,0.54
0.03,-113.0,79.94,177.44,0.01,0.01,0.01,0.05,0.04,0.03,0.41,0.65,0.34,0.54,-99.72,80.28,152.38,0.03,0.04,0.02,0.02,0.04,0.06,0.36,0.67,0.26,0.6,-168.06,4.69,11.25,0.01,0.01,0.01,0.06,0.13,0.01,-0.03,0.1,-0.99,0.11,-114.06,4.56,11.81,0.01,0.01,0.02,0.02,0.15,0.03,0.02,0.11,-0.83,0.54
0.04,-113.0,79.94,177.44,0.01,0.01,0.01,0.02,0.02,0.12,0.41,0.65,0.34,0.54,-99.75,80.25,152.44,0.03,0.04,0.01,0.02,0.04,0.01,0.36,0.67,0.26,0.6,-168.06,4.69,11.25,0.01,0.01,0.01,0.09,0.03,0.01,-0.03,0.1,-0.99,0.11,-114.06,4.56,11.81,0.01,0.01,0.02,0.01,0.13,0.03,0.02,0.11,-0.83,0.54
0.05,-113.0,79.94,177.44,0.01,0.02,0.01,0.02,0.06,0.11,0.41,0.65,0.34,0.54,-99.75,80.25,152.44,0.01,0.03,0.01,0.02,0.12,0.05,0.36,0.67,0.26,0.6,-168.31,4.69,11.25,0.01,0.01,0.03,0.05,0.07,0.02,-0.03,0.1,-0.99,0.11,-114.06,4.56,11.81,0.01,0.01,0.01,0.03,0.12,0.1,0.02,0.11,-0.83,0.54
0.06,-113.0,79.94,177.44,0.01,0.02,0.01,0.02,0.11,0.23,0.41,0.65,0.34,0.54,-99.75,80.31,152.38,0.03,0.04,0.01,0.03,0.07,0.15,0.36,0.67,0.26,0.6,-168.31,4.69,11.25,0.01,0.01,0.02,0.02,0.13,0.02,-0.03,0.1,-0.99,0.11,-114.06,4.56,11.81,0.01,0.01,0.01,0.02,0.08,0.07,0.02,0.11,-0.83,0.54
0.07,-113.0,80.0,177.38,0.01,0.02,0.01,0.01,0.07,0.11,0.41,0.65,0.34,0.55,-99.75,80.38,152.25,0.03,0.07,0.02,0.04,0.05,0.04,0.36,0.67,0.26,0.6,-168.37,4.69,11.25,0.01,0.01,0.01,0.1,0.1,0.02,-0.03,0.1,-0.99,0.1,-114.09,4.56,11.84,0.02,0.01,0.03,0.04,0.04,0.05,0.02,0.11,-0.83,0.54
0.08,-113.0,80.0,177.38,0.02,0.02,0.01,0.01,0.05,0.15,0.41,0.65,0.34,0.55,-99.69,80.44,152.19,0.01,0.02,0.01,0.02,0.14,0.03,0.36,0.67,0.26,0.6,-168.37,4.69,11.25,0.02,0.01,0.01,0.07,0.15,0.02,-0.03,0.1,-0.99,0.1,-114.12,4.56,11.88,0.02,0.01,0.06,0.05,0.01,0.03,0.02,0.11,-0.83,0.54
0.09,-113.0,80.0,177.38,0.02,0.02,0.01,0.08,0.02,0.08,0.41,0.65,0.34,0.55,-99.75,80.44,152.19,0.01,0.01,0.01,0.01,0.09,0.04,0.36,0.67,0.26,0.6,-168.37,4.62,11.25,0.02,0.01,0.01,0.01,0.19,0.01,-0.03,0.1,-0.99,0.1,-114.19,4.5,11.88,0.02,0.01,0.07,0.05,0.25,0.05,0.02,0.11,-0.83,0.54
0.1,-113.0,80.0,177.38,0.01,0.02,0.01,0.03,0.07,0.07,0.41,0.65,0.34,0.55,-99.75,80.44,152.19,0.02,0.01,0.01,0.04,0.04,0.04,0.36,0.67,0.26,0.6,-168.37,4.62,11.25,0.02,0.01,0.01,0.05,0.11,0.01,-0.03,0.1,-0.99,0.1,-114.19,4.5,11.94,0.01,0.01,0.06,0.07,0.07,0.02,0.02,0.11,-0.83,0.54
