0.01,-105.33,78.78,166.72,0.17,0.11,-0.07,0.24,0.45,0.77,-96.91,83.84,174.13,0.23,0.22,0.22,0.25,0.16,0.35,-147.93,1.47,5.95,0.28,0.12,0.2,1.18,1.29,0.21,-119.54,12.06,9.31,-0.02,-0.12,0.21,0.09,0.02,0.26
0.02,-105.51,78.21,167.69,0.35,0.61,-0.01,0.9,0.3,0.85,-97.18,83.54,175.71,0.35,0.3,0.12,0.63,0.08,0.52,-147.42,1.67,5.9,0.31,0.19,0.29,1.23,1.23,0.82,-119.8,12.07,9.43,-0.02,0.1,0.02,0.06,0.12,-0.07
0.03,-105.61,77.47,168.59,0.13,0.66,0.22,1.08,0.37,0.83,-97.44,83.43,177.46,0.05,0.44,0.1,1.12,0.11,0.31,-147.17,1.9,5.42,0.27,0.19,0.5,1.16,1.17,1.5,-119.79,12.0,9.36,0.09,0.05,0.09,0.37,0.08,0.13
0.04,-105.75,76.7,169.58,0.27,0.78,-0.05,1.41,0.26,0.73,-97.44,83.13,179.43,0.46,0.45,0.04,1.34,0.19,0.61,-146.57,1.92,5.28,0.4,0.12,0.43,0.92,0.86,2.24,-119.7,12.03,9.39,0.01,0.05,0.11,0.25,0.22,-0.29
0.05,-105.78,75.85,170.63,0.22,0.89,0.04,1.81,0.28,0.76,-97.84,82.56,181.85,0.25,0.74,0.24,1.7,0.33,0.21,-146.14,2.16,4.9,0.42,-0.05,0.51,1.04,0.75,2.69,-119.68,12.1,9.41,0.0,0.02,0.03,0.35,0.04,-0.07
0.06,-106.0,74.85,171.35,0.25,1.16,0.1,2.04,0.33,0.46,-98.16,82.27,184.24,0.31,0.97,0.15,1.9,0.21,0.65,-145.62,2.3,4.67,0.31,0.37,0.3,0.97,0.73,2.96,-119.54,11.83,9.2,-0.06,-0.02,0.24,0.17,0.1,-0.11
0.07,-105.74,73.53,172.29,0.19,1.31,-0.03,2.27,0.46,0.62,-98.25,81.65,187.2,0.27,1.12,0.16,2.45,0.17,0.43,-144.94,2.7,4.23,0.42,0.03,0.3,1.14,0.61,3.62,-119.89,11.78,9.3,0.1,-0.07,0.21,0.51,0.38,-0.32
0.08,-105.53,72.29,172.86,0.27,1.62,0.03,2.3,0.48,0.36,-98.64,80.4,190.53,0.25,1.24,0.04,2.46,0.18,0.49,-144.66,2.47,3.68,0.24,0.16,0.7,0.97,0.51,3.74,-119.69,11.71,9.22,-0.07,0.06,-0.03,0.3,0.26,-0.25
0.09,-105.32,70.75,173.66,0.32,1.83,0.04,2.39,0.46,0.47,-98.96,79.38,194.17,0.12,1.29,0.07,2.84,0.46,0.59,-144.16,2.84,3.26,0.47,0.15,0.45,0.96,0.35,4.06,-119.8,11.57,9.18,0.01,0.18,0.01,0.64,0.29,0.06
0.1,-104.97,67.15,174.66,0.39,1.78,-0.07,2.33,0.49,0.39,-99.08,76.2,201.78,0.28,1.83,0.12,3.36,0.31,0.62,-143.09,3.19,2.53,0.43,0.08,0.41,0.83,0.18,4.01,-119.54,11.45,9.13,0.07,0.11,0.19,0.64,0.3,0.66
0.11,-104.71,65.0,175.12,0.31,2.12,0.01,2.09,0.56,0.44,-99.11,74.18,205.11,0.17,1.86,0.04,3.12,0.29,0.44,-142.76,3.12,1.82,0.24,0.23,0.57,0.94,0.2,3.78,-119.52,11.37,9.15,0.1,0.21,0.02,0.85,0.48,1.0
0.12,-104.5,62.87,175.5,0.35,2.0,0.24,1.95,0.57,0.49,-99.39,72.25,208.9,0.12,2.03,0.08,3.01,0.38,0.63,-142.0,3.21,1.7,0.22,0.27,0.57,0.39,0.16,3.63,-119.08,11.08,9.04,-0.05,0.1,0.05,0.84,0.2,1.17
0.13,-104.17,60.5,175.79,0.33,1.93,0.01,1.83,0.5,0.46,-99.22,69.7,212.26,0.3,2.05,0.04,2.98,0.36,0.68,-141.62,3.47,1.14,0.31,-0.03,0.29,0.55,0.3,3.32,-118.94,11.07,8.72,0.05,0.28,0.26,0.82,0.26,1.71
0.14,-104.05,58.11,175.96,0.28,2.13,-0.01,1.54,0.51,0.78,-99.26,66.96,215.28,0.15,2.39,0.08,2.87,0.3,0.6,-141.12,3.3,0.8,0.52,0.33,0.38,0.55,0.12,3.01,-118.61,11.09,8.66,0.26,0.24,0.28,0.73,0.21,2.21
0.15,-103.78,55.29,176.46,0.3,2.14,0.16,1.42,0.63,0.63,-99.38,64.32,218.05,0.14,2.31,0.01,2.86,0.43,0.61,-140.52,3.31,0.71,0.17,0.19,0.32,0.55,0.44,2.65,-118.29,10.76,8.5,-0.01,0.29,0.14,0.75,0.41,2.62
0.16,-103.69,52.94,176.44,0.41,2.06,0.11,1.12,0.58,0.92,-99.0,61.49,220.09,0.04,2.34,-0.01,2.36,0.25,0.56,-140.18,3.35,0.28,0.26,0.13,0.57,0.65,0.14,2.26,-118.07,10.51,8.37,0.17,0.01,0.35,0.78,0.42,3.06
0.17,-103.6,50.65,176.43,0.28,2.02,0.01,0.97,0.66,0.9,-98.99,58.61,222.01,0.29,2.74,0.32,2.14,0.45,0.44,-139.51,3.22,0.16,0.18,0.13,0.46,0.3,0.22,1.91,-117.57,10.44,8.17,0.04,0.03,0.28,0.68,0.35,3.49
0.18,-103.49,48.16,176.78,0.2,1.96,0.1,1.0,0.53,1.11,-98.86,55.66,223.21,0.08,2.55,0.03,1.85,0.39,0.52,-139.01,3.17,0.12,0.28,0.03,0.52,0.59,-0.12,1.6,-117.37,10.67,7.97,0.05,-0.01,0.28,0.63,0.29,3.59
0.19,-103.39,43.4,176.94,0.2,1.79,0.14,1.04,0.7,0.84,-98.43,50.27,224.88,0.07,2.48,-0.05,1.3,0.32,0.62,-137.93,2.47,0.36,0.19,0.31,0.47,0.44,0.24,1.3,-116.89,10.07,7.4,0.18,0.08,0.27,0.41,0.36,4.12
