0.01,-173.09,70.73,163.2,0.05,0.06,0.08,0.1,-0.08,0.08,-186.96,84.64,4.66,0.1,0.04,0.0,0.21,-0.01,0.3,-180.96,0.9,10.02,0.23,-0.05,-0.04,0.07,0.05,0.18,-151.93,14.41,17.13,0.04,0.09,0.17,0.05,0.09,0.05
0.02,-172.89,70.65,163.04,0.17,0.03,0.14,0.02,-0.15,0.17,-187.17,84.5,4.7,0.17,0.16,0.12,-0.06,-0.1,0.18,-180.97,0.78,10.05,0.07,0.0,-0.07,0.15,0.23,0.13,-151.9,14.41,17.12,-0.04,0.13,-0.13,0.3,-0.05,0.01
0.03,-172.88,70.78,163.04,-0.09,0.12,0.31,0.16,0.06,0.18,-187.16,84.36,4.67,0.03,0.02,0.06,0.1,0.09,-0.03,-181.12,0.92,10.08,-0.23,0.13,-0.16,0.08,0.31,-0.04,-152.07,14.65,17.06,0.01,0.19,0.07,0.3,0.06,-0.02
0.04,-173.18,70.72,162.84,-0.0,0.0,0.11,-0.07,-0.11,0.31,-186.98,84.48,4.66,-0.01,0.07,-0.08,0.02,0.02,-0.07,-181.17,1.0,10.23,0.14,-0.03,-0.01,0.1,0.05,0.05,-151.95,14.31,17.19,0.18,0.08,0.04,0.4,0.2,0.1
0.05,-173.24,71.11,162.57,-0.15,-0.2,0.04,0.25,-0.06,0.16,-187.13,84.54,4.52,-0.03,0.12,-0.06,0.03,-0.09,-0.02,-181.12,0.97,10.24,0.06,0.1,0.04,-0.02,0.13,-0.0,-151.83,14.62,17.17,0.08,0.0,0.11,0.73,0.32,0.03
0.06,-173.08,71.04,162.66,0.21,0.18,-0.02,0.06,0.1,0.01,-186.97,84.65,4.8,0.08,0.1,0.03,0.02,0.03,0.06,-181.27,0.86,10.09,-0.07,0.03,-0.02,-0.18,-0.02,0.15,-151.63,14.52,17.01,0.12,-0.13,0.23,0.77,0.47,0.31
0.07,-173.11,70.78,162.71,-0.25,0.06,-0.03,0.05,0.1,-0.03,-187.12,84.41,4.79,-0.08,-0.06,0.02,-0.0,0.01,0.22,-181.39,0.95,10.03,-0.11,-0.1,0.03,-0.09,0.1,0.09,-151.39,14.61,17.25,0.05,0.08,0.14,0.96,0.55,0.2
0.08,-172.92,70.93,162.64,0.11,0.05,-0.1,0.01,0.1,0.31,-187.29,84.37,4.84,0.12,0.03,-0.04,-0.02,-0.09,0.19,-181.39,0.92,10.13,0.03,0.1,0.1,0.1,-0.01,0.18,-150.9,15.03,17.35,0.11,0.21,0.3,1.01,0.41,0.37
0.09,-173.11,71.0,162.77,-0.17,0.1,0.26,0.04,0.06,0.08,-187.14,84.22,4.92,-0.06,-0.06,-0.04,-0.1,0.21,0.1,-181.33,0.83,10.05,0.05,-0.07,0.27,-0.02,-0.04,0.02,-150.94,15.29,17.32,0.01,0.12,0.15,1.18,0.59,0.31
0.1,-172.76,70.8,162.28,0.1,-0.14,0.18,0.06,0.14,0.07,-187.0,84.32,4.81,-0.0,-0.18,0.04,0.22,-0.0,0.09,-181.3,1.14,10.0,-0.05,-0.08,-0.03,-0.01,-0.15,0.15,-150.56,15.5,17.55,0.14,0.11,0.25,1.2,0.75,0.27
0.11,-172.79,70.83,162.02,-0.16,0.14,-0.08,0.02,-0.12,-0.02,-187.09,84.28,5.03,-0.02,0.04,-0.1,-0.01,-0.07,0.13,-181.28,1.04,10.07,0.05,-0.06,0.01,0.15,0.0,-0.09,-150.29,15.78,17.6,0.23,0.03,0.27,1.16,0.67,0.05
0.12,-172.77,70.73,162.11,0.19,-0.04,0.02,0.01,0.04,0.17,-187.01,84.35,5.15,0.09,-0.16,0.14,0.06,0.21,0.16,-181.4,0.99,9.81,0.02,-0.03,-0.09,0.06,0.08,0.1,-149.95,16.07,17.83,0.11,0.23,0.4,1.24,0.73,0.19
0.13,-172.82,70.53,161.92,-0.04,-0.01,0.02,0.08,0.12,-0.03,-186.93,84.2,4.99,0.11,-0.02,0.02,0.01,0.12,0.01,-181.31,0.96,10.18,0.09,0.05,0.13,-0.14,0.01,0.17,-149.46,16.64,17.77,0.15,0.23,0.44,1.16,0.91,0.23
0.14,-172.94,70.54,162.1,-0.0,0.09,0.16,0.0,0.12,-0.09,-187.13,84.32,5.0,0.14,0.05,-0.05,-0.06,0.21,-0.1,-181.44,0.86,9.98,0.15,0.07,0.19,0.22,0.05,0.14,-149.28,16.89,17.91,-0.0,0.18,0.16,0.8,1.16,0.55
0.15,-172.64,70.57,161.89,0.12,0.16,-0.07,-0.05,0.16,0.14,-187.08,84.06,5.14,-0.1,-0.07,0.04,0.03,0.17,0.18,-181.43,0.96,9.92,0.16,0.14,-0.08,0.13,0.08,0.15,-148.42,17.85,17.7,0.14,0.33,0.75,0.23,0.58,1.01
0.16,-172.45,70.65,161.55,0.11,-0.07,-0.04,-0.02,0.12,0.05,-187.09,84.18,5.05,-0.0,0.1,0.05,-0.07,-0.03,-0.15,-181.57,1.06,9.78,0.05,0.04,-0.24,0.13,0.03,0.05,-147.64,18.55,17.44,-0.03,0.21,0.69,0.3,0.48,1.42
0.17,-172.46,70.68,161.63,-0.01,-0.07,0.03,0.21,0.11,0.12,-187.04,84.2,5.28,0.1,0.08,0.17,-0.09,0.03,0.1,-181.32,1.07,9.9,0.04,-0.23,0.03,-0.13,0.1,0.05,-146.84,18.74,17.49,0.16,0.22,0.41,0.43,0.17,1.56
