0.01,-129.91,76.58,162.3,0.46,1.07,0.06,1.0,1.16,0.05,-100.08,69.94,161.62,0.66,1.27,0.04,2.41,1.38,0.06,-180.86,1.3,6.83,0.26,0.39,0.3,0.02,1.14,1.41,-142.4,9.81,16.34,0.64,0.77,0.72,2.44,1.41,1.42
0.02,-130.54,75.38,162.83,0.26,0.97,0.04,0.85,2.04,0.88,-101.33,68.47,164.06,0.9,1.6,0.22,2.7,1.36,0.58,-180.89,0.68,7.12,0.18,0.48,0.06,0.41,0.8,1.6,-141.69,11.06,16.96,0.55,0.99,0.57,2.1,0.76,1.81
0.03,-130.7,74.57,163.95,0.34,0.74,0.03,0.74,2.14,-0.03,-102.39,66.53,166.41,0.87,1.58,-0.06,1.04,0.17,0.04,-180.89,0.11,7.61,0.58,0.88,-0.05,0.42,0.5,1.9,-141.28,12.47,17.62,0.53,1.23,0.5,2.0,0.92,1.66
0.04,-130.04,73.8,165.04,0.69,1.05,0.04,0.1,0.92,0.13,-103.21,64.56,168.32,0.54,1.81,0.12,0.57,0.69,0.07,-180.89,0.55,8.36,0.75,0.59,0.18,0.2,0.85,2.05,-140.48,13.62,17.97,0.4,1.16,0.84,1.77,0.77,1.66
0.05,-128.99,72.33,166.76,0.69,1.11,0.08,1.05,0.04,0.54,-103.54,62.8,169.49,0.37,1.75,0.16,1.27,1.12,1.04,-180.9,1.48,9.22,0.73,0.61,-0.03,0.27,0.8,2.21,-139.81,15.18,18.27,0.25,1.25,0.67,0.87,0.16,2.19
0.06,-128.29,71.01,167.77,0.79,1.36,-0.01,0.39,1.01,0.77,-103.5,60.68,170.2,0.22,1.98,0.11,1.66,1.28,1.23,-180.85,2.23,9.89,0.66,0.67,0.16,0.18,0.27,3.04,-138.99,16.92,18.78,0.28,1.39,0.89,0.27,0.39,3.03
0.07,-128.23,69.44,168.35,0.46,1.39,0.4,0.23,1.32,1.32,-102.5,56.58,171.65,0.09,1.96,0.15,0.2,1.21,0.46,-180.2,2.68,10.59,0.82,0.36,0.45,0.28,0.75,3.14,-138.59,18.51,19.25,0.6,1.18,0.0,0.31,0.42,2.4
0.08,-128.31,68.01,168.12,0.22,1.33,0.31,0.4,1.2,1.6,-102.51,54.35,172.02,0.44,2.24,0.1,0.64,1.28,0.71,-179.73,3.34,11.47,0.75,0.4,0.54,1.0,0.11,2.09,-138.67,19.46,19.63,0.35,1.21,0.37,0.36,0.52,2.13
0.09,-128.49,66.39,167.92,0.15,1.35,0.38,1.01,0.44,2.22,-102.49,53.18,172.48,0.27,1.64,0.1,0.34,0.1,0.07,-179.25,3.98,12.17,0.63,0.28,0.5,0.96,0.4,1.71,-138.09,20.92,20.13,0.36,1.16,0.62,0.64,0.98,2.77
0.1,-128.79,64.56,167.83,0.44,1.63,0.23,1.01,0.72,2.07,-102.54,51.29,172.85,0.37,1.6,0.16,0.18,0.41,0.57,-178.67,4.49,12.74,0.62,0.3,0.46,0.53,0.34,1.52,-137.49,22.52,20.14,0.32,1.1,0.77,0.72,1.14,1.86
0.11,-128.97,63.47,168.04,0.28,1.65,0.4,1.01,0.58,2.09,-102.77,50.32,173.33,0.23,1.62,-0.07,0.09,0.47,0.59,-178.38,4.52,13.0,0.61,0.43,0.36,0.27,0.18,1.68,-137.55,23.04,20.22,0.25,0.96,0.74,0.61,1.29,1.67
0.12,-129.65,62.62,167.73,0.02,1.71,0.41,1.34,0.49,2.2,-103.07,49.4,173.56,0.11,1.85,-0.13,0.26,0.68,0.94,-177.87,4.8,13.26,0.52,0.39,0.45,0.22,0.4,1.47,-137.0,23.81,20.34,0.12,0.96,0.75,0.83,1.43,1.45
0.13,-130.54,60.55,167.78,0.23,1.41,0.43,2.74,0.82,1.61,-102.91,47.51,173.94,0.12,1.62,-0.02,1.49,0.85,0.5,-177.21,5.39,13.47,0.68,0.16,0.71,0.36,0.53,1.19,-136.63,25.02,20.24,0.13,0.73,0.32,1.48,1.46,1.59
0.14,-131.24,59.35,167.22,-0.2,1.06,0.32,0.92,0.42,1.16,-102.76,45.91,174.31,0.46,1.22,0.01,1.18,2.23,0.85,-176.71,5.81,14.09,0.6,0.34,0.56,0.35,0.61,0.47,-136.34,25.81,20.6,0.09,0.57,0.23,1.85,1.0,1.69
