0.01,-109.06,78.39,175.23,0.25,0.29,0.02,0.63,0.66,1.51,-101.95,82.2,122.53,0.02,0.21,0.2,0.13,0.29,0.58,-147.63,0.91,5.13,0.1,0.05,0.05,0.02,0.28,0.35,-122.14,12.88,9.41,0.0,0.24,0.23,0.15,0.02,0.22
0.02,-109.24,77.89,175.39,-0.04,0.42,0.05,0.58,0.62,1.47,-102.12,82.22,122.89,0.26,0.14,-0.03,0.32,0.4,0.07,-147.66,0.84,5.2,0.18,0.0,0.17,0.49,0.57,0.92,-122.04,12.92,9.51,-0.06,0.02,-0.02,-0.06,0.18,0.32
0.03,-109.45,77.27,175.81,-0.02,0.62,0.07,1.28,0.41,1.03,-102.03,81.85,124.48,0.11,0.25,-0.0,0.45,0.58,0.03,-147.38,0.82,4.7,0.16,-0.0,-0.11,0.79,0.58,0.93,-122.15,12.93,9.46,0.03,0.22,-0.08,0.14,0.1,0.35
0.04,-109.33,76.95,176.12,0.21,0.77,-0.11,1.6,0.07,0.75,-102.09,81.6,126.66,0.17,0.47,0.01,0.71,0.24,0.42,-147.25,0.74,4.38,0.05,0.01,0.12,0.89,0.93,0.42,-122.12,12.66,9.36,0.07,0.06,0.14,-0.08,0.06,0.13
0.05,-109.57,76.07,176.65,0.13,0.8,-0.05,1.88,0.04,0.52,-102.15,81.03,129.16,0.24,0.43,0.1,0.14,0.09,0.26,-146.96,0.73,4.34,0.45,0.13,0.1,1.13,1.1,0.2,-122.26,12.56,9.17,0.02,0.11,-0.04,0.01,0.1,-0.03
0.06,-109.53,75.23,176.89,0.05,1.11,0.07,2.6,0.24,0.58,-102.27,80.87,131.32,0.2,0.34,0.08,0.52,0.06,-0.06,-146.79,0.78,3.99,0.25,0.17,0.03,1.06,1.46,0.54,-122.12,12.86,9.24,0.14,0.04,-0.08,-0.0,-0.04,0.13
0.07,-109.19,73.83,177.17,0.13,1.17,0.09,2.58,0.32,0.42,-102.33,79.89,131.28,0.08,0.72,0.08,1.2,0.29,0.01,-146.66,0.56,3.54,0.18,0.08,0.36,0.88,1.35,0.96,-122.1,12.64,9.14,-0.01,0.05,0.16,0.17,0.07,0.13
0.08,-109.02,72.65,177.33,0.54,1.55,0.11,2.06,0.62,-0.03,-102.49,79.37,135.19,0.1,0.7,0.0,1.27,0.19,-0.02,-146.43,0.92,3.24,0.23,-0.03,0.36,0.9,1.24,2.01,-122.17,12.61,9.31,-0.18,0.18,0.11,0.67,0.49,0.46
0.09,-108.38,71.09,177.3,0.41,1.3,0.06,1.72,0.92,0.49,-102.4,77.56,142.29,0.15,1.04,0.08,2.65,0.35,0.89,-145.93,1.12,2.84,0.15,0.03,0.19,0.9,0.77,2.4,-121.77,12.9,9.08,0.27,-0.06,0.07,0.83,0.5,0.75
0.1,-107.64,69.4,177.42,0.89,1.45,0.09,2.33,0.43,0.23,-102.35,76.49,145.8,0.07,1.16,0.16,2.5,0.02,0.85,-145.56,0.7,2.52,0.48,0.04,0.24,0.67,0.8,2.47,-121.59,12.78,8.96,0.05,0.37,0.39,0.94,0.24,0.34
