0.01,-109.87,78.25,168.56,0.14,0.42,0.09,0.11,0.38,1.4,-99.62,83.12,105.56,0.02,0.01,0.02,0.08,0.06,0.06,-151.44,0.88,6.56,0.02,0.1,0.06,0.07,0.17,0.05,-123.38,12.31,9.31,0.05,0.07,0.03,0.11,0.06,0.18
0.02,-110.06,77.69,168.94,0.21,0.44,0.08,0.11,0.36,1.33,-99.62,83.12,105.44,0.04,0.04,0.01,0.1,0.07,0.06,-151.5,0.81,6.5,0.07,0.02,0.05,0.05,0.26,0.01,-123.38,12.25,9.31,0.04,0.07,0.02,0.17,0.05,0.34
0.03,-110.25,77.31,169.19,0.23,0.36,0.07,0.09,0.21,1.37,-99.69,83.12,105.44,0.04,0.04,0.01,0.14,0.04,0.07,-151.5,0.81,6.44,0.14,0.02,0.1,0.1,0.43,0.21,-123.38,12.19,9.25,0.04,0.07,0.04,0.42,0.23,0.27
0.04,-110.37,76.81,169.56,0.07,0.43,0.01,0.55,0.4,1.42,-99.75,83.12,105.44,0.05,0.01,0.02,0.12,0.06,0.11,-151.5,0.88,6.37,0.09,0.1,0.07,0.1,0.38,0.21,-123.38,12.06,9.19,0.05,0.07,0.09,0.53,0.35,0.05
0.05,-110.25,76.19,170.19,0.13,0.66,0.07,1.25,0.26,1.41,-99.75,83.06,105.75,0.05,0.04,0.02,0.01,0.03,0.11,-151.5,0.94,6.31,0.06,0.09,0.04,0.04,0.25,0.17,-123.25,12.0,9.13,0.05,0.09,0.1,0.69,0.43,0.29
0.06,-110.06,75.31,170.94,0.15,0.88,0.07,1.38,0.05,1.1,-99.69,83.06,106.13,0.03,0.06,0.02,0.2,0.05,0.24,-151.44,1.0,6.25,0.12,0.09,0.07,0.04,0.06,0.03,-123.31,11.94,9.0,0.06,0.09,0.09,0.88,0.44,0.25
0.07,-109.94,74.75,171.19,0.23,1.04,0.04,1.92,0.39,0.98,-99.62,83.0,106.63,0.02,0.05,0.01,0.28,0.12,0.01,-151.31,1.0,6.25,0.17,0.11,0.05,0.09,0.07,0.23,-123.19,11.88,8.94,0.08,0.12,0.08,0.86,0.9,0.08
0.08,-109.5,73.62,171.81,0.14,1.21,0.06,1.98,0.07,0.58,-99.62,83.0,106.94,0.01,0.02,0.02,0.16,0.09,0.06,-151.31,1.12,6.12,0.07,0.13,0.03,0.23,0.23,0.21,-123.13,11.75,8.81,0.1,0.14,0.09,1.06,1.03,0.02
0.09,-109.31,72.25,172.5,0.09,1.34,0.11,2.34,0.08,0.74,-99.69,83.06,106.82,0.01,0.02,0.02,0.06,0.04,0.07,-151.44,1.12,6.06,0.05,0.04,0.01,0.38,0.44,0.06,-122.87,11.56,8.63,0.12,0.22,0.22,1.36,0.82,0.56
0.1,-109.0,70.75,173.38,0.15,1.51,0.1,2.41,0.12,0.36,-99.75,83.06,106.63,0.04,0.06,0.01,0.26,0.15,0.12,-151.44,1.12,6.0,0.2,0.1,0.09,0.49,0.72,0.28,-122.5,11.31,8.38,0.2,0.27,0.43,1.23,0.68,1.03
0.11,-108.75,69.0,174.0,0.27,1.69,0.1,2.31,0.03,0.52,-99.56,83.06,107.13,0.03,0.1,0.02,0.22,0.11,0.23,-151.37,1.06,5.81,0.05,0.06,0.17,0.44,1.04,0.42,-122.06,11.12,8.0,0.22,0.27,0.47,0.78,0.77,1.72
0.12,-108.25,67.12,174.38,0.34,1.75,0.1,1.97,0.23,0.44,-99.62,83.06,108.19,0.11,0.02,0.01,0.39,0.12,0.12,-151.31,1.06,5.75,0.08,0.01,0.05,0.73,1.43,0.38,-121.5,10.88,7.62,0.22,0.29,0.5,0.63,0.35,2.22
0.13,-107.44,65.12,174.56,0.44,1.83,0.06,1.6,0.42,0.41,-99.75,83.0,108.88,0.16,0.12,0.04,0.46,0.07,0.12,-151.19,1.12,5.62,0.12,0.03,0.15,0.85,1.6,0.41,-121.0,10.63,7.31,0.22,0.3,0.46,0.57,0.09,2.96
0.14,-106.69,63.0,174.62,0.19,2.06,0.04,1.48,0.62,0.32,-99.69,82.75,111.81,0.29,0.43,0.11,0.02,0.21,0.11,-150.81,1.31,5.37,0.26,0.31,0.47,0.99,1.81,0.56,-120.56,10.31,7.0,0.22,0.29,0.35,0.28,0.1,3.69
0.15,-106.25,60.75,174.87,0.03,2.07,0.02,1.4,0.55,0.58,-99.81,82.37,116.25,0.29,0.57,0.12,0.45,0.21,0.16,-150.25,1.44,5.06,0.4,0.11,0.55,0.92,1.93,0.31,-120.25,10.06,6.69,0.21,0.25,0.22,0.2,0.04,3.91
0.16,-106.31,58.56,175.31,0.28,1.92,0.01,1.51,0.65,0.34,-99.81,82.12,119.32,0.24,0.37,0.03,0.11,0.19,0.1,-149.56,1.69,4.62,0.27,0.28,0.79,0.92,1.81,0.56,-120.06,9.81,6.37,0.2,0.24,0.25,0.05,0.01,4.28
0.17,-106.81,56.37,176.0,0.4,2.0,0.01,0.75,0.11,0.22,-100.12,82.0,121.13,0.29,0.21,0.03,0.55,0.16,0.23,-148.75,1.81,4.19,0.49,0.07,0.67,1.05,1.22,1.32,-119.69,9.63,6.12,0.2,0.22,0.38,0.04,0.37,4.37
0.18,-107.69,54.06,176.87,0.55,2.1,0.09,0.06,0.51,0.52,-100.31,81.69,124.31,0.21,0.58,0.02,0.69,0.1,0.3,-148.13,1.94,3.62,0.43,0.25,0.62,0.96,0.92,1.83,-119.25,9.44,5.75,0.24,0.19,0.41,0.23,0.42,4.35
