time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
0.02,0.6006716104077795,-0.2571567971699419,-0.0588865610367015,-0.0571317231530759,-0.27898238904129424,-0.03539871466385072,-0.04314380778771173,0.006243071464248765,-5.070372370874574,0.4732598474130596,-1.2133118642742062,0.06870007006559838
0.03,0.5831387906824295,-0.2884144952556955,-0.0656475936467083,0.0061243661455457,-0.48028705498782864,-0.07790187156402255,-0.15406172879133545,0.12412299307384801,-0.927522894640893,1.5073563757372994,-0.5865796961354787,0.37550405056636327
0.04,0.4880647010199468,-0.2363796864333981,-0.0558183568423323,-0.0022503466283102,-0.6484182948100886,-0.1080301038529756,-0.25633447815697413,0.23280999210987735,3.808824328289488,2.463306699432268,0.2310673639062311,0.6104933279893301
0.05,0.490036870560653,-0.2389680627139589,-0.0588226461570638,0.0018363215203128,-0.7632510680649063,-0.12007267857344905,-0.340311951497767,0.32460465344706896,8.99973813367044,3.2684746834029568,1.2841755819153697,0.72335093301478
0.06,0.4892785488495401,-0.2341611925584392,-0.0548968013293689,-0.0074029777306382,-0.8076165692790676,-0.11054798278565393,-0.39719770182740727,0.39339105892027665,14.414025199378202,3.855047387775539,2.584603979039229,0.6794735721935952
0.07,0.5381781647222971,-0.2477756805965044,-0.0592987735755322,-0.0252897756634443,-0.7692561160539371,-0.07873196875500832,-0.4197998579016128,0.43517715232147974,19.72415817690553,4.165295232139464,4.10353819487934,0.4645005930555092
0.08,0.8913640660063169,-0.4434703439856061,-0.099435418228617,-0.0046821251794314,-0.6425976739966298,-0.0268541848373523,-0.40321665224029046,0.4483968102048745,24.514952749885524,4.157032444953688,5.768168604535651,0.08618646189245874
0.1,0.5885233118613428,-0.3014166256272964,-0.0658662523711774,0.0288282358381979,-0.43017394017941607,0.04006886469384488,-0.34540454860614805,0.43395087781239294,28.306161238479074,3.80882175419904,7.463674690119492,-0.42656403483452
0.11,0.4877055768288808,-0.2375560818448585,-0.0541597804257707,0.0010113767693129,-0.1435039873263767,0.11474836257174065,-0.24758199543800852,0.39499784058286896,30.5885603096441,3.1243642209613345,9.040529571278066,-1.0272844240576793
0.13,0.4955246916600803,-0.2404857387918493,-0.0564305678691605,-0.0010690626085768,0.19671949165831246,0.1884298627903819,-0.11442969985753888,0.3365333183230371,30.871490207496542,2.1354815736935673,10.326524657820269,-1.6576128483383596
0.14,0.9169058861509708,-0.4383491999297516,-0.1092699764118555,-0.0118055373667276,0.5612574435231333,0.2519029153097819,0.04594109706423077,0.2648180183890602,28.738315237587898,0.9031474933345651,11.142379048663956,-2.254257449293918
0.16,0.9037046567625552,-0.4342533973547064,-0.1100650901440388,0.0117660831495032,0.9138314983313284,0.2966024983960062,0.2222676584933231,0.18672478839406487,23.90506137491502,-0.4838439120191344,11.319390297589765,-2.7563681700095812
0.17,0.4957023253230454,-0.241261762653314,-0.0559437253590497,0.0014984729384797,1.2135069700818253,0.3156816776230069,0.4006618147681946,0.10907712138599787,16.276662985020344,-1.912781391874351,10.717335685829898,-3.1124267140547435
0.18,0.4887079644587946,-0.2340061773980329,-0.053832419012352,-0.009471604264982,1.4178692342125894,0.3049382630648802,0.5653652910634124,0.0380451272712498,5.994902777488989,-3.253468412118573,9.240764688331897,-3.285875794279788
0.19,0.487623953080339,-0.2373729028934594,-0.0559323085060663,-5.520571779547702e-05,1.4868289750428934,0.2634935668129147,0.6996981770147497,-0.021347534941370924,-6.527692199695278,-4.366868191663488,6.851938340436497,-3.2589005623038556
0.2,0.4823343551504359,-0.2239244659668257,-0.0743071162290461,-0.0088888903296935,1.3868145197445723,0.1941469293742524,0.7871465598331875,-0.06556881302156374,-20.593020458611857,-5.115387361406325,3.578959531587309,-3.0340209600338874
0.21,0.4876794053049511,-0.2366519434617758,-0.0555777124716015,-0.0018625379011166,1.0950451497982536,0.10336285160616666,0.8125196164390882,-0.09275691490579434,-35.22544598661681,-5.37400994759859,-0.48192649641005914,-2.6334221440502597
0.27,0.498851994083567,-0.2438164641214236,-0.0557213835751459,0.0004340534413447,0.6035355867338412,0.0008848970453424512,0.7630944107489307,-0.10273195860794024,-49.20486762741114,-5.041351564871914,-5.170342397532295,-2.0962085762471356
