0.01,-313.51,84.67,175.26,-0.01,-0.02,0.08,-0.01,0.01,0.15,-126.42,87.16,177.1,0.03,0.31,-0.11,0.07,0.09,0.2,-169.15,1.66,11.3,-0.14,-0.05,-0.03,0.11,0.18,0.2,-158.48,13.99,9.32,-0.03,-0.08,-0.12,0.11,0.24,0.14
0.02,-313.52,84.81,175.28,0.15,0.09,0.23,0.01,0.11,-0.0,-126.45,87.13,177.36,0.13,0.09,-0.22,-0.01,-0.01,0.05,-168.99,1.4,11.18,-0.1,0.1,0.02,0.15,0.1,0.08,-158.36,14.1,9.4,0.18,0.06,-0.12,0.03,0.17,0.17
0.03,-313.57,84.55,175.15,0.1,0.08,0.05,0.09,0.08,0.33,-126.5,87.24,177.17,0.0,0.3,-0.02,0.0,0.04,0.03,-169.15,1.69,11.22,0.13,-0.03,0.06,0.03,0.24,0.14,-158.58,14.04,9.35,0.32,0.09,-0.02,0.11,0.18,0.18
0.04,-313.39,84.4,175.23,-0.04,-0.07,-0.06,-0.03,0.03,0.08,-126.54,87.21,177.35,-0.2,0.13,-0.0,0.06,0.13,0.09,-168.97,1.52,11.2,0.2,0.04,-0.02,-0.13,0.1,-0.12,-158.47,14.21,9.36,0.14,-0.02,0.16,0.17,0.2,0.11
0.05,-313.58,84.56,175.08,0.2,0.04,0.03,0.03,0.08,0.15,-126.49,87.12,177.31,0.3,-0.11,-0.09,0.11,0.06,-0.07,-168.88,1.48,11.2,0.27,0.15,0.09,0.01,0.18,0.05,-158.45,14.21,9.62,0.01,0.0,0.15,0.06,0.35,0.21
0.06,-313.59,84.54,175.23,0.22,0.03,0.14,0.02,-0.06,0.35,-126.64,87.05,177.11,0.11,-0.13,-0.04,0.03,-0.05,0.02,-169.21,1.56,11.45,0.17,0.14,-0.07,0.17,0.33,-0.07,-158.52,14.34,9.52,0.09,-0.16,-0.03,0.15,0.25,-0.01
0.07,-313.92,84.31,175.36,0.09,0.11,0.04,0.18,-0.01,0.27,-126.47,86.98,177.29,-0.03,-0.02,-0.19,0.06,0.19,0.12,-169.2,1.77,11.25,-0.09,0.08,0.09,0.18,0.16,-0.04,-158.41,14.18,9.66,-0.0,0.23,0.17,-0.11,0.41,-0.12
0.08,-313.63,84.65,175.13,0.09,0.01,0.2,0.1,-0.08,0.11,-126.63,87.09,177.23,0.16,0.05,0.08,0.04,0.16,-0.03,-169.19,1.66,11.52,0.04,0.02,0.08,0.19,0.04,0.02,-158.45,14.27,9.86,-0.02,-0.08,0.1,0.08,0.06,0.13
0.09,-313.83,84.47,175.14,0.03,-0.09,0.19,0.19,0.03,0.15,-126.37,87.02,177.32,-0.03,0.0,-0.02,-0.05,0.08,0.16,-169.18,1.43,11.51,0.15,-0.09,0.13,0.07,0.14,-0.02,-158.56,14.2,9.56,0.0,0.08,0.08,0.18,-0.12,0.08
0.1,-313.9,84.5,175.25,0.01,0.04,-0.03,-0.02,-0.06,0.28,-126.53,87.06,177.31,0.03,0.15,-0.13,-0.04,0.07,0.08,-169.22,1.82,11.54,0.13,0.02,-0.02,0.23,-0.09,0.14,-158.89,14.15,9.98,-0.1,-0.1,0.17,0.13,0.21,-0.08
