0.01,-110.06,76.79,166.86,0.21,0.72,0.06,1.14,0.34,0.72,-99.58,82.65,103.31,0.27,0.09,0.31,-0.03,0.23,0.0,-152.89,1.97,5.06,0.13,0.12,0.16,0.07,0.36,0.07,-128.13,9.22,7.88,-0.09,-0.09,-0.01,0.0,0.03,0.37
0.02,-109.8,75.75,167.61,0.11,0.82,0.26,1.24,0.08,0.67,-99.36,82.25,106.15,0.16,0.36,0.13,0.22,0.28,0.16,-152.66,1.73,4.92,-0.09,0.1,-0.09,-0.04,0.33,0.14,-128.1,9.04,7.96,-0.01,0.09,-0.0,0.1,-0.08,0.24
0.03,-109.1,74.48,168.36,0.15,1.09,0.13,1.14,0.25,0.62,-99.46,82.31,108.62,0.27,0.42,0.1,0.32,0.27,0.08,-152.75,1.71,4.97,-0.07,0.05,0.07,0.25,0.48,0.12,-128.16,9.05,7.87,0.19,-0.23,-0.01,-0.2,0.17,0.29
0.04,-108.87,73.19,168.94,0.26,1.13,-0.06,1.37,0.34,0.38,-99.68,82.09,111.54,0.2,0.45,0.19,0.59,0.11,0.08,-152.65,1.8,5.0,-0.04,0.03,-0.01,0.36,0.64,0.19,-128.39,9.14,7.84,0.08,0.05,-0.04,0.04,0.14,0.17
0.05,-108.26,71.8,169.77,0.23,1.17,0.16,1.38,0.32,0.4,-99.66,81.83,114.38,0.1,0.39,0.15,0.91,0.17,0.04,-152.66,1.99,4.99,-0.02,0.02,0.11,0.32,0.64,0.01,-128.3,9.15,7.91,-0.01,-0.12,-0.07,-0.08,0.16,0.09
0.06,-107.8,70.58,170.42,0.25,1.3,0.13,1.42,0.25,0.42,-99.66,81.7,117.25,0.01,0.6,0.15,1.03,0.24,0.27,-152.76,1.91,4.8,0.02,0.08,0.15,0.51,0.69,0.18,-128.17,8.86,7.88,0.12,0.11,-0.01,0.09,0.08,0.02
0.07,-107.39,69.26,170.88,0.19,1.23,0.09,1.56,0.37,0.4,-99.5,81.38,120.22,0.1,0.9,0.1,1.03,0.32,0.08,-152.57,1.75,4.68,0.2,-0.1,0.01,0.45,0.91,0.25,-128.41,9.01,7.73,0.18,-0.03,0.0,-0.14,0.02,0.03
0.08,-107.24,67.98,171.79,0.11,1.41,0.02,1.37,0.47,0.28,-99.58,80.91,123.2,0.14,0.77,0.12,1.44,0.23,0.07,-152.29,1.87,4.56,0.17,-0.02,0.21,0.56,0.88,0.72,-128.31,9.07,7.82,0.05,0.1,0.14,0.3,-0.0,0.17
0.09,-107.05,66.45,172.21,-0.07,1.5,0.25,1.46,0.37,0.19,-99.46,80.1,126.6,-0.05,1.07,-0.03,1.77,0.4,0.31,-152.23,1.98,4.18,0.16,0.03,0.14,0.58,0.84,0.73,-128.39,9.01,7.86,-0.15,0.12,0.0,0.33,0.15,-0.19
0.1,-106.76,64.91,172.91,0.2,1.46,0.15,1.23,0.33,0.28,-99.36,79.24,129.91,0.13,1.04,-0.02,2.08,0.27,0.17,-151.99,2.03,4.21,0.2,-0.02,0.11,0.79,0.97,1.07,-128.19,8.88,7.79,0.08,-0.05,-0.02,0.24,0.04,0.17
0.11,-106.57,63.67,173.36,-0.09,1.4,0.08,1.58,0.32,0.39,-99.22,78.36,133.37,0.21,1.3,0.06,2.12,0.42,0.54,-151.62,1.95,3.74,0.33,-0.1,0.28,0.76,1.09,1.28,-128.11,9.06,7.92,-0.25,0.01,-0.1,0.39,0.24,0.01
0.12,-106.4,62.0,173.89,0.21,1.59,0.11,1.17,0.26,0.63,-99.16,77.01,136.53,0.02,1.37,0.1,2.3,0.44,0.26,-151.23,2.0,3.45,0.23,0.04,0.17,0.63,1.16,1.83,-128.35,8.96,7.87,-0.02,-0.0,0.17,0.33,0.16,0.13
0.13,-106.31,60.39,174.38,0.29,1.54,-0.02,1.28,0.3,0.65,-99.0,75.75,139.81,0.02,1.52,0.12,2.52,0.32,0.51,-150.87,2.02,3.12,0.24,0.11,0.27,0.69,1.04,1.93,-128.3,8.62,7.88,-0.01,0.1,0.1,0.63,0.1,0.23
0.14,-106.42,58.61,174.83,0.33,1.69,-0.11,1.03,0.01,0.67,-98.97,74.15,143.22,0.16,1.76,0.05,2.81,0.45,0.57,-150.28,2.17,2.74,0.22,0.11,0.37,0.79,0.93,2.19,-127.96,8.76,7.8,-0.05,0.26,0.02,0.78,0.57,0.26
0.15,-106.05,56.82,175.16,-0.0,1.68,0.22,0.86,0.27,0.7,-98.96,72.22,145.89,0.03,1.74,0.01,2.55,0.54,0.49,-149.65,2.26,2.4,0.41,-0.1,0.29,0.84,0.76,2.61,-128.11,8.64,8.02,-0.26,-0.07,0.17,0.74,0.13,0.52
0.16,-105.94,55.39,175.41,0.12,1.46,0.01,0.78,0.22,0.98,-99.03,70.49,148.86,0.11,2.01,0.01,2.69,0.57,0.44,-149.32,2.26,2.31,0.34,0.11,0.45,0.82,0.81,2.61,-127.96,8.53,7.91,0.06,0.03,-0.0,0.99,0.31,0.74
0.17,-105.77,53.36,175.78,0.19,1.58,0.0,0.81,0.24,1.08,-98.81,68.12,151.51,0.32,2.52,0.14,2.79,0.71,0.57,-148.59,2.43,1.69,0.43,0.1,0.39,0.73,0.93,2.94,-127.87,8.61,8.0,0.02,-0.22,0.13,0.85,0.43,0.9
0.18,-105.86,51.82,176.07,0.14,1.65,0.03,0.57,0.43,1.06,-98.72,66.01,153.71,0.17,2.34,0.21,2.59,0.47,0.4,-147.74,2.33,1.64,0.28,0.14,0.48,0.6,0.84,3.14,-127.77,8.63,7.95,0.11,0.05,0.01,1.04,0.54,1.16
0.19,-105.5,49.9,176.19,0.25,1.6,0.04,0.67,0.26,1.3,-98.89,63.69,155.66,0.01,2.22,0.19,2.43,0.65,0.38,-146.96,2.43,1.47,0.25,-0.02,0.56,0.71,0.73,3.45,-127.53,8.69,7.64,0.17,-0.18,0.31,1.12,0.32,1.48
0.2,-105.48,47.94,176.54,0.02,1.52,0.22,0.71,0.22,1.06,-98.9,61.1,157.49,0.28,2.53,0.13,2.2,0.45,0.47,-146.43,2.79,1.03,0.38,-0.17,0.51,0.55,0.68,3.3,-127.55,8.47,7.69,0.08,0.25,0.11,0.95,0.19,1.7
0.21,-105.25,46.98,176.45,0.2,1.5,0.07,0.72,0.26,1.13,-98.83,59.88,158.37,0.25,2.31,0.31,1.93,0.53,0.45,-145.76,2.62,1.28,0.4,0.04,0.56,0.66,0.48,3.08,-127.27,8.63,7.59,0.03,0.09,0.33,0.94,0.35,1.86
0.22,-105.42,46.15,176.69,0.13,1.6,0.27,0.71,0.37,1.25,-98.83,58.48,158.9,0.34,2.55,0.22,2.07,0.69,0.45,-145.54,2.88,1.22,0.29,0.04,0.51,0.35,0.69,3.2,-126.98,8.71,7.61,0.08,0.11,0.14,0.91,0.18,2.05
0.23,-105.23,44.25,176.71,0.21,1.71,0.01,0.75,0.21,1.3,-98.9,55.73,160.5,0.22,2.4,0.13,1.62,0.47,0.39,-144.52,2.96,1.14,0.23,-0.03,0.67,0.67,0.5,2.91,-126.93,8.72,7.5,-0.01,-0.02,0.26,0.72,0.21,2.5
0.24,-104.87,42.39,176.96,-0.0,1.64,0.17,0.99,0.13,1.16,-98.66,52.91,161.35,0.24,2.5,0.16,1.5,0.47,0.38,-143.63,3.04,1.18,0.26,0.13,0.78,0.46,0.55,2.71,-126.59,8.74,7.26,0.2,-0.03,0.38,0.86,0.44,2.55
0.25,-104.84,40.58,177.04,0.19,1.78,0.04,0.96,0.32,1.11,-98.68,50.07,162.31,0.3,2.57,-0.04,1.38,0.47,0.38,-142.65,3.13,1.1,0.25,0.12,0.64,0.45,0.43,2.61,-126.15,8.58,7.02,0.3,0.01,0.36,0.64,0.06,2.87
0.26,-104.75,38.67,177.06,0.31,1.75,0.12,1.4,0.31,0.89,-98.6,47.1,163.1,0.18,2.59,0.18,1.06,0.44,0.55,-141.89,3.17,1.13,0.19,0.21,0.74,0.63,0.4,2.39,-125.93,8.47,6.76,0.24,-0.09,0.44,0.55,0.23,3.02
0.27,-104.8,36.87,176.87,0.13,1.56,-0.03,1.33,0.4,1.06,-98.36,44.22,163.69,0.07,2.52,0.16,0.84,0.38,0.55,-140.98,3.17,1.18,0.27,0.24,0.76,0.55,0.38,2.11,-125.12,8.51,6.46,0.24,0.3,0.23,0.41,-0.0,3.13
0.28,-104.75,35.22,177.12,0.28,1.62,-0.13,1.56,0.24,0.93,-98.25,41.07,163.97,0.23,2.43,0.1,0.68,0.19,0.79,-140.01,3.22,0.94,0.34,0.1,0.67,0.61,0.25,1.8,-124.92,8.35,6.13,0.32,0.11,0.14,0.59,0.29,3.17
