0.01,-110.71,78.15,179.98,0.05,0.15,-0.15,0.05,0.07,1.04,-99.98,83.09,173.45,0.34,0.36,-0.07,0.29,-0.04,0.4,-153.7,1.89,5.88,-0.01,0.01,0.01,0.35,0.08,0.38,-122.63,12.37,9.49,-0.03,-0.19,0.08,0.02,-0.02,-0.07
0.02,-110.76,77.91,179.86,0.0,0.41,0.11,0.45,0.06,0.88,-100.13,82.79,176.12,0.07,0.23,0.08,0.52,0.13,0.19,-153.5,1.94,5.57,0.04,0.33,0.04,0.5,0.19,0.57,-122.62,12.2,9.36,-0.2,0.06,0.02,0.24,0.01,0.05
0.03,-110.87,77.48,179.89,0.24,0.48,0.1,0.98,0.21,1.0,-100.5,82.92,178.6,0.17,0.34,0.08,0.4,-0.03,0.11,-153.33,1.92,5.29,0.2,0.18,0.13,0.69,0.13,0.76,-122.7,12.19,9.53,0.1,0.07,-0.01,0.22,0.1,-0.12
0.04,-110.73,77.11,179.97,0.09,0.48,0.04,1.12,0.27,0.72,-100.6,82.9,181.57,0.26,0.52,0.02,0.78,0.1,0.22,-153.19,2.09,4.89,0.18,0.26,0.17,0.68,0.62,1.05,-122.59,12.17,9.48,-0.06,-0.09,0.05,0.27,-0.01,0.22
0.05,-110.6,76.65,179.92,0.1,0.8,-0.09,1.39,0.32,0.63,-100.61,82.24,184.63,0.14,0.72,0.06,1.0,0.28,0.24,-153.08,2.28,4.76,0.25,0.2,0.06,0.74,0.69,1.04,-122.66,12.03,9.53,0.05,0.11,0.12,0.43,-0.01,0.3
0.06,-110.77,75.75,179.88,0.12,0.7,0.11,1.52,0.71,0.59,-100.86,82.05,187.79,0.13,0.8,0.19,1.24,0.1,0.16,-152.75,2.22,4.5,0.3,0.07,0.31,0.86,0.8,1.18,-122.79,12.11,9.4,0.03,0.15,0.19,0.72,0.07,0.34
0.07,-110.59,75.02,179.61,0.12,0.82,0.08,1.92,0.43,0.49,-100.99,81.28,191.31,0.13,0.87,0.08,1.51,0.36,0.45,-152.43,2.46,4.1,0.26,0.18,0.4,0.8,0.49,1.79,-122.59,12.12,9.42,-0.04,0.05,0.22,0.81,0.26,0.58
0.08,-110.71,73.95,179.62,0.11,1.0,0.05,2.05,0.63,0.49,-101.01,80.96,195.17,0.15,1.11,0.14,1.81,0.27,0.34,-152.24,2.56,3.57,0.42,0.19,0.18,0.9,0.87,1.79,-122.33,11.95,9.35,0.09,0.11,0.06,0.91,0.04,0.73
0.09,-110.51,72.6,179.62,0.11,1.2,-0.03,2.07,0.66,0.4,-100.97,79.65,198.95,0.22,1.08,0.12,2.03,0.47,0.48,-151.84,2.57,3.07,0.23,0.06,0.1,1.08,0.87,2.17,-122.32,11.99,9.32,0.12,0.06,0.05,0.81,0.23,0.92
0.1,-110.58,70.89,179.51,0.28,1.41,0.06,1.92,0.67,0.44,-100.84,78.64,203.29,0.22,1.06,0.03,2.39,0.61,0.26,-151.61,2.75,2.79,0.26,0.24,0.41,1.05,0.85,2.33,-122.11,11.68,9.12,0.01,0.0,0.07,0.94,0.29,1.3
0.11,-110.57,69.19,179.11,0.36,1.3,0.14,2.12,0.56,0.54,-100.76,77.22,207.22,0.15,1.45,-0.04,2.53,0.31,0.56,-151.2,2.89,2.56,0.38,-0.08,0.33,1.07,0.71,2.97,-121.91,11.55,8.94,0.07,0.02,-0.12,0.99,0.33,1.5
0.12,-110.46,67.58,179.31,0.4,1.59,0.09,2.11,0.55,0.58,-100.64,75.77,211.23,0.2,1.46,0.02,2.72,0.31,0.49,-150.74,2.99,2.14,0.35,0.19,0.63,0.71,0.61,3.03,-121.63,11.63,8.74,0.01,0.17,0.28,0.9,0.37,1.79
0.13,-110.44,65.5,178.85,0.07,1.64,0.14,1.95,0.55,0.8,-100.53,73.92,214.93,0.06,1.45,0.24,2.73,0.43,0.55,-150.21,2.97,1.89,0.25,0.04,0.29,0.77,0.61,3.22,-121.59,11.37,8.54,0.09,0.12,0.14,0.96,0.15,2.23
0.14,-110.27,63.53,178.67,0.27,1.65,0.46,1.89,0.47,0.9,-100.3,72.06,218.58,0.11,1.89,0.06,2.94,0.19,0.54,-149.53,2.82,1.39,0.43,-0.11,0.52,0.79,0.51,3.48,-121.13,11.27,8.22,0.16,0.04,0.07,0.71,0.37,2.83
0.15,-110.39,61.22,178.52,0.15,1.65,0.26,1.74,0.36,1.07,-99.99,69.97,221.68,-0.03,1.82,0.08,2.93,0.37,0.48,-149.03,3.02,1.23,0.06,0.07,0.6,0.6,0.42,3.39,-120.93,11.12,8.01,0.18,0.16,0.37,0.71,0.33,2.9
0.16,-110.32,59.25,178.42,0.3,1.84,-0.02,1.37,0.37,1.33,-99.58,67.85,224.75,0.13,1.91,-0.03,2.92,0.42,0.46,-148.28,2.99,1.07,0.45,0.13,0.47,0.68,0.38,3.5,-120.76,11.01,7.96,0.16,0.04,0.18,0.49,0.15,3.2
0.17,-110.18,57.27,178.16,0.36,1.53,0.23,1.15,0.31,1.27,-99.32,65.77,227.17,0.18,1.92,0.23,2.72,0.38,0.55,-147.8,2.88,0.9,0.44,0.11,0.56,0.44,0.47,3.68,-120.26,10.77,7.45,0.2,0.1,0.3,0.35,0.13,3.43
0.18,-109.96,55.05,178.06,0.45,1.68,0.36,1.1,0.58,1.49,-98.94,63.5,228.96,0.14,2.07,0.2,2.53,0.26,0.47,-147.24,2.7,0.77,0.33,0.18,0.41,0.49,0.21,3.24,-120.1,10.65,7.15,0.23,0.16,0.31,0.27,0.26,3.7
0.19,-109.7,53.21,177.95,0.13,1.79,0.17,0.74,0.34,1.66,-98.57,61.24,230.85,-0.02,2.11,0.09,2.37,0.09,0.71,-146.47,2.53,0.75,0.21,0.22,0.56,0.42,0.33,3.07,-119.63,10.65,6.98,0.09,0.18,0.35,0.11,0.3,3.74
0.2,-109.7,52.33,177.79,0.32,1.71,0.3,1.0,0.47,1.77,-98.38,60.12,231.34,0.21,1.91,0.21,2.22,0.4,0.63,-146.07,2.17,0.8,0.29,0.3,0.63,0.3,0.38,2.85,-119.36,10.62,6.67,0.27,0.35,0.35,0.31,-0.07,3.59
0.21,-109.59,51.2,177.73,0.25,1.42,0.43,0.68,0.58,1.64,-98.1,58.9,231.92,0.03,1.91,0.17,2.13,0.23,0.71,-145.8,2.05,0.71,0.3,0.31,0.49,0.33,0.28,2.65,-119.17,10.49,6.46,0.11,0.07,0.49,0.22,0.24,3.63
0.22,-109.04,49.54,177.77,0.19,1.51,0.17,0.6,0.41,1.83,-97.79,56.67,232.94,-0.11,2.27,0.04,1.96,0.21,0.72,-145.14,1.97,0.8,0.23,0.15,0.59,0.22,0.36,2.61,-118.67,10.64,6.32,0.3,0.19,0.36,0.16,0.09,3.56
0.23,-108.67,48.15,177.76,0.08,1.51,0.19,0.75,0.39,1.95,-97.23,54.49,233.43,0.27,2.06,0.04,1.62,0.21,0.7,-144.42,1.67,0.9,0.17,0.35,0.56,0.33,0.28,2.19,-118.08,10.57,5.77,0.21,0.06,0.7,0.04,0.23,3.22
0.24,-108.34,46.53,177.74,0.41,1.4,0.29,0.54,0.52,1.93,-96.87,52.3,233.84,0.22,2.05,0.01,1.19,0.23,0.72,-143.82,1.56,0.97,-0.05,0.4,0.66,0.25,0.32,1.85,-117.5,10.56,5.44,0.29,0.02,0.58,0.22,0.12,3.08
0.25,-107.57,45.11,177.93,0.21,1.22,0.19,0.77,0.49,1.75,-96.57,50.11,234.0,0.2,1.78,0.06,1.05,0.16,0.75,-142.87,1.36,0.84,0.02,0.38,0.71,0.19,0.44,1.46,-116.96,10.4,4.99,0.24,-0.0,0.55,0.01,0.1,2.83
0.26,-107.25,43.89,177.97,0.28,1.1,0.15,0.84,0.84,1.79,-96.05,48.1,234.14,0.07,1.92,0.09,0.88,0.31,0.96,-142.26,1.23,1.2,-0.02,0.41,0.47,0.36,0.46,1.19,-116.34,10.78,4.61,0.29,-0.1,0.62,0.04,-0.1,2.35
0.27,-106.51,42.73,178.1,0.29,1.0,0.3,1.06,0.97,1.85,-95.82,46.16,234.52,0.13,1.67,0.04,0.43,0.37,0.86,-141.45,1.08,1.15,-0.02,0.52,0.64,0.4,0.59,0.97,-115.66,10.72,4.07,0.16,0.07,0.69,0.31,0.27,2.23
0.28,-106.41,41.56,178.38,0.32,1.01,0.21,1.02,1.07,1.61,-95.64,44.14,234.45,-0.1,1.54,0.18,0.69,0.44,0.99,-140.87,1.12,1.05,-0.03,0.49,0.44,0.55,0.46,0.9,-114.95,10.96,3.57,0.43,0.12,0.64,0.27,0.27,1.72
