0.01,-125.0,79.27,167.15,0.13,0.19,0.08,0.14,-0.06,0.78,-94.06,83.71,173.5,-0.19,0.21,-0.1,0.18,0.01,0.28,-24.67,2.44,12.04,-0.03,-0.08,-0.12,0.04,0.09,0.12,-145.23,7.01,14.69,0.08,0.06,-0.04,0.26,0.36,0.23
0.02,-125.29,79.25,167.38,0.04,-0.08,0.11,0.2,0.19,0.73,-94.18,83.37,173.54,0.01,0.45,0.0,0.5,0.1,0.19,-24.45,2.43,12.13,-0.02,0.07,0.14,0.13,0.23,0.04,-145.16,7.19,14.66,0.02,-0.1,0.01,0.41,0.18,0.36
0.03,-125.37,79.04,168.11,0.07,0.15,0.13,0.09,0.19,0.53,-93.97,83.13,173.43,-0.09,0.31,0.01,0.66,0.11,0.15,-24.7,2.57,12.2,-0.04,-0.07,0.06,-0.04,0.0,0.08,-145.1,7.2,14.59,-0.08,-0.01,0.21,0.57,0.42,0.37
0.04,-125.27,79.13,168.83,0.08,0.08,0.2,0.19,0.03,0.47,-93.8,83.16,173.45,0.07,0.7,0.11,1.07,0.5,-0.12,-24.42,2.65,12.23,0.15,0.05,-0.09,0.21,-0.02,0.03,-144.98,7.16,14.64,0.2,0.27,0.11,0.98,0.46,0.52
0.05,-125.0,78.79,169.44,0.02,0.03,0.03,0.32,0.01,0.45,-93.65,83.11,173.37,0.21,0.37,-0.07,0.98,0.32,-0.13,-24.59,2.39,12.3,-0.03,0.1,-0.02,-0.15,0.13,0.23,-144.9,7.37,14.78,0.24,0.39,-0.06,0.98,0.31,0.65
0.06,-124.9,79.08,170.06,0.18,-0.14,0.38,0.5,0.28,0.64,-93.52,82.97,173.39,0.1,0.64,-0.01,1.0,0.12,0.15,-24.53,2.58,12.05,-0.14,-0.02,-0.06,0.08,-0.0,-0.23,-144.9,7.39,15.15,0.15,0.08,0.1,0.85,0.43,0.41
0.07,-124.84,78.96,170.51,0.12,-0.01,0.22,0.23,0.38,0.8,-93.45,82.69,178.19,0.11,0.62,0.02,0.63,0.13,0.02,-24.59,2.44,12.23,-0.14,-0.05,0.1,-0.09,-0.26,-0.06,-145.18,7.68,15.33,0.34,0.08,0.32,1.15,0.79,0.32
0.08,-124.51,78.85,171.19,0.17,-0.01,0.07,0.58,0.46,0.63,-92.99,82.38,183.05,0.16,0.72,0.04,0.37,0.03,0.06,-24.57,2.49,12.22,-0.18,-0.07,0.05,0.14,-0.01,-0.0,-145.47,7.98,15.62,0.26,0.4,0.15,1.35,1.03,0.46
0.09,-124.22,78.77,171.28,0.08,0.02,-0.02,0.57,0.09,0.24,-93.01,82.04,187.44,0.0,0.57,0.12,0.45,0.18,0.08,-24.63,2.53,12.3,0.05,0.03,0.18,0.03,0.02,0.07,-145.59,8.42,16.23,0.4,0.71,0.12,1.52,0.69,0.19
0.1,-123.86,78.51,171.17,0.19,0.06,0.24,0.71,0.1,-0.01,-93.0,81.54,192.37,0.17,0.97,0.06,0.41,0.2,0.13,-24.87,2.57,12.12,0.1,0.1,0.09,0.08,0.11,0.38,-146.04,8.8,16.68,0.61,0.66,0.48,1.61,0.97,0.16
0.11,-123.78,78.59,171.13,0.3,-0.03,0.23,0.45,-0.05,0.37,-93.29,80.8,196.9,0.22,0.81,-0.08,1.01,0.22,0.23,-24.59,2.49,12.23,0.04,-0.1,0.23,0.18,0.2,0.19,-145.96,9.53,17.39,0.56,0.81,0.19,1.99,0.76,0.71
0.12,-123.79,78.47,170.51,-0.03,0.11,0.1,0.04,0.43,0.28,-93.37,79.98,201.27,0.09,0.95,-0.0,1.28,-0.01,0.16,-24.8,2.39,12.08,-0.03,0.1,-0.07,0.18,0.03,0.6,-146.28,10.44,18.01,0.4,0.78,0.21,1.64,0.86,0.91
0.13,-124.26,78.2,169.65,0.07,0.23,0.13,0.31,0.48,0.54,-93.75,79.22,205.46,0.42,1.04,-0.07,1.39,0.22,0.08,-24.91,2.16,12.14,0.19,-0.01,0.18,0.19,0.21,0.29,-146.41,11.3,18.42,0.45,0.97,0.04,1.44,0.57,1.32
0.14,-125.25,77.44,167.77,0.17,0.37,0.13,0.79,0.28,0.84,-94.87,77.27,213.39,0.45,1.3,0.22,1.89,1.26,0.16,-25.35,2.03,12.27,0.3,0.15,0.11,0.22,0.5,0.41,-146.14,13.37,19.61,0.18,0.88,0.16,1.13,0.61,0.52
0.15,-125.84,76.83,167.6,0.5,0.81,-0.07,1.13,0.15,1.04,-94.89,76.34,215.3,0.44,1.26,-0.05,1.66,1.23,0.13,-25.68,1.67,11.9,0.16,0.26,0.15,0.3,0.64,-0.03,-146.18,14.34,19.74,0.31,0.88,0.25,1.03,0.17,0.45
0.16,-126.48,76.22,167.46,0.52,0.63,0.06,1.83,0.16,0.52,-95.61,75.09,218.24,0.55,1.49,0.21,0.56,0.71,0.54,-26.34,1.38,11.23,0.08,0.34,0.14,0.48,0.33,0.42,-146.01,15.18,20.0,0.12,0.86,0.1,0.54,0.2,0.75
0.17,-127.45,75.55,167.36,0.42,0.85,0.05,1.65,0.05,0.56,-96.02,73.51,220.29,0.4,1.6,0.15,0.23,0.03,-0.04,-26.86,1.2,11.1,0.2,0.19,0.32,0.33,1.4,0.83,-146.0,16.33,20.32,0.03,0.82,0.23,0.65,0.27,1.19
0.18,-128.05,74.47,168.11,0.57,1.06,0.04,1.45,0.04,0.1,-96.18,71.87,222.63,0.47,1.68,0.04,0.43,0.2,0.48,-27.17,0.99,10.91,0.18,0.21,0.25,0.28,1.58,0.88,-146.23,17.1,20.04,-0.05,0.71,0.05,0.1,0.32,1.09
0.19,-128.53,73.44,168.07,0.24,0.94,0.08,1.82,0.09,0.47,-96.26,70.02,224.17,0.12,1.79,0.27,0.03,0.06,0.58,-27.25,0.78,10.85,-0.06,0.37,0.35,0.49,1.34,0.8,-146.16,18.14,20.33,-0.01,0.78,0.1,-0.07,0.36,1.5
0.2,-128.73,73.03,168.38,0.13,0.22,0.02,2.14,0.37,0.24,-95.95,68.43,225.68,-0.0,1.83,-0.28,0.91,0.87,-0.13,-27.62,0.34,10.79,0.04,0.38,0.11,-0.1,1.61,0.26,-146.25,18.95,20.39,-0.07,0.93,0.09,0.07,0.94,1.34
0.21,-128.24,73.15,168.85,0.28,0.11,-0.04,0.1,0.4,1.25,-95.88,66.22,226.92,0.33,1.83,0.31,0.44,0.97,0.17,-28.1,0.59,10.87,0.18,0.55,0.34,0.11,1.55,-0.01,-146.15,20.07,20.45,0.0,0.68,0.26,0.43,0.84,1.16
0.22,-127.68,72.69,170.03,0.32,0.67,0.11,1.01,0.16,0.7,-95.77,64.45,228.02,0.57,1.71,0.1,0.86,0.95,0.41,-28.05,0.6,11.09,0.08,0.53,0.09,0.45,1.0,0.41,-146.34,20.82,20.62,-0.04,0.6,0.03,0.52,0.63,0.94
0.23,-127.53,71.4,170.82,0.04,0.95,0.1,0.7,1.26,0.42,-96.02,62.22,228.92,0.5,1.71,0.2,0.85,0.92,1.0,-28.21,0.97,11.09,-0.02,0.47,0.03,0.19,0.71,0.54,-146.43,21.62,20.72,0.08,0.52,0.01,0.66,0.73,1.02
0.24,-128.01,70.96,170.47,0.51,0.53,0.28,0.01,1.55,1.32,-96.26,60.58,229.46,0.33,1.38,0.22,1.5,0.89,0.29,-28.29,1.54,11.42,0.09,0.41,0.08,0.4,0.6,0.76,-146.26,22.1,20.8,-0.02,0.44,0.21,0.58,1.12,0.95
0.25,-128.97,70.15,169.58,0.35,0.74,0.33,1.05,1.26,1.49,-95.85,59.02,230.09,-0.02,1.39,0.06,0.51,-0.1,0.25,-28.51,2.16,11.68,0.38,0.67,-0.06,0.46,0.38,1.6,-146.85,22.45,21.04,-0.08,0.21,0.18,0.58,0.06,1.09
0.26,-129.79,69.47,168.78,0.12,0.97,0.13,2.17,0.08,0.63,-95.64,56.96,230.68,0.3,1.56,0.18,0.13,1.48,1.08,-28.52,2.65,11.94,0.29,0.55,-0.02,0.64,0.6,1.78,-147.17,22.77,21.12,0.12,0.28,0.2,0.4,0.31,1.38
0.27,-131.27,66.12,168.23,0.59,1.5,0.54,1.08,0.42,2.1,-95.38,53.33,231.89,0.11,1.71,0.16,0.11,1.03,0.67,-28.9,3.81,12.94,0.36,0.32,0.17,0.62,-0.03,1.42,-146.98,23.51,20.52,0.14,0.04,0.39,0.61,0.17,0.87
0.28,-132.87,64.84,167.02,0.45,1.02,0.59,0.6,0.38,2.02,-94.81,51.67,232.26,0.1,1.63,0.11,0.44,0.38,0.97,-29.45,4.25,13.17,0.26,0.49,0.2,0.63,0.04,1.05,-146.65,24.07,20.48,0.11,0.29,0.39,0.25,2.05,1.38
0.29,-133.21,63.67,166.56,0.4,0.77,0.59,2.07,0.57,1.74,-93.45,50.0,232.23,0.26,1.24,0.18,0.17,1.31,0.99,-29.62,4.63,13.44,0.18,0.38,0.28,1.01,0.07,0.63,-146.06,24.34,20.21,0.22,0.18,0.22,0.53,1.41,0.28
0.3,-133.18,62.16,166.6,0.9,1.36,0.37,0.72,0.91,1.48,-92.36,48.85,232.26,0.35,1.16,0.24,1.01,1.58,0.14,-30.09,5.06,13.64,0.01,0.18,0.36,0.41,-0.06,1.23,-146.2,24.59,19.94,-0.01,0.27,-0.04,0.57,0.89,0.13
0.31,-132.38,60.7,167.33,0.71,1.47,0.44,0.13,0.25,0.04,-91.49,47.7,232.41,0.41,1.18,-0.08,0.6,1.39,0.36,-30.46,5.3,13.98,-0.02,0.22,-0.01,0.22,0.05,1.22,-146.59,25.02,20.3,0.02,0.24,0.75,0.99,0.54,0.02
0.32,-133.52,57.12,167.36,0.06,1.69,0.53,0.58,1.73,0.28,-91.32,45.97,232.5,0.04,1.54,0.18,1.47,-0.09,0.39,-30.1,5.51,13.53,0.16,0.04,0.25,0.28,0.44,1.09,-147.6,25.04,20.6,0.01,0.53,0.51,0.8,0.85,0.25
0.33,-134.1,55.55,167.3,0.1,1.04,0.39,0.89,2.26,0.17,-91.29,43.07,233.49,-0.06,1.26,0.04,0.87,0.99,0.36,-29.61,5.69,13.71,-0.02,-0.1,0.27,0.35,1.13,1.63,-148.92,25.53,21.24,0.01,0.52,0.31,0.88,0.52,0.77
0.34,-136.57,53.26,166.3,0.08,0.83,0.49,0.17,1.69,0.43,-91.22,41.89,233.93,-0.04,1.16,0.03,0.64,0.47,0.48,-29.07,5.9,13.39,-0.1,0.01,0.26,0.28,0.86,1.48,-149.6,26.14,21.45,-0.2,0.48,0.41,0.64,0.81,1.51
0.35,-138.07,52.05,165.29,0.36,0.9,0.58,0.46,1.48,0.14,-91.16,40.54,234.12,0.15,1.26,-0.07,0.53,0.79,0.53,-29.02,6.03,13.44,-0.15,0.09,0.15,0.49,1.28,-0.1,-151.56,26.68,22.61,0.18,0.47,0.75,0.53,1.39,2.43
0.36,-139.85,50.7,164.92,0.1,1.21,0.67,0.75,1.28,0.06,-91.37,39.47,234.69,0.3,1.1,0.07,0.38,0.73,0.73,-28.94,6.05,13.28,0.11,0.17,0.01,-0.0,1.74,0.53,-151.87,27.29,23.04,0.26,0.85,0.21,1.41,1.19,3.34
0.37,-141.35,49.32,164.31,-0.06,0.95,0.31,1.48,0.77,0.64,-91.19,38.4,235.28,0.31,1.0,-0.0,0.64,-0.08,0.9,-29.06,6.3,13.14,0.33,0.2,0.27,0.39,1.56,0.66,-151.79,27.65,23.75,0.43,0.47,0.1,0.38,1.75,3.28
0.38,-142.34,48.34,164.02,-0.03,0.8,0.5,0.72,0.44,0.14,-91.26,37.35,235.83,0.37,1.05,-0.08,0.55,-0.06,0.21,-29.31,6.1,12.67,0.19,0.29,0.26,0.44,1.38,0.2,-151.87,28.8,24.23,0.54,0.69,0.59,0.75,1.02,3.19
0.39,-142.95,47.41,163.97,0.03,0.71,0.41,0.49,0.14,0.34,-91.32,37.01,236.34,0.41,0.87,0.0,0.46,0.18,0.17,-30.23,6.19,12.16,0.7,0.23,0.34,0.15,0.99,0.73,-150.67,30.33,24.45,0.55,1.05,1.09,0.42,1.79,0.77
0.4,-143.72,45.92,163.97,0.1,0.52,0.42,0.8,0.95,0.1,-91.56,34.27,237.56,0.29,0.42,-0.05,0.32,0.49,0.36,-31.22,5.64,10.47,0.5,0.33,0.2,0.32,2.23,2.28,-149.48,32.52,25.1,0.56,0.66,0.19,0.09,0.89,0.68
0.41,-143.97,45.2,164.05,0.52,0.58,0.24,0.85,1.11,0.26,-91.73,33.47,237.91,0.14,0.57,-0.02,0.14,0.47,0.78,-31.66,5.51,9.89,0.6,-0.1,0.54,0.56,2.04,2.15,-150.19,33.26,26.84,0.14,0.45,0.21,0.66,1.11,0.87
0.42,-144.35,44.71,164.22,-0.06,0.5,0.2,0.8,0.14,0.4,-91.59,33.03,237.83,0.11,0.31,0.19,0.91,0.75,1.93,-32.16,5.5,9.05,0.66,0.02,0.44,0.96,1.6,1.58,-150.39,33.61,27.47,0.26,0.22,0.07,0.46,2.35,1.05
0.43,-145.82,43.54,163.36,0.25,0.13,-0.06,0.74,0.05,0.56,-91.85,32.78,237.91,0.18,0.05,0.03,1.36,0.28,1.58,-32.76,5.51,8.36,0.77,0.1,0.42,-0.01,0.54,2.06,-149.56,34.75,28.1,0.53,0.6,0.44,0.05,0.36,0.6
0.44,-145.73,43.43,163.28,0.19,0.13,0.1,0.77,0.35,0.91,-91.86,32.87,238.03,0.14,0.14,-0.2,0.61,0.14,0.9,-33.41,5.28,7.65,0.84,0.01,0.65,0.11,0.1,1.23,-149.31,35.43,28.9,0.64,0.57,0.42,0.34,0.28,0.17
0.45,-145.2,43.47,163.42,-0.13,0.16,0.0,1.3,0.16,0.17,-91.78,32.69,237.99,0.09,0.05,0.13,0.84,0.18,0.93,-34.09,5.36,6.83,0.57,-0.09,0.55,0.26,0.33,0.67,-150.08,35.56,30.35,0.77,0.52,0.33,1.18,0.83,0.5
0.46,-145.34,43.65,163.51,0.12,0.2,0.13,1.09,0.72,0.49,-91.68,33.06,237.94,0.3,0.26,0.22,1.5,0.7,2.28,-34.37,5.21,6.29,0.62,0.2,0.27,0.73,0.06,0.81,-150.65,35.82,31.59,0.83,0.57,0.64,0.46,0.69,1.05
0.47,-144.62,43.95,163.61,0.12,0.09,0.07,-0.03,0.19,0.92,-91.54,33.31,238.01,0.04,0.62,0.29,0.11,1.08,2.54,-34.58,5.12,5.45,0.65,0.29,0.51,0.39,-0.08,1.04,-151.96,35.71,32.82,0.69,0.27,0.47,0.93,1.5,1.53
0.48,-144.31,44.17,163.62,0.25,0.18,0.05,1.37,0.06,1.75,-91.74,33.87,237.57,-0.18,0.52,0.26,0.25,0.08,1.5,-35.0,4.69,4.94,0.77,0.3,0.25,0.74,0.17,0.75,-152.31,35.49,33.72,0.67,0.09,0.62,1.8,2.57,1.64
0.49,-144.84,44.3,163.32,0.01,0.39,-0.1,1.11,0.84,0.56,-91.76,34.42,237.57,0.31,0.42,-0.02,0.25,0.68,0.09,-35.45,4.44,3.96,0.65,0.45,0.36,1.19,0.12,0.53,-153.09,35.28,35.34,0.75,0.34,0.82,2.41,0.5,1.05
