0.01,-114.17,78.41,171.15,0.05,0.11,-0.02,0.52,0.09,1.18,-103.2,84.01,5.36,0.3,0.85,0.02,2.34,0.56,1.19,-161.61,3.27,3.35,-0.07,-0.01,-0.16,-0.1,0.04,-0.05,-131.21,10.19,9.17,0.04,-0.04,0.1,0.15,0.02,0.01
0.02,-114.26,77.89,171.73,-0.05,0.24,-0.05,0.84,0.05,1.09,-103.19,83.89,6.66,0.21,0.92,-0.02,2.5,0.5,1.09,-161.59,3.23,3.11,0.2,0.0,0.0,0.35,0.29,0.36,-131.25,10.22,9.23,-0.04,-0.06,0.02,-0.03,-0.1,-0.16
0.03,-114.04,77.37,172.1,-0.14,0.53,0.03,1.22,0.38,0.78,-103.23,83.48,7.64,0.29,0.92,0.14,2.57,0.56,1.05,-161.52,3.25,2.99,0.07,0.04,0.27,0.47,0.54,0.77,-131.21,10.45,9.13,-0.13,-0.04,0.0,-0.07,0.06,-0.1
0.04,-113.88,76.5,172.38,0.26,0.67,0.08,1.79,0.45,0.65,-103.41,83.04,9.18,0.23,0.99,-0.11,2.42,0.48,0.81,-161.2,3.27,2.73,0.18,0.2,0.27,0.65,0.73,1.16,-131.31,10.23,9.12,0.2,0.04,0.07,0.12,0.21,-0.07
0.05,-113.65,75.89,172.65,0.12,0.75,0.12,1.84,0.5,0.97,-103.26,82.73,10.68,0.21,1.17,0.07,2.7,0.53,0.75,-161.23,3.51,2.4,0.2,0.13,0.11,0.67,0.57,1.57,-131.28,10.29,9.14,-0.0,0.17,0.08,0.13,0.14,-0.02
0.06,-113.3,74.76,173.38,0.23,0.86,0.07,2.01,0.46,0.9,-102.95,82.01,12.58,0.34,1.05,-0.07,2.69,0.2,0.45,-160.85,3.7,2.18,0.17,0.21,0.48,0.8,0.82,1.82,-131.24,10.21,9.14,0.01,0.08,-0.08,0.17,0.27,-0.04
0.07,-113.07,73.76,173.37,0.55,1.07,0.07,2.3,0.65,0.79,-103.06,81.1,14.47,0.09,1.43,0.18,2.97,0.38,0.38,-160.39,3.89,2.09,0.33,0.12,0.36,0.73,0.97,2.09,-131.04,10.37,9.14,0.14,0.01,0.03,0.1,0.2,0.3
0.08,-112.63,72.59,174.25,0.27,1.24,0.25,2.36,0.63,0.71,-102.66,80.23,16.77,0.29,1.42,-0.04,2.78,0.46,0.49,-160.26,4.01,1.91,0.33,0.29,0.51,0.76,0.88,2.41,-130.96,10.13,9.37,0.15,0.02,-0.04,0.39,0.35,0.21
0.09,-112.37,71.5,174.53,0.42,1.29,0.19,2.28,0.58,0.67,-102.29,79.27,19.27,0.21,1.32,0.04,2.6,0.38,0.31,-159.81,4.12,1.57,0.39,0.15,0.27,1.04,0.95,2.67,-130.75,10.27,9.37,-0.05,0.0,0.2,0.45,0.31,0.39
0.1,-111.9,70.02,175.13,0.45,1.25,0.29,2.3,0.55,0.56,-102.02,77.79,21.86,0.36,1.39,0.06,2.71,0.3,0.42,-159.53,4.36,1.59,0.34,0.26,0.51,1.02,0.98,3.15,-130.76,10.27,9.34,-0.13,0.04,0.16,0.56,0.25,0.59
