0.01,-187.03,66.6,176.39,0.01,-0.04,0.08,0.01,-0.09,0.19,-78.34,87.02,178.75,-0.04,0.12,0.07,0.15,-0.0,-0.14,-176.48,3.1,8.6,0.22,0.07,0.35,0.2,0.15,0.29,-350.72,12.57,22.37,0.16,0.41,0.02,0.85,0.45,0.34
0.02,-187.17,66.68,176.36,0.13,0.19,0.1,0.14,0.08,0.24,-78.31,86.85,178.95,0.04,0.27,-0.0,0.17,0.03,-0.2,-176.91,3.36,8.66,0.01,0.16,0.35,0.17,-0.02,0.23,-350.78,13.36,22.44,0.1,0.62,0.19,0.95,0.43,0.35
0.03,-187.07,66.9,176.24,-0.0,0.22,0.08,0.15,-0.07,0.47,-78.27,86.79,179.13,-0.06,0.29,0.05,0.24,0.16,0.06,-177.32,3.65,8.73,0.03,0.13,0.36,0.25,0.19,0.15,-350.99,13.75,22.39,-0.07,0.56,-0.09,0.68,0.6,0.38
0.04,-187.31,67.05,176.04,0.23,0.12,0.01,0.24,0.0,0.39,-78.1,86.61,179.15,-0.1,0.13,0.06,0.14,0.29,0.11,-177.81,3.96,8.57,0.07,0.15,0.41,0.2,0.2,0.12,-351.18,14.23,22.57,0.09,0.6,0.05,0.72,0.48,0.61
0.05,-187.15,66.94,176.26,0.13,0.09,0.05,0.46,0.03,0.29,-77.96,86.86,179.21,0.02,0.19,0.1,0.21,-0.04,0.09,-178.0,4.38,8.85,-0.04,0.34,0.39,0.36,0.29,0.09,-351.37,14.9,22.62,-0.11,0.51,0.19,0.52,0.62,0.88
0.06,-187.35,67.04,176.15,0.05,0.1,0.06,0.1,-0.02,0.52,-78.12,86.59,179.16,0.06,0.15,-0.06,0.34,0.16,0.31,-178.58,4.62,8.96,0.2,0.06,0.4,0.32,0.41,0.13,-351.53,15.46,22.82,0.02,0.64,0.19,0.32,0.61,0.93
0.07,-187.22,66.91,176.32,0.15,0.08,-0.07,0.3,-0.08,0.52,-78.16,86.5,179.34,-0.05,0.13,-0.15,0.18,0.06,0.37,-178.84,5.08,8.98,0.1,0.16,0.3,0.32,0.45,0.12,-351.79,16.03,22.96,0.05,0.44,0.08,0.45,0.62,1.0
0.08,-187.02,66.66,176.3,0.05,0.32,0.08,0.4,-0.06,0.42,-78.05,86.36,179.51,0.16,0.08,-0.07,0.28,-0.02,0.38,-179.22,5.49,8.94,-0.0,0.36,0.38,0.48,0.43,0.13,-351.91,16.45,23.12,-0.12,0.25,0.13,0.55,0.57,0.97
0.09,-187.29,66.51,176.29,-0.08,0.05,0.22,0.39,0.01,0.58,-77.98,86.04,179.54,-0.04,0.28,0.07,0.24,0.03,0.19,-179.87,5.98,8.85,0.25,0.5,0.34,0.05,0.5,0.1,-352.05,17.01,23.26,-0.02,0.42,0.07,0.4,0.66,1.05
0.1,-187.08,66.17,176.31,-0.01,0.2,0.18,0.45,0.06,0.62,-77.95,85.63,179.34,-0.15,0.29,-0.0,0.33,-0.12,0.28,-180.3,6.44,8.84,0.09,0.27,0.32,0.32,0.6,0.16,-352.38,17.45,23.65,-0.19,0.46,0.24,0.5,0.47,1.14
0.11,-187.18,65.88,176.13,-0.04,0.17,0.02,0.45,-0.09,0.53,-78.14,85.35,179.65,-0.17,0.25,0.15,0.31,0.04,0.16,-180.75,7.0,8.64,-0.08,0.38,0.35,0.38,0.72,0.24,-352.7,17.37,23.85,0.17,0.54,0.32,0.76,0.68,1.24
0.12,-187.11,65.44,176.45,0.18,0.31,0.17,0.5,0.08,0.5,-78.04,84.8,179.64,-0.05,0.22,-0.01,0.09,-0.13,0.07,-181.29,7.62,8.61,0.09,0.34,0.03,0.22,0.91,0.25,-353.14,17.76,24.17,0.05,0.35,0.27,0.5,0.42,1.38
0.13,-187.27,64.8,176.44,0.14,0.6,0.1,0.51,-0.01,0.57,-77.83,84.46,179.57,-0.01,0.54,0.03,0.38,0.01,0.29,-181.77,8.03,8.4,0.05,0.53,0.42,0.3,0.93,0.32,-353.64,18.03,24.38,0.12,0.43,0.27,0.88,0.65,1.01
0.14,-187.38,64.12,176.62,0.03,0.4,-0.01,0.78,0.19,0.34,-78.11,83.57,179.33,0.05,0.68,0.05,0.4,0.18,0.33,-182.09,8.76,8.07,0.18,0.35,0.26,0.35,1.01,0.03,-354.08,18.01,24.61,0.14,0.13,0.4,0.89,0.53,1.39
0.15,-187.21,63.36,176.68,0.01,0.63,-0.02,0.71,0.11,0.26,-78.02,82.78,179.32,0.05,0.8,-0.02,0.3,-0.05,-0.03,-182.52,9.18,7.99,0.17,0.28,0.13,0.18,1.05,0.27,-354.61,17.88,24.86,-0.11,0.39,0.37,0.87,0.46,1.03
0.16,-187.27,62.26,176.58,0.06,0.8,-0.07,0.85,0.16,0.27,-77.62,81.64,179.18,-0.08,0.99,-0.13,0.56,0.12,0.09,-182.82,9.55,7.55,0.18,0.32,0.43,0.2,1.08,0.3,-355.21,18.0,25.14,-0.04,0.03,0.23,0.91,0.52,1.33
0.17,-187.68,61.29,176.84,0.38,0.93,0.12,0.96,0.03,0.27,-77.58,80.32,179.1,0.11,1.14,0.26,0.63,0.15,-0.08,-183.03,10.06,7.34,0.33,0.36,0.24,0.28,1.04,0.54,-355.52,17.82,25.25,0.0,-0.0,0.28,0.96,0.76,1.3
0.18,-187.62,60.17,176.55,0.17,1.05,0.21,0.94,0.15,0.33,-77.5,78.62,178.72,-0.01,1.0,-0.01,0.64,0.11,0.22,-183.3,10.31,6.87,0.5,0.34,0.16,0.27,0.89,0.72,-356.12,17.93,25.72,0.13,0.25,0.41,1.15,0.73,1.29
0.19,-187.81,59.16,176.63,0.12,0.76,-0.01,0.85,0.1,0.18,-77.45,77.43,178.78,-0.13,1.24,-0.05,0.62,0.07,-0.06,-183.34,10.46,6.38,0.38,0.19,0.22,0.18,0.87,0.74,-356.72,17.79,25.79,0.17,0.1,0.43,0.99,0.84,1.02
