0.01,-111.48,79.9,177.31,0.11,0.01,0.18,0.02,0.02,1.14,-100.31,79.58,149.1,0.08,0.07,0.2,0.78,0.51,0.63,-180.15,6.98,9.14,0.21,0.0,0.48,0.51,1.25,0.2,-133.1,2.35,10.98,0.06,0.14,-0.1,0.86,2.31,1.33
0.02,-111.62,79.89,177.55,0.03,0.06,-0.1,0.08,0.01,1.44,-100.42,79.34,151.08,-0.17,0.49,0.09,1.07,0.08,0.22,-179.47,6.92,9.0,0.18,0.2,0.37,0.54,0.67,0.19,-133.35,2.44,11.34,0.17,0.03,0.29,0.22,2.47,1.75
0.03,-111.79,80.03,177.84,0.27,-0.07,0.12,-0.1,0.13,0.93,-100.37,78.67,153.74,0.02,0.92,0.19,0.67,0.12,0.04,-179.13,6.81,9.05,0.08,0.29,0.36,0.58,0.41,0.63,-131.71,2.37,11.11,-0.11,0.16,1.53,0.25,2.91,1.58
0.04,-111.84,79.58,178.39,0.52,0.0,0.01,0.06,0.17,1.45,-100.13,77.82,156.16,0.04,0.94,0.1,0.83,0.05,0.22,-178.59,6.92,8.63,0.16,-0.06,0.33,0.68,0.5,0.76,-129.1,2.85,10.9,0.12,-0.02,2.55,0.12,1.63,1.58
0.05,-111.69,79.38,178.32,-0.05,0.13,0.1,0.06,0.09,1.54,-100.14,77.48,157.21,0.09,0.85,0.08,1.29,0.07,0.08,-178.19,6.88,8.37,0.1,-0.03,0.33,0.34,0.9,1.3,-128.48,2.89,10.52,0.0,-0.07,1.81,1.57,0.89,0.2
0.06,-111.66,79.21,178.29,0.31,-0.01,0.1,0.24,0.08,1.95,-100.33,76.3,159.54,0.1,0.95,0.11,0.87,0.22,0.27,-177.55,6.92,8.28,0.25,0.06,0.1,0.14,1.28,1.75,-130.13,2.67,11.36,0.58,0.17,1.56,0.21,1.97,1.93
0.07,-111.48,79.17,178.5,0.03,-0.01,0.12,0.37,0.17,1.65,-100.05,75.05,161.78,0.1,1.09,-0.01,0.98,0.35,0.22,-177.5,6.67,8.02,0.25,-0.05,0.28,0.17,1.0,1.55,-130.81,2.06,11.56,-0.02,0.16,0.37,0.19,-0.04,2.6
0.08,-111.28,79.21,178.48,-0.04,-0.07,0.13,0.57,0.64,1.51,-99.97,73.81,163.73,-0.16,1.18,0.4,1.22,0.36,0.41,-176.98,6.86,7.83,0.24,-0.07,0.51,0.26,0.71,1.47,-130.17,2.19,11.63,-0.01,0.22,0.41,0.34,0.79,2.71
0.09,-111.0,78.99,178.13,0.25,0.04,0.05,0.89,0.14,1.15,-100.22,72.77,165.22,0.02,1.24,0.17,1.05,0.51,-0.05,-176.24,6.65,7.66,0.19,0.12,0.56,0.47,0.62,1.7,-129.66,2.29,11.75,-0.08,-0.07,-0.0,0.38,0.64,2.52
0.1,-110.56,78.92,177.46,0.42,0.31,0.2,1.5,0.62,0.11,-100.08,71.53,166.78,0.04,1.5,-0.05,0.94,0.49,0.7,-175.57,6.84,7.45,0.34,0.29,0.83,0.55,0.26,0.79,-129.44,2.29,11.64,0.1,0.1,0.34,0.19,0.14,2.63
0.11,-109.78,78.37,176.97,0.62,0.64,0.01,1.56,1.69,0.45,-99.89,69.86,167.71,-0.01,1.51,0.07,1.17,0.18,1.06,-174.51,7.13,7.43,0.32,0.35,0.96,0.49,0.43,1.37,-129.48,2.29,11.8,0.09,-0.03,0.14,0.11,0.07,2.13
0.12,-109.03,77.51,176.23,0.89,0.84,0.05,2.1,0.93,0.29,-100.1,67.79,168.92,0.12,1.62,-0.01,1.43,0.28,0.49,-174.1,7.12,7.21,0.2,0.27,0.01,-0.05,0.2,1.57,-128.92,2.33,11.82,0.01,0.22,0.56,0.15,-0.08,1.23
0.13,-108.41,76.81,176.17,0.37,1.35,0.18,0.16,1.3,0.87,-99.86,66.14,169.94,0.29,1.52,0.15,2.04,0.31,-0.02,-174.35,7.05,7.22,-0.14,0.1,0.29,0.02,0.76,2.06,-128.57,2.35,12.07,-0.12,-0.06,0.45,0.19,0.46,1.06
0.14,-107.84,75.61,176.3,0.14,0.73,0.11,0.44,1.67,0.49,-100.07,64.63,170.86,0.09,1.4,-0.05,2.29,0.42,0.27,-174.61,7.23,7.22,0.27,0.13,0.1,0.27,0.95,2.45,-127.96,2.47,11.97,-0.01,0.11,0.15,0.08,0.22,0.62
0.15,-107.83,75.11,176.67,-0.0,0.96,-0.08,1.33,1.13,0.38,-100.32,63.76,171.32,0.36,1.47,0.09,2.18,0.33,0.64,-174.68,7.24,7.11,0.23,0.01,0.23,0.29,0.87,2.78,-127.84,2.66,12.11,0.15,-0.01,0.32,0.01,0.34,0.37
0.16,-108.18,74.65,177.04,0.13,0.87,0.13,2.34,0.39,0.23,-100.4,62.74,171.79,0.26,1.56,0.0,1.97,0.3,0.86,-174.58,7.54,6.9,0.44,0.08,0.14,0.29,0.8,2.69,-127.81,2.65,11.97,0.08,0.15,0.1,0.02,0.23,0.14
0.17,-107.88,73.18,177.21,0.02,1.41,0.01,1.43,0.18,0.45,-100.36,60.67,172.42,0.35,1.69,0.22,2.2,0.34,0.01,-174.55,7.52,6.75,0.23,0.19,0.11,0.82,0.24,2.93,-127.85,2.83,12.17,0.04,0.09,0.03,-0.0,0.03,0.04
0.18,-107.98,71.8,177.56,0.07,1.36,-0.08,1.21,-0.23,-0.02,-101.02,58.91,173.28,0.36,1.59,-0.02,1.55,0.19,0.43,-174.3,7.56,6.36,0.25,-0.07,0.24,0.5,0.13,2.93,-127.74,3.02,12.38,0.05,0.28,0.26,0.12,0.45,0.48
0.19,-108.34,70.18,178.32,-0.05,1.6,0.17,0.89,0.15,0.24,-101.49,57.31,173.77,0.27,1.55,0.07,0.53,-0.07,0.15,-173.76,7.61,6.45,0.24,-0.11,0.2,0.27,0.23,2.45,-127.43,3.21,12.38,0.16,0.24,0.18,0.14,0.47,0.88
0.2,-108.52,68.49,178.88,0.12,1.5,-0.0,0.23,0.23,0.83,-102.03,55.5,174.64,0.26,1.72,0.12,0.44,0.03,0.38,-173.3,7.64,6.19,-0.14,0.05,0.34,-0.0,0.37,1.66,-127.31,3.66,12.83,0.12,0.4,0.25,0.32,0.29,0.66
0.21,-108.85,67.05,179.29,0.14,1.76,0.05,0.38,0.44,1.69,-102.41,53.34,174.95,0.06,1.79,-0.05,0.76,0.03,0.7,-173.04,7.88,6.39,-0.1,0.0,0.53,0.1,0.13,1.47,-127.47,3.73,12.98,0.31,0.28,0.05,0.66,0.31,0.3
0.22,-109.22,65.14,179.57,0.09,1.36,0.15,0.16,0.05,0.28,-102.38,51.49,175.58,0.05,1.74,0.24,0.59,0.32,0.84,-172.57,7.86,6.3,0.06,0.33,0.63,-0.1,0.71,1.01,-127.52,4.18,12.96,0.26,0.24,0.17,0.68,-0.03,0.72
0.23,-109.18,63.99,179.24,0.1,0.87,-0.08,0.64,0.37,0.42,-102.91,47.86,176.09,0.15,1.62,-0.04,0.71,0.16,0.02,-172.07,7.76,6.76,0.19,0.12,0.36,0.07,0.78,0.65,-126.97,4.47,13.2,0.09,0.17,0.14,0.79,0.3,1.0
0.24,-108.79,62.97,179.11,0.36,0.98,0.08,0.4,1.35,0.5,-103.37,46.43,176.63,0.39,1.44,-0.03,0.58,-0.05,0.42,-171.72,7.7,6.91,0.27,0.29,0.19,0.09,0.49,0.14,-126.86,4.79,13.34,0.38,0.06,0.08,0.65,0.03,1.22
0.25,-108.74,61.87,179.08,-0.02,1.07,0.11,0.22,0.96,1.09,-103.4,44.87,176.85,0.41,1.28,0.09,0.34,0.45,0.04,-171.52,7.67,7.3,0.28,-0.08,0.26,0.39,0.18,0.26,-126.61,4.91,13.7,0.28,0.2,0.16,0.67,0.19,1.12
0.26,-109.37,59.43,179.45,0.11,1.05,-0.04,1.04,0.49,1.58,-103.4,43.33,177.26,0.14,1.42,-0.01,0.51,0.43,0.32,-171.36,7.55,7.55,0.38,0.08,0.14,0.39,0.33,0.5,-126.59,5.21,13.89,0.09,0.32,0.08,0.91,0.25,0.95
0.27,-109.22,58.14,179.31,-0.08,1.07,0.09,0.58,0.29,0.5,-103.36,42.49,177.27,0.16,1.05,0.06,0.56,0.14,0.12,-171.21,7.56,7.95,0.34,0.17,0.05,0.38,0.43,0.29,-126.17,5.26,13.96,0.13,0.3,0.34,0.82,0.1,1.95
0.28,-109.39,57.32,179.6,0.01,1.3,0.19,0.8,0.26,0.74,-103.63,41.27,177.47,0.2,1.11,0.1,0.8,0.2,0.84,-171.47,7.38,8.24,0.03,0.13,-0.0,0.29,0.04,0.35,-125.8,5.44,13.79,0.22,0.21,0.33,0.77,0.17,2.45
0.29,-109.88,56.01,180.06,0.46,1.42,0.31,0.64,0.11,1.03,-103.62,40.15,177.81,0.21,1.06,0.2,0.91,0.43,0.25,-171.1,7.37,8.36,0.39,-0.09,0.08,0.07,-0.03,0.43,-125.47,5.91,14.05,0.15,0.25,0.45,0.57,0.93,1.63
0.3,-110.43,54.99,179.89,0.4,1.33,0.1,0.85,0.13,0.78,-103.53,39.53,177.89,0.14,0.9,0.1,0.71,0.31,0.44,-171.12,7.22,8.47,0.1,0.2,0.21,0.26,0.12,0.76,-125.23,6.14,14.18,0.26,0.42,0.25,0.67,1.0,1.67
0.31,-110.49,54.29,179.73,0.26,1.27,0.09,1.03,0.13,0.56,-103.11,38.92,177.74,0.22,1.38,0.31,0.63,0.52,0.18,-171.15,7.19,8.53,0.26,-0.03,0.34,0.38,-0.09,0.84,-124.85,6.27,14.54,0.37,0.14,0.15,0.55,0.66,1.5
