0.01,-118.6,83.22,150.87,0.14,0.35,-0.03,1.72,0.33,4.25,-112.31,84.92,176.26,0.0,0.16,0.07,-0.06,0.08,0.12,-158.25,4.82,6.31,0.21,0.05,0.18,0.6,0.63,0.55,-133.25,5.46,10.31,0.23,0.07,0.65,0.95,0.7,4.7
0.02,-119.17,82.92,152.04,0.13,0.41,0.06,2.08,0.29,3.67,-112.67,85.05,176.14,0.21,0.19,0.01,0.43,0.09,0.31,-157.75,4.78,6.28,0.05,0.06,0.12,0.61,0.7,0.94,-132.8,5.41,10.1,0.29,-0.02,0.59,0.69,0.54,4.61
0.03,-119.49,82.48,153.4,0.17,0.72,-0.03,2.09,0.48,3.04,-112.75,84.97,176.05,0.01,0.22,0.15,0.87,0.17,0.45,-157.44,4.62,5.77,0.06,0.4,0.29,0.9,0.61,1.54,-132.12,5.54,9.88,0.26,0.02,0.52,0.37,0.49,4.27
0.04,-120.08,82.03,154.56,0.16,0.71,0.01,2.24,0.56,2.6,-112.89,84.43,176.22,-0.07,0.44,0.1,1.23,0.08,0.38,-156.73,4.62,5.81,0.18,0.12,0.49,0.95,0.79,1.72,-131.68,5.56,9.59,0.2,-0.08,0.35,0.39,0.39,3.76
0.05,-120.23,81.43,155.61,0.16,0.95,-0.01,2.41,0.61,1.93,-113.06,84.17,176.46,0.2,0.65,0.24,1.4,0.25,0.4,-156.24,4.72,5.35,0.23,0.03,0.49,1.07,0.77,2.3,-131.17,5.87,9.42,0.12,0.07,0.4,0.32,0.38,3.24
0.06,-120.34,80.53,156.82,0.29,0.87,-0.07,2.53,0.59,1.53,-113.22,83.86,177.33,0.22,0.8,0.06,1.55,0.39,0.2,-155.75,4.54,5.19,0.19,0.11,0.37,1.24,0.65,2.6,-130.55,5.79,9.2,0.08,0.01,0.29,0.34,0.46,2.96
0.07,-120.47,79.5,158.1,0.07,0.99,-0.15,2.59,0.42,1.01,-113.13,83.4,178.1,0.34,1.08,-0.03,2.11,0.21,0.58,-155.13,4.54,5.05,0.15,0.17,0.47,1.16,0.61,2.77,-130.06,5.86,9.08,0.17,-0.04,0.44,0.21,0.52,2.58
0.08,-120.5,78.58,159.26,0.26,1.35,0.06,2.45,0.67,0.78,-113.38,82.55,179.15,0.21,0.89,0.03,2.44,0.39,0.54,-154.59,4.56,4.79,0.28,0.09,0.81,1.08,0.67,3.17,-129.71,6.0,8.8,0.12,0.07,0.61,0.18,0.37,2.21
0.09,-120.44,77.22,160.37,0.16,1.33,0.0,2.51,0.51,0.71,-113.47,81.75,180.58,0.34,0.95,-0.06,2.66,0.35,0.44,-153.91,4.61,4.59,0.23,0.11,0.53,1.06,0.78,3.42,-129.25,6.41,8.55,-0.04,0.04,0.53,0.17,0.39,1.89
0.1,-120.05,75.76,161.63,0.25,1.44,0.1,2.48,0.69,0.49,-113.21,80.59,182.3,0.17,1.27,0.29,3.04,0.46,0.45,-153.55,4.48,4.28,0.24,-0.09,0.66,0.85,0.56,3.69,-129.07,6.47,8.43,0.04,0.16,0.1,0.19,0.36,1.65
0.11,-119.64,73.98,162.42,0.24,1.57,0.03,2.35,0.66,0.51,-113.22,79.43,184.24,0.08,1.23,0.15,2.99,0.34,0.63,-152.74,4.71,4.18,0.2,-0.07,0.65,0.9,0.4,3.57,-128.87,6.59,8.32,0.3,0.09,0.31,0.02,0.25,1.24
0.12,-119.08,70.3,164.33,0.31,1.92,0.11,2.11,0.66,0.54,-112.91,76.16,188.01,0.13,1.46,0.02,3.36,0.64,0.59,-151.51,4.55,3.76,0.17,-0.05,0.52,0.68,0.46,3.43,-128.53,7.21,8.35,0.16,0.25,0.31,0.1,0.23,0.77
0.13,-118.72,68.03,165.04,0.38,1.75,0.18,1.84,0.42,0.49,-112.83,74.33,190.1,0.16,1.72,0.09,3.06,0.45,0.57,-150.9,4.31,3.67,0.13,0.12,0.55,0.72,0.42,3.42,-128.49,7.62,8.44,0.01,0.09,0.05,0.17,0.5,0.45
