0.01,-212.24,83.99,2.77,-0.05,0.08,0.15,-0.05,-0.08,0.06,-21.98,88.05,178.42,0.12,-0.02,-0.09,0.08,0.1,-0.21,-174.59,1.36,14.69,-0.15,-0.03,-0.05,0.0,0.12,-0.0,-358.1,15.81,9.88,-0.06,0.19,-0.02,0.09,0.06,-0.08
0.02,-212.1,84.1,3.04,-0.03,-0.01,0.05,-0.05,0.16,0.24,-21.99,88.03,178.56,0.04,0.03,-0.09,0.02,0.03,0.04,-174.48,1.22,14.56,-0.11,0.15,-0.11,-0.0,0.22,-0.07,-358.11,15.63,9.74,0.05,-0.01,-0.28,0.2,-0.06,-0.02
0.03,-212.24,84.11,2.95,-0.02,0.01,0.0,0.01,0.14,0.19,-21.92,88.06,178.49,0.12,0.07,0.05,-0.08,-0.0,0.06,-174.39,1.3,14.73,0.18,0.01,0.05,0.12,0.2,0.04,-357.89,15.63,9.64,-0.02,0.22,-0.02,0.02,0.17,0.01
0.04,-212.08,84.16,2.99,0.21,0.03,0.04,-0.03,0.13,0.38,-21.87,88.05,178.63,0.01,0.18,0.15,0.11,0.01,0.09,-174.37,1.24,14.52,0.16,0.06,0.09,0.11,0.06,0.01,-358.2,15.72,9.74,0.01,0.05,-0.16,-0.17,-0.1,-0.05
0.05,-212.31,84.09,2.88,-0.13,0.01,-0.07,-0.08,0.21,0.22,-21.99,87.88,178.41,0.02,0.27,-0.04,0.16,-0.07,0.11,-174.6,1.38,14.51,0.07,-0.13,-0.04,0.15,-0.02,0.12,-357.94,15.45,9.71,0.14,0.04,-0.02,0.12,-0.13,-0.04
0.06,-212.12,83.97,2.87,-0.22,0.09,0.05,0.05,-0.02,0.42,-22.24,87.86,178.23,-0.04,-0.03,0.01,0.06,0.01,0.22,-174.58,1.32,14.48,0.02,0.06,-0.1,0.27,0.1,-0.1,-357.92,15.67,9.67,0.06,-0.11,0.02,0.02,0.0,-0.05
0.07,-212.25,83.84,3.06,0.06,-0.0,-0.11,0.02,0.25,0.09,-22.03,87.87,178.53,0.13,0.05,-0.01,0.02,0.01,-0.07,-174.47,1.31,14.4,0.06,-0.01,0.05,0.31,0.36,0.07,-357.92,15.66,9.75,0.06,-0.14,-0.04,-0.13,0.07,0.01
0.08,-212.27,84.11,3.01,-0.03,0.05,-0.01,-0.06,0.19,-0.05,-22.11,87.82,178.28,0.13,0.14,-0.12,0.05,0.16,-0.0,-174.47,1.33,14.39,-0.01,0.04,0.11,0.27,0.26,-0.01,-357.93,15.57,9.86,-0.0,0.05,0.08,0.01,-0.11,0.17
0.09,-212.41,83.91,2.93,0.19,0.19,-0.11,-0.17,-0.08,0.12,-22.12,87.53,178.56,-0.07,0.19,-0.17,-0.06,0.12,0.19,-174.37,1.2,14.44,0.12,0.07,-0.22,0.07,-0.01,0.14,-357.95,15.91,9.56,0.07,-0.04,0.12,0.08,0.15,0.13
0.1,-212.4,84.0,3.2,-0.11,-0.01,-0.08,-0.06,-0.0,0.18,-22.32,87.41,178.61,0.04,-0.07,-0.14,-0.09,0.11,0.16,-174.58,1.14,14.51,-0.06,0.07,0.06,0.29,0.17,0.06,-357.9,15.82,9.61,0.01,0.03,0.01,0.01,0.16,-0.07
