0.01,-114.95,74.48,173.79,0.06,0.36,0.1,0.83,0.04,1.42,-100.53,80.3,184.66,-0.02,1.0,0.05,1.52,0.55,-0.03,-168.88,3.38,11.52,0.36,0.16,0.53,0.69,1.27,1.01,-130.51,6.0,16.7,0.04,0.25,0.24,0.86,0.23,1.19
0.02,-115.46,74.21,174.31,0.04,0.32,-0.04,0.38,0.11,0.54,-100.4,79.19,186.71,-0.05,1.05,0.04,2.07,0.51,0.01,-167.8,3.85,10.93,0.34,0.27,0.55,0.71,0.59,0.88,-130.0,5.76,16.49,0.09,0.15,0.41,0.82,0.1,1.05
0.03,-114.89,73.14,174.47,-0.04,0.65,0.09,0.68,0.22,1.73,-100.55,77.8,188.36,0.07,1.37,0.06,2.68,0.26,0.45,-167.19,3.73,10.88,0.4,0.15,0.57,0.74,0.53,1.38,-128.64,5.84,16.18,0.14,0.42,0.76,0.98,-0.14,0.96
0.04,-114.85,72.53,174.47,0.08,0.63,-0.06,0.98,0.46,1.44,-100.6,76.09,190.4,0.04,1.51,0.07,3.3,0.15,0.62,-166.59,3.68,10.44,0.11,0.07,0.34,0.43,0.8,2.09,-127.87,6.01,16.25,0.13,0.48,0.48,0.81,0.1,1.33
0.05,-114.4,71.88,174.72,0.22,0.61,0.06,1.42,0.49,1.81,-100.48,74.1,192.12,-0.14,2.2,-0.01,3.14,0.28,0.08,-166.16,3.86,10.33,0.17,0.31,0.29,0.54,0.84,2.25,-127.27,5.83,16.0,0.19,0.23,0.51,1.11,0.26,1.72
0.06,-114.11,71.31,174.98,0.29,0.79,0.07,1.9,0.65,2.9,-100.3,70.72,195.08,0.19,1.85,0.31,3.43,0.28,0.81,-165.9,3.91,10.2,-0.01,0.01,0.22,0.79,0.77,2.69,-126.58,5.69,15.81,-0.08,0.25,0.23,1.23,0.05,1.8
0.07,-113.34,70.69,174.91,0.47,0.58,0.12,2.67,0.77,2.33,-100.51,68.62,196.58,0.1,2.0,0.37,2.93,0.33,0.5,-165.54,4.2,10.08,0.21,0.2,0.08,0.47,0.14,3.27,-126.61,5.33,15.66,0.15,0.38,0.26,0.8,0.32,2.26
0.08,-112.88,70.01,174.94,0.5,0.78,0.13,3.42,0.54,1.87,-100.36,64.03,197.99,0.04,2.03,0.03,0.43,0.12,0.87,-165.4,4.41,9.99,0.12,0.34,-0.01,0.84,0.07,4.41,-126.5,5.13,15.61,-0.07,0.15,0.04,1.01,0.27,3.04
0.09,-110.38,67.05,174.81,0.83,1.64,-0.09,2.19,0.8,1.47,-100.2,62.13,198.79,0.26,1.79,-0.05,0.43,1.0,0.27,-165.23,4.57,9.79,0.08,0.25,0.39,0.27,0.47,3.42,-126.31,4.77,15.79,-0.04,0.23,0.23,0.74,0.0,4.28
0.1,-109.06,64.89,174.46,0.76,1.81,0.08,0.78,1.68,0.92,-100.33,60.04,199.1,0.08,2.0,-0.06,0.41,0.42,0.32,-164.56,4.59,9.65,0.14,0.15,0.48,0.1,0.64,2.12,-126.41,4.88,15.6,-0.03,0.02,0.31,0.7,0.19,3.86
