0.01,-191.93,83.93,5.58,0.13,-0.03,-0.0,0.01,-0.08,0.04,-108.17,86.66,177.71,-0.04,0.09,0.04,-0.11,-0.05,-0.13,-161.77,1.49,7.08,-0.09,-0.02,0.03,0.1,0.29,-0.06,-147.38,13.01,6.57,0.04,0.44,0.05,1.28,0.14,-0.01
0.02,-191.93,83.85,5.53,0.03,-0.07,-0.0,0.11,0.02,0.14,-108.2,86.64,177.58,0.13,0.09,0.04,-0.16,0.05,0.2,-161.77,1.66,7.12,-0.03,-0.06,-0.0,0.06,0.12,-0.05,-147.27,12.96,6.21,-0.05,0.23,-0.08,0.58,0.08,-0.1
0.03,-191.84,83.93,5.51,-0.11,0.06,0.06,0.12,-0.11,0.18,-108.08,86.69,177.57,0.06,-0.09,0.13,-0.07,-0.01,-0.13,-161.86,1.45,7.15,0.01,0.06,-0.02,0.06,0.17,-0.01,-147.31,12.97,6.14,-0.06,-0.09,0.12,0.03,0.1,-0.07
0.04,-191.96,84.12,5.44,-0.08,-0.14,-0.08,0.14,-0.05,0.19,-108.09,86.74,177.51,0.09,0.12,-0.01,0.01,-0.13,-0.03,-161.94,1.49,7.22,0.15,-0.12,0.05,0.01,0.09,0.18,-147.32,12.98,6.23,0.07,-0.0,-0.06,-0.06,0.19,0.11
0.05,-191.88,83.97,5.5,0.17,0.06,0.04,-0.11,0.19,0.13,-108.07,86.59,177.68,-0.02,0.24,0.05,-0.14,0.09,0.13,-161.91,1.32,7.16,-0.18,0.04,0.03,-0.1,0.32,0.11,-147.26,12.83,6.37,-0.03,0.09,-0.03,0.04,0.1,0.13
0.06,-191.99,83.94,5.44,0.03,0.01,-0.04,-0.0,0.1,0.11,-108.21,86.77,177.79,0.11,-0.03,-0.11,-0.01,0.18,0.02,-161.97,1.49,7.26,0.2,0.17,-0.12,0.21,0.11,-0.06,-147.17,12.84,6.42,0.03,0.06,-0.02,-0.04,0.13,-0.0
0.07,-191.95,83.84,5.48,0.01,0.1,0.18,0.09,-0.07,0.13,-107.96,86.88,177.59,0.1,0.15,0.03,0.18,0.01,0.07,-161.79,1.38,7.29,0.19,-0.06,-0.01,0.04,0.11,0.06,-147.19,13.07,6.35,-0.02,-0.0,0.2,-0.04,0.04,0.14
0.08,-192.06,83.83,5.53,0.2,0.13,0.06,-0.14,-0.03,0.38,-108.3,87.02,177.75,0.06,0.04,0.01,-0.1,0.14,-0.03,-161.81,1.52,7.24,-0.21,0.07,-0.04,0.09,0.08,0.1,-147.33,13.26,6.47,0.05,-0.09,0.11,-0.02,-0.08,0.0
0.09,-191.84,83.94,5.41,0.1,0.03,0.12,0.2,0.04,0.12,-108.05,86.94,177.62,0.23,0.03,0.13,0.09,0.05,0.06,-161.98,1.39,7.18,-0.01,0.01,-0.11,0.01,-0.02,0.13,-147.25,13.11,6.54,-0.09,0.23,-0.04,0.07,0.05,0.24
0.1,-192.03,83.87,5.49,-0.04,0.23,-0.05,0.13,-0.06,0.18,-108.11,87.03,177.8,0.01,0.01,-0.09,0.0,0.04,0.1,-161.69,1.46,7.17,-0.08,-0.2,-0.04,0.01,0.11,0.01,-147.41,13.01,6.41,-0.06,0.17,0.0,-0.1,-0.08,-0.13
