time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
0.02,0.6006716104077795,-0.2571567971699419,-0.0588865610367015,-0.0571317231530759,0.5232352636831109,0.04475281046818134,-0.0767275214142728,0.003805502101784691,-1.6583522101428552,-0.23783998845324458,0.09976477886305408,-0.018932662258577926
0.03,0.5831387906824295,-0.2884144952556955,-0.0656475936467083,0.0061243661455457,0.601153185185937,0.016055670259589948,-0.053458379373254546,0.04604477201529099,-5.605264408992587,-0.6607100670425398,0.7757358954705231,0.07332451777240485
0.04,0.4880647010199468,-0.2363796864333981,-0.0558183568423323,-0.0022503466283102,0.6553902456686429,-0.014924590543367646,-0.026259254987578168,0.08725655655967077,-9.581979280027824,-1.0779635716745333,1.462243062293882,0.159651424370727
0.05,0.490036870560653,-0.2389680627139589,-0.0588226461570638,0.0018363215203128,0.6780710688879866,-0.04796464811801204,0.005048021666389214,0.12649214888750376,-13.518642053994757,-1.4743958084233506,2.136445279580457,0.23489749030633664
0.06,0.4892785488495401,-0.2341611925584392,-0.0548968013293689,-0.0074029777306382,0.6621843920832841,-0.08273255487578282,0.04045014433349559,0.1628619679774798,-17.337873712526772,-1.8346604358216116,2.7742512794097767,0.29443610212109506
0.07,0.5381781647222971,-0.2477756805965044,-0.0592987735755322,-0.0252897756634443,0.601909651779115,-0.11878037151333917,0.0797115479669291,0.19556388743578818,-20.95576575182951,-2.1436783012805862,3.350835258269946,0.33435242708290447
0.08,0.8913640660063169,-0.4434703439856061,-0.099435418228617,-0.0046821251794314,0.4929200646405346,-0.15553939016902063,0.12234879967679523,0.2239077295583284,-24.28318890323467,-2.3870457048226017,3.841188969047113,0.3515986343106648
0.1,0.5885233118613428,-0.3014166256272964,-0.0658662523711774,0.0288282358381979,0.3326512255521277,-0.19231842664475146,0.16761146576732666,0.24733498724814607,-27.227405783872104,-2.551431025083873,4.220698938987528,0.3441097166142876
0.11,0.4877055768288808,-0.2375560818448585,-0.0541597804257707,0.0010113767693129,0.12052526559042,-0.22830562516602967,0.21447054976784244,0.26543312180279494,-29.69396186368862,-2.624949380995309,4.465737046693866,0.31087540058624646
0.12,0.4955246916600803,-0.2404857387918493,-0.0564305678691605,-0.0010690626085768,-0.1418780279512371,-0.2625741568616147,0.26161534702802064,0.27794408257432257,-31.588813375806144,-2.5975059431379286,4.554252276568895,0.25196602875943536
0.14,0.9169058861509708,-0.4383491999297516,-0.1092699764118555,-0.0118055373667276,-0.45071008270449386,-0.294092101188329,0.30745928214348794,0.28476698439774084,-32.820635739778695,-2.4610995784856584,4.466351152795674,0.16851264957179662
0.15,0.9037046567625552,-0.4342533973547064,-0.1100650901440388,0.0117660831495032,-0.799807482654263,-0.32173667881098095,0.35015499736858363,0.2859551448149821,-33.30324255115374,-2.2100796581337914,4.184854138142604,0.06264373009029339
0.17,0.4957023253230454,-0.241261762653314,-0.0559437253590497,0.0014984729384797,-1.180714013194559,-0.34431285837778164,0.38761865379258187,0.2817079144302128,-32.95803398649401,-1.8413500437981045,3.6958151840153346,-0.06261718481942952
0.18,0.4887079644587946,-0.2340061773980329,-0.053832419012352,-0.009471604264982,-1.5827716869654105,-0.36057619370732674,0.41756310243753497,0.2723579229380271,-31.71638525799097,-1.3545154714063194,2.9889916664122804,-0.20348697610893962
0.19,0.487623953080339,-0.2373729028934594,-0.0559323085060663,-5.520571779547702e-05,-1.9932794257810753,-0.3692595693805944,0.43753928928805164,0.258354506457391,-29.52188110636557,-0.7519667545418318,2.0582521748703115,-0.3555845484926188
0.2,0.4823343551504359,-0.2239244659668257,-0.0743071162290461,-0.0088888903296935,-2.3977158931669615,-0.36910335027033325,0.44498498593740604,0.24024417781799814,-26.332301720814165,-0.03890243145699726,0.9019100821195786,-0.5141106914578605
