0.02,-117.86042479670589,39.9307791176286,179.63233024262135,0.2089439360072787,0.5774990503995329,0.0240502191116347,-105.23227332529493,49.88379697344096,36.19769656344844,0.03146628181893,0.7821349582663216,0.0369386461213403,-165.92065448364238,6.626714438008122,10.440363481987063,0.1297856190084337,0.045000763982167,0.2737369526924115,-15.746706240006109,13.359321027919648,20.43871860456937,0.013106363834147,-0.0084401756658325,0.0142178784454922
0.03,-117.79548791793296,39.39207761935754,179.95119474587477,0.2412321151195703,0.4841338637159119,0.0165164721590491,-105.19456112908618,49.11631610545885,36.29287775342472,0.0232239250719821,0.6276316648934211,0.065217975265838,-165.8088162625416,6.61984374246716,10.561566756008256,0.1673595488430364,0.0067754417775051,0.298014037381664,-15.73826781327759,13.381108313912808,20.417650598284872,0.0161863764961085,0.0046586614455244,0.016804513583856
0.04,-117.76344070706529,38.82404508774118,179.6813992034316,0.2990141140220105,0.4372086970024815,0.011382644111483,-104.99428858541089,48.57187187142043,36.432233510734,0.1082785827930819,0.4833908718551701,0.1136439532258802,-165.50643670989984,6.525420728834253,10.762058271199637,0.1034886101966971,0.0403257288698014,0.3088994712614198,-15.758056788923778,13.35728404330542,20.437071548087506,-0.0254662773127163,-0.0169676849200738,0.0049413704738691
0.05,-117.627418676438,38.76614546513808,179.37085740539206,0.278809456078496,0.3200736080309023,0.0281782809696073,-104.76522701212926,48.00047650839681,36.50266083361285,0.1545809821238818,0.5707428263302354,0.1671944270871993,-164.99347519559552,6.459457334038718,10.886358437786193,0.0584788747353111,0.0435383829890896,0.205829994576254,-15.755131954454704,13.395297818041138,20.4420013667795,0.0095377644835617,0.0174248457275672,-0.0019182755223598
0.06,-117.5694632046108,40.62258449090535,178.70288769795184,0.4999181964563413,1.8598699757904344,0.142568803715595,-104.64075645598297,47.24143071240655,36.70486659534975,0.0199668841392897,0.6891554767277523,0.1260448576015235,-164.89984394691612,6.314680011034286,10.927820691657082,0.0369325241241465,0.1107917907092121,0.0898820466896078,-15.74933000999986,13.38347191561322,20.44983163353075,0.0142918955420068,-0.0115456307077271,-0.0188687160002644
0.07,-117.5602095511489,42.41594345867915,178.12122134433392,0.4194920590231038,1.6721978742346364,0.1212714849397973,-104.7594870243742,46.618802631534415,36.80523889182531,0.0142306070943,0.505577315775916,0.0797742699786396,-164.74891016684646,6.181563430619769,11.005421453380034,0.0189449180202193,0.1247757235810345,0.0057122254347214,-15.733853184349272,13.39136184213238,20.45070225529706,-0.006463472527391,0.0373922769470321,0.0058706891204749
0.08,-117.50511510425711,44.18547765538945,177.50522298560355,0.435765191938135,1.5462971591990031,0.1118512985516272,-104.55694366637148,46.3056695041096,36.86110568210939,0.0997375726280502,0.2563890601142331,0.133633657349915,-164.7913539499249,6.056021973657085,10.869638902895824,0.0345897534184722,0.1389401032081516,0.1374225140646724,-15.725563602076017,13.379749242349934,20.429937207743095,0.0180489547415421,0.0121228986931783,-0.0058631017748622
0.09,-117.49184093797491,45.88644811645583,176.8035910438076,0.5138858405121357,1.8246577949542595,0.1917555661925119,-104.45052659782066,46.05514490612888,36.95493258570709,0.100635303580878,0.2544513584083049,0.1641004991523252,-164.96270483576697,5.96905059759876,10.912383836520178,0.0504196767734382,0.0977655465071968,0.0902263182902671,-15.75803287297614,13.295861508932235,20.4384716691964,0.0122651425222383,0.0152196773675453,0.0135797719702765
0.1,-116.2431558727102,47.861384899816514,175.87000191677114,0.4723727664171148,1.7320486409419555,0.2351716721403264,-104.4243296096043,45.64236905119397,37.12435951647483,-0.0276398093905415,0.439058722543411,0.1512015446312768,-165.11379754208474,5.868730105419039,10.933745251815376,0.0112880195961122,0.0851051809703423,0.0192605833230546,-15.746985142871232,13.31516695486936,20.437535616779144,0.0396317736874285,0.0118503940724931,0.0285426043004429
0.11,-115.26151095519457,49.72710991042916,174.93319134893167,0.3260813109494059,1.768409300174213,0.1499928734694563,-104.68334654894898,45.20917769239179,37.32033192514345,0.083021420102873,0.3798172475048162,0.1216541694762217,-165.05786378521276,5.754735417752816,10.934148490573213,0.0101251359082552,0.07707600495464,0.1567283442248434,-15.750202802533384,13.310207123198062,20.37408991128912,0.019333023674328,0.0098591204340002,0.0317479313177193
0.12,-114.96267891023344,51.67812510774901,174.32027307836412,0.1138103273585632,1.7061881250727686,0.0607363986672468,-105.0640507087352,44.93134637254919,37.62039089390148,0.0940948586533477,0.1811520546983324,0.1362660043244808,-164.8829506832567,5.61904058590641,10.99944101677838,0.0189670824913614,0.089714074558424,0.2832428832105945,-15.755951392242062,13.308705380533144,20.369838150194905,0.0166401717212896,0.0059154079556732,-0.0008150264291603
0.13,-115.06932847582088,53.4519216450405,173.97089848126868,0.1281589297318204,1.425257869439256,0.0386748195219624,-105.0635132878636,44.75395925596435,37.94234090698627,0.1848644624135106,0.1372457220949995,0.1170733996314271,-164.56395410831863,5.51183565204737,11.062417811416235,0.0914023438985309,0.0787560980828623,0.1722155696231568,-15.7674854975418,13.316380620911692,20.367354657179835,0.0302274665486106,0.025553807196367,0.0028091912556283
0.14,-115.20097897570656,55.19674624495656,173.61732988085788,0.0653715133191664,1.1375068779922075,0.0386691566512567,-105.04258776298936,44.61169396200929,38.13684187722325,0.0980286395234595,0.1695089558761033,0.0897365974315945,-164.4358499844309,5.38375543712684,11.134387841822688,0.0506067719992044,0.0385008595946755,0.1672362001773177,-15.757469564969703,13.306474231563094,20.302485021557857,0.006461129618239,0.0147998310206276,0.0072624378358291
0.15,-115.55467660410984,56.359941757346654,173.48105599628778,0.0406708485510731,1.0848181222130575,-0.0100256800971965,-104.99398147550286,44.49966503990832,38.30617335405728,0.0359237376492223,0.2223850250332879,0.066446219298615,-164.12368312435652,5.366346955663081,11.125915696872116,0.0276552621197893,0.012607105949584,0.0955790454761167,-15.757427261631568,13.304210332362755,20.297539781760047,0.0237357266551059,0.0186718863522786,0.0094402815899388
