0.01,98.25,85.31,175.38,9.79,0.79,0.1,0.08,0.01,0.02,50.25,0.37,17.87,0.06,0.0,0.04,0.46,0.57,0.42,0.53
0.02,98.19,85.31,175.38,9.89,0.77,0.24,0.0,0.01,0.0,50.25,0.37,17.87,0.0,0.01,0.16,0.46,0.57,0.42,0.53
0.03,98.19,85.31,175.38,9.67,0.75,0.32,0.0,0.04,0.0,50.25,0.37,17.87,0.16,0.03,0.15,0.46,0.57,0.42,0.53
0.04,98.19,85.31,175.44,9.63,0.73,0.27,0.0,0.06,0.02,50.69,0.69,18.69,0.13,0.04,0.12,0.46,0.57,0.42,0.53
0.05,98.19,85.38,175.44,9.74,0.76,0.22,0.0,0.05,0.02,50.69,0.69,18.69,0.02,0.02,0.05,0.46,0.57,0.42,0.53
0.06,98.19,85.38,175.44,9.75,0.73,0.16,0.01,0.02,0.01,50.69,0.25,17.5,0.02,0.02,0.01,0.46,0.57,0.42,0.53
0.07,98.25,85.44,175.5,9.83,0.74,0.13,0.03,0.02,0.01,50.69,0.25,17.5,0.08,0.02,0.18,0.46,0.57,0.42,0.53
0.08,98.31,85.44,175.5,9.71,0.76,0.13,0.03,0.1,0.02,50.69,0.25,17.5,0.06,0.0,0.02,0.46,0.57,0.42,0.53
0.09,98.31,85.44,175.5,9.7,0.8,0.33,0.01,0.03,0.01,51.37,0.25,17.87,0.06,0.04,0.23,0.46,0.57,0.42,0.53
0.1,98.37,85.5,175.5,9.67,0.83,0.2,0.03,0.04,0.01,51.37,0.25,17.87,0.1,0.07,0.1,0.46,0.57,0.42,0.53
0.11,98.25,85.44,175.5,9.89,0.85,0.1,0.04,0.01,0.01,50.69,1.06,17.5,0.11,0.09,0.2,0.46,0.57,0.42,0.53
0.12,98.31,85.44,175.5,9.45,0.97,0.27,0.11,0.03,0.07,50.69,1.06,17.5,0.32,0.19,0.17,0.46,0.57,0.42,0.53
0.13,98.31,85.31,175.38,9.1,0.64,0.17,0.34,0.27,0.21,50.69,1.06,17.5,0.67,0.15,0.31,0.46,0.58,0.42,0.53
0.14,98.44,85.0,175.12,9.39,0.51,0.38,0.5,0.57,0.25,50.69,0.69,17.87,0.0,0.38,0.73,0.46,0.58,0.42,0.53
0.15,98.69,84.56,174.87,9.92,0.65,0.28,0.4,0.46,0.13,50.69,0.69,17.87,0.04,0.18,0.43,0.45,0.58,0.42,0.53
