0.01,-109.19,77.5,173.56,0.27,0.46,0.03,0.61,0.05,1.58,-98.31,85.44,175.5,0.11,0.03,0.07,0.32,0.19,0.17,-150.0,0.62,4.31,0.11,0.02,0.04,0.03,0.05,0.09,-118.37,13.44,9.31,0.17,0.05,0.17,1.04,0.92,0.26
0.02,-109.5,77.0,174.12,0.19,0.43,0.01,0.3,0.18,0.86,-98.31,85.31,175.38,0.34,0.27,0.21,0.67,0.15,0.31,-149.81,0.56,4.44,0.1,0.09,0.02,0.12,0.12,0.13,-118.06,13.56,9.38,0.15,0.05,0.28,1.22,0.56,0.29
0.03,-109.75,76.5,174.56,0.2,0.47,0.01,0.89,0.46,1.01,-98.44,85.0,175.12,0.5,0.57,0.25,0.36,0.38,0.73,-150.06,0.44,4.44,0.01,0.16,0.16,0.44,0.11,0.18,-117.81,13.62,9.44,0.1,0.01,0.21,1.35,0.43,1.11
0.04,-110.0,75.87,174.94,0.1,0.63,0.02,1.06,0.37,0.94,-98.69,84.56,174.87,0.4,0.46,0.13,0.04,0.18,0.43,-150.25,0.25,4.31,0.11,0.17,0.11,0.51,0.07,0.18,-117.62,13.56,9.5,0.04,0.07,0.14,1.39,0.29,1.65
0.05,-110.06,75.12,175.19,0.02,0.66,0.02,1.59,0.21,0.54,-98.94,84.31,174.81,0.36,0.38,0.08,0.66,0.2,0.11,-150.31,0.19,4.25,0.15,0.25,0.07,0.53,0.2,0.22,-117.44,13.5,9.44,0.03,0.14,0.14,1.29,0.34,2.35
0.06,-109.75,74.31,175.31,0.09,0.79,0.01,1.83,0.1,0.28,-99.19,84.06,174.75,0.33,0.41,0.05,1.57,0.33,0.09,-150.44,0.16,4.06,0.24,0.03,0.15,0.77,0.91,0.36,-117.25,13.31,9.25,0.1,0.17,0.19,0.93,0.48,2.67
0.07,-109.44,73.25,175.44,0.25,1.01,0.02,1.28,0.06,0.06,-99.44,83.69,174.75,0.2,0.86,0.01,1.65,0.33,0.17,-150.69,0.12,3.94,0.08,0.02,0.1,0.95,1.42,0.21,-117.0,13.13,9.06,0.15,0.22,0.25,0.73,0.5,2.72
0.08,-109.0,72.0,175.5,0.26,1.14,0.01,1.58,0.11,0.34,-99.56,83.12,174.75,0.2,0.96,0.03,1.62,0.14,0.1,-150.5,0.09,3.87,0.16,0.07,0.13,1.16,1.74,0.19,-116.81,13.06,8.88,0.17,0.24,0.34,0.77,0.28,2.65
0.09,-108.56,70.69,175.56,0.22,1.28,0.02,2.35,0.25,0.36,-99.75,82.37,174.75,0.16,1.03,0.06,1.71,0.07,0.23,-150.31,0.06,3.69,0.11,0.11,0.23,1.39,1.98,0.46,-116.44,12.88,8.63,0.21,0.23,0.42,0.55,0.02,2.78
0.1,-108.19,69.19,175.69,0.22,1.41,0.02,2.48,0.26,0.38,-99.81,81.5,180.81,0.04,1.11,0.1,2.03,0.05,0.43,-149.81,0.19,3.56,0.22,0.09,0.23,1.27,2.13,1.5,-116.0,12.69,8.25,0.24,0.22,0.4,0.45,0.14,2.96
0.11,-107.75,67.44,175.94,0.26,1.62,0.08,2.11,0.19,0.32,-99.62,80.44,186.25,0.04,1.28,0.13,2.1,0.23,0.88,-149.38,0.37,3.44,0.06,0.22,0.49,1.24,1.86,1.94,-115.62,12.5,7.87,0.21,0.21,0.32,0.22,0.26,3.45
0.12,-107.19,65.5,176.12,0.34,1.84,0.11,1.63,0.1,0.29,-99.56,79.06,191.06,0.04,1.51,0.11,2.23,0.03,0.78,-148.19,0.75,3.31,0.13,0.13,0.43,0.93,1.43,2.31,-115.31,12.31,7.56,0.2,0.21,0.27,0.03,0.35,3.85
0.13,-106.75,63.38,176.37,0.23,1.89,0.1,1.7,0.05,0.29,-99.37,77.5,195.19,0.03,1.64,0.12,2.56,0.12,0.67,-147.62,0.94,3.19,0.08,0.23,0.53,0.86,1.12,2.62,-115.06,12.13,7.31,0.18,0.15,0.23,0.1,0.32,4.08
0.14,-106.56,61.31,176.69,0.06,1.89,0.1,1.3,0.19,0.54,-99.31,75.87,198.5,0.02,1.62,0.16,4.01,0.47,0.41,-146.75,1.19,3.0,0.25,0.26,0.68,0.77,1.04,2.66,-114.81,12.0,7.06,0.17,0.14,0.27,0.14,0.32,3.95
0.15,-106.63,59.19,177.12,0.07,1.95,0.1,0.74,0.18,0.87,-99.25,74.19,200.94,0.03,1.63,0.1,4.25,0.38,0.77,-146.06,1.37,2.75,0.29,0.15,0.51,0.9,0.55,3.18,-114.5,11.94,6.75,0.21,0.13,0.4,0.18,0.12,3.71
0.16,-106.94,57.0,177.56,0.2,1.99,0.04,0.15,0.11,0.09,-99.37,69.56,205.25,0.3,2.4,0.01,2.98,0.21,0.07,-145.5,1.5,2.5,0.2,0.16,0.63,0.89,0.4,3.51,-113.94,11.81,6.31,0.28,0.15,0.58,0.41,0.46,3.45
0.17,-107.31,54.88,178.0,0.2,1.9,0.02,0.74,0.06,0.1,-99.5,66.94,206.81,0.24,2.42,0.02,2.79,0.25,0.29,-145.0,1.62,2.06,0.41,0.14,0.4,0.85,0.3,3.93,-113.37,11.75,5.87,0.27,0.15,0.54,0.51,0.58,3.58
