0.01,-109.12,76.62,172.19,0.09,0.02,0.03,0.08,0.1,0.47,0.42,0.66,0.32,0.53,-98.44,85.19,175.31,0.03,0.01,0.01,0.03,0.09,0.21,0.46,0.58,0.42,0.53,-150.69,0.94,4.69,0.07,0.1,0.06,0.13,0.06,0.19,0.0,0.04,-0.97,0.25,-119.06,13.13,8.88,0.01,0.04,0.02,0.07,0.13,0.17,-0.06,0.12,-0.85,0.51
0.02,-108.75,76.69,172.0,0.1,0.02,0.02,0.04,0.05,0.4,0.42,0.66,0.32,0.53,-98.44,85.19,175.31,0.01,0.06,0.02,0.14,0.06,0.41,0.46,0.58,0.42,0.53,-150.87,1.0,4.75,0.13,0.11,0.11,0.17,0.13,0.11,0.0,0.04,-0.97,0.25,-119.13,13.13,8.88,0.01,0.05,0.03,0.04,0.05,0.15,-0.06,0.12,-0.85,0.51
0.03,-108.69,76.69,172.06,0.06,0.02,0.03,0.02,0.09,0.26,0.42,0.66,0.32,0.53,-98.31,85.19,175.31,0.03,0.1,0.02,0.24,0.06,0.15,0.46,0.57,0.42,0.53,-150.87,0.94,4.75,0.1,0.02,0.09,0.23,0.22,0.02,0.0,0.04,-0.97,0.25,-119.13,13.19,8.94,0.01,0.05,0.05,0.07,0.05,0.06,-0.06,0.12,-0.85,0.51
0.04,-108.63,76.69,172.19,0.05,0.02,0.03,0.24,0.13,0.31,0.42,0.66,0.32,0.53,-98.37,85.25,175.38,0.02,0.07,0.02,0.11,0.03,0.01,0.46,0.57,0.42,0.53,-150.75,1.0,4.87,0.08,0.02,0.1,0.21,0.18,0.04,0.0,0.04,-0.97,0.25,-119.19,13.19,8.94,0.01,0.03,0.05,0.05,0.07,0.05,-0.06,0.12,-0.85,0.51
0.05,-108.56,76.69,172.13,0.06,0.02,0.02,0.17,0.15,0.29,0.42,0.66,0.32,0.53,-98.37,85.31,175.38,0.03,0.04,0.02,0.14,0.03,0.2,0.46,0.57,0.42,0.53,-150.69,1.06,4.81,0.01,0.14,0.1,0.2,0.1,0.02,0.0,0.04,-0.97,0.25,-119.25,13.25,8.94,0.01,0.01,0.01,0.06,0.11,0.09,-0.06,0.12,-0.85,0.51
0.06,-108.5,76.75,172.06,0.07,0.01,0.02,0.03,0.06,0.36,0.42,0.66,0.32,0.53,-98.31,85.31,175.38,0.04,0.04,0.02,0.03,0.06,0.03,0.46,0.57,0.42,0.53,-150.69,1.0,4.87,0.11,0.06,0.03,0.19,0.05,0.02,0.0,0.04,-0.97,0.25,-119.19,13.25,8.94,0.01,0.01,0.06,0.11,0.12,0.07,-0.06,0.12,-0.85,0.51
0.07,-108.25,76.81,171.94,0.05,0.02,0.01,0.08,0.15,0.36,0.42,0.66,0.32,0.53,-98.25,85.25,175.38,0.09,0.03,0.02,0.03,0.05,0.14,0.46,0.57,0.42,0.53,-150.56,1.06,4.81,0.02,0.14,0.15,0.07,0.15,0.04,0.0,0.04,-0.97,0.25,-119.13,13.25,8.94,0.02,0.01,0.09,0.11,0.03,0.05,-0.06,0.13,-0.85,0.51
0.08,-108.25,76.81,172.0,0.01,0.03,0.02,0.12,0.17,0.38,0.42,0.66,0.32,0.53,-98.25,85.31,175.38,0.08,0.01,0.02,0.06,0.03,0.04,0.46,0.57,0.42,0.53,-150.44,1.0,4.75,0.04,0.13,0.12,0.08,0.2,0.05,0.0,0.04,-0.97,0.26,-119.0,13.25,8.88,0.02,0.01,0.09,0.05,0.02,0.03,-0.06,0.12,-0.85,0.51
0.09,-108.31,76.87,172.19,0.05,0.04,0.02,0.15,0.15,0.35,0.42,0.66,0.32,0.53,-98.19,85.31,175.38,0.07,0.01,0.02,0.11,0.01,0.16,0.46,0.57,0.42,0.53,-150.31,0.94,4.75,0.02,0.06,0.01,0.08,0.15,0.07,0.0,0.04,-0.97,0.26,-118.94,13.31,8.88,0.03,0.01,0.07,0.06,0.08,0.01,-0.06,0.12,-0.85,0.51
0.1,-108.25,76.94,172.44,0.1,0.03,0.01,0.23,0.03,0.32,0.42,0.66,0.32,0.53,-98.19,85.31,175.38,0.05,0.04,0.02,0.16,0.03,0.15,0.46,0.57,0.42,0.53,-150.25,0.88,4.75,0.08,0.02,0.13,0.05,0.07,0.15,0.0,0.04,-0.97,0.26,-118.87,13.25,8.88,0.03,0.02,0.05,0.09,0.11,0.01,-0.06,0.12,-0.85,0.51
0.11,-108.37,76.94,172.62,0.09,0.02,0.01,0.16,0.09,0.18,0.42,0.66,0.32,0.53,-98.19,85.31,175.44,0.04,0.06,0.02,0.13,0.04,0.12,0.46,0.57,0.42,0.53,-150.25,0.88,4.62,0.08,0.07,0.03,0.07,0.15,0.04,0.0,0.04,-0.97,0.26,-118.81,13.25,8.81,0.04,0.03,0.04,0.07,0.07,0.06,-0.06,0.12,-0.85,0.51
0.12,-108.37,76.94,172.69,0.08,0.01,0.01,0.11,0.09,0.37,0.43,0.66,0.32,0.53,-98.19,85.38,175.44,0.02,0.05,0.02,0.02,0.02,0.05,0.46,0.57,0.42,0.53,-150.12,0.88,4.62,0.14,0.09,0.1,0.08,0.01,0.02,0.0,0.04,-0.97,0.26,-118.81,13.19,8.75,0.03,0.04,0.02,0.04,0.06,0.1,-0.06,0.12,-0.85,0.51
0.13,-108.44,77.0,172.69,0.07,0.01,0.01,0.11,0.02,0.49,0.42,0.66,0.32,0.53,-98.19,85.38,175.44,0.01,0.02,0.01,0.02,0.02,0.01,0.46,0.57,0.42,0.53,-150.12,0.75,4.5,0.1,0.1,0.06,0.1,0.15,0.04,0.0,0.04,-0.97,0.26,-118.81,13.19,8.75,0.02,0.02,0.01,0.04,0.11,0.07,-0.06,0.12,-0.85,0.51
0.14,-108.56,77.06,172.69,0.08,0.01,0.01,0.16,0.03,0.48,0.42,0.66,0.32,0.53,-98.25,85.44,175.5,0.03,0.02,0.01,0.08,0.02,0.18,0.46,0.57,0.42,0.53,-150.06,0.75,4.31,0.17,0.03,0.02,0.03,0.1,0.05,0.0,0.04,-0.97,0.26,-118.81,13.19,8.75,0.02,0.02,0.03,0.13,0.14,0.03,-0.06,0.12,-0.85,0.51
0.15,-108.44,77.19,172.62,0.07,0.02,0.01,0.09,0.12,0.41,0.42,0.66,0.32,0.53,-98.31,85.44,175.5,0.03,0.1,0.02,0.06,0.03,0.02,0.46,0.57,0.42,0.53,-149.94,0.69,4.31,0.01,0.04,0.07,0.07,0.07,0.07,0.0,0.04,-0.97,0.26,-118.75,13.19,8.75,0.01,0.02,0.09,0.11,0.02,0.02,-0.06,0.12,-0.85,0.51
0.16,-108.5,77.25,172.62,0.04,0.02,0.01,0.06,0.15,0.35,0.42,0.66,0.32,0.53,-98.31,85.44,175.5,0.01,0.03,0.01,0.06,0.04,0.23,0.46,0.57,0.42,0.53,-150.0,0.69,4.31,0.01,0.05,0.01,0.04,0.04,0.06,0.0,0.04,-0.97,0.26,-118.69,13.19,8.75,0.03,0.02,0.07,0.1,0.1,0.01,-0.06,0.12,-0.85,0.51
0.17,-108.44,77.31,172.5,0.02,0.02,0.01,0.13,0.28,0.38,0.42,0.66,0.32,0.54,-98.37,85.5,175.5,0.03,0.04,0.01,0.1,0.07,0.1,0.46,0.57,0.42,0.53,-149.94,0.62,4.31,0.01,0.06,0.02,0.02,0.05,0.04,0.0,0.04,-0.97,0.26,-118.62,13.25,8.75,0.03,0.03,0.03,0.1,0.08,0.03,-0.06,0.12,-0.85,0.51
0.18,-108.37,77.37,172.25,0.02,0.02,0.01,0.02,0.27,0.37,0.42,0.66,0.32,0.54,-98.25,85.44,175.5,0.04,0.01,0.01,0.11,0.09,0.2,0.46,0.57,0.42,0.53,-150.0,0.62,4.31,0.11,0.02,0.04,0.03,0.05,0.09,0.0,0.04,-0.97,0.26,-118.56,13.25,8.75,0.02,0.04,0.01,0.18,0.07,0.04,-0.06,0.12,-0.85,0.51
0.19,-108.37,77.5,172.13,0.01,0.05,0.02,0.43,0.11,0.64,0.42,0.66,0.32,0.54,-98.31,85.44,175.5,0.11,0.03,0.07,0.32,0.19,0.17,0.46,0.57,0.42,0.53,-149.81,0.56,4.44,0.1,0.09,0.02,0.12,0.12,0.13,0.01,0.04,-0.96,0.26,-118.56,13.31,8.81,0.01,0.03,0.02,0.15,0.03,0.02,-0.06,0.12,-0.85,0.51
0.2,-108.31,77.56,172.13,0.01,0.17,0.03,0.74,0.07,0.52,0.42,0.66,0.32,0.54,-98.31,85.31,175.38,0.34,0.27,0.21,0.67,0.15,0.31,0.46,0.57,0.42,0.53,-150.06,0.44,4.44,0.01,0.16,0.16,0.44,0.11,0.18,0.01,0.04,-0.97,0.26,-118.62,13.31,8.81,0.01,0.02,0.02,0.1,0.02,0.01,-0.06,0.12,-0.85,0.51
0.21,-108.37,77.75,172.25,0.13,0.16,0.04,0.13,0.35,0.54,0.42,0.65,0.32,0.54,-98.44,85.0,175.12,0.5,0.57,0.25,0.36,0.38,0.73,0.46,0.58,0.42,0.53,-150.25,0.25,4.31,0.11,0.17,0.11,0.51,0.07,0.18,0.01,0.04,-0.97,0.26,-118.62,13.31,8.81,0.01,0.01,0.05,0.06,0.1,0.06,-0.06,0.12,-0.85,0.51
0.22,-108.69,77.87,172.62,0.29,0.27,0.08,1.66,0.04,1.99,0.42,0.65,0.32,0.54,-98.69,84.56,174.87,0.4,0.46,0.13,0.04,0.18,0.43,0.46,0.58,0.41,0.53,-150.31,0.19,4.25,0.15,0.25,0.07,0.53,0.2,0.22,0.01,0.04,-0.97,0.26,-118.69,13.31,8.88,0.04,0.02,0.02,0.47,0.13,0.33,-0.06,0.13,-0.85,0.51
0.23,-109.19,77.5,173.56,0.27,0.46,0.03,0.61,0.05,1.58,0.42,0.66,0.33,0.53,-98.94,84.31,174.81,0.36,0.38,0.08,0.66,0.2,0.11,0.46,0.58,0.41,0.53,-150.44,0.16,4.06,0.24,0.03,0.15,0.77,0.91,0.36,0.01,0.03,-0.97,0.25,-118.62,13.31,8.94,0.12,0.02,0.05,0.56,0.09,0.33,-0.06,0.13,-0.85,0.51
0.24,-109.5,77.0,174.12,0.19,0.43,0.01,0.3,0.18,0.86,0.43,0.66,0.33,0.53,-99.19,84.06,174.75,0.33,0.41,0.05,1.57,0.33,0.09,0.46,0.58,0.41,0.53,-150.69,0.12,3.94,0.08,0.02,0.1,0.95,1.42,0.21,0.01,0.03,-0.97,0.25,-118.56,13.38,9.13,0.17,0.03,0.04,0.92,0.81,0.27,-0.06,0.13,-0.85,0.51
0.25,-109.75,76.5,174.56,0.2,0.47,0.01,0.89,0.46,1.01,0.43,0.66,0.33,0.53,-99.44,83.69,174.75,0.2,0.86,0.01,1.65,0.33,0.17,0.46,0.59,0.4,0.53,-150.5,0.09,3.87,0.16,0.07,0.13,1.16,1.74,0.19,0.01,0.03,-0.97,0.25,-118.37,13.44,9.31,0.17,0.05,0.17,1.04,0.92,0.26,-0.06,0.13,-0.85,0.52
0.26,-110.0,75.87,174.94,0.1,0.63,0.02,1.06,0.37,0.94,0.43,0.66,0.32,0.52,-99.56,83.12,174.75,0.2,0.96,0.03,1.62,0.14,0.1,0.46,0.59,0.4,0.53,-150.31,0.06,3.69,0.11,0.11,0.23,1.39,1.98,0.46,0.01,0.03,-0.97,0.26,-118.06,13.56,9.38,0.15,0.05,0.28,1.22,0.56,0.29,-0.06,0.13,-0.84,0.52
0.27,-110.06,75.12,175.19,0.02,0.66,0.02,1.59,0.21,0.54,0.43,0.66,0.32,0.52,-99.75,82.37,174.75,0.16,1.03,0.06,1.71,0.07,0.23,0.46,0.59,0.4,0.53,-149.81,0.19,3.56,0.22,0.09,0.23,1.27,2.13,1.5,0.01,0.03,-0.97,0.26,-117.81,13.62,9.44,0.1,0.01,0.21,1.35,0.43,1.11,-0.06,0.13,-0.84,0.52
0.28,-109.75,74.31,175.31,0.09,0.79,0.01,1.83,0.1,0.28,0.44,0.67,0.32,0.51,-99.81,81.5,180.81,0.04,1.11,0.1,2.03,0.05,0.43,0.49,0.58,0.42,0.5,-149.38,0.37,3.44,0.06,0.22,0.49,1.24,1.86,1.94,0.0,0.03,-0.96,0.26,-117.62,13.56,9.5,0.04,0.07,0.14,1.39,0.29,1.65,-0.06,0.13,-0.84,0.52
0.29,-109.44,73.25,175.44,0.25,1.01,0.02,1.28,0.06,0.06,0.44,0.67,0.32,0.51,-99.62,80.44,186.25,0.04,1.28,0.13,2.1,0.23,0.88,0.52,0.56,0.45,0.47,-148.78,0.56,3.38,0.1,0.18,0.46,1.08,1.64,2.12,0.0,0.03,-0.96,0.27,-117.44,13.5,9.44,0.03,0.14,0.14,1.29,0.34,2.35,-0.06,0.13,-0.84,0.52
0.3,-109.0,72.0,175.5,0.26,1.14,0.01,1.58,0.11,0.34,0.45,0.67,0.32,0.5,-99.56,79.06,191.06,0.04,1.51,0.11,2.23,0.03,0.78,0.54,0.55,0.47,0.44,-148.19,0.75,3.31,0.13,0.13,0.43,0.93,1.43,2.31,0.0,0.03,-0.96,0.27,-117.25,13.31,9.25,0.1,0.17,0.19,0.93,0.48,2.67,-0.06,0.13,-0.84,0.52
0.31,-108.56,70.69,175.56,0.22,1.28,0.02,2.35,0.25,0.36,0.46,0.67,0.31,0.49,-99.37,77.5,195.19,0.03,1.64,0.12,2.56,0.12,0.67,0.56,0.54,0.48,0.41,-147.62,0.94,3.19,0.08,0.23,0.53,0.86,1.12,2.62,-0.0,0.03,-0.96,0.28,-117.0,13.13,9.06,0.15,0.22,0.25,0.73,0.5,2.72,-0.06,0.13,-0.84,0.53
0.32,-108.19,69.19,175.69,0.22,1.41,0.02,2.48,0.26,0.38,0.47,0.68,0.31,0.48,-99.31,75.87,198.5,0.02,1.62,0.16,4.01,0.47,0.41,0.58,0.53,0.49,0.38,-146.75,1.19,3.0,0.25,0.26,0.68,0.77,1.04,2.66,-0.0,0.03,-0.96,0.29,-116.81,13.06,8.88,0.17,0.24,0.34,0.77,0.28,2.65,-0.06,0.12,-0.84,0.53
0.33,-107.75,67.44,175.94,0.26,1.62,0.08,2.11,0.19,0.32,0.47,0.68,0.3,0.47,-99.25,74.19,200.94,0.03,1.63,0.1,4.25,0.38,0.77,0.59,0.53,0.49,0.36,-146.06,1.37,2.75,0.29,0.15,0.51,0.9,0.55,3.18,-0.0,0.03,-0.96,0.29,-116.44,12.88,8.63,0.21,0.23,0.42,0.55,0.02,2.78,-0.06,0.12,-0.84,0.53
0.34,-107.19,65.5,176.12,0.34,1.84,0.11,1.63,0.1,0.29,0.48,0.69,0.3,0.45,-99.31,71.88,203.09,0.16,2.01,0.06,3.62,0.3,0.42,0.6,0.53,0.5,0.33,-145.5,1.5,2.5,0.2,0.16,0.63,0.89,0.4,3.51,-0.01,0.02,-0.95,0.3,-116.0,12.69,8.25,0.24,0.22,0.4,0.45,0.14,2.96,-0.06,0.12,-0.84,0.53
0.35,-106.75,63.38,176.37,0.23,1.89,0.1,1.7,0.05,0.29,0.49,0.69,0.29,0.44,-99.37,69.56,205.25,0.3,2.4,0.01,2.98,0.21,0.07,0.61,0.53,0.5,0.31,-145.0,1.62,2.06,0.41,0.14,0.4,0.85,0.3,3.93,-0.01,0.02,-0.95,0.3,-115.62,12.5,7.87,0.21,0.21,0.32,0.22,0.26,3.45,-0.06,0.12,-0.84,0.53
0.36,-106.56,61.31,176.69,0.06,1.89,0.1,1.3,0.19,0.54,0.5,0.7,0.28,0.42,-99.5,66.94,206.81,0.24,2.42,0.02,2.79,0.25,0.29,0.62,0.54,0.49,0.28,-144.44,1.81,1.75,0.31,0.23,0.5,0.76,0.4,4.11,-0.01,0.02,-0.95,0.31,-115.31,12.31,7.56,0.2,0.21,0.27,0.03,0.35,3.85,-0.06,0.11,-0.83,0.54
0.37,-106.63,59.19,177.12,0.07,1.95,0.1,0.74,0.18,0.87,0.51,0.7,0.28,0.41,-99.6,64.32,207.97,0.26,2.45,0.02,2.78,0.14,0.46,0.63,0.54,0.49,0.26,-143.72,1.84,1.4,0.28,0.14,0.61,0.62,0.58,3.83,-0.01,0.02,-0.95,0.31,-115.06,12.13,7.31,0.18,0.15,0.23,0.1,0.32,4.08,-0.05,0.11,-0.83,0.54
0.38,-106.94,57.0,177.56,0.2,1.99,0.04,0.15,0.11,0.09,0.51,0.71,0.27,0.39,-99.69,61.69,209.13,0.27,2.48,0.03,2.78,0.03,0.63,0.63,0.55,0.49,0.24,-143.0,1.87,1.06,0.25,0.05,0.72,0.47,0.76,3.55,-0.01,0.01,-0.95,0.32,-114.81,12.0,7.06,0.17,0.14,0.27,0.14,0.32,3.95,-0.05,0.11,-0.83,0.54
0.39,-107.31,54.88,178.0,0.2,1.9,0.02,0.74,0.06,0.1,0.52,0.72,0.26,0.38,-99.81,58.75,210.13,0.21,2.66,0.04,2.32,0.48,0.36,0.64,0.56,0.48,0.22,-142.13,2.12,0.81,0.34,0.18,0.75,0.58,0.52,3.47,-0.02,0.01,-0.95,0.32,-114.5,11.94,6.75,0.21,0.13,0.4,0.18,0.12,3.71,-0.06,0.11,-0.83,0.54
0.4,-107.44,52.75,178.25,0.03,1.87,0.05,0.3,0.37,0.76,0.52,0.73,0.25,0.37,-99.75,57.31,210.57,0.07,2.6,0.11,1.55,0.15,0.73,0.64,0.57,0.47,0.2,-141.38,2.24,0.62,0.25,0.12,0.64,0.62,0.46,3.42,-0.02,0.01,-0.94,0.33,-113.94,11.81,6.31,0.28,0.15,0.58,0.41,0.46,3.45,-0.06,0.1,-0.83,0.55
