0.01,170.12,6.19,9.75,1.06,1.76,9.55,0.08,0.02,0.02,8.25,6.5,51.0,0.01,0.17,0.08,0.09,0.06,0.08,0.99
0.02,170.12,6.25,9.63,1.14,1.88,9.66,0.05,0.0,0.02,8.25,6.5,51.0,0.13,0.21,0.08,0.09,0.06,0.08,0.99
0.03,170.12,6.25,9.63,1.13,1.81,9.72,0.04,0.01,0.03,8.25,6.5,51.0,0.06,0.18,0.11,0.09,0.06,0.08,0.99
0.04,169.94,6.25,9.56,1.08,1.58,9.58,0.05,0.01,0.01,9.06,6.87,49.75,0.02,0.1,0.05,0.09,0.06,0.08,0.99
0.05,169.94,6.25,9.5,1.04,1.48,9.58,0.03,0.01,0.01,9.06,6.87,49.75,0.02,0.06,0.02,0.09,0.06,0.08,0.99
0.06,170.0,6.25,9.44,1.17,1.62,9.58,0.03,0.01,0.03,8.25,6.87,50.19,0.11,0.07,0.06,0.09,0.06,0.08,0.99
0.07,170.0,6.25,9.44,1.17,1.68,9.52,0.03,0.02,0.04,8.25,6.87,50.19,0.0,0.11,0.08,0.09,0.06,0.08,0.99
0.08,170.06,6.25,9.38,1.07,1.71,9.52,0.03,0.0,0.02,8.25,6.87,50.19,0.0,0.11,0.08,0.09,0.06,0.08,0.99
0.09,170.06,6.25,9.38,1.0,1.6,9.59,0.02,0.01,0.01,7.87,6.5,51.0,0.07,0.01,0.02,0.09,0.06,0.08,0.99
0.1,170.12,6.25,9.38,1.02,1.55,9.57,0.02,0.02,0.03,7.87,6.5,51.0,0.02,0.03,0.05,0.09,0.06,0.08,0.99
0.11,170.12,6.25,9.31,1.05,1.53,9.59,0.03,0.03,0.04,7.87,6.06,50.19,0.01,0.04,0.02,0.09,0.06,0.08,0.99
0.12,170.19,6.19,9.31,1.18,1.71,9.44,0.03,0.03,0.04,7.87,6.06,50.19,0.11,0.13,0.17,0.08,0.06,0.08,0.99
0.13,170.25,6.19,9.25,1.21,1.67,9.44,0.03,0.0,0.03,7.87,6.06,50.19,0.15,0.09,0.17,0.08,0.06,0.08,0.99
0.14,170.19,6.19,9.19,0.98,1.37,9.62,0.04,0.01,0.0,8.69,6.87,50.19,0.08,0.19,0.0,0.08,0.06,0.08,0.99
0.15,170.19,6.19,9.19,1.0,1.5,9.64,0.05,0.03,0.03,8.69,6.87,50.19,0.05,0.04,0.02,0.08,0.06,0.07,0.99
0.16,170.44,6.12,9.13,1.05,1.71,9.49,0.05,0.05,0.09,7.06,6.5,50.56,0.0,0.16,0.13,0.08,0.06,0.07,0.99
0.17,170.44,6.12,9.06,1.11,1.73,9.44,0.05,0.04,0.05,7.06,6.5,50.56,0.06,0.19,0.17,0.08,0.06,0.07,0.99
0.18,170.5,6.12,9.0,1.09,1.72,9.53,0.07,0.02,0.0,7.06,6.5,50.56,0.04,0.19,0.09,0.08,0.06,0.07,0.99
0.19,170.5,6.06,8.94,1.13,1.67,9.5,0.06,0.0,0.02,7.56,6.87,50.56,0.12,0.13,0.22,0.08,0.06,0.07,0.99
0.2,170.5,6.12,8.94,1.07,1.63,9.42,0.05,0.01,0.0,7.56,6.87,50.56,0.11,0.04,0.13,0.08,0.06,0.07,0.99
0.21,170.5,6.06,8.88,0.62,1.5,9.67,0.04,0.04,0.03,7.56,6.87,50.56,0.41,0.08,0.06,0.08,0.06,0.07,0.99
0.22,170.62,5.94,8.81,0.74,1.38,9.59,0.05,0.16,0.14,7.87,7.56,50.56,0.28,0.0,0.08,0.08,0.06,0.07,0.99
0.23,170.81,5.81,8.75,0.34,2.4,9.59,0.11,0.12,0.11,7.87,7.56,50.56,0.64,0.93,0.05,0.08,0.06,0.07,0.99
0.24,170.87,5.75,8.56,0.51,2.81,9.34,0.16,0.07,0.07,7.87,6.87,49.75,0.36,1.66,0.63,0.08,0.06,0.07,0.99
0.25,170.94,5.75,8.31,0.3,3.48,8.75,0.18,0.04,0.03,7.87,6.87,49.75,1.01,2.25,0.94,0.08,0.06,0.07,0.99
0.26,170.87,5.75,8.13,0.13,3.9,8.71,0.16,0.08,0.09,8.19,7.56,50.19,1.0,2.61,1.1,0.08,0.06,0.07,0.99
0.27,170.62,5.87,8.0,0.07,3.63,7.86,0.14,0.1,0.14,8.19,7.56,50.19,0.93,2.28,1.79,0.08,0.06,0.07,0.99
0.28,170.44,5.94,7.87,0.28,3.24,7.34,0.17,0.17,0.2,8.19,7.56,50.19,0.75,1.92,2.31,0.08,0.06,0.06,0.99
0.29,170.19,6.12,7.69,0.2,3.03,7.28,0.19,0.23,0.27,7.06,7.56,50.19,1.09,1.14,2.71,0.08,0.06,0.06,0.99
0.3,169.87,6.37,7.5,0.05,2.26,6.66,0.23,0.25,0.29,7.06,7.56,50.19,1.14,0.89,3.33,0.09,0.06,0.06,0.99
0.31,169.5,6.56,7.25,0.07,1.95,5.97,0.26,0.27,0.29,7.06,7.56,50.19,1.01,0.45,4.3,0.09,0.06,0.06,0.99
0.32,169.13,6.87,7.0,0.17,1.52,5.27,0.29,0.32,0.33,8.19,8.0,50.56,0.97,0.2,4.35,0.09,0.07,0.05,0.99
0.33,168.69,7.19,6.75,0.26,1.37,5.44,0.27,0.32,0.37,8.19,8.0,50.56,0.64,0.47,3.77,0.1,0.07,0.05,0.99
0.34,168.19,7.5,6.5,0.71,1.65,6.22,0.24,0.29,0.36,9.25,9.06,49.75,0.57,0.55,3.43,0.1,0.07,0.05,0.99
0.35,167.25,7.94,6.25,1.74,0.35,7.13,0.13,0.22,0.39,9.25,9.06,49.75,0.38,0.7,2.51,0.11,0.08,0.05,0.99
0.36,166.75,8.13,6.19,1.61,0.4,7.06,0.13,0.19,0.24,10.5,8.38,49.38,0.22,1.45,2.58,0.11,0.08,0.05,0.99
0.37,166.62,8.25,6.06,1.29,0.7,7.27,0.07,0.13,0.03,10.5,8.38,49.38,0.06,1.74,2.36,0.12,0.08,0.04,0.99
0.38,166.81,8.31,6.12,1.48,0.75,7.18,0.09,0.02,0.21,10.5,10.19,50.56,0.05,1.79,2.46,0.11,0.08,0.04,0.99
0.39,167.25,8.31,6.25,2.06,0.55,8.28,0.23,0.07,0.39,10.5,10.19,50.56,0.62,1.62,0.59,0.11,0.08,0.05,0.99
0.4,167.81,8.19,6.5,2.02,0.47,9.83,0.32,0.18,0.52,10.5,10.19,50.56,0.61,1.58,0.19,0.11,0.08,0.05,0.99
0.41,168.5,8.0,6.81,1.77,0.16,11.58,0.33,0.26,0.58,10.75,9.5,50.25,0.4,0.98,1.94,0.1,0.08,0.05,0.99
0.42,169.19,7.81,7.06,2.04,0.33,12.12,0.35,0.26,0.6,10.75,9.5,50.25,0.7,0.87,2.48,0.09,0.07,0.05,0.99
0.43,170.19,7.62,7.44,1.67,0.59,11.14,0.09,0.1,0.44,10.5,9.06,51.5,0.37,0.67,1.51,0.08,0.07,0.06,0.99
0.44,170.62,7.56,7.44,1.76,0.8,10.56,0.05,0.09,0.26,10.5,9.06,51.5,0.47,0.44,0.92,0.08,0.07,0.06,0.99
0.45,170.81,7.5,7.31,1.92,0.52,10.5,0.13,0.03,0.09,10.06,9.06,50.56,0.76,0.65,1.09,0.08,0.07,0.06,0.99
0.46,170.87,7.5,7.12,2.43,0.82,11.6,0.16,0.03,0.04,10.06,9.06,50.56,1.15,0.37,1.95,0.08,0.07,0.06,0.99
0.47,170.75,7.44,6.94,2.52,0.64,12.25,0.18,0.07,0.1,10.06,9.06,50.56,1.12,0.87,2.72,0.08,0.07,0.06,0.99
0.48,170.44,7.31,6.69,2.08,0.25,12.37,0.26,0.05,0.09,10.75,9.88,50.19,0.39,1.74,2.44,0.08,0.07,0.05,0.99
0.49,170.44,7.31,6.31,1.2,0.63,11.44,0.45,0.04,0.23,10.75,9.88,50.19,0.07,1.44,1.57,0.08,0.07,0.05,0.99
0.5,170.69,7.31,5.75,1.43,0.34,11.08,0.44,0.07,0.34,9.25,10.56,51.75,0.25,1.1,1.42,0.08,0.07,0.04,0.99
0.51,171.13,7.19,5.25,1.6,0.13,11.19,0.36,0.13,0.52,9.25,10.56,51.75,0.86,0.43,2.04,0.08,0.07,0.04,0.99
0.52,172.13,7.06,4.44,2.42,2.01,11.66,0.28,0.0,0.36,9.69,12.06,52.25,0.63,0.13,1.96,0.07,0.06,0.03,0.99
0.53,172.44,7.12,4.06,1.51,0.15,11.28,0.36,0.04,0.32,9.69,12.06,52.25,0.09,0.71,1.24,0.07,0.06,0.03,1.0
0.54,173.31,6.94,3.25,1.26,0.58,10.62,0.0,0.09,0.89,10.56,13.56,51.75,0.07,0.03,0.9,0.06,0.06,0.03,1.0
0.55,174.31,6.94,3.19,1.29,0.78,10.68,0.05,0.09,0.9,9.06,14.69,51.5,1.04,1.92,1.2,0.05,0.06,0.02,1.0
0.56,175.0,6.81,3.12,2.57,3.34,11.16,0.08,0.12,0.31,9.06,14.69,51.5,1.72,3.22,1.37,0.04,0.06,0.02,1.0
0.57,175.25,6.69,3.19,3.15,3.32,11.16,0.06,0.09,0.1,9.06,14.69,51.5,1.29,1.19,1.47,0.04,0.06,0.03,1.0
0.58,175.06,6.87,3.25,1.36,0.83,11.77,0.03,0.22,0.24,8.25,15.0,52.56,0.07,2.11,2.42,0.04,0.06,0.03,1.0
0.59,174.75,7.06,3.12,1.13,2.3,12.36,0.25,0.16,0.12,8.25,15.0,52.56,0.1,2.85,2.92,0.05,0.06,0.02,1.0
0.6,174.62,7.25,2.81,1.95,1.18,12.8,0.31,0.11,0.03,8.25,15.0,52.56,0.59,1.3,3.04,0.05,0.06,0.02,1.0
0.61,174.38,7.25,2.44,1.97,0.83,12.38,0.36,0.02,0.15,10.19,15.38,52.19,0.5,1.8,2.43,0.05,0.06,0.02,1.0
0.62,174.62,7.25,1.94,1.87,1.66,12.37,0.33,0.0,0.47,10.19,15.38,52.19,0.6,1.43,3.01,0.05,0.06,0.01,1.0
0.63,175.19,7.25,1.56,1.73,0.15,12.8,0.26,0.03,0.64,8.75,16.5,50.56,0.38,0.16,2.83,0.04,0.06,0.01,1.0
0.64,176.06,7.12,1.25,1.35,0.48,11.9,0.2,0.12,0.77,8.75,16.5,50.56,0.31,0.39,1.76,0.03,0.06,0.01,1.0
0.65,176.69,7.06,0.81,1.35,0.63,11.4,0.29,0.08,0.57,8.75,16.5,50.56,0.14,0.48,1.67,0.03,0.06,0.01,1.0
0.66,177.19,7.0,0.44,1.45,0.96,11.18,0.33,0.01,0.42,9.19,16.5,50.56,0.01,0.23,1.69,0.02,0.06,0.0,1.0
0.67,177.38,7.06,0.0,1.24,0.3,11.7,0.42,0.08,0.06,9.19,16.5,50.56,0.31,0.6,2.08,0.02,0.06,0.0,1.0
0.68,177.31,7.12,0.44,1.87,0.6,11.52,0.46,0.1,0.01,8.0,17.25,49.75,0.65,0.52,1.79,0.02,0.06,0.01,1.0
0.69,177.31,7.25,0.94,1.73,0.45,11.27,0.42,0.11,0.03,8.0,17.25,49.75,0.58,0.66,1.63,0.02,0.06,0.01,1.0
0.7,177.38,7.44,1.31,1.94,0.91,11.4,0.35,0.17,0.08,8.0,17.25,49.75,0.67,0.68,1.68,0.02,0.06,0.01,1.0
0.71,177.5,7.5,1.69,1.41,0.04,11.14,0.21,0.02,0.27,7.69,17.56,50.19,0.12,0.33,1.43,0.02,0.07,0.02,1.0
0.72,178.0,7.44,1.81,0.97,0.79,11.6,0.04,0.08,0.49,7.69,17.56,50.19,0.51,0.32,2.21,0.02,0.06,0.02,1.0
0.73,178.69,7.25,1.94,0.63,0.28,11.92,0.1,0.19,0.65,7.69,18.75,48.56,0.6,0.05,2.19,0.01,0.06,0.02,1.0
0.74,179.5,6.87,2.12,0.88,0.03,11.52,0.07,0.28,0.72,7.69,18.75,48.56,0.08,1.28,1.29,0.0,0.06,0.02,1.0
0.75,180.06,6.56,2.31,0.71,0.77,9.87,0.05,0.28,0.45,7.69,18.75,48.56,0.41,1.16,0.13,0.0,0.06,0.02,1.0
0.76,180.5,6.31,2.37,0.48,0.69,9.21,0.05,0.21,0.22,5.37,18.75,48.06,0.59,0.28,0.52,0.0,0.06,0.02,1.0
0.77,180.69,6.12,2.5,1.2,0.86,9.42,0.12,0.12,0.15,5.37,18.75,48.06,0.15,0.43,0.31,0.01,0.05,0.02,1.0
0.78,180.69,6.0,2.56,1.45,0.16,10.02,0.03,0.13,0.06,6.19,18.37,49.75,0.42,0.61,0.28,0.01,0.05,0.02,1.0
0.79,180.69,5.81,2.56,1.73,0.72,10.29,0.07,0.21,0.04,6.19,18.37,49.75,0.73,1.16,0.55,0.01,0.05,0.02,1.0
0.8,180.69,5.56,2.31,1.34,0.05,10.46,0.26,0.21,0.01,6.19,18.37,49.75,0.39,0.45,0.7,0.01,0.05,0.02,1.0
0.81,180.87,5.12,1.62,0.5,0.88,9.57,0.54,0.38,0.44,5.69,18.37,48.56,0.34,0.65,0.18,0.01,0.04,0.01,1.0
0.82,181.44,4.62,1.06,0.72,0.39,9.43,0.59,0.46,0.55,4.19,16.56,48.06,0.02,0.35,0.32,0.01,0.04,0.01,1.0
0.83,182.69,3.5,0.25,0.62,1.09,8.79,0.67,0.47,0.37,4.19,16.56,48.06,0.06,0.97,0.99,0.02,0.03,0.0,1.0
0.84,183.12,3.0,1.06,0.54,1.51,8.71,0.73,0.42,0.32,2.69,15.5,49.75,0.2,1.31,1.34,0.03,0.03,0.01,1.0
0.85,183.31,2.5,1.87,0.67,1.65,8.5,0.85,0.39,0.06,2.69,15.5,49.75,0.41,1.15,1.3,0.03,0.02,0.02,1.0
0.86,183.37,2.12,2.87,0.65,1.45,8.68,0.91,0.4,0.09,2.19,14.0,49.38,0.06,0.79,1.33,0.03,0.02,0.03,1.0
