0.01,-67.75,85.38,175.56,0.03,0.05,0.01,0.07,0.05,0.22,0.6,0.43,0.55,0.4,-50.69,88.19,178.56,0.01,0.03,0.01,0.04,0.05,0.04,0.65,0.32,0.62,0.31,-173.0,0.37,12.94,0.02,0.01,0.02,0.02,0.01,0.02,0.0,0.11,-0.99,0.06,-163.19,13.13,7.94,0.03,0.01,0.04,0.02,0.07,0.08,-0.1,0.08,-0.98,0.15
0.02,-67.81,85.38,175.56,0.04,0.04,0.01,0.08,0.04,0.19,0.59,0.43,0.55,0.4,-50.69,88.19,178.63,0.01,0.08,0.02,0.04,0.02,0.01,0.65,0.31,0.63,0.31,-173.0,0.37,12.94,0.02,0.01,0.03,0.02,0.06,0.02,0.0,0.11,-0.99,0.06,-163.12,13.19,7.87,0.03,0.01,0.03,0.01,0.07,0.09,-0.1,0.08,-0.98,0.15
0.03,-67.81,85.38,175.56,0.04,0.03,0.01,0.09,0.04,0.15,0.59,0.43,0.55,0.4,-50.72,88.1,178.63,0.01,0.1,0.02,0.03,0.04,0.02,0.65,0.32,0.62,0.31,-172.94,0.37,12.88,0.02,0.01,0.04,0.09,0.13,0.06,0.0,0.11,-0.99,0.06,-163.12,13.13,7.87,0.03,0.01,0.03,0.02,0.09,0.03,-0.1,0.08,-0.98,0.15
0.04,-67.87,85.38,175.56,0.04,0.03,0.01,0.08,0.02,0.16,0.59,0.43,0.55,0.4,-50.75,88.0,178.63,0.01,0.11,0.02,0.02,0.06,0.02,0.65,0.32,0.62,0.31,-172.87,0.37,12.88,0.03,0.01,0.04,0.08,0.17,0.02,0.0,0.11,-0.99,0.06,-163.12,13.13,7.81,0.03,0.01,0.02,0.02,0.08,0.03,-0.1,0.08,-0.98,0.15
0.05,-67.94,85.38,175.56,0.03,0.03,0.01,0.09,0.02,0.16,0.59,0.43,0.55,0.4,-50.75,87.94,178.69,0.01,0.09,0.02,0.01,0.07,0.07,0.65,0.32,0.62,0.3,-172.87,0.37,12.81,0.02,0.01,0.01,0.06,0.14,0.02,0.0,0.11,-0.99,0.06,-163.12,13.13,7.81,0.02,0.01,0.01,0.03,0.07,0.05,-0.1,0.08,-0.98,0.15
0.06,-67.94,85.38,175.56,0.03,0.03,0.01,0.08,0.02,0.15,0.59,0.43,0.55,0.4,-50.78,87.88,178.69,0.01,0.1,0.02,0.02,0.05,0.05,0.65,0.32,0.62,0.3,-172.87,0.37,12.81,0.01,0.01,0.01,0.05,0.18,0.02,0.0,0.11,-0.99,0.06,-163.12,13.13,7.81,0.01,0.01,0.02,0.04,0.06,0.09,-0.1,0.08,-0.98,0.15
0.07,-68.0,85.38,175.56,0.02,0.02,0.01,0.03,0.02,0.17,0.59,0.43,0.55,0.4,-50.81,87.81,178.69,0.01,0.1,0.02,0.02,0.02,0.03,0.65,0.32,0.62,0.3,-172.9,0.37,12.81,0.01,0.01,0.03,0.06,0.14,0.02,0.0,0.11,-0.99,0.06,-163.19,13.13,7.81,0.01,0.01,0.05,0.02,0.03,0.07,-0.1,0.08,-0.98,0.15
0.08,-68.0,85.38,175.56,0.02,0.02,0.01,0.04,0.02,0.18,0.59,0.43,0.55,0.4,-50.88,87.75,178.75,0.01,0.07,0.01,0.03,0.03,0.02,0.65,0.32,0.62,0.3,-172.94,0.37,12.81,0.01,0.01,0.05,0.06,0.09,0.02,0.0,0.11,-0.99,0.06,-163.25,13.13,7.81,0.01,0.01,0.05,0.01,0.01,0.03,-0.1,0.08,-0.98,0.15
0.09,-68.0,85.38,175.56,0.01,0.02,0.01,0.06,0.02,0.18,0.59,0.43,0.55,0.4,-50.88,87.75,178.75,0.04,0.02,0.01,0.03,0.04,0.02,0.65,0.32,0.62,0.3,-173.0,0.37,12.81,0.01,0.01,0.07,0.08,0.06,0.01,0.0,0.11,-0.99,0.06,-163.31,13.13,7.81,0.01,0.01,0.06,0.02,0.05,0.05,-0.1,0.08,-0.98,0.15
0.1,-68.06,85.38,175.56,0.02,0.02,0.01,0.06,0.03,0.14,0.59,0.43,0.55,0.4,-50.94,87.75,178.75,0.04,0.01,0.01,0.02,0.07,0.03,0.65,0.32,0.62,0.31,-173.06,0.37,12.81,0.01,0.02,0.08,0.04,0.02,0.02,0.0,0.11,-0.99,0.06,-163.37,13.13,7.81,0.01,0.01,0.05,0.02,0.05,0.07,-0.1,0.08,-0.98,0.15
