0.01,-111.37,79.56,177.5,0.01,0.01,0.01,0.05,0.02,0.1,0.42,0.64,0.35,0.54,-99.5,80.62,146.25,0.04,0.06,0.04,0.06,0.01,0.13,0.33,0.68,0.23,0.62,-180.25,7.06,10.19,0.02,0.03,0.04,0.06,0.16,0.09,-0.06,0.09,-0.99,0.0,-136.62,3.0,12.0,0.02,0.02,0.03,0.02,0.01,0.12,0.01,0.11,-0.92,0.37
0.02,-111.37,79.56,177.5,0.01,0.01,0.01,0.05,0.03,0.07,0.42,0.64,0.35,0.54,-99.5,80.56,146.31,0.03,0.06,0.03,0.07,0.09,0.11,0.33,0.68,0.23,0.62,-180.25,7.06,10.19,0.01,0.03,0.01,0.08,0.25,0.08,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.0,0.02,0.01,0.03,0.01,0.03,0.06,0.01,0.11,-0.92,0.37
0.03,-111.31,79.56,177.5,0.02,0.01,0.01,0.05,0.07,0.05,0.42,0.64,0.35,0.54,-99.5,80.5,146.44,0.02,0.04,0.02,0.07,0.05,0.09,0.33,0.68,0.23,0.61,-180.25,7.06,10.19,0.01,0.01,0.01,0.04,0.1,0.03,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.02,0.01,0.02,0.05,0.02,0.06,0.01,0.11,-0.92,0.37
0.04,-111.31,79.56,177.44,0.02,0.01,0.01,0.06,0.03,0.15,0.42,0.64,0.35,0.54,-99.5,80.5,146.44,0.02,0.01,0.01,0.05,0.08,0.12,0.33,0.68,0.23,0.61,-180.25,7.06,10.19,0.01,0.01,0.02,0.06,0.07,0.01,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.01,0.01,0.01,0.07,0.07,0.04,0.01,0.11,-0.92,0.37
0.05,-111.31,79.56,177.44,0.01,0.01,0.01,0.08,0.1,0.25,0.42,0.64,0.35,0.54,-99.5,80.44,146.5,0.02,0.02,0.01,0.02,0.1,0.16,0.33,0.68,0.23,0.61,-180.25,7.06,10.19,0.01,0.01,0.02,0.08,0.13,0.19,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.01,0.01,0.02,0.06,0.01,0.03,0.01,0.11,-0.92,0.37
0.06,-111.31,79.56,177.44,0.01,0.01,0.01,0.06,0.07,0.13,0.42,0.64,0.35,0.54,-99.5,80.44,146.5,0.02,0.02,0.01,0.06,0.1,0.04,0.33,0.68,0.23,0.61,-180.25,7.06,10.19,0.01,0.01,0.02,0.06,0.02,0.09,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.01,0.01,0.01,0.02,0.07,0.04,0.01,0.11,-0.92,0.37
0.07,-111.31,79.56,177.5,0.03,0.01,0.01,0.06,0.03,0.11,0.42,0.64,0.35,0.54,-99.44,80.5,146.5,0.03,0.03,0.01,0.06,0.02,0.22,0.33,0.68,0.23,0.61,-180.25,7.06,10.19,0.01,0.01,0.03,0.04,0.11,0.07,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.01,0.01,0.01,0.01,0.06,0.05,0.01,0.11,-0.92,0.37
0.08,-111.37,79.56,177.56,0.02,0.01,0.01,0.04,0.03,0.02,0.42,0.64,0.35,0.54,-99.44,80.5,146.31,0.02,0.04,0.01,0.01,0.02,0.13,0.33,0.68,0.23,0.61,-180.25,7.06,10.19,0.01,0.01,0.01,0.03,0.08,0.13,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.01,0.01,0.01,0.06,0.08,0.08,0.01,0.11,-0.92,0.37
0.09,-111.37,79.56,177.56,0.01,0.01,0.01,0.02,0.03,0.05,0.42,0.64,0.35,0.54,-99.37,80.56,146.25,0.04,0.01,0.01,0.02,0.14,0.04,0.33,0.68,0.23,0.62,-180.44,7.06,10.19,0.02,0.02,0.01,0.05,0.17,0.14,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.01,0.01,0.01,0.04,0.09,0.05,0.01,0.11,-0.92,0.37
0.1,-111.37,79.56,177.5,0.01,0.02,0.01,0.02,0.02,0.08,0.42,0.64,0.35,0.54,-99.37,80.56,146.31,0.01,0.01,0.01,0.03,0.08,0.07,0.33,0.68,0.23,0.61,-180.37,7.06,10.19,0.01,0.02,0.03,0.1,0.02,0.01,-0.06,0.09,-0.99,0.0,-136.69,3.0,12.06,0.02,0.02,0.01,0.01,0.11,0.06,0.01,0.11,-0.92,0.37
0.11,-111.31,79.56,177.5,0.01,0.01,0.01,0.01,0.02,0.13,0.42,0.64,0.35,0.54,-99.44,80.56,146.31,0.03,0.02,0.02,0.03,0.03,0.04,0.33,0.68,0.23,0.61,-180.37,7.06,10.19,0.01,0.01,0.02,0.05,0.05,0.05,-0.06,0.09,-0.99,0.0,-136.69,2.94,12.06,0.02,0.02,0.01,0.01,0.08,0.02,0.02,0.11,-0.92,0.37
0.12,-111.31,79.62,177.44,0.01,0.02,0.01,0.01,0.05,0.11,0.42,0.64,0.35,0.54,-99.44,80.5,146.31,0.04,0.02,0.02,0.03,0.08,0.04,0.33,0.68,0.23,0.61,-180.37,7.06,10.19,0.01,0.01,0.01,0.08,0.13,0.17,-0.06,0.09,-0.99,0.0,-136.69,2.94,12.03,0.02,0.02,0.01,0.02,0.06,0.05,0.01,0.11,-0.92,0.37
0.13,-111.31,79.62,177.44,0.01,0.02,0.01,0.01,0.01,0.07,0.42,0.64,0.35,0.54,-99.44,80.5,146.37,0.04,0.03,0.01,0.02,0.04,0.13,0.33,0.68,0.23,0.61,-180.37,7.12,10.19,0.01,0.01,0.01,0.09,0.1,0.17,-0.06,0.09,-0.99,0.0,-136.69,2.94,12.0,0.02,0.02,0.01,0.04,0.05,0.09,0.01,0.11,-0.92,0.37
0.14,-111.31,79.62,177.44,0.01,0.03,0.01,0.03,0.02,0.07,0.42,0.64,0.35,0.54,-99.5,80.44,146.56,0.03,0.01,0.01,0.02,0.04,0.06,0.33,0.68,0.23,0.61,-180.44,7.12,10.19,0.02,0.01,0.03,0.1,0.02,0.02,-0.06,0.09,-0.99,0.0,-136.69,2.87,12.0,0.02,0.01,0.01,0.06,0.02,0.12,0.02,0.11,-0.92,0.37
0.15,-111.31,79.69,177.44,0.01,0.03,0.01,0.05,0.02,0.07,0.42,0.64,0.35,0.54,-99.56,80.44,146.62,0.04,0.02,0.01,0.01,0.07,0.07,0.33,0.68,0.23,0.61,-180.44,7.12,10.19,0.02,0.01,0.01,0.1,0.02,0.09,-0.06,0.09,-0.99,0.0,-136.69,2.87,12.06,0.02,0.01,0.03,0.11,0.1,0.02,0.02,0.11,-0.92,0.37
0.16,-111.31,79.69,177.44,0.01,0.01,0.01,0.06,0.01,0.17,0.42,0.64,0.35,0.54,-99.56,80.44,146.62,0.04,0.03,0.02,0.08,0.1,0.07,0.33,0.68,0.23,0.61,-180.44,7.12,10.13,0.02,0.02,0.02,0.06,0.02,0.01,-0.06,0.09,-0.99,0.0,-136.69,2.87,12.06,0.01,0.03,0.05,0.02,0.18,0.07,0.02,0.11,-0.92,0.37
