0.01,135.44,57.13,120.50,8.15,3.89,2.08,0.03,0.01,0.19,52.75,23.19,4.25,0.18,0.49,0.59,0.23,0.50,0.62,0.56
0.02,163.19,13.13,8.00,2.23,1.23,9.37,0.03,0.01,0.05,5.00,10.38,51.75,0.00,0.09,0.07,0.14,0.10,0.08,0.98
0.03,163.19,13.13,7.94,2.21,1.24,9.37,0.03,0.01,0.04,5.69,10.38,51.75,0.02,0.07,0.08,0.14,0.10,0.08,0.98
0.04,163.12,13.19,7.87,2.21,1.23,9.36,0.03,0.01,0.03,5.69,10.38,51.75,0.01,0.07,0.09,0.14,0.10,0.08,0.98
0.05,163.12,13.13,7.87,2.24,1.20,9.37,0.03,0.01,0.03,5.25,10.69,50.06,0.00,0.09,0.03,0.15,0.10,0.08,0.98
0.06,163.12,13.13,7.81,2.24,1.21,9.41,0.03,0.01,0.00,5.25,10.69,50.06,0.02,0.08,0.03,0.15,0.10,0.08,0.98
0.07,163.12,13.13,7.81,2.26,1.21,9.40,0.02,0.00,0.01,5.25,10.69,50.06,0.03,0.07,0.05,0.15,0.10,0.08,0.98
0.08,163.12,13.13,7.81,2.26,1.21,9.37,0.01,0.00,0.02,5.25,11.06,50.56,0.04,0.06,0.09,0.14,0.10,0.08,0.98
0.09,163.19,13.13,7.81,2.27,1.25,9.36,0.01,0.00,0.05,5.25,11.06,50.56,0.02,0.03,0.07,0.14,0.10,0.08,0.98
0.10,163.25,13.13,7.81,2.23,1.25,9.41,0.01,0.00,0.05,5.25,11.06,50.56,0.01,0.01,0.03,0.14,0.10,0.08,0.98
0.11,163.31,13.13,7.81,2.24,1.32,9.39,0.01,0.00,0.06,5.69,11.06,50.06,0.00,0.05,0.05,0.14,0.10,0.08,0.98
0.12,163.37,13.13,7.81,2.26,1.32,9.39,0.01,0.00,0.05,5.69,11.06,50.06,0.02,0.05,0.07,0.14,0.10,0.08,0.98
0.13,163.44,13.13,7.81,2.27,1.36,9.37,0.01,0.00,0.03,5.69,11.06,50.56,0.04,0.06,0.08,0.14,0.10,0.08,0.98
0.14,163.44,13.13,7.81,2.24,1.35,9.38,0.01,0.00,0.00,5.69,11.06,50.56,0.00,0.03,0.03,0.14,0.10,0.08,0.98
0.15,163.44,13.13,7.75,2.20,1.31,9.39,0.01,0.01,0.01,5.69,11.06,50.56,0.02,0.01,0.06,0.14,0.10,0.08,0.98
0.16,163.44,13.13,7.75,2.21,1.28,9.40,0.01,0.00,0.01,5.69,11.06,50.56,0.03,0.01,0.07,0.14,0.10,0.08,0.98
0.17,163.44,13.13,7.75,2.23,1.27,9.41,0.00,0.00,0.01,5.69,11.06,50.56,0.00,0.00,0.03,0.14,0.10,0.08,0.98
0.18,163.37,13.13,7.75,2.24,1.27,9.40,0.01,0.01,0.01,5.25,11.06,50.06,0.00,0.01,0.09,0.14,0.10,0.08,0.98
0.20,163.37,13.13,7.75,2.21,1.27,9.45,0.00,0.01,0.02,5.69,10.38,51.25,0.02,0.03,0.04,0.14,0.10,0.08,0.98
0.21,163.37,13.13,7.75,2.27,1.23,9.33,0.01,0.01,0.00,5.69,10.38,51.25,0.04,0.10,0.15,0.14,0.10,0.08,0.98
0.22,163.37,13.13,7.75,2.19,1.25,9.45,0.01,0.01,0.02,5.69,10.38,51.25,0.03,0.04,0.01,0.14,0.10,0.08,0.98
0.23,163.37,13.13,7.81,2.26,1.27,9.46,0.01,0.00,0.02,5.69,11.06,50.56,0.03,0.02,0.00,0.14,0.10,0.08,0.98
0.24,163.37,13.13,7.81,2.26,1.23,9.40,0.01,0.00,0.00,5.69,11.06,50.56,0.04,0.06,0.05,0.14,0.10,0.08,0.98
0.25,163.37,13.13,7.81,2.26,1.22,9.37,0.01,0.01,0.00,5.25,11.06,50.88,0.00,0.11,0.11,0.14,0.10,0.08,0.98
0.26,163.37,13.13,7.81,2.20,1.21,9.37,0.01,0.01,0.00,5.25,11.06,50.88,0.04,0.07,0.11,0.14,0.10,0.08,0.98
0.27,163.37,13.13,7.81,2.16,1.24,9.38,0.01,0.01,0.01,5.25,11.06,50.88,0.05,0.05,0.07,0.14,0.10,0.08,0.98
0.29,163.37,13.06,7.81,2.21,1.23,9.45,0.01,0.01,0.01,5.25,11.50,51.75,0.00,0.06,0.01,0.14,0.10,0.08,0.98
0.30,163.37,13.06,7.81,2.24,1.20,9.39,0.01,0.01,0.01,5.25,10.69,51.75,0.01,0.13,0.07,0.14,0.10,0.08,0.98
0.31,163.37,13.06,7.81,2.18,1.18,9.38,0.02,0.01,0.02,5.25,10.69,51.75,0.03,0.12,0.06,0.14,0.10,0.08,0.98
0.32,163.37,13.00,7.87,2.16,1.21,9.45,0.02,0.02,0.03,5.25,10.69,51.75,0.04,0.09,0.00,0.14,0.10,0.08,0.98
0.33,163.44,13.00,7.87,2.19,1.22,9.44,0.02,0.01,0.03,5.25,11.06,51.37,0.00,0.08,0.05,0.14,0.10,0.08,0.98
0.34,163.44,13.00,7.94,2.21,1.21,9.37,0.01,0.01,0.04,5.25,11.06,51.37,0.03,0.09,0.07,0.14,0.10,0.08,0.98
0.35,163.50,13.00,7.94,2.24,1.22,9.40,0.01,0.01,0.05,5.25,11.06,51.37,0.02,0.08,0.09,0.14,0.10,0.08,0.98
0.36,163.56,12.94,7.94,2.29,1.27,9.39,0.01,0.01,0.05,5.25,11.06,50.56,0.06,0.06,0.09,0.14,0.10,0.08,0.98
0.37,163.62,12.94,8.00,2.25,1.26,9.36,0.01,0.01,0.05,5.25,11.06,50.56,0.07,0.04,0.06,0.14,0.10,0.08,0.98
0.39,163.75,12.94,8.00,2.30,1.40,9.44,0.00,0.01,0.03,6.50,11.06,50.88,0.31,0.18,0.11,0.14,0.10,0.08,0.98
0.40,163.75,12.94,8.00,2.61,1.62,9.26,0.01,0.00,0.01,6.50,11.06,50.88,0.41,0.28,0.19,0.14,0.10,0.08,0.98
0.41,163.62,12.94,7.94,2.57,1.75,9.33,0.02,0.03,0.09,5.56,10.69,51.37,0.37,0.42,0.12,0.14,0.10,0.08,0.98
0.42,163.44,13.06,7.87,2.39,1.69,9.60,0.03,0.06,0.20,5.56,10.69,51.37,0.15,0.36,0.07,0.14,0.10,0.08,0.98
0.43,163.19,13.13,7.81,2.58,1.68,9.39,0.04,0.05,0.25,6.06,11.06,49.75,0.35,0.38,0.06,0.14,0.10,0.08,0.98
0.44,162.88,13.31,7.69,2.68,1.69,9.40,0.04,0.07,0.33,6.06,11.06,49.75,0.42,0.41,0.05,0.15,0.11,0.08,0.98
0.45,162.50,13.50,7.62,2.66,1.71,9.28,0.05,0.08,0.38,6.06,11.06,49.75,0.36,0.44,0.16,0.15,0.11,0.08,0.98
0.46,162.25,13.62,7.62,2.49,1.72,9.43,0.04,0.10,0.43,4.87,10.69,50.88,0.16,0.46,0.00,0.15,0.11,0.08,0.98
0.47,161.81,13.88,7.50,2.44,1.57,9.51,0.03,0.13,0.50,4.87,10.69,50.88,0.07,0.33,0.07,0.16,0.11,0.08,0.98
0.49,160.69,14.25,7.31,2.63,1.54,9.19,0.03,0.09,0.51,5.56,11.50,49.75,0.16,0.39,0.25,0.17,0.11,0.08,0.98
0.50,160.12,14.44,7.19,2.55,1.56,9.12,0.08,0.11,0.52,5.56,11.50,49.75,0.02,0.27,0.32,0.17,0.11,0.08,0.98
0.52,159.00,14.81,7.25,2.54,1.79,9.04,0.17,0.08,0.51,6.06,11.50,51.37,0.01,0.58,0.35,0.18,0.12,0.08,0.97
0.53,158.44,15.00,7.44,2.48,1.71,9.14,0.23,0.08,0.57,5.19,11.06,52.06,0.12,0.35,0.04,0.18,0.12,0.09,0.97
0.54,157.75,15.13,7.56,2.43,1.50,9.42,0.26,0.07,0.53,5.19,11.06,52.06,0.12,0.30,0.04,0.19,0.12,0.09,0.97
0.55,157.19,15.31,7.69,2.27,1.71,9.07,0.29,0.04,0.42,5.19,11.06,52.06,0.32,0.42,0.29,0.20,0.12,0.09,0.97
0.56,156.69,15.38,7.94,2.49,1.82,8.92,0.29,0.02,0.38,6.00,10.38,52.56,0.15,0.45,0.62,0.20,0.12,0.09,0.97
0.57,156.25,15.44,8.19,2.37,1.70,8.63,0.35,0.03,0.37,6.00,10.38,52.56,0.40,0.17,0.81,0.20,0.12,0.10,0.97
0.58,155.81,15.56,8.50,2.23,1.52,8.60,0.36,0.02,0.32,6.00,10.38,52.56,0.37,0.16,0.78,0.21,0.12,0.10,0.97
0.60,155.63,15.69,9.38,2.23,1.88,8.34,0.41,0.08,0.20,5.56,10.38,51.75,0.38,0.27,0.90,0.21,0.12,0.11,0.97
0.61,155.81,15.69,10.00,2.21,1.88,8.40,0.41,0.07,0.23,6.00,9.69,51.75,0.44,0.20,0.56,0.21,0.12,0.11,0.97
0.63,156.37,15.56,11.06,2.04,1.89,8.89,0.39,0.02,0.35,5.56,8.88,52.56,0.55,0.06,0.37,0.20,0.11,0.12,0.97
0.64,156.75,15.50,11.63,1.95,1.96,8.83,0.44,0.00,0.45,5.56,8.88,52.56,0.80,0.00,0.51,0.20,0.11,0.12,0.97
0.65,157.19,15.38,12.25,2.14,2.27,8.71,0.47,0.04,0.43,5.56,8.88,52.56,0.43,0.20,0.51,0.19,0.11,0.13,0.97
0.66,157.50,15.13,12.94,2.24,2.21,8.69,0.47,0.08,0.36,5.56,6.69,52.56,0.33,0.02,0.56,0.19,0.11,0.13,0.97
0.67,157.69,14.94,13.50,2.32,2.04,8.57,0.39,0.15,0.10,5.56,6.69,52.56,0.14,0.24,0.64,0.19,0.11,0.14,0.97
0.68,157.69,14.75,13.88,2.52,2.00,8.78,0.33,0.15,0.06,5.56,6.69,52.56,0.22,0.27,0.73,0.19,0.10,0.14,0.97
0.69,157.62,14.63,14.19,2.24,2.07,8.29,0.27,0.13,0.01,6.37,6.00,52.88,0.03,0.22,0.83,0.19,0.10,0.14,0.97
0.70,157.50,14.44,14.38,2.56,2.04,8.30,0.21,0.19,0.12,6.37,6.00,52.88,0.06,0.50,0.87,0.19,0.10,0.15,0.97
0.71,157.19,14.31,14.50,2.54,1.77,8.44,0.14,0.19,0.22,6.00,5.25,53.00,0.11,0.61,0.75,0.19,0.10,0.15,0.97
0.72,156.94,14.19,14.50,2.23,1.43,8.17,0.04,0.14,0.21,6.00,5.25,53.00,0.22,0.80,1.28,0.20,0.10,0.15,0.96
0.73,156.75,14.06,14.44,2.14,1.60,7.76,0.03,0.17,0.12,6.00,5.25,53.00,0.24,0.77,1.44,0.20,0.10,0.15,0.96
0.74,156.69,13.88,14.38,2.31,1.09,8.25,0.05,0.21,0.04,4.19,5.69,55.38,0.04,1.27,0.96,0.20,0.09,0.14,0.96
0.75,156.75,13.62,14.25,2.21,1.12,8.78,0.15,0.17,0.15,4.19,5.69,55.38,0.14,1.01,0.28,0.20,0.09,0.14,0.97
0.76,157.12,13.44,14.06,1.87,1.50,8.77,0.25,0.13,0.32,3.37,4.56,56.19,0.40,0.81,0.47,0.20,0.09,0.14,0.97
0.77,157.56,13.13,13.88,2.21,1.28,8.42,0.20,0.17,0.44,3.37,4.56,56.19,0.02,1.01,0.84,0.19,0.09,0.14,0.97
0.78,158.12,12.81,13.88,2.45,0.95,8.36,0.14,0.17,0.51,3.37,4.56,56.19,0.27,1.34,0.91,0.19,0.09,0.14,0.97
0.79,158.69,12.56,13.81,2.25,0.94,8.50,0.16,0.07,0.55,3.06,5.75,55.38,0.11,1.34,0.78,0.18,0.09,0.14,0.97
0.81,160.19,12.06,13.69,1.65,1.46,8.87,0.18,0.13,0.70,3.50,6.06,57.75,0.40,0.80,0.43,0.17,0.08,0.13,0.97
0.82,160.56,11.88,13.69,1.53,1.21,8.84,0.12,0.12,0.71,3.50,6.06,57.75,0.46,1.05,0.48,0.16,0.08,0.13,0.97
0.84,162.06,11.31,13.69,1.60,1.13,9.69,0.21,0.06,0.67,2.37,8.00,59.00,0.30,1.13,0.35,0.15,0.08,0.13,0.98
0.85,162.88,11.06,13.56,1.69,1.88,8.98,0.24,0.16,0.74,2.37,8.00,59.00,0.16,0.37,0.37,0.14,0.08,0.13,0.98
0.86,163.62,10.81,13.56,0.87,0.32,8.07,0.06,0.07,0.75,2.75,8.56,61.00,0.94,2.59,1.28,0.14,0.08,0.13,0.98
0.87,164.56,10.44,13.50,2.37,2.49,10.73,0.50,0.39,1.17,2.75,8.56,61.00,0.65,0.26,1.34,0.13,0.07,0.13,0.98
0.88,165.88,9.75,13.25,1.87,2.63,11.28,0.09,0.22,1.02,2.75,8.56,61.00,0.26,0.40,1.87,0.12,0.07,0.12,0.98
0.89,166.81,9.31,13.44,1.49,1.83,11.46,0.23,0.06,0.69,2.75,10.75,61.00,0.07,0.44,2.05,0.11,0.07,0.12,0.98
0.90,167.56,9.06,13.81,1.49,1.99,10.89,0.21,0.04,0.66,2.75,10.75,61.00,0.03,0.35,1.49,0.11,0.07,0.13,0.98
0.91,168.25,8.81,14.19,1.48,2.93,11.09,0.24,0.07,0.63,2.75,10.75,61.00,0.12,0.69,1.58,0.10,0.06,0.13,0.98
0.92,168.75,8.56,14.63,1.19,3.04,10.53,0.39,0.15,0.30,2.00,11.56,64.56,0.32,0.47,0.94,0.10,0.06,0.13,0.98
0.93,168.94,8.31,15.06,1.25,2.80,10.42,0.39,0.28,0.18,2.00,11.56,64.56,0.04,0.23,1.12,0.09,0.06,0.14,0.98
