0.01,-83.1,76.53,168.31,0.48,0.29,-0.11,0.35,0.19,1.21,-102.45,81.91,180.37,0.15,1.0,-0.15,2.77,0.52,0.2,-169.81,3.35,12.93,0.11,0.09,-0.04,0.18,0.12,0.01,-136.29,4.0,12.08,0.05,0.12,-0.03,-0.11,0.09,0.2
0.02,-83.76,76.28,169.33,0.19,0.32,0.0,0.09,0.12,1.82,-102.27,80.9,185.38,0.13,1.28,0.11,2.76,0.64,0.11,-169.67,3.18,12.7,0.01,-0.19,0.27,0.09,0.2,0.18,-136.11,3.84,12.03,-0.18,0.05,-0.01,-0.03,0.13,0.02
0.03,-83.96,76.09,170.06,0.14,0.02,0.08,0.09,0.31,2.2,-102.34,79.15,190.13,0.05,1.42,0.15,2.47,0.7,0.09,-169.66,3.16,12.62,0.03,-0.09,-0.0,0.07,0.14,0.19,-136.48,4.06,12.32,0.06,0.13,0.03,0.01,-0.05,-0.07
0.04,-84.07,76.03,170.08,0.13,0.16,0.0,0.43,0.38,2.62,-102.5,77.87,194.14,-0.0,1.65,0.07,2.42,0.27,0.12,-169.6,3.07,12.72,0.2,-0.1,0.12,0.2,0.01,0.07,-136.17,3.82,12.05,-0.15,0.08,-0.08,0.17,0.02,-0.07
0.05,-83.88,76.27,169.33,0.2,0.05,0.19,1.47,0.21,2.77,-102.78,73.82,193.85,0.29,2.06,-0.05,1.97,0.39,0.22,-169.77,3.32,12.72,0.07,-0.03,0.2,0.25,0.18,0.09,-136.28,3.78,12.1,-0.06,-0.25,-0.05,0.23,0.32,0.3
0.06,-83.31,76.46,168.26,0.42,0.09,0.18,2.0,0.84,1.94,-102.96,71.65,196.07,0.39,1.93,-0.06,1.08,0.24,0.64,-170.08,3.18,12.75,0.05,0.12,0.03,0.25,0.34,0.05,-136.4,3.97,12.17,-0.1,-0.25,0.23,0.71,0.44,0.02
0.07,-82.74,76.19,167.56,0.32,0.08,-0.04,2.55,0.73,1.16,-103.78,68.32,198.52,0.42,2.41,-0.11,2.32,0.47,0.53,-170.33,2.95,12.63,-0.04,0.26,0.26,0.78,0.14,0.08,-136.31,3.91,12.3,0.2,-0.17,0.19,0.75,0.45,-0.1
0.08,-82.21,76.15,167.4,0.48,0.3,0.09,1.94,0.53,0.64,-104.11,65.81,200.03,0.37,2.46,0.13,0.48,0.2,0.34,-170.77,2.84,12.44,-0.03,0.04,0.18,0.48,2.54,0.19,-136.22,4.17,12.7,0.28,0.04,0.03,1.6,1.57,0.38
0.09,-81.86,75.51,167.69,0.55,0.38,-0.04,0.34,0.54,0.72,-104.54,63.02,201.52,0.63,2.15,0.09,0.01,0.07,1.59,-170.8,2.79,12.4,0.05,0.0,0.08,1.07,2.97,0.53,-136.0,4.3,13.05,0.24,-0.05,0.28,1.75,1.54,0.91
0.1,-81.36,74.87,168.29,0.41,0.46,0.06,0.26,0.38,1.04,-105.43,60.78,202.25,0.37,2.34,0.1,0.24,0.25,0.76,-170.86,3.0,12.27,-0.01,0.22,-0.13,0.98,2.61,1.28,-135.58,4.32,12.93,0.09,0.13,0.13,1.79,1.39,1.01
0.11,-80.97,74.26,169.45,0.11,0.28,0.21,2.02,0.13,0.12,-105.73,58.25,203.43,0.16,2.17,0.24,0.65,0.55,1.79,-170.46,2.94,12.06,0.14,0.16,0.11,1.15,1.34,2.62,-135.29,4.08,13.05,-0.07,0.23,0.08,1.63,0.44,2.44
0.12,-80.75,73.54,170.1,0.17,0.74,-0.03,2.02,-0.02,0.53,-106.29,55.95,204.16,0.13,1.78,0.36,0.45,0.23,2.55,-170.2,3.34,12.05,0.27,0.26,0.49,0.63,1.39,3.03,-135.41,3.82,12.87,0.16,0.09,0.2,1.41,0.53,2.66
0.13,-80.83,72.28,171.28,0.03,1.21,0.26,-0.01,0.58,0.58,-106.4,54.06,204.56,0.24,1.41,-0.01,0.27,1.17,1.48,-169.48,3.5,12.0,0.09,0.25,0.52,0.75,1.25,2.96,-135.03,3.8,12.83,-0.14,0.11,0.25,1.39,0.48,2.93
0.14,-81.19,70.88,172.25,0.29,1.21,0.13,1.87,0.48,0.59,-106.64,52.38,205.1,-0.02,1.58,0.04,1.81,0.47,0.06,-168.95,3.79,11.75,0.35,0.32,0.4,0.44,0.01,3.15,-134.55,3.63,12.78,0.02,0.19,0.26,1.08,0.31,2.86
0.15,-81.26,70.46,172.67,0.27,1.0,0.06,2.16,0.43,0.67,-106.77,51.22,205.38,0.19,2.01,0.04,2.22,0.43,0.37,-168.72,3.65,11.93,0.3,0.34,0.73,0.68,0.19,3.08,-134.27,3.51,12.82,0.05,0.21,0.39,0.91,0.4,2.85
0.16,-81.46,69.96,173.13,0.15,0.97,0.15,2.4,0.34,0.42,-107.19,50.15,205.59,0.22,1.97,-0.17,2.45,0.36,0.45,-168.32,3.87,11.89,0.27,0.18,0.77,0.4,0.18,2.95,-134.08,3.35,12.65,0.02,0.11,0.61,0.84,0.15,2.9
0.17,-81.74,68.65,173.26,0.11,1.0,0.16,1.58,0.15,0.71,-107.41,47.83,205.95,-0.03,1.65,-0.04,1.83,0.71,1.11,-167.15,3.97,11.76,0.06,0.27,0.79,-0.05,0.25,2.73,-133.27,3.38,12.75,0.21,0.12,0.51,0.47,0.26,2.37
0.18,-81.58,66.86,174.48,0.19,1.4,0.2,2.73,0.28,1.94,-108.06,46.58,206.11,0.48,0.96,0.16,1.32,0.03,1.49,-165.9,4.07,12.04,0.21,0.1,0.39,0.22,0.54,1.64,-132.0,3.41,12.51,-0.06,0.18,0.48,0.14,0.33,1.71
0.19,-81.81,65.62,175.05,0.28,1.31,0.09,4.67,0.9,1.32,-108.72,45.5,206.6,0.27,0.91,0.23,1.48,0.1,1.59,-165.56,3.95,12.4,0.18,-0.07,0.23,0.14,0.79,2.41,-131.99,3.34,12.46,0.14,-0.04,0.17,0.27,1.34,1.97
0.2,-82.74,64.89,175.66,0.35,0.64,0.06,0.25,0.16,0.88,-110.8,44.37,206.55,0.19,0.9,0.1,1.85,0.27,0.47,-165.64,3.95,12.72,0.35,-0.05,0.04,-0.07,0.49,2.17,-131.86,3.66,12.61,0.09,-0.09,0.25,0.42,0.53,1.87
0.21,-83.02,64.49,176.18,0.06,0.22,0.12,0.69,0.29,1.16,-110.51,43.44,206.5,0.28,0.78,0.12,0.79,0.52,0.31,-165.77,4.03,12.93,0.3,0.08,0.12,0.22,0.74,1.23,-132.25,3.48,12.92,0.15,0.13,0.21,-0.01,0.11,1.28
0.22,-83.15,64.05,176.52,0.09,0.35,0.01,1.17,1.07,1.52,-110.11,42.76,206.59,0.24,0.72,0.07,0.98,0.48,0.25,-165.69,4.15,12.92,0.2,0.21,0.05,0.19,-0.02,0.76,-132.51,3.52,12.86,0.03,0.17,0.04,0.07,0.56,0.89
0.23,-83.28,63.46,176.84,-0.1,0.9,-0.14,0.21,0.12,1.79,-110.16,42.06,206.75,0.07,0.88,0.08,1.52,0.11,1.31,-165.37,4.07,13.35,0.23,0.16,0.29,0.07,0.57,0.39,-132.76,3.54,13.05,-0.22,0.06,0.07,-0.08,0.27,0.0
