0.01,112.44,10.50,18.37,1.89,3.32,8.89,0.18,0.05,0.17,24.37,21.19,42.69,0.20,0.26,0.26,0.55,0.01,0.18,0.82
0.02,123.25,12.06,8.75,2.06,1.55,9.48,0.01,0.00,0.01,2.00,1.06,51.69,0.00,0.09,0.00,0.47,0.06,0.12,0.87
0.03,123.25,12.06,8.75,2.08,1.52,9.41,0.01,0.02,0.01,2.75,1.06,53.69,0.02,0.06,0.05,0.47,0.06,0.12,0.87
0.04,123.25,12.06,8.75,2.04,1.59,9.35,0.01,0.01,0.01,2.75,1.06,53.69,0.00,0.12,0.11,0.47,0.06,0.12,0.87
0.05,123.25,12.06,8.81,2.02,1.57,9.40,0.02,0.00,0.04,2.75,1.06,53.69,0.02,0.10,0.07,0.47,0.06,0.12,0.87
0.06,123.25,12.06,8.81,2.02,1.51,9.38,0.02,0.00,0.06,2.00,1.06,52.50,0.01,0.00,0.06,0.47,0.06,0.12,0.87
0.07,123.13,12.06,8.81,2.08,1.45,9.38,0.03,0.00,0.05,2.00,1.06,52.50,0.01,0.01,0.12,0.47,0.06,0.12,0.87
0.08,123.06,12.06,8.88,2.05,1.48,9.35,0.03,0.01,0.04,3.06,1.06,52.88,0.04,0.02,0.12,0.47,0.06,0.12,0.87
0.10,123.06,12.06,8.88,2.02,1.50,9.38,0.01,0.01,0.00,3.06,1.06,52.88,0.01,0.02,0.08,0.47,0.06,0.12,0.87
0.11,123.06,12.06,8.88,2.08,1.61,9.54,0.00,0.00,0.00,2.75,0.75,52.88,0.02,0.12,0.07,0.47,0.06,0.12,0.87
0.12,123.00,12.06,8.88,2.11,1.64,9.58,0.00,0.01,0.03,2.75,0.75,52.88,0.05,0.15,0.11,0.47,0.06,0.12,0.87
0.13,123.00,12.13,8.88,2.15,1.60,9.63,0.01,0.01,0.05,4.19,0.75,54.19,0.14,0.07,0.23,0.47,0.06,0.12,0.87
0.14,122.81,12.13,8.88,2.21,1.54,9.70,0.03,0.01,0.07,4.19,0.75,54.19,0.17,0.04,0.25,0.47,0.06,0.12,0.87
0.15,122.69,12.13,8.94,2.21,1.61,9.75,0.01,0.01,0.07,4.19,0.75,54.19,0.13,0.13,0.29,0.48,0.06,0.12,0.87
0.16,122.62,12.13,8.88,2.19,1.63,9.77,0.01,0.02,0.05,2.37,1.06,52.50,0.12,0.09,0.20,0.48,0.06,0.12,0.87
0.17,122.56,12.06,8.88,2.16,1.55,9.53,0.01,0.05,0.05,2.37,1.06,52.50,0.20,0.04,0.00,0.48,0.06,0.12,0.87
0.18,122.56,12.00,8.88,2.33,1.50,9.37,0.02,0.09,0.04,2.37,1.06,52.50,0.29,0.02,0.10,0.48,0.06,0.12,0.87
0.19,122.50,11.88,8.81,2.41,1.43,8.94,0.02,0.09,0.04,3.06,1.06,51.69,0.39,0.04,0.53,0.48,0.05,0.12,0.87
0.20,122.44,11.81,8.81,2.72,1.49,8.82,0.00,0.09,0.03,3.06,1.06,51.69,0.81,0.12,0.64,0.48,0.05,0.12,0.87
0.21,122.25,11.75,8.81,2.87,1.75,8.83,0.02,0.05,0.04,3.87,0.37,53.00,0.86,0.28,0.64,0.48,0.05,0.12,0.87
0.22,122.13,11.69,8.81,3.10,2.06,9.04,0.02,0.03,0.13,3.87,0.37,53.00,1.16,0.54,0.41,0.48,0.05,0.12,0.87
0.24,121.75,11.75,8.63,3.22,2.12,9.16,0.09,0.03,0.16,2.37,0.37,53.38,1.22,0.68,0.32,0.48,0.05,0.11,0.87
0.25,121.62,11.88,8.63,3.23,2.04,8.95,0.12,0.10,0.08,2.37,0.37,53.38,1.20,0.60,0.52,0.48,0.05,0.12,0.87
0.26,121.50,12.00,8.56,3.03,1.74,8.40,0.13,0.11,0.04,3.50,0.00,52.88,0.98,0.31,1.08,0.48,0.06,0.12,0.87
0.27,121.44,11.94,8.50,2.77,1.79,8.02,0.13,0.11,0.02,3.50,0.00,52.88,0.75,0.38,1.47,0.48,0.06,0.11,0.87
0.28,121.44,11.81,8.31,2.54,1.94,7.19,0.11,0.14,0.10,3.50,0.00,52.88,0.54,0.56,2.30,0.49,0.05,0.11,0.87
0.29,121.25,11.69,8.19,2.38,1.48,6.33,0.10,0.15,0.26,3.87,1.50,53.38,0.40,0.13,3.17,0.49,0.05,0.11,0.86
0.30,120.94,11.56,8.00,2.31,1.25,5.79,0.12,0.18,0.36,3.87,1.50,53.38,0.35,0.06,3.71,0.49,0.05,0.11,0.86
0.31,120.56,11.38,7.75,2.24,1.07,5.53,0.15,0.17,0.42,3.50,1.75,53.38,0.10,0.36,4.44,0.49,0.05,0.11,0.86
0.32,120.13,11.31,7.50,1.90,1.01,4.69,0.15,0.16,0.42,3.50,1.75,53.38,0.01,0.22,4.84,0.50,0.05,0.11,0.86
0.33,119.62,11.19,7.25,1.72,0.73,4.44,0.13,0.16,0.52,3.50,1.75,53.38,0.17,0.46,5.10,0.50,0.05,0.10,0.86
0.34,119.00,11.06,6.94,1.69,0.66,4.46,0.14,0.15,0.58,3.50,1.50,53.38,0.20,0.55,4.98,0.50,0.05,0.10,0.86
0.35,118.31,11.06,6.62,1.62,0.49,4.86,0.23,0.10,0.69,3.50,1.50,53.38,0.31,0.58,4.52,0.51,0.05,0.10,0.85
0.36,117.56,11.00,6.19,1.50,0.58,5.14,0.26,0.10,0.65,3.50,1.50,53.38,0.39,0.32,4.30,0.51,0.05,0.10,0.85
0.37,116.94,10.94,5.75,1.40,0.61,5.24,0.25,0.12,0.58,3.87,1.75,53.38,0.46,0.36,4.38,0.52,0.06,0.09,0.85
