0.01,-110.64,79.55,178.16,0.3,-0.0,-0.08,0.13,0.42,1.36,-101.67,81.04,147.64,0.16,0.48,0.15,0.66,0.06,-0.05,-172.12,5.37,10.79,0.12,0.19,0.17,1.2,1.21,1.07,-120.57,2.75,11.78,-0.11,0.28,0.19,1.21,0.71,2.29
0.02,-111.13,79.5,177.65,0.21,0.14,-0.28,0.03,-0.12,2.27,-101.59,80.26,149.13,0.27,0.69,0.03,0.9,0.58,0.27,-172.23,5.23,10.51,0.26,0.02,0.28,0.77,1.74,1.32,-120.66,2.95,11.7,0.05,0.23,0.12,0.81,0.36,3.51
0.03,-111.35,79.59,177.18,0.37,0.21,-0.01,0.2,0.29,2.39,-101.6,79.65,150.34,0.15,0.56,0.25,1.35,0.14,0.42,-172.59,5.35,10.5,0.21,0.06,0.04,0.92,2.09,1.01,-120.82,3.03,11.82,-0.14,0.2,0.16,0.58,0.62,3.89
0.04,-111.51,79.64,176.85,0.03,-0.11,-0.13,0.2,-0.01,2.15,-101.68,78.87,152.03,0.28,0.73,0.22,1.25,0.09,0.36,-172.51,5.17,9.92,0.16,0.01,0.05,0.84,1.88,1.14,-121.13,3.47,11.75,-0.05,0.32,0.23,0.32,0.28,3.83
0.05,-111.66,79.76,176.85,0.07,0.18,-0.01,0.34,0.09,2.43,-101.49,78.08,154.38,0.31,1.13,0.06,1.75,0.18,0.47,-172.43,5.22,10.08,0.01,-0.2,0.19,0.6,1.62,1.8,-120.98,4.03,11.72,0.03,0.18,0.07,0.07,0.02,2.95
0.06,-111.54,79.52,177.24,0.2,-0.02,-0.02,0.17,0.01,2.27,-101.75,76.66,156.89,0.14,1.15,0.17,1.93,0.65,0.4,-172.28,5.09,9.93,-0.15,0.03,0.09,0.55,1.34,2.28,-120.9,3.98,11.78,0.17,0.34,-0.01,0.29,0.09,2.87
0.07,-111.09,79.41,177.9,0.3,0.16,-0.02,0.64,0.37,2.69,-101.64,75.44,159.48,0.02,1.31,0.04,2.43,1.05,0.37,-172.18,4.9,9.73,0.11,0.07,0.04,0.47,1.27,2.24,-120.61,4.04,11.53,0.1,0.09,0.14,0.63,0.77,2.88
0.08,-110.66,79.65,178.29,0.25,0.3,0.07,0.72,0.02,2.69,-101.75,73.71,161.87,0.22,1.85,0.12,3.25,0.7,0.13,-172.22,4.92,9.68,-0.07,0.12,0.05,0.85,0.2,3.2,-120.99,4.56,11.51,0.01,0.06,0.16,0.54,0.81,1.61
0.09,-110.52,79.66,178.45,0.15,0.18,0.01,1.65,0.19,1.41,-101.91,71.5,164.49,0.41,2.14,-0.15,3.51,0.51,0.52,-172.11,4.86,9.7,0.03,0.13,0.05,0.77,0.25,3.8,-121.1,4.67,11.09,0.05,0.15,0.09,1.1,0.89,1.15
0.1,-110.2,78.55,179.76,0.05,0.72,0.26,3.02,1.0,1.53,-102.85,66.4,169.57,0.29,2.55,0.15,2.46,0.72,0.52,-171.92,4.83,9.6,0.11,-0.02,0.2,0.38,-0.02,3.21,-122.11,4.82,11.66,-0.04,0.27,0.44,1.03,0.12,0.97
0.11,-109.96,77.21,179.61,-0.19,1.21,0.07,1.61,0.52,0.42,-103.72,63.81,171.41,0.82,2.65,0.17,1.14,0.2,0.21,-171.33,4.51,9.37,0.18,0.21,0.29,0.07,0.83,2.62,-122.29,5.22,11.43,0.11,0.26,0.31,1.11,0.81,0.73
0.12,-110.07,75.71,179.94,0.19,1.49,0.1,1.18,0.45,0.29,-104.81,60.67,172.88,0.73,2.79,0.21,1.67,0.22,0.27,-171.24,4.64,9.68,0.11,0.1,0.48,0.22,0.92,2.67,-122.92,5.26,11.78,0.15,0.39,0.37,0.72,0.9,0.17
0.13,-111.16,72.82,179.05,0.33,1.14,0.16,0.82,0.61,0.59,-105.74,57.52,174.11,0.58,2.69,-0.06,2.31,0.76,1.04,-170.88,4.57,9.87,0.21,-0.03,-0.07,0.02,1.17,1.58,-123.38,5.62,11.94,0.18,0.35,0.29,0.8,0.72,0.16
0.14,-111.18,71.23,178.58,0.08,1.17,0.17,0.62,0.43,2.14,-106.96,54.74,175.43,0.75,2.68,-0.07,0.91,0.61,0.71,-170.88,4.37,9.95,0.25,0.11,0.05,0.07,2.26,0.76,-123.55,5.88,12.47,0.38,0.09,0.14,0.82,0.87,1.74
0.15,-110.8,68.64,178.56,0.44,1.11,-0.07,0.74,0.21,0.99,-107.93,51.83,176.59,0.34,2.55,0.29,0.22,0.97,0.14,-170.9,4.53,10.15,0.21,0.14,0.33,0.36,1.76,0.2,-123.3,6.07,12.68,0.11,0.21,0.44,0.8,0.28,2.72
0.16,-110.23,67.21,178.86,0.33,1.09,0.12,2.35,0.33,0.9,-108.1,50.35,177.15,0.2,2.47,0.3,0.47,0.77,0.88,-171.41,4.52,10.3,0.1,0.19,0.11,0.18,1.9,1.2,-122.69,6.23,12.69,0.06,0.16,0.68,0.72,0.54,2.7
0.17,-109.84,65.76,179.37,0.08,1.33,0.05,1.79,0.21,1.85,-108.98,47.88,177.76,0.17,2.52,0.29,0.47,0.07,0.98,-171.82,4.31,10.34,0.06,0.18,0.62,0.14,1.88,0.74,-122.09,6.8,12.76,0.33,0.36,0.05,0.48,1.06,1.82
0.18,-110.1,63.24,179.16,0.06,2.21,0.12,0.84,0.33,2.1,-109.22,45.05,178.49,0.25,2.3,0.2,0.37,0.21,0.62,-172.62,4.45,10.32,0.08,0.2,0.61,0.49,0.87,0.0,-121.97,7.38,13.26,0.39,0.3,0.18,0.62,0.42,1.55
0.19,-111.44,59.01,178.47,0.07,1.57,0.23,2.7,0.53,0.48,-112.49,40.1,179.42,0.28,2.3,0.27,1.02,0.57,0.94,-173.47,4.25,10.31,0.03,0.19,0.26,0.2,0.76,1.47,-122.48,8.3,14.81,0.8,0.68,0.28,0.53,0.48,2.65
0.2,-111.79,58.28,178.24,0.07,1.13,0.06,0.4,0.26,0.84,-112.22,37.55,179.59,-0.02,2.24,0.1,0.77,0.46,0.76,-173.67,4.03,10.37,-0.03,0.1,0.4,1.17,0.24,2.08,-122.06,8.82,15.83,0.54,0.58,0.39,0.49,0.19,3.07
