0.01,-110.41,77.93,177.69,0.25,0.36,-0.18,0.57,0.24,1.53,-99.75,84.14,175.08,0.23,0.38,0.14,0.56,0.23,0.06,-151.41,1.07,4.78,0.04,0.13,0.05,0.21,0.0,0.17,-118.59,11.02,8.1,0.01,0.1,0.12,1.39,0.4,0.55
0.02,-110.07,77.61,177.44,0.1,0.49,-0.07,1.11,0.43,1.64,-100.12,83.8,176.76,0.27,0.75,0.15,1.24,0.03,0.27,-151.36,1.23,4.81,0.01,0.2,-0.06,0.46,0.3,0.45,-118.26,10.8,8.19,0.09,0.02,-0.05,1.06,0.77,1.65
0.03,-110.08,77.21,177.42,0.3,0.59,0.01,1.55,0.41,1.75,-100.33,82.97,178.88,0.12,0.6,0.08,2.01,0.32,0.42,-151.2,0.95,4.74,0.05,0.24,0.2,0.66,0.48,0.76,-118.23,10.69,8.05,0.04,0.09,0.4,1.21,0.51,2.3
0.04,-110.08,76.54,177.43,0.11,0.75,-0.04,2.16,0.12,1.86,-100.3,82.36,180.7,0.07,1.01,0.09,2.31,0.12,0.53,-151.3,0.8,4.63,0.02,0.12,0.15,0.69,0.72,1.16,-117.98,10.58,8.0,0.33,0.05,0.35,1.1,0.62,3.07
0.05,-109.99,76.09,177.29,0.33,0.81,0.01,2.35,0.4,1.81,-100.64,81.75,182.78,0.25,1.11,0.17,2.87,0.12,0.76,-151.18,1.08,4.68,0.02,-0.14,0.13,1.15,0.83,1.42,-117.75,10.67,8.02,0.06,0.18,0.21,0.68,0.43,3.75
0.06,-110.01,75.29,177.57,0.25,1.0,0.2,2.73,0.18,1.65,-100.48,80.86,185.19,0.1,1.19,0.16,3.43,0.57,0.91,-151.06,1.1,4.62,0.09,0.1,0.1,1.16,0.78,1.91,-117.37,10.55,7.79,0.23,0.1,0.44,0.65,0.38,4.51
0.07,-109.85,74.34,177.62,0.4,1.29,0.02,2.95,0.35,1.72,-100.8,79.89,187.26,0.11,1.1,0.16,3.68,0.57,1.06,-150.95,1.17,4.5,0.19,0.07,0.12,1.03,0.89,2.41,-116.97,10.42,7.49,0.07,-0.01,0.51,0.61,0.43,4.75
0.08,-109.69,73.31,177.44,0.31,1.32,0.01,3.16,0.46,1.67,-100.7,78.76,189.66,-0.1,1.39,0.13,3.92,0.48,0.87,-150.84,1.29,4.27,0.11,0.15,0.29,1.31,0.78,2.84,-116.46,10.51,7.25,0.12,-0.03,0.32,0.46,0.39,4.91
0.09,-109.58,71.84,177.64,0.24,1.4,0.09,3.29,0.57,1.68,-100.62,77.67,192.22,0.32,1.51,0.21,4.01,0.56,0.97,-150.35,1.31,4.24,0.22,0.18,0.29,1.35,0.93,3.28,-115.84,10.2,7.04,0.03,-0.12,0.36,0.53,0.41,4.91
0.1,-109.18,70.59,177.84,0.35,1.45,0.09,2.99,0.62,1.56,-100.5,76.17,194.53,-0.01,1.66,-0.02,4.08,0.45,1.01,-150.07,1.38,3.85,0.31,-0.01,0.31,1.38,0.76,3.73,-115.48,10.44,6.75,0.16,0.1,0.38,0.14,0.42,5.0
