0.01,-213.25,83.75,2.97,0.02,0.15,0.08,0.2,0.04,0.14,-22.97,85.9,178.36,0.14,-0.01,-0.11,0.34,0.07,0.15,-175.77,1.17,13.95,0.11,0.36,0.28,0.19,0.33,0.04,-357.69,15.54,9.46,0.23,-0.08,0.09,0.23,0.33,0.13
0.02,-213.49,83.86,2.97,-0.09,-0.12,0.04,-0.01,0.05,0.22,-23.02,86.17,178.41,-0.01,0.07,-0.01,-0.05,0.21,-0.01,-175.58,1.38,13.82,0.16,0.09,0.52,-0.05,0.35,0.01,-357.56,15.76,9.72,-0.11,-0.01,0.14,0.22,0.55,0.02
0.03,-213.63,83.95,3.15,-0.05,0.13,-0.05,-0.23,0.09,0.01,-22.91,86.07,178.54,-0.03,0.15,0.04,0.09,0.07,-0.08,-175.44,1.22,13.88,0.06,0.06,0.47,0.02,0.34,0.26,-357.34,15.91,9.72,0.32,-0.02,0.22,0.03,0.5,0.07
0.04,-213.71,84.07,3.17,0.15,-0.02,0.12,0.26,-0.05,0.21,-22.94,86.27,178.52,-0.01,0.05,0.07,0.09,0.08,-0.13,-175.36,1.52,13.8,0.12,0.16,0.23,-0.07,0.5,0.09,-357.05,15.69,10.09,0.17,-0.01,0.22,-0.09,0.38,0.25
0.05,-213.66,83.91,3.08,0.02,-0.01,0.03,-0.07,0.18,0.17,-22.87,86.56,178.46,-0.06,0.08,-0.0,0.35,0.09,-0.04,-175.46,1.46,13.84,0.1,-0.03,0.32,0.08,0.49,0.25,-356.81,15.76,10.14,-0.06,0.02,0.13,0.03,0.43,0.09
0.06,-213.87,84.19,2.99,0.26,0.06,0.12,0.05,-0.12,0.35,-22.83,86.45,178.29,0.17,0.04,-0.06,0.08,0.02,-0.08,-175.28,1.69,13.7,0.1,-0.08,0.2,0.02,0.4,0.22,-356.62,16.06,10.32,0.17,-0.11,0.05,0.19,0.32,0.24
0.07,-213.73,83.99,3.07,-0.1,-0.02,0.04,-0.08,-0.01,0.06,-22.64,86.75,178.37,0.14,0.01,0.09,0.02,0.01,0.0,-175.05,1.77,13.54,0.02,0.09,0.06,0.13,0.47,0.15,-356.43,15.95,10.27,0.23,0.13,0.14,0.15,0.22,0.09
0.08,-213.9,84.07,3.13,0.05,-0.01,0.13,0.1,-0.02,-0.03,-22.88,86.58,178.2,-0.05,0.02,0.03,-0.06,0.08,0.02,-174.89,1.81,13.55,0.19,-0.05,0.32,0.07,0.33,0.49,-355.91,16.11,10.32,0.07,0.07,0.33,0.18,0.28,0.15
0.09,-213.65,84.22,3.17,0.19,0.24,-0.08,-0.05,0.07,-0.02,-22.64,86.54,178.27,0.07,0.07,-0.1,0.15,0.2,0.16,-174.56,1.83,13.33,-0.12,0.23,0.19,-0.0,0.38,0.26,-355.73,16.13,10.73,0.3,0.12,0.38,0.18,0.25,0.21
0.1,-214.0,84.55,3.11,-0.01,0.22,0.07,0.13,-0.19,0.0,-22.68,86.51,178.02,-0.03,0.14,-0.04,0.29,0.08,0.18,-174.07,2.19,13.09,0.29,0.09,0.33,0.23,0.35,0.42,-354.98,16.28,10.84,0.22,0.01,0.2,0.11,0.26,0.12
0.11,-213.84,84.72,3.25,0.02,0.04,-0.11,0.15,0.18,0.19,-22.83,86.22,178.14,0.03,0.06,0.05,0.25,-0.01,0.09,-173.71,2.05,12.8,0.28,0.07,0.27,-0.12,0.4,0.47,-354.73,16.25,11.15,0.18,-0.12,0.38,-0.05,0.15,0.13
0.12,-213.97,84.95,3.23,0.06,0.24,-0.15,0.16,0.09,0.18,-22.79,86.01,178.26,0.29,0.33,-0.22,0.32,0.09,0.22,-173.36,2.18,12.93,0.12,-0.03,0.14,0.16,0.18,0.5,-354.15,16.38,10.88,0.12,-0.15,0.24,-0.14,0.25,0.19
0.13,-214.15,85.12,3.23,0.15,0.12,0.02,-0.04,-0.07,0.06,-22.54,85.61,178.23,-0.01,0.2,0.07,0.32,0.04,0.07,-172.81,1.95,12.56,0.15,0.19,0.44,0.06,0.41,0.49,-353.81,16.52,11.24,-0.03,-0.04,0.34,0.1,0.24,0.08
0.14,-214.06,85.41,3.12,0.13,0.37,0.15,0.14,0.09,0.04,-22.72,85.37,178.5,0.11,0.31,-0.01,0.09,0.14,0.16,-172.49,2.01,12.23,0.08,-0.0,0.2,-0.06,0.06,0.35,-353.22,16.62,10.93,0.16,0.1,0.27,0.14,0.28,0.35
