0.01,-106.27,77.24,161.74,0.21,0.11,-0.18,-0.08,0.07,0.69,-93.45,81.5,116.23,-0.03,0.04,0.07,0.12,0.07,0.28,-151.5,4.73,4.0,0.12,0.07,-0.03,0.52,0.57,0.76,-124.54,6.73,8.53,0.05,0.07,-0.05,-0.08,-0.07,0.12
0.02,-106.36,76.95,162.75,0.16,0.04,-0.0,0.48,0.02,0.99,-93.39,81.65,116.89,-0.03,-0.01,-0.1,-0.12,0.14,0.42,-151.19,4.55,3.64,0.44,0.15,0.31,0.65,0.7,0.22,-124.54,6.69,8.38,0.04,0.11,0.16,0.16,-0.1,0.17
0.03,-106.36,76.73,162.78,0.1,0.38,0.16,0.81,0.16,0.86,-93.43,81.8,116.97,0.1,-0.02,0.07,0.25,0.05,0.15,-150.74,4.56,3.34,0.11,0.22,0.27,0.71,0.94,0.1,-124.72,6.65,8.32,0.19,0.23,-0.04,-0.04,0.1,0.0
0.04,-106.5,76.34,163.47,-0.06,0.47,-0.01,1.1,0.06,0.4,-93.18,81.82,116.67,-0.22,0.15,0.12,0.26,0.13,0.27,-150.31,4.66,3.03,0.25,-0.04,0.29,0.8,0.73,0.57,-124.56,6.81,8.42,0.16,0.09,0.01,0.07,0.04,0.17
0.05,-106.38,75.79,164.2,-0.07,0.62,0.05,0.62,0.19,0.42,-93.26,81.42,117.68,-0.02,0.38,-0.05,0.19,0.45,0.2,-150.24,4.53,2.64,0.26,0.1,0.23,0.83,0.99,1.18,-124.73,6.64,8.35,0.04,-0.01,0.02,0.23,0.14,0.34
0.06,-106.17,75.13,165.04,0.12,0.63,0.17,0.75,-0.13,0.6,-93.33,80.94,121.55,0.31,0.41,0.08,0.44,0.23,0.31,-149.76,4.71,2.22,0.37,0.03,0.21,1.1,1.47,1.71,-124.51,6.78,8.22,0.11,0.16,0.29,0.28,0.13,0.5
0.07,-105.88,74.37,165.67,0.19,0.78,0.16,1.26,0.34,0.46,-93.31,80.7,123.57,0.14,0.3,0.15,0.41,-0.03,0.13,-149.51,4.75,1.86,0.11,0.12,-0.08,1.23,1.79,2.11,-124.19,6.72,8.21,-0.01,0.16,0.18,0.59,0.29,0.41
0.08,-105.4,73.55,166.51,0.31,0.8,0.06,1.45,0.4,0.95,-93.45,80.47,125.13,0.02,0.24,0.09,0.12,0.05,0.05,-149.18,5.01,1.86,0.27,-0.01,0.15,1.17,1.49,2.4,-123.71,6.52,8.02,-0.03,0.13,0.28,0.89,0.44,-0.07
0.09,-105.39,72.82,167.55,0.2,0.79,0.08,1.84,0.17,0.7,-93.49,80.07,127.41,0.24,0.5,0.06,0.61,0.12,-0.08,-149.04,4.98,1.68,0.1,0.03,0.25,0.67,2.09,2.62,-123.61,6.44,7.98,-0.11,0.04,0.2,0.83,0.6,0.38
0.1,-105.21,70.86,169.79,0.01,1.23,0.16,2.17,0.29,0.63,-93.38,79.69,130.03,0.25,0.48,0.0,0.7,0.0,-0.1,-148.7,5.09,1.71,0.01,0.14,0.72,0.7,2.03,2.75,-123.46,6.34,7.98,0.19,0.19,0.31,0.86,0.67,1.11
0.11,-105.68,69.67,171.01,0.09,1.22,0.09,2.03,0.48,0.56,-93.2,79.31,133.04,-0.08,0.38,-0.06,1.73,0.23,-0.03,-147.8,5.27,1.67,0.09,0.11,0.68,0.42,1.59,3.1,-122.96,6.51,8.2,0.03,0.15,0.15,0.99,0.54,1.78
0.12,-105.72,68.34,172.22,-0.06,1.48,0.32,1.79,0.52,0.45,-93.12,78.73,136.19,0.11,0.8,0.16,1.69,0.02,0.43,-147.54,5.41,1.43,-0.08,0.47,0.46,0.32,1.13,3.37,-122.71,6.5,8.41,0.09,-0.05,0.28,1.07,0.47,2.09
0.13,-106.08,66.47,173.28,0.15,1.71,0.13,1.75,-0.1,0.24,-93.05,77.87,140.12,-0.09,1.09,0.04,1.51,-0.01,0.21,-146.8,5.72,1.31,0.09,0.15,0.38,0.36,1.0,3.37,-122.07,6.62,8.15,0.19,0.06,0.36,1.07,0.73,2.69
0.14,-106.26,64.61,174.28,0.13,1.85,0.03,2.24,0.52,0.57,-92.82,77.27,143.49,0.12,1.2,-0.04,1.63,0.29,0.13,-146.57,6.11,1.58,0.09,0.17,0.27,0.66,0.36,3.47,-121.99,6.56,8.35,0.05,-0.06,0.13,1.27,0.91,2.95
0.15,-106.03,62.87,174.6,0.24,1.95,0.05,1.6,0.8,0.56,-92.8,75.75,148.18,0.01,1.21,0.03,2.4,0.7,0.22,-146.25,6.03,1.92,-0.02,0.1,0.21,0.77,0.08,3.59,-121.23,6.82,8.31,0.32,0.16,0.28,0.81,1.28,3.03
0.16,-105.47,60.77,175.16,0.12,1.95,0.01,1.73,0.75,0.56,-92.83,74.6,150.89,0.2,1.34,-0.1,2.65,0.31,0.47,-145.89,6.57,2.07,0.02,0.24,0.19,0.29,0.9,3.55,-120.6,6.7,8.32,0.21,0.14,0.33,0.72,1.02,3.18
0.17,-105.28,58.62,175.5,0.01,1.83,0.04,1.97,0.28,0.4,-92.98,71.11,151.24,0.12,1.77,0.06,3.34,0.54,0.37,-145.51,6.76,2.22,0.1,0.36,0.42,0.11,1.5,2.45,-120.28,6.85,8.55,0.14,0.14,0.36,0.27,0.53,3.52
0.18,-104.62,56.85,175.42,0.37,1.34,0.15,0.48,0.2,0.64,-93.03,69.2,153.66,0.33,2.0,0.06,3.53,0.66,1.1,-144.12,7.2,2.92,0.47,0.3,0.41,0.3,0.92,0.34,-120.03,7.05,8.89,0.1,0.18,0.07,0.18,0.32,3.49
0.19,-104.07,55.24,175.5,0.21,1.43,0.1,1.23,0.35,0.8,-93.22,67.47,156.1,0.32,2.29,0.09,2.2,0.67,0.82,-143.85,7.68,3.28,0.3,0.31,0.61,0.27,0.78,0.13,-120.31,7.29,9.03,0.29,0.33,-0.01,-0.02,0.84,3.84
0.2,-103.71,54.27,175.68,0.19,1.76,0.22,1.79,0.22,0.9,-93.17,65.88,157.16,0.37,2.32,-0.14,2.1,0.32,0.69,-143.42,7.77,3.68,0.4,0.23,0.33,0.4,1.16,0.3,-119.95,7.55,9.33,0.36,0.25,0.17,0.37,0.35,3.79
0.21,-103.66,53.31,175.89,-0.12,1.93,0.03,2.49,0.43,1.04,-93.49,64.72,158.5,0.18,2.35,0.24,2.19,0.16,0.65,-143.34,7.82,3.78,0.44,0.21,0.24,1.03,1.36,0.6,-120.13,7.68,9.56,0.26,0.09,0.1,0.2,0.12,3.8
0.22,-103.89,51.38,176.08,0.21,1.66,0.07,1.81,0.3,1.56,-93.26,62.15,160.01,0.1,2.5,0.16,2.34,0.17,0.01,-142.82,7.66,4.19,0.6,0.24,0.31,1.22,2.32,0.49,-120.01,7.67,9.9,0.57,0.3,0.28,0.13,0.2,3.69
0.23,-104.48,49.8,176.62,0.13,1.46,0.16,0.38,0.56,3.37,-92.64,59.52,161.45,0.06,2.5,0.14,0.75,0.21,0.04,-143.11,7.71,4.81,0.54,0.13,0.25,0.74,2.26,0.41,-120.33,7.83,10.58,0.65,0.22,0.17,0.36,0.66,2.75
0.24,-104.01,48.18,176.71,0.09,1.5,-0.03,1.12,0.2,2.72,-92.47,57.0,162.72,0.33,2.62,0.02,0.51,0.13,0.51,-143.59,7.78,5.39,0.46,0.06,0.53,0.71,1.97,1.45,-120.54,8.23,11.07,0.35,0.17,0.25,0.31,0.07,2.27
0.25,-103.53,46.38,176.75,0.3,1.61,-0.05,3.38,0.65,0.41,-91.75,51.07,164.3,0.33,2.63,0.06,0.38,0.05,0.72,-144.66,7.73,5.33,0.44,-0.0,0.57,0.57,0.46,2.16,-120.57,8.31,11.45,0.24,0.02,0.09,0.69,0.37,1.04
0.26,-103.47,45.55,176.87,-0.06,1.43,0.06,2.5,0.62,0.16,-91.08,48.17,164.97,0.08,2.47,0.04,1.17,0.05,0.79,-145.14,7.69,5.54,0.06,0.17,0.05,0.4,0.29,2.15,-120.56,8.3,11.5,-0.02,0.22,0.18,0.61,0.13,0.73
0.27,-103.35,44.1,176.65,0.01,1.06,0.1,1.06,0.19,0.87,-90.79,45.88,165.6,0.28,2.33,0.19,1.5,0.37,-0.1,-145.14,7.86,5.53,0.11,0.03,-0.02,0.58,1.01,1.73,-120.59,8.31,11.93,0.13,0.05,0.1,0.72,1.48,1.09
0.28,-103.4,42.86,176.59,-0.02,1.1,0.31,1.23,0.27,0.64,-90.86,43.36,166.06,0.28,2.11,0.06,0.92,0.34,0.55,-145.12,7.89,5.32,0.03,0.03,-0.02,0.57,0.97,1.62,-121.33,8.25,12.35,0.32,0.15,0.78,0.77,1.23,0.76
0.29,-103.28,41.46,176.9,0.15,1.3,0.16,2.12,0.21,1.11,-90.39,41.3,166.84,0.08,1.78,0.16,1.34,1.02,0.28,-145.02,7.87,5.0,0.24,0.19,0.05,0.18,1.06,2.12,-121.54,8.08,12.67,0.46,0.19,0.91,0.65,1.1,0.8
0.3,-103.38,40.05,177.45,0.22,1.14,0.18,1.84,0.51,1.13,-90.23,39.2,167.01,0.07,1.7,0.19,1.81,1.03,0.99,-144.91,8.03,4.6,0.53,0.03,0.02,0.06,1.58,2.35,-122.96,8.43,13.41,0.32,0.35,0.91,0.31,0.75,2.14
0.31,-103.49,39.03,177.85,0.03,0.83,0.27,1.35,0.06,0.67,-89.73,37.47,167.1,0.02,1.67,0.14,1.11,0.08,0.44,-145.36,7.91,3.98,0.4,0.13,0.36,0.9,1.87,2.04,-123.67,8.6,13.9,0.33,0.32,0.6,0.01,0.51,2.86
0.32,-103.28,37.87,178.02,0.01,1.05,0.27,2.3,0.1,0.09,-89.77,36.56,166.99,0.0,1.68,0.14,1.48,0.23,0.09,-145.61,8.23,3.34,0.56,0.21,0.18,0.21,0.36,2.46,-123.92,8.57,14.38,0.57,0.39,-0.14,0.4,0.18,3.19
0.33,-103.42,35.9,178.48,0.02,0.72,0.17,1.06,0.15,0.08,-89.5,34.82,167.19,0.18,1.46,0.08,1.58,0.55,0.7,-146.01,8.17,2.7,0.5,0.07,0.12,0.54,0.55,2.48,-123.79,9.21,15.1,0.69,0.38,0.25,0.73,1.99,2.24
0.34,-103.36,35.12,178.41,0.22,0.57,0.27,0.9,0.88,-0.02,-89.57,33.33,167.55,0.1,1.11,0.14,1.53,0.26,1.58,-146.38,8.21,1.8,0.53,0.04,0.45,1.38,0.42,2.03,-124.25,10.09,16.58,0.78,0.6,0.34,0.07,0.49,2.85
