0.01,-83.12,76.56,168.31,0.31,0.29,0.05,0.37,0.15,1.2,0.54,0.57,0.41,0.47,-102.38,81.87,180.31,0.1,0.96,0.07,2.77,0.49,0.15,0.47,0.59,0.41,0.51,-169.75,3.25,12.75,0.01,0.02,0.01,0.09,0.15,0.1,-0.02,0.11,-0.99,0.09,-136.19,3.87,12.13,0.01,0.02,0.03,0.02,0.11,0.15,0.01,0.11,-0.92,0.37
0.02,-83.56,76.25,169.19,0.27,0.33,0.07,0.14,0.09,1.89,0.55,0.57,0.41,0.46,-102.44,80.75,185.31,0.06,1.27,0.1,2.69,0.58,0.14,0.5,0.57,0.43,0.48,-169.62,3.25,12.69,0.01,0.02,0.04,0.1,0.15,0.02,-0.02,0.11,-0.99,0.09,-136.19,3.87,12.13,0.01,0.01,0.05,0.02,0.01,0.06,0.01,0.11,-0.92,0.37
0.03,-84.0,76.06,169.94,0.13,0.08,0.01,0.05,0.29,2.46,0.55,0.57,0.41,0.46,-102.38,79.37,190.12,0.03,1.47,0.15,2.47,0.48,0.16,0.52,0.56,0.45,0.45,-169.69,3.25,12.69,0.01,0.02,0.07,0.1,0.16,0.08,-0.02,0.11,-0.99,0.09,-136.25,3.87,12.13,0.01,0.01,0.07,0.01,0.03,0.01,0.01,0.11,-0.92,0.37
0.04,-84.19,76.12,169.94,0.09,0.09,0.02,0.45,0.39,2.64,0.55,0.57,0.41,0.46,-102.5,77.81,194.06,0.07,1.59,0.14,2.55,0.12,0.12,0.54,0.55,0.46,0.43,-169.75,3.19,12.69,0.01,0.03,0.09,0.18,0.06,0.07,-0.02,0.11,-0.99,0.09,-136.31,3.87,12.13,0.01,0.02,0.05,0.05,0.12,0.05,0.01,0.11,-0.92,0.37
0.05,-83.87,76.31,169.25,0.23,0.07,0.13,1.36,0.22,2.91,0.54,0.57,0.41,0.47,-102.81,73.87,194.06,0.31,2.08,0.03,1.94,0.47,0.28,0.55,0.57,0.45,0.41,-169.87,3.19,12.69,0.01,0.07,0.15,0.26,0.16,0.02,-0.02,0.11,-0.99,0.09,-136.37,3.87,12.13,0.02,0.01,0.03,0.22,0.31,0.15,0.01,0.11,-0.92,0.37
0.06,-83.37,76.31,168.37,0.27,0.01,0.11,1.88,0.86,2.01,0.54,0.57,0.41,0.47,-103.19,71.69,196.18,0.34,2.04,0.06,1.01,0.24,0.7,0.56,0.58,0.45,0.38,-170.06,3.12,12.69,0.01,0.1,0.16,0.32,0.29,0.01,-0.02,0.11,-0.99,0.09,-136.37,3.87,12.19,0.04,0.02,0.04,0.58,0.38,0.03,0.01,0.11,-0.92,0.37
0.07,-82.88,76.25,167.69,0.34,0.1,0.06,2.38,0.77,0.9,0.54,0.57,0.4,0.47,-103.75,68.37,198.62,0.34,2.36,0.06,2.4,0.33,0.52,0.58,0.59,0.45,0.35,-170.25,3.0,12.63,0.03,0.14,0.16,0.71,0.25,0.01,-0.02,0.11,-0.99,0.09,-136.37,3.94,12.31,0.13,0.05,0.05,0.84,0.45,0.09,0.01,0.11,-0.92,0.37
0.08,-82.31,76.0,167.56,0.4,0.28,0.03,2.03,0.67,0.48,0.55,0.57,0.4,0.47,-104.12,65.75,200.06,0.31,2.36,0.13,0.52,0.27,0.34,0.58,0.59,0.44,0.33,-170.69,2.87,12.44,0.09,0.09,0.18,0.73,2.48,0.26,-0.02,0.11,-0.99,0.08,-136.06,4.19,12.69,0.2,0.08,0.16,1.6,1.41,0.32,0.01,0.12,-0.92,0.38
0.09,-81.81,75.56,167.81,0.41,0.46,0.09,0.37,0.54,0.5,0.55,0.56,0.41,0.46,-104.56,63.19,201.43,0.45,2.18,0.11,0.2,0.06,1.53,0.59,0.6,0.44,0.31,-170.81,2.87,12.37,0.07,0.01,0.1,0.88,2.77,0.6,-0.02,0.11,-0.99,0.08,-135.88,4.25,12.88,0.13,0.01,0.19,1.71,1.48,0.82,0.01,0.12,-0.92,0.38
0.1,-81.25,75.06,168.25,0.45,0.43,0.14,0.44,0.25,1.02,0.56,0.56,0.41,0.46,-105.31,60.81,202.5,0.32,2.34,0.08,0.26,0.38,0.84,0.59,0.61,0.43,0.29,-170.81,2.94,12.31,0.06,0.09,0.01,1.08,2.54,1.25,-0.02,0.11,-0.99,0.08,-135.69,4.19,12.94,0.04,0.1,0.17,1.71,1.44,1.16,0.01,0.12,-0.92,0.38
