0.01,-206.87,68.56,179.0,0.07,0.01,0.01,0.02,0.04,0.16,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.81,0.02,0.04,0.02,0.08,0.04,0.18,-0.76,-0.05,-0.64,-0.08,-160.94,0.69,3.87,0.01,0.01,0.01,0.03,0.06,0.02,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.03,0.02,0.16,0.07,-0.03,0.2,-0.94,0.28
0.02,-206.87,68.56,178.87,0.1,0.01,0.07,0.04,0.03,0.14,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.88,0.01,0.02,0.01,0.06,0.02,0.09,-0.76,-0.05,-0.64,-0.08,-160.94,0.69,3.87,0.01,0.01,0.01,0.03,0.09,0.05,-0.0,0.03,-0.99,0.17,-148.69,9.69,21.69,0.01,0.01,0.01,0.07,0.1,0.08,-0.03,0.2,-0.94,0.28
0.03,-206.81,68.5,179.12,0.02,0.02,0.05,0.01,0.01,0.12,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.88,0.01,0.02,0.01,0.01,0.06,0.05,-0.76,-0.05,-0.64,-0.08,-160.94,0.69,3.81,0.01,0.01,0.01,0.03,0.07,0.12,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.02,0.03,0.07,0.11,-0.03,0.2,-0.94,0.28
0.04,-206.81,68.5,179.25,0.08,0.02,0.09,0.01,0.02,0.1,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.88,0.01,0.01,0.01,0.05,0.05,0.03,-0.76,-0.05,-0.64,-0.08,-160.94,0.75,3.81,0.01,0.01,0.01,0.03,0.04,0.09,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.02,0.01,0.05,0.14,-0.03,0.2,-0.94,0.28
0.05,-206.87,68.5,179.19,0.04,0.01,0.05,0.01,0.04,0.12,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.81,0.01,0.01,0.01,0.09,0.02,0.15,-0.76,-0.05,-0.64,-0.08,-160.94,0.75,3.81,0.01,0.01,0.01,0.04,0.01,0.14,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.01,0.03,0.11,0.1,-0.03,0.2,-0.94,0.28
0.06,-206.87,68.44,179.31,0.05,0.05,0.11,0.01,0.01,0.15,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.81,0.01,0.02,0.01,0.06,0.03,0.18,-0.76,-0.05,-0.64,-0.08,-160.94,0.75,3.81,0.01,0.01,0.01,0.06,0.04,0.07,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.01,0.01,0.12,0.09,-0.03,0.2,-0.94,0.28
0.07,-206.87,68.37,179.31,0.03,0.06,0.07,0.01,0.01,0.16,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.88,0.02,0.02,0.01,0.04,0.04,0.04,-0.76,-0.05,-0.64,-0.08,-160.94,0.75,3.81,0.01,0.01,0.01,0.05,0.05,0.06,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.01,0.01,0.11,0.09,-0.03,0.2,-0.94,0.28
0.08,-206.87,68.44,179.31,0.01,0.05,0.05,0.02,0.02,0.16,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.81,0.02,0.03,0.01,0.05,0.03,0.01,-0.76,-0.05,-0.64,-0.08,-160.94,0.75,3.81,0.01,0.01,0.01,0.06,0.1,0.1,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.01,0.01,0.05,0.06,-0.03,0.2,-0.94,0.28
0.09,-206.81,68.37,179.31,0.03,0.04,0.03,0.02,0.02,0.13,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.81,0.01,0.01,0.01,0.04,0.06,0.08,-0.76,-0.05,-0.64,-0.08,-160.94,0.75,3.81,0.01,0.01,0.01,0.06,0.07,0.08,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.01,0.02,0.04,0.07,-0.03,0.2,-0.94,0.28
0.1,-206.87,68.37,179.31,0.05,0.02,0.02,0.03,0.02,0.11,-0.2,0.8,-0.14,0.55,-353.56,79.44,162.81,0.01,0.01,0.01,0.06,0.08,0.12,-0.76,-0.05,-0.64,-0.08,-160.94,0.75,3.81,0.01,0.01,0.01,0.07,0.04,0.06,-0.0,0.03,-0.99,0.17,-148.75,9.69,21.69,0.01,0.01,0.01,0.03,0.08,0.06,-0.03,0.2,-0.94,0.28
