0.01,-129.7,76.73,162.21,0.34,1.09,0.07,0.83,1.42,-0.02,-99.97,70.03,161.59,0.55,1.57,0.11,2.47,1.15,0.13,-181.05,1.16,6.65,0.28,0.63,0.34,0.0,1.25,1.35,-142.26,9.75,16.33,0.72,1.1,0.7,2.45,1.23,1.36
0.02,-130.55,75.34,162.91,0.01,1.0,0.12,1.15,2.01,0.54,-101.2,68.32,163.96,1.04,1.7,0.03,2.74,1.31,0.64,-180.91,0.47,7.33,0.28,0.73,0.26,0.08,1.01,1.47,-141.73,11.08,17.14,0.8,0.87,0.58,1.87,0.77,1.61
0.03,-130.69,74.48,163.73,0.02,0.82,-0.09,0.69,2.29,-0.09,-102.58,66.58,166.29,0.88,1.65,0.05,1.04,0.33,0.2,-180.82,0.2,7.42,0.65,0.6,0.12,0.41,0.84,1.85,-141.26,12.19,17.56,0.55,1.0,0.66,2.14,0.75,1.69
0.04,-129.88,73.63,165.15,0.8,1.03,0.05,0.42,0.92,0.09,-103.13,64.6,168.04,0.6,1.63,0.27,0.41,0.63,0.09,-180.83,0.57,8.23,0.89,0.81,0.01,0.56,0.96,2.16,-140.44,13.85,17.87,0.55,1.16,0.82,1.67,0.75,1.65
0.05,-128.79,72.47,166.83,0.6,1.19,0.19,1.06,0.07,0.69,-103.57,62.88,169.48,0.28,1.72,0.08,1.26,1.32,1.19,-180.76,1.34,9.13,0.63,0.58,0.25,0.28,0.73,2.34,-139.57,15.19,18.56,0.6,1.29,0.94,0.69,0.16,2.27
0.06,-128.38,70.92,167.76,0.64,1.51,0.41,0.35,1.19,0.9,-103.44,60.78,170.39,0.02,1.94,0.1,1.46,1.03,1.21,-180.56,2.28,9.85,0.62,0.83,0.24,0.06,0.34,3.02,-138.96,16.78,18.75,0.36,1.32,0.53,0.37,0.42,2.86
0.07,-128.23,69.52,168.41,0.5,1.3,0.26,0.27,1.45,1.39,-102.71,56.39,171.78,-0.02,1.91,0.06,0.07,1.11,0.56,-180.22,2.76,10.69,0.81,0.54,0.26,0.27,0.6,3.1,-138.69,18.26,19.21,0.51,1.17,0.22,0.21,0.61,2.31
0.08,-128.04,67.97,168.08,0.14,1.36,0.37,0.62,1.12,1.41,-102.22,54.17,172.21,0.57,2.11,0.17,0.65,1.27,0.83,-179.79,3.28,11.53,0.59,0.44,0.53,1.16,0.25,1.89,-138.55,19.39,19.96,0.4,1.14,0.2,0.23,0.21,2.54
0.09,-128.33,66.34,168.09,0.12,1.36,0.46,0.86,0.73,2.1,-102.26,53.18,172.31,0.57,1.72,0.18,0.47,-0.01,0.15,-179.1,3.92,12.23,0.59,0.49,0.66,1.07,0.51,1.5,-138.28,20.94,19.96,-0.08,1.18,0.44,0.67,1.19,2.56
0.1,-128.53,64.57,168.31,0.24,1.75,0.38,0.73,0.63,2.07,-102.65,51.25,172.82,0.36,1.6,0.18,0.11,0.58,0.48,-178.53,4.24,12.7,0.54,0.57,0.62,0.58,0.24,1.45,-137.82,22.3,20.26,0.13,1.01,0.9,0.53,1.37,1.99
0.11,-129.49,62.61,168.13,0.13,1.77,0.45,1.48,0.54,2.12,-103.06,49.5,173.3,0.36,1.55,-0.1,0.17,0.6,0.88,-177.81,4.86,13.27,0.62,0.32,0.52,0.43,0.23,1.5,-136.62,23.82,20.09,-0.09,1.0,0.74,0.66,1.72,1.26
0.12,-130.39,60.65,167.59,0.01,1.58,0.6,2.65,0.87,1.6,-102.97,47.43,174.09,0.06,1.54,0.07,1.35,0.8,0.58,-177.21,5.36,13.74,0.54,0.37,0.59,-0.09,0.43,1.01,-136.81,24.9,20.38,0.15,0.7,0.24,1.36,1.52,1.71
0.13,-131.44,59.28,167.29,-0.07,1.08,0.45,1.01,0.49,1.07,-103.11,45.71,174.35,0.23,1.24,0.15,1.17,2.37,0.47,-176.68,5.8,14.23,0.34,0.33,0.51,0.07,0.66,0.33,-136.38,25.8,20.57,0.08,0.8,0.16,1.72,0.98,1.48
