0.01,-143.23,81.98,162.96,-0.04,0.01,-0.01,0.25,0.1,0.34,-112.95,83.7,174.66,0.09,0.45,-0.01,0.65,0.26,0.12,-154.77,3.73,3.86,0.1,0.11,0.82,1.06,1.01,3.95,-122.7,7.4,8.67,0.26,-0.0,0.75,0.22,0.78,2.37
0.02,-142.87,81.7,163.15,0.09,-0.12,-0.03,0.37,0.64,1.55,-113.15,83.2,174.77,0.03,0.59,-0.05,1.06,0.35,0.24,-154.33,4.09,3.72,0.15,0.1,0.75,1.23,0.6,4.37,-121.73,7.45,8.46,0.29,0.13,0.71,0.05,0.44,2.16
0.03,-143.19,81.59,164.0,0.19,0.38,0.23,1.08,0.64,2.97,-113.11,82.8,175.06,0.3,0.96,0.07,2.21,0.12,0.01,-153.08,4.09,3.65,0.2,0.06,1.06,0.67,0.19,4.58,-121.36,7.43,7.84,0.07,-0.08,0.45,0.31,0.51,2.3
0.04,-143.52,81.15,165.86,0.24,0.66,-0.06,0.96,0.64,2.05,-112.73,80.98,174.84,-0.01,1.21,0.27,3.95,0.35,0.53,-151.89,4.0,3.56,0.32,0.03,0.97,0.59,0.15,5.27,-120.65,7.37,7.73,0.16,-0.01,0.62,0.12,0.63,1.9
0.05,-143.57,80.64,167.21,0.2,0.85,-0.03,0.74,0.93,2.28,-112.61,79.74,174.74,0.14,1.34,0.12,4.15,0.2,0.48,-150.96,4.02,3.55,0.29,0.13,1.05,0.33,-0.1,4.69,-120.17,7.73,7.32,0.38,0.01,0.53,-0.01,0.86,1.08
0.06,-143.74,79.43,168.71,-0.02,0.89,0.07,1.56,0.27,2.29,-112.42,78.62,179.47,0.22,1.69,0.14,4.07,0.1,1.02,-149.87,4.0,3.02,0.18,0.04,0.92,0.44,0.04,4.18,-119.89,7.77,7.07,0.13,0.34,0.58,0.23,1.07,0.84
0.07,-143.6,78.67,170.25,0.0,0.94,0.31,2.51,0.4,1.96,-112.18,76.73,182.93,0.17,2.0,0.06,4.53,0.25,0.5,-149.22,3.52,2.9,0.16,0.34,0.62,0.47,0.72,3.33,-119.29,8.44,6.74,0.32,0.23,0.16,0.46,0.78,0.61
0.08,-143.53,77.59,171.77,0.34,1.01,0.32,3.83,0.82,1.34,-111.56,74.89,185.22,0.17,1.62,-0.04,4.84,0.48,0.87,-148.52,3.38,2.75,0.28,0.03,0.65,0.37,0.46,2.92,-118.9,8.63,6.25,0.12,0.54,0.23,0.34,0.8,0.2
0.09,-143.08,76.54,172.93,0.44,1.17,0.17,4.49,0.88,0.76,-111.4,73.03,186.96,0.1,1.98,-0.1,4.21,0.09,0.16,-147.62,3.44,2.57,0.16,0.15,0.61,0.24,0.85,2.34,-119.13,9.55,5.91,0.15,0.37,0.09,0.82,0.0,0.38
0.1,-142.6,75.0,173.87,0.5,1.65,0.22,3.8,0.51,0.09,-110.99,70.97,188.52,0.03,2.06,0.02,2.93,0.57,0.09,-146.8,3.2,2.42,0.2,-0.01,0.8,0.25,0.28,2.39,-119.24,10.08,5.96,0.29,0.54,0.08,0.81,0.61,0.96
0.11,-141.86,73.1,174.69,0.42,1.72,0.29,3.65,0.35,0.36,-110.45,68.42,189.62,0.16,2.13,0.07,3.17,0.07,0.17,-145.91,3.13,2.1,0.14,-0.04,0.74,0.04,0.59,2.12,-119.24,10.31,5.72,0.36,0.61,0.02,0.57,0.44,1.55
0.12,-141.58,71.26,175.56,0.23,1.92,-0.04,2.6,0.35,0.29,-109.68,66.19,190.79,0.24,2.26,-0.05,3.02,0.27,0.26,-144.91,2.77,2.13,-0.11,0.14,0.83,-0.1,0.65,2.08,-119.39,10.98,5.38,0.24,0.46,0.16,0.82,0.18,2.33
0.13,-141.61,69.13,176.58,0.02,2.08,0.25,1.65,0.09,0.5,-108.81,63.74,191.42,0.36,2.26,-0.22,1.73,1.17,0.76,-143.9,2.84,2.13,0.02,0.15,1.01,0.32,1.26,2.23,-119.72,11.38,5.02,0.41,0.62,0.15,0.96,0.0,2.19
