0.01,-109.16,77.69,173.58,0.23,0.68,-0.04,0.51,-0.01,1.6,-98.39,85.48,175.32,-0.03,0.21,0.17,0.38,0.18,0.14,-149.97,0.59,4.12,0.04,0.0,0.05,0.03,0.02,0.12,-118.46,13.48,9.3,0.08,0.08,-0.03,1.15,0.98,0.15
0.02,-109.52,76.96,174.09,0.39,0.52,-0.02,0.19,0.13,0.85,-98.3,85.22,175.4,0.39,0.2,0.2,0.61,0.15,0.41,-149.87,0.55,4.59,0.11,0.3,-0.03,0.11,0.18,0.08,-117.97,13.6,9.19,0.14,0.1,0.24,1.1,0.54,0.07
0.03,-109.87,76.44,174.68,0.32,0.54,-0.02,0.95,0.47,0.93,-98.26,85.02,175.0,0.36,0.72,0.17,0.5,0.43,0.68,-150.03,0.25,4.52,-0.09,0.13,0.23,0.28,-0.02,-0.01,-117.73,13.61,9.47,0.15,0.04,0.03,1.2,0.42,1.04
0.04,-109.99,75.88,174.85,0.15,0.42,-0.03,1.03,0.2,0.96,-98.77,84.4,174.69,0.54,0.5,0.09,0.13,0.18,0.44,-150.37,0.36,4.51,0.05,0.2,-0.06,0.56,0.17,0.07,-117.61,13.34,9.56,0.06,-0.0,-0.03,1.61,0.25,1.67
0.05,-109.97,75.24,175.1,0.01,0.53,0.08,1.65,0.08,0.42,-98.87,84.37,174.83,0.24,0.35,-0.02,0.83,0.28,0.14,-150.35,0.24,4.38,0.21,0.34,-0.09,0.36,0.38,0.2,-117.51,13.35,9.46,-0.25,0.21,-0.02,1.16,0.36,2.22
0.06,-109.61,74.23,175.45,0.01,0.74,-0.03,1.95,0.12,0.31,-99.29,84.21,174.74,0.36,0.48,0.01,1.65,0.36,0.25,-150.42,0.37,4.14,0.21,0.13,0.1,0.53,0.95,0.33,-117.35,13.22,9.14,0.08,0.31,0.15,1.11,0.52,2.85
0.07,-109.45,73.15,175.46,0.35,1.04,0.2,1.19,0.05,0.05,-99.34,83.73,174.86,0.15,0.72,0.15,1.62,0.31,0.13,-150.64,0.05,3.78,-0.01,0.02,0.19,1.11,1.44,0.14,-116.94,13.08,9.12,0.06,0.29,0.37,0.83,0.61,2.81
0.08,-108.92,72.03,175.49,0.13,1.12,0.15,1.64,0.14,0.4,-99.52,83.0,174.77,0.32,1.01,0.03,1.81,0.25,0.06,-150.42,0.02,3.84,0.23,0.09,0.08,1.1,1.75,0.06,-116.81,12.95,8.74,0.05,0.35,0.35,0.8,0.36,2.63
0.09,-108.38,70.55,175.45,0.2,1.27,0.03,2.46,0.28,0.39,-99.65,82.43,174.68,0.3,1.0,0.16,1.57,-0.09,0.48,-150.39,0.18,3.73,0.13,0.0,0.39,1.38,1.82,0.59,-116.52,13.01,8.74,0.23,-0.01,0.26,0.63,-0.1,2.69
0.1,-108.11,69.26,175.72,0.11,1.26,0.31,2.5,0.32,0.37,-99.91,81.55,180.79,-0.03,1.15,0.03,2.09,0.03,0.35,-149.87,0.32,3.76,0.35,0.15,0.24,1.32,2.25,1.54,-116.03,12.8,8.37,0.36,0.19,0.64,0.46,0.07,3.05
