83,0,49
82,0,42
79,0,45
75,0,41
75,0,48
75,0,58
75,0,50
73,0,46
62,0,47
58,0,42
54,0,45
48,0,41
66,0,46
75,0,42
79,0,45
87,0,48
75,0,50
65,0,49
81,0,50
90,0,55
93,0,67
105,0,67
110,0,74
122,0,89
124,0,74
126,0,84
109,0,98
126,0,105
132,0,117
132,0,108
175,0,107
251,0,164
353,0,305
433,0,368
424,0,237
355,0,286
467,0,368
357,0,329
273,0,280
366,0,384
300,0,390
155,0,269
281,0,186
248,0,187
244,0,240
177,0,173
185,0,176
175,0,290
180,0,282
252,0,261
249,0,265
218,0,220
207,0,178
227,0,266
174,0,163
153,0,160
142,0,163
90,0,81
74,0,41
71,0,44
70,0,36
68,0,29
80,0,28
86,0,28
104,0,24
147,0,29
123,0,25
11,0,26
23,0,21
36,0,15
35,0,13
43,0,14
44,0,15
42,0,8
48,0,8
48,0,9
51,0,10
52,0,10
55,0,11
55,0,10
54,0,10
54,0,12
52,0,11
51,0,11
49,0,10
50,0,9
51,0,10
50,0,8
50,0,9
49,0,10
47,0,9
50,0,9
58,0,7
67,0,9
68,0,8
67,0,7
41,0,6
48,0,7
51,0,9
52,0,9
53,0,8
50,0,8
39,0,7
46,0,7
50,0,7
50,0,8
49,0,7
49,0,9
48,0,8
47,0,8
45,0,7
43,0,8
45,0,7
45,0,8
46,0,7
48,0,8
49,0,8
49,0,8
49,0,7
51,0,8
53,0,8
54,0,9
54,0,7
54,0,8
52,0,8
52,0,9
51,0,7
51,0,8
51,0,10
50,0,8
50,0,8
49,0,7
47,0,8
45,0,8
49,0,7
49,0,8
49,0,8
48,0,7
48,0,7
50,0,8
48,0,9
