0.01,-109.09,77.27,173.53,0.44,0.39,0.23,0.63,0.11,1.54,-98.32,85.22,175.51,0.22,-0.04,0.18,0.4,0.19,0.28,-149.98,0.72,4.43,0.17,-0.1,0.1,-0.11,0.03,0.13,-118.29,13.43,9.12,0.11,0.15,0.33,1.05,0.86,0.13
0.02,-109.49,76.64,173.87,0.22,0.34,-0.05,0.77,0.22,1.32,-98.4,85.0,175.13,0.2,0.29,-0.05,0.4,0.08,0.05,-150.18,0.54,4.07,-0.01,-0.02,0.09,0.27,0.22,-0.05,-118.16,13.52,9.22,0.24,0.0,0.28,0.95,0.68,0.61
0.03,-109.2,76.0,174.15,0.3,0.57,-0.04,1.23,0.03,1.02,-98.7,85.01,174.87,0.02,0.17,0.01,0.67,0.35,0.36,-150.34,0.41,4.29,0.3,-0.04,0.19,0.46,0.57,0.21,-117.78,13.44,9.14,0.31,-0.03,0.1,0.98,0.74,1.22
0.04,-109.21,75.21,174.5,0.16,0.65,0.03,1.23,0.19,1.06,-99.04,84.79,175.0,0.25,0.36,0.23,0.72,0.45,0.11,-150.3,0.11,4.14,0.23,0.03,0.19,0.53,0.67,0.06,-117.82,13.46,9.35,0.05,0.14,0.15,0.84,0.67,1.74
0.05,-109.16,74.66,174.64,0.28,0.79,0.08,1.6,0.05,0.66,-98.98,84.85,175.14,-0.0,0.57,0.08,1.09,0.28,0.37,-150.28,0.1,4.32,0.08,0.14,0.3,0.72,0.85,0.2,-117.42,13.25,9.0,0.07,0.11,0.15,0.92,0.57,1.84
0.06,-109.11,73.96,175.04,0.29,1.07,-0.11,1.65,0.16,0.72,-99.23,84.48,175.84,0.29,0.56,0.15,1.52,0.14,0.47,-150.51,0.0,4.02,0.13,-0.03,0.15,1.0,1.21,0.27,-117.05,13.3,9.12,0.18,0.38,0.19,0.83,0.45,2.28
0.07,-108.74,72.78,175.31,0.38,1.02,-0.08,1.62,0.16,0.31,-99.19,84.27,177.12,0.21,0.67,0.18,1.63,0.25,0.31,-150.38,0.09,4.03,0.03,0.18,0.25,0.94,1.38,0.71,-116.84,13.29,9.02,0.12,0.11,0.35,0.72,0.31,2.75
0.08,-108.61,71.51,175.69,0.15,1.21,0.2,1.84,0.36,0.28,-99.5,83.41,178.81,0.12,0.9,-0.03,1.77,0.24,0.34,-150.29,0.23,3.93,0.12,0.18,-0.02,1.05,1.47,1.02,-116.65,13.13,8.66,0.1,0.14,0.22,0.76,0.21,3.15
0.09,-108.39,70.27,175.69,0.16,1.3,0.06,1.8,0.13,0.35,-99.41,82.55,180.8,0.31,0.98,0.23,2.12,0.28,0.53,-150.01,0.53,3.77,0.1,0.22,0.22,1.2,1.37,1.05,-116.49,12.86,8.68,0.09,0.3,0.24,0.47,0.25,3.33
0.1,-107.95,68.74,175.88,0.28,1.58,0.11,1.71,0.22,-0.12,-99.64,81.34,183.38,0.36,1.17,0.06,2.35,0.24,0.57,-149.3,0.29,3.68,0.2,0.07,0.35,1.14,1.55,1.65,-116.09,12.75,8.38,0.09,0.21,0.27,0.58,0.1,3.61
