0.01,-108.68,81.99,172.68,-0.02,0.0,0.06,0.26,-0.1,0.12,-95.72,81.35,141.22,-0.19,0.07,-0.01,-0.07,0.09,0.28,-170.11,3.97,10.64,0.07,-0.08,-0.11,0.23,0.07,-0.13,-118.46,3.55,8.46,0.09,0.04,0.24,1.84,0.33,0.1
0.02,-108.63,81.92,172.73,0.07,0.16,-0.12,-0.19,0.25,0.38,-95.74,81.15,141.36,-0.07,0.11,-0.07,0.08,-0.01,0.12,-169.99,3.89,10.5,-0.06,0.15,0.16,0.08,0.14,-0.02,-117.98,3.6,8.44,0.02,-0.01,0.34,1.58,0.29,0.63
0.03,-108.85,81.99,172.9,-0.17,-0.0,0.06,-0.02,-0.04,0.44,-95.98,81.31,141.41,0.02,-0.06,0.16,0.08,0.08,0.22,-170.18,3.98,10.38,-0.06,-0.13,-0.08,0.32,0.31,0.2,-116.99,3.81,8.18,-0.01,0.27,0.39,1.45,0.06,1.03
0.04,-108.84,81.79,173.12,-0.06,0.15,0.02,-0.07,-0.02,0.67,-95.92,81.28,141.56,0.15,0.32,-0.01,0.0,0.35,0.17,-170.16,3.93,10.55,0.02,0.02,0.06,0.42,0.41,0.39,-116.12,3.84,8.36,0.17,0.08,0.52,1.56,0.39,1.47
0.05,-108.87,81.96,173.12,-0.08,-0.09,0.04,-0.2,0.08,0.64,-96.19,81.4,142.04,0.21,0.17,0.01,0.16,0.19,0.06,-170.12,3.77,10.27,0.04,-0.16,-0.05,0.71,0.7,0.45,-115.55,4.14,8.2,0.3,0.28,0.21,1.28,0.11,1.9
0.06,-109.0,81.89,173.24,0.12,-0.01,0.02,0.11,0.17,0.98,-96.18,81.25,142.76,0.15,0.03,-0.03,0.21,0.27,0.08,-169.73,3.9,10.43,0.21,-0.02,0.05,0.74,0.79,0.31,-115.19,4.26,8.18,0.02,0.36,0.23,0.95,0.23,2.28
0.07,-108.97,82.0,173.58,0.18,0.05,-0.0,-0.02,0.12,1.21,-96.4,81.06,143.48,0.14,0.25,0.22,0.33,0.28,0.24,-170.06,3.8,10.15,0.1,-0.07,0.01,0.73,0.96,0.54,-114.59,4.45,8.21,0.12,0.09,0.33,0.99,0.39,2.6
0.08,-109.18,82.11,173.77,0.16,0.04,-0.0,-0.05,0.02,1.19,-96.63,80.91,144.4,-0.06,0.15,0.07,0.46,0.24,0.24,-169.8,3.75,10.2,0.28,0.17,-0.03,0.82,1.12,0.47,-113.99,4.88,8.26,0.01,0.22,0.23,0.81,0.2,2.76
0.09,-109.27,81.88,174.24,0.13,-0.08,0.26,0.23,0.14,1.29,-96.76,80.67,145.88,0.21,0.32,0.02,0.73,0.01,0.24,-169.72,3.7,9.88,0.17,-0.01,0.1,1.02,1.04,0.73,-113.57,5.11,7.93,-0.02,0.25,0.27,0.67,0.21,2.88
0.1,-109.45,81.94,174.84,0.18,-0.15,-0.18,0.21,-0.09,1.51,-96.61,80.08,147.52,0.2,0.48,0.01,0.84,0.33,0.27,-169.42,3.44,9.63,0.28,0.16,0.26,1.11,1.13,0.96,-113.37,5.24,8.06,0.02,0.18,0.17,0.93,0.27,2.86
0.11,-109.75,81.71,175.09,0.06,0.06,0.04,0.35,0.03,1.47,-96.98,79.2,149.29,0.01,0.56,0.19,1.03,0.34,0.18,-169.13,3.12,9.67,0.1,0.02,0.29,0.78,1.09,1.16,-113.16,5.68,8.04,0.11,0.41,0.3,0.73,0.54,2.93
0.12,-109.55,81.58,175.36,0.27,-0.02,0.08,0.48,0.32,1.67,-97.09,78.34,151.25,0.26,0.74,0.1,1.19,0.22,0.14,-168.89,3.21,9.27,0.22,-0.16,0.15,0.9,1.03,1.5,-112.71,5.88,8.01,-0.1,0.22,0.4,0.76,0.27,2.77
0.13,-109.69,81.29,175.96,0.19,0.15,-0.27,0.77,0.32,1.45,-97.29,77.29,153.55,0.2,1.01,0.09,1.39,0.51,0.32,-168.68,2.83,8.96,0.4,0.12,0.25,0.81,0.91,1.79,-112.72,6.41,8.01,0.09,0.23,0.27,1.09,0.37,2.9
0.14,-109.85,80.72,176.64,0.11,0.33,0.06,1.09,0.19,1.35,-97.22,75.99,155.85,0.2,1.2,-0.06,1.6,0.25,0.19,-168.2,2.81,8.86,0.19,-0.01,0.41,0.78,1.02,2.15,-112.71,6.75,8.08,-0.0,0.42,0.28,0.71,0.42,2.41
0.15,-109.85,80.02,176.96,0.24,0.24,0.01,1.1,0.25,1.31,-97.3,74.48,158.4,0.12,1.23,0.2,1.69,0.37,0.54,-167.97,2.57,8.35,0.05,0.32,0.2,0.66,0.73,2.55,-112.41,7.24,8.05,0.11,0.26,0.25,1.11,0.61,2.33
0.16,-109.72,79.47,177.56,0.12,0.61,0.08,1.36,0.39,1.22,-97.41,72.66,160.55,0.22,1.33,-0.1,1.94,0.62,0.46,-167.41,2.36,8.42,0.07,0.05,0.48,0.75,0.77,2.58,-112.27,7.78,8.32,0.25,0.39,0.43,1.14,0.39,2.07
0.17,-109.64,77.39,178.43,0.12,0.91,0.13,1.27,0.34,1.2,-97.85,68.66,165.04,0.23,1.81,-0.0,2.07,0.38,0.4,-166.74,1.95,8.02,0.13,0.08,0.18,0.24,0.4,3.09,-111.97,8.37,8.8,0.38,0.51,0.17,1.5,0.26,1.8
0.18,-109.46,76.17,178.81,0.24,0.99,0.2,1.52,0.47,1.19,-97.79,66.62,167.18,0.09,1.72,0.15,2.07,0.51,0.65,-166.34,1.84,8.04,-0.02,0.15,0.5,0.33,0.44,2.95,-111.89,8.73,9.08,0.3,0.62,0.39,1.3,0.49,1.6
0.19,-109.31,74.74,179.13,0.05,1.04,0.06,1.71,0.51,0.88,-97.9,64.19,169.0,-0.06,1.78,0.15,2.02,0.32,0.55,-165.99,1.57,7.8,0.01,0.27,0.23,0.43,0.36,3.01,-111.76,9.41,9.45,0.34,0.45,0.16,1.38,0.4,1.29
