0.01,-277.3,68.59,169.78,0.1,0.05,0.02,0.08,0.08,0.24,-105.47,81.74,20.25,0.11,0.08,0.09,0.14,0.22,0.09,-162.26,0.53,8.65,0.15,0.23,0.08,0.21,0.05,-0.04,-150.7,9.67,18.13,0.09,0.1,0.27,0.98,0.31,0.48
0.02,-277.33,68.83,169.74,0.11,-0.05,0.26,-0.2,-0.0,0.24,-105.51,82.43,20.16,0.06,0.16,0.04,0.14,0.23,0.12,-162.34,0.84,8.48,-0.01,0.18,-0.09,0.25,0.2,0.08,-150.06,9.96,17.87,0.17,0.04,0.14,0.89,0.18,0.38
0.03,-277.38,68.92,169.9,0.14,0.02,0.14,0.11,0.02,0.3,-105.49,83.19,20.3,-0.04,0.29,0.11,0.37,0.16,0.22,-162.68,0.94,8.56,-0.09,0.02,-0.1,0.52,0.08,0.1,-149.25,10.41,17.87,0.01,0.02,0.35,0.95,0.35,0.69
0.04,-277.15,68.73,169.98,0.17,0.05,-0.16,-0.08,0.05,0.34,-105.38,83.77,20.23,0.06,0.28,0.05,0.28,0.14,0.24,-162.64,1.25,8.47,0.2,0.11,-0.01,0.41,0.29,-0.08,-148.68,10.72,17.81,0.01,0.02,0.41,0.73,0.29,0.62
0.05,-277.13,68.77,169.96,0.16,0.07,0.09,-0.11,0.05,0.28,-105.5,84.5,19.95,-0.09,0.33,0.16,0.34,0.24,0.38,-162.69,1.82,8.64,-0.09,0.28,0.14,0.49,0.48,-0.11,-148.31,11.0,17.83,0.12,0.02,0.4,0.77,0.31,0.71
0.06,-277.34,68.86,169.95,0.1,0.16,0.02,0.24,0.3,0.3,-105.77,85.03,19.97,0.15,0.49,-0.0,0.31,0.18,0.5,-162.79,2.14,8.66,0.02,0.07,0.16,0.41,0.45,0.04,-147.95,11.43,17.84,-0.08,0.1,0.26,0.56,0.37,0.84
0.07,-276.85,68.96,170.11,0.12,-0.01,0.22,0.19,-0.04,0.4,-105.73,85.69,20.15,0.08,0.6,0.12,0.53,0.28,0.59,-162.92,2.55,8.57,0.01,0.47,-0.02,0.6,0.6,0.1,-147.46,11.8,17.83,0.09,-0.02,0.3,0.6,0.18,0.9
0.08,-277.13,68.81,170.09,-0.1,0.27,0.08,0.1,0.23,0.44,-105.77,86.1,19.9,0.19,0.67,0.07,0.5,0.06,0.62,-162.91,2.98,8.74,0.03,0.29,0.2,0.42,0.65,0.08,-146.95,11.96,17.59,0.11,0.3,0.28,0.45,0.48,0.95
0.09,-277.33,68.84,170.23,0.04,-0.03,0.04,0.36,0.17,0.74,-105.97,86.47,19.97,0.18,0.67,0.13,0.46,0.25,0.58,-162.67,3.43,8.75,0.17,0.11,0.16,0.52,0.81,0.46,-146.55,12.47,17.69,0.14,0.01,0.43,0.61,0.56,1.2
0.1,-277.22,68.69,170.07,0.05,0.17,0.13,0.16,-0.08,0.39,-105.83,86.88,20.11,0.16,0.8,0.15,0.45,0.09,0.5,-162.51,3.48,8.54,0.1,0.35,0.27,0.38,0.88,0.53,-146.15,12.76,17.66,0.15,0.14,0.35,0.69,0.28,1.42
0.11,-277.33,68.18,170.15,0.17,0.09,0.03,0.27,0.09,0.63,-105.91,86.68,20.41,0.18,0.95,0.24,0.66,0.22,0.45,-162.31,3.7,8.57,0.19,0.22,0.21,0.53,0.85,0.59,-146.19,12.97,17.51,0.21,0.18,0.44,0.7,0.45,1.48
0.12,-277.57,68.04,170.17,-0.02,0.29,0.14,0.43,0.23,0.48,-106.16,86.8,20.7,-0.06,0.88,0.01,0.62,0.04,0.51,-162.02,4.03,8.81,0.13,0.36,0.4,0.33,0.78,0.76,-145.57,13.28,17.72,0.07,0.13,0.32,0.67,0.45,1.64
0.13,-277.64,67.84,170.19,-0.02,-0.0,-0.07,0.42,0.21,0.6,-106.19,86.5,21.2,0.1,1.07,0.24,0.7,-0.03,0.3,-161.42,4.02,8.48,0.07,0.3,0.41,0.31,0.96,0.79,-145.34,13.33,17.8,0.05,0.12,0.18,0.64,0.45,1.89
0.14,-278.41,66.77,169.89,0.1,0.24,0.17,0.59,0.28,0.6,-106.18,85.03,22.36,0.05,1.07,0.16,0.79,0.07,0.3,-160.15,4.37,8.75,0.11,0.06,0.5,0.25,0.93,1.15,-144.78,13.41,17.57,-0.03,0.14,0.36,1.16,0.32,1.83
0.15,-278.74,66.17,170.24,0.19,0.49,0.02,0.83,0.15,0.66,-105.85,83.95,22.92,0.24,1.1,-0.08,0.67,0.16,0.38,-159.32,4.08,8.77,0.13,0.16,0.74,0.22,0.76,1.27,-144.47,13.41,17.41,-0.08,0.28,0.19,1.01,0.49,1.65
0.16,-278.98,65.13,170.12,0.22,0.52,0.22,0.79,0.12,0.58,-105.59,82.34,23.73,0.1,1.19,0.06,0.67,0.06,0.36,-158.25,3.63,8.91,-0.04,0.13,0.71,0.4,0.74,1.42,-144.48,13.41,17.21,0.15,0.2,0.18,1.19,0.59,1.5
0.17,-279.54,64.33,169.92,0.18,0.44,0.13,0.63,0.18,0.68,-105.68,80.85,24.37,0.08,1.33,0.22,0.57,0.1,0.33,-157.4,3.33,8.68,0.1,0.12,0.77,0.35,0.74,1.44,-144.08,13.3,17.09,0.17,0.14,0.15,1.0,0.52,1.48
0.18,-280.05,63.11,170.02,0.18,0.76,0.26,0.73,0.01,0.62,-105.19,79.35,24.93,0.13,1.18,0.18,0.68,0.18,0.23,-156.26,3.09,8.79,0.08,0.22,0.66,0.39,0.6,1.59,-143.76,13.17,16.99,0.08,0.24,0.32,1.2,0.52,1.24
0.19,-280.73,61.92,169.89,0.17,0.65,0.03,0.94,0.29,0.49,-104.98,77.35,25.43,0.01,1.12,0.11,0.48,0.15,0.21,-155.14,2.68,8.91,-0.03,0.14,0.85,0.6,0.63,1.8,-143.66,12.92,16.66,0.01,0.33,0.04,1.18,0.7,1.22
0.2,-281.31,60.81,169.88,0.07,0.73,0.01,0.81,0.37,0.48,-104.66,75.55,26.12,0.17,1.24,0.23,0.46,0.11,0.12,-153.98,2.36,8.82,0.09,0.22,0.7,0.61,0.45,1.47,-143.22,12.55,16.42,0.01,0.15,0.22,1.05,0.59,0.82
0.21,-282.45,59.23,169.67,0.05,0.87,-0.07,0.87,0.12,0.49,-104.23,73.61,26.51,0.16,1.26,0.17,0.49,0.25,0.21,-152.93,1.85,8.69,0.08,0.32,0.74,0.59,0.31,1.63,-142.93,12.31,16.35,0.11,0.08,0.32,1.16,0.46,0.76
0.22,-283.2,57.63,169.52,-0.03,0.99,0.21,0.86,0.2,0.35,-103.77,71.88,26.67,0.13,1.22,0.2,0.45,0.22,0.32,-152.02,1.74,8.63,-0.11,0.35,0.59,0.48,0.56,1.36,-143.07,11.81,16.18,0.04,0.12,0.21,1.22,0.61,0.56
0.23,-284.24,56.0,169.43,0.07,0.75,0.31,0.71,0.49,0.46,-103.48,70.03,26.75,0.14,1.25,0.24,0.32,0.21,0.29,-151.0,1.25,8.55,0.19,0.38,0.55,0.72,0.41,1.11,-143.09,11.5,15.98,0.01,0.28,0.04,1.13,0.68,0.46
0.24,-285.23,54.38,169.32,-0.0,1.01,0.4,0.74,0.37,0.32,-103.01,68.16,26.58,0.23,1.33,0.07,0.25,0.33,0.32,-149.99,0.94,8.31,0.25,0.21,0.7,0.82,0.27,1.09,-142.97,11.16,15.65,0.15,0.2,0.1,0.8,0.66,0.26
0.25,-286.04,52.96,169.11,-0.01,1.09,0.28,0.75,0.32,0.41,-102.57,66.51,26.65,0.04,1.26,0.14,0.24,0.34,0.13,-149.26,0.96,8.1,0.1,0.33,0.52,0.92,0.18,0.94,-142.79,10.86,15.55,0.26,0.1,0.27,0.84,0.45,0.24
0.26,-287.14,51.28,169.12,0.19,1.12,0.11,0.41,0.34,0.35,-102.09,64.94,26.29,-0.0,1.11,0.23,0.5,0.37,0.1,-148.72,0.97,7.9,0.12,0.31,0.52,0.92,0.26,0.85,-142.91,10.47,15.3,0.12,0.18,0.03,0.83,0.63,0.04
0.27,-288.49,48.02,168.87,0.18,1.09,0.28,0.71,0.18,0.42,-101.24,61.9,25.52,0.22,1.32,0.21,0.43,0.3,0.35,-147.6,1.22,7.34,0.21,0.24,0.28,0.88,0.47,0.43,-143.41,9.79,14.65,0.16,0.38,0.3,0.48,0.56,0.25
