0.01,-179.35,71.83,168.06,-0.04,0.15,0.31,-0.19,-0.01,0.14,-170.75,82.6,38.99,0.02,-0.12,0.19,0.03,0.21,-0.02,-187.83,0.41,8.27,-0.07,-0.25,-0.04,0.1,0.08,-0.1,-150.83,17.95,18.13,0.0,0.29,0.58,0.47,0.74,0.18
0.02,-179.27,71.73,168.08,0.12,0.18,0.01,0.16,0.18,0.12,-170.5,82.66,39.09,0.05,0.13,0.02,-0.06,-0.07,-0.02,-187.73,0.5,8.42,0.25,0.03,0.09,-0.0,0.11,-0.03,-150.08,18.36,17.96,-0.2,0.02,0.69,0.4,0.58,0.24
0.03,-179.13,71.81,167.99,-0.03,-0.09,0.13,0.08,0.0,-0.03,-170.85,82.77,39.11,0.16,-0.08,0.11,-0.03,0.1,0.09,-187.8,0.42,8.33,0.07,-0.07,0.11,0.17,0.34,-0.06,-149.39,18.96,17.75,-0.12,0.01,0.51,0.27,0.49,0.24
0.04,-179.2,71.88,167.81,0.11,0.18,0.06,0.17,0.17,-0.01,-170.75,82.81,39.49,-0.1,0.13,0.1,0.02,-0.02,0.12,-187.44,0.37,8.44,-0.12,0.04,0.1,0.23,0.11,0.02,-148.52,19.22,17.77,-0.04,0.16,0.59,0.21,0.56,0.23
0.05,-179.43,71.9,167.31,0.17,0.18,0.03,-0.03,-0.15,0.1,-170.59,82.74,39.38,-0.06,-0.01,-0.06,0.03,0.08,0.13,-187.54,0.43,8.39,-0.17,-0.17,-0.04,-0.04,0.15,-0.24,-148.61,19.51,17.82,0.08,0.1,0.54,0.07,0.52,0.33
0.06,-179.35,71.63,167.18,0.09,0.08,0.02,-0.12,-0.02,0.09,-170.66,82.78,39.79,0.02,0.19,-0.1,0.2,-0.01,0.16,-187.66,0.38,8.51,0.03,-0.07,-0.03,-0.1,0.12,0.18,-147.87,19.83,17.55,-0.04,0.15,0.3,0.2,0.21,0.54
0.07,-179.17,71.85,167.61,0.01,-0.04,0.02,0.21,0.14,0.03,-170.77,82.68,39.56,0.07,0.02,0.03,-0.02,0.0,0.26,-187.73,0.43,8.62,0.04,0.26,-0.07,0.15,0.17,-0.13,-147.39,20.16,17.44,0.05,0.07,0.45,0.53,0.11,0.63
0.08,-179.55,71.79,167.66,0.06,0.04,-0.0,0.14,0.17,0.15,-170.76,82.84,40.02,0.05,0.11,-0.11,0.0,0.06,0.14,-187.79,0.42,8.56,-0.03,0.13,-0.12,0.26,0.05,-0.06,-146.95,20.4,17.37,0.15,0.1,0.29,0.69,0.22,0.74
0.09,-179.32,71.75,167.87,0.1,0.08,0.3,0.06,0.04,0.07,-170.79,82.72,40.02,0.03,-0.0,-0.08,0.04,0.06,0.18,-187.5,0.54,8.43,0.09,-0.15,0.15,0.21,0.01,0.11,-146.4,20.67,17.08,-0.05,0.15,0.33,1.03,0.26,1.22
0.1,-179.4,71.71,167.72,0.23,0.2,0.22,-0.02,0.14,0.05,-170.87,82.72,40.03,-0.02,0.02,-0.16,-0.05,0.11,0.03,-187.64,0.37,8.61,0.09,0.05,-0.17,0.14,0.15,-0.19,-146.32,20.88,17.1,0.02,0.07,0.15,1.02,0.22,2.34
0.11,-179.28,71.68,167.72,0.26,0.18,0.04,-0.06,-0.03,0.12,-170.77,82.66,39.76,-0.13,0.1,0.09,0.05,0.05,0.23,-187.93,0.35,8.37,0.16,0.08,0.1,0.06,0.21,0.0,-145.92,20.88,16.97,0.05,-0.06,0.44,0.83,0.64,3.07
0.12,-179.46,71.89,167.54,0.12,0.11,0.04,0.14,0.26,0.35,-170.83,82.6,40.37,0.06,0.04,0.15,-0.07,-0.05,-0.0,-187.78,0.31,8.65,-0.08,-0.03,0.17,-0.03,0.17,0.2,-145.48,20.98,16.88,0.03,0.01,0.3,1.07,0.73,3.41
0.13,-179.08,71.8,167.34,0.06,0.0,0.09,0.41,0.1,0.4,-170.9,82.68,40.71,-0.05,0.08,-0.03,0.11,-0.0,0.28,-187.85,0.26,8.69,-0.06,0.02,-0.17,0.06,0.04,-0.03,-144.73,20.86,16.88,0.1,0.21,0.6,1.19,0.84,3.67
0.14,-179.28,71.73,167.54,0.06,-0.01,0.14,0.25,-0.06,0.37,-170.84,82.75,40.1,-0.06,0.12,-0.05,0.17,0.05,0.21,-187.94,0.45,8.76,-0.04,-0.0,0.09,0.12,0.05,-0.11,-144.01,20.96,16.48,0.08,0.32,0.69,1.36,0.97,4.04
0.15,-179.23,71.65,167.52,0.12,0.04,0.11,-0.04,0.32,0.45,-170.98,82.73,39.96,0.16,0.05,-0.06,-0.08,0.02,0.13,-187.87,0.27,8.57,0.07,-0.12,-0.01,0.08,0.12,0.01,-143.22,20.99,16.4,0.2,0.34,0.72,1.23,0.98,4.26
0.16,-179.04,71.55,167.48,0.13,0.1,0.05,0.08,0.31,0.52,-171.05,82.68,39.87,0.11,-0.07,0.04,-0.06,0.29,0.11,-187.87,0.3,8.57,-0.03,-0.0,0.1,0.09,0.29,0.02,-142.24,20.81,15.8,0.08,0.16,1.06,1.25,0.76,4.35
0.17,-178.99,71.77,167.42,-0.03,0.07,0.18,0.48,0.54,0.64,-170.9,82.77,39.87,0.01,-0.09,-0.09,0.17,0.05,0.23,-187.86,0.32,8.61,-0.01,-0.0,-0.08,0.08,0.07,0.14,-140.86,20.98,15.45,0.19,0.48,1.06,1.23,1.09,4.75
0.18,-179.14,71.74,167.41,0.08,-0.14,0.04,0.32,0.4,0.43,-171.05,82.73,39.64,-0.02,0.08,0.11,0.11,0.13,0.4,-187.76,0.36,8.45,-0.13,-0.08,-0.07,0.2,0.28,0.02,-139.81,21.08,15.17,0.13,0.16,0.98,1.19,0.85,4.32
0.19,-179.14,71.58,167.41,-0.18,0.12,-0.08,0.38,0.68,0.89,-171.04,82.77,39.89,-0.11,0.13,0.1,0.35,0.18,0.56,-187.65,0.48,8.7,0.22,0.1,-0.05,0.12,0.06,-0.15,-137.5,21.02,14.69,-0.01,0.02,0.76,1.36,0.33,2.87
0.2,-178.64,71.13,167.19,0.14,-0.14,0.07,0.16,0.56,0.73,-171.28,83.08,40.14,0.12,0.25,-0.13,0.14,-0.01,0.32,-187.79,0.3,8.78,0.08,0.0,0.08,0.13,0.18,0.01,-136.98,20.88,14.42,-0.01,0.14,0.83,1.35,0.41,2.49
0.21,-178.13,70.42,166.47,0.07,-0.02,-0.05,0.12,0.35,0.83,-171.23,83.23,40.08,0.12,0.21,0.03,0.11,0.09,0.18,-187.77,0.27,8.6,0.11,0.08,-0.03,-0.08,0.23,-0.09,-136.48,21.21,14.35,0.07,-0.06,0.63,1.42,0.51,3.06
