0.01,-46.31,65.25,166.44,0.02,0.01,0.01,0.11,0.15,0.05,0.4969842932915013,0.4968834263072421,-0.5008278170535013,0.5052573310187063,0.01,-109.0,87.75,1.06,0.03,0.05,0.01,0.13,0.06,0.0899999999999999,-0.4980460834615668,-0.5014246852492127,0.5018851987751934,-0.4986327616810863,0.01,-183.5,4.12,0.31,0.0,0.01,0.01,0.1,0.0,0.05,-0.5,-0.5,-0.5000000000000001,-0.5000000000000001,0.01,-129.31,15.94,10.38,0.01,0.01,0.02,0.12,0.03,0.1,0.5019221218440955,0.5013956109284554,0.4954486845347929,0.5012057720517052
0.02,-46.31,65.25,166.44,0.01,0.0,0.01,0.1,0.15,0.0899999999999999,0.4969842932915013,0.4968834263072421,-0.5008278170535013,0.5052573310187063,0.02,-108.94,87.81,1.06,0.02,0.05,0.01,0.1,0.0899999999999999,0.03,-0.4980292559962446,-0.5019629127708295,0.5018683160084478,-0.4981247712785385,0.02,-183.5,4.12,0.31,0.0,0.0,0.01,0.04,0.08,0.01,-0.5,-0.5,-0.5000000000000001,-0.5000000000000001,0.02,-129.38,15.94,10.38,0.0,0.01,0.03,0.17,0.0,0.11,0.5021800673129158,0.5012416853587182,0.4950217788945792,0.5015230715255223
0.03,-46.31,65.25,166.44,0.01,0.0,0.01,0.1,0.14,0.0899999999999999,0.4969842932915013,0.4968834263072421,-0.5008278170535013,0.5052573310187063,0.03,-108.94,87.87999999999998,1.06,0.0,0.07,0.02,0.05,0.13,0.02,-0.4977169691366016,-0.502272682190986,0.5021667699104079,-0.4978237705814131,0.03,-183.44,4.12,0.31,0.01,0.01,0.0,0.0,0.07,0.0,-0.4997562087913607,-0.500240828523703,-0.500281272403814,-0.499721416125451,0.03,-129.38,15.94,10.38,0.0,0.02,0.03,0.13,0.03,0.15,0.5021800673129158,0.5012416853587182,0.4950217788945792,0.5015230715255223
0.04,-46.31,65.25,166.5,0.0,0.01,0.0,0.06,0.11,0.05,0.4972487772737652,0.4971455910153501,-0.5005675808593664,0.5049970414035561,0.04,-108.94,87.93999999999998,1.06,0.0,0.07,0.02,0.01,0.15,0.05,-0.4974491468581376,-0.5025380496652352,0.502422438400356,-0.4975656221249751,0.04,-183.5,4.12,0.37,0.04,0.02,0.05,0.02,0.02,0.01,-0.5002617308369188,-0.4997381320852452,-0.5002617308369188,-0.4997381320852452,0.04,-129.44,15.88,10.38,0.01,0.02,0.03,0.16,0.03,0.16,0.5021934575971735,0.5008036958672357,0.4948670571688983,0.5020995768583244
0.05,-46.31,65.25,166.5,0.005,0.01,0.0,0.06,0.09999999999999995,0.045,0.4972487772737653,0.4971455910153502,-0.5005675808593665,0.5049970414035562,0.05,-108.87,88.0,1.06,0.01,0.04,0.02,0.03,0.14,0.04,-0.4974741790022632,-0.5031204683786501,0.5023601211310357,-0.497014631798384,0.05,-183.56,4.12,0.37,0.04,0.02,0.06,0.0,0.01,0.08,-0.500505530728718,-0.4994973138623909,-0.4999801952245562,-0.500016451266791,0.05,-129.44,15.88,10.44,0.02,0.03,0.05,0.11,0.05,0.08,0.5024562874692399,0.5005445154447707,0.4951292095235826,0.5018365601641044
0.06,-46.31,65.25,166.5,0.01,0.01,0.0,0.06,0.0899999999999999,0.04,0.4972487772737652,0.4971455910153501,-0.5005675808593664,0.5049970414035561,0.06,-108.905,88.03,1.03,0.019999999999999997,0.03,0.015,0.025,0.135,0.03,-0.4970635719430817,-0.502962815806479,0.5027785082139689,-0.4971619283908802,0.06,-183.62,4.06,0.44,0.03,0.02,0.04,0.0,0.02,0.1,-0.5007948566699616,-0.4986871483066061,-0.500263672579701,-0.5002518341233819,0.06,-129.5,15.81,10.44,0.02,0.04,0.05,0.0899999999999999,0.0,0.06,0.5024354828732993,0.5000549454536845,0.4950093395274744,0.5024633228980612
0.07,-46.31,65.25,166.5,0.01,0.01,0.0,0.06,0.1,0.01,0.4972487772737652,0.4971455910153501,-0.5005675808593664,0.5049970414035561,0.07,-108.94,88.06,1.0,0.03,0.02,0.01,0.02,0.13,0.02,-0.4966527709314204,-0.5028049669799635,0.5031966991144741,-0.4973090309925182,0.07,-183.655,4.029999999999999,0.44,0.02,0.025,0.025,0.05,0.015,0.055,-0.5008072204827749,-0.49841447183998744,-0.5002294430685436,-0.500545349054527,0.07,-129.56,15.75,10.5,0.02,0.05,0.06,0.0899999999999999,0.03,0.06,0.5027126559396424,0.4993566222392998,0.4951157207048492,0.5027756681610461
0.08,-46.31,65.25,166.56,0.01,0.0,0.0,0.06,0.06,0.02,0.4975131249324568,0.4974076194281747,-0.5003072074317899,0.5047366133406026,0.08,-108.94,88.06,1.0,0.03,0.02,0.01,0.06,0.0899999999999999,0.03,-0.4966527709314204,-0.5028049669799635,0.5031966991144741,-0.4973090309925182,0.08,-183.69,4.0,0.44,0.01,0.03,0.01,0.1,0.01,0.01,-0.5008195032509608,-0.4981417147159551,-0.5001951326062593,-0.5008387829834227,0.08,-129.63,15.69,10.5,0.02,0.06,0.07,0.03,0.03,0.0,0.5027637966780992,0.4988948151157015,0.4948991924808422,0.5033957861189382
0.09,-46.25,65.25,166.56,0.01,0.01,0.0,0.05,0.04,0.01,0.4978846015910609,0.4975136591964069,-0.5001528848793172,0.504418649693296,0.09,-108.97,88.06,0.97,0.035,0.035,0.01,0.135,0.04499999999999995,0.025,-0.496396767168301,-0.5025371739938356,0.5034643041325502,-0.49756440061913204,0.09,-183.69,4.0,0.44,0.02,0.0,0.0,0.08,0.05,0.07,-0.5008195032509608,-0.4981417147159551,-0.5001951326062593,-0.5008387829834227,0.09,-129.69,15.56,10.56,0.03,0.07,0.06,0.01,0.01,0.02,0.5028003369145461,0.4978364978031157,0.4952501415340594,0.5040614446317455
0.1,-46.25,65.19,166.56,0.01,0.01,0.0,0.05,0.0,0.05,0.4976903724375239,0.4977098791406032,-0.5004677557112249,0.5041043491998599,0.1,-109.0,88.06,0.94,0.04,0.05,0.01,0.21,0.0,0.02,-0.4961406273541942,-0.5022692432737755,0.5037317711625888,-0.4978196338747369,0.1,-183.62,4.0,0.37,0.03,0.02,0.03,0.06,0.0899999999999999,0.08,-0.500229022975509,-0.4987288023607805,-0.5002192376270967,-0.5008205472786791,0.1,-129.75,15.5,10.63,0.02,0.07,0.04,0.16,0.06,0.06,0.5031232396083055,0.4970928030186989,0.4953979324205692,0.5043279087126571
