0.02,-46.31,65.25,166.44,-108.94,87.81,1.06,-183.5,4.12,0.31,-129.38,15.94,10.38
0.03,-46.31,65.25,166.44,-108.94,87.87999999999998,1.06,-183.44,4.12,0.31,-129.38,15.94,10.38
0.04,-46.31,65.25,166.5,-108.94,87.93999999999998,1.06,-183.5,4.12,0.37,-129.44,15.88,10.38
0.05,-46.31,65.25,166.5,-108.87,88.0,1.06,-183.56,4.12,0.37,-129.44,15.88,10.44
0.06,-46.31,65.25,166.5,-108.905,88.03,1.03,-183.62,4.06,0.44,-129.5,15.81,10.44
0.07,-46.31,65.25,166.5,-108.94,88.06,1.0,-183.655,4.029999999999999,0.44,-129.56,15.75,10.5
0.08,-46.31,65.25,166.56,-108.94,88.06,1.0,-183.69,4.0,0.44,-129.63,15.69,10.5
0.09,-46.25,65.25,166.56,-108.97,88.06,0.97,-183.69,4.0,0.44,-129.69,15.56,10.56
0.1,-46.25,65.19,166.56,-109.0,88.06,0.94,-183.62,4.0,0.37,-129.75,15.5,10.63
0.11,-46.31,65.19,166.56,-109.06,88.06,0.94,-183.62,4.06,0.37,-129.75,15.44,10.63
0.12,-46.31,65.19,166.5,-109.06,88.06,0.94,-183.56,4.06,0.31,-129.69,15.44,10.63
0.13,-46.31,65.19,166.5,-109.12,88.0,0.94,-183.56,4.12,0.31,-129.69,15.38,10.56
0.14,-46.37,65.19,166.5,-109.19,88.0,0.94,-183.56,4.12,0.31,-129.69,15.31,10.5
0.15,-46.405,65.19,166.47,-109.19,87.93999999999998,0.94,-183.62,4.19,0.25,-129.69,15.31,10.44
0.16,-46.44,65.19,166.44,-109.25,87.93999999999998,0.94,-183.69,4.19,0.25,-129.69,15.31,10.44
0.17,-46.5,65.19,166.5,-109.31,88.0,0.88,-183.81,4.19,0.25,-129.69,15.25,10.44
0.18,-46.5,65.19,166.5,-109.31,87.93999999999998,0.88,-183.87,4.25,0.25,-129.63,15.25,10.44
0.19,-46.5,65.19,166.5,-109.34,87.875,0.88,-183.94,4.31,0.25,-129.63,15.19,10.44
0.2,-46.5,65.19,166.56,-109.37,87.81,0.88,-183.94,4.37,0.19,-129.66,15.16,10.44
0.21,-46.5,65.12,166.62,-109.44,87.68999999999998,0.88,-183.87,4.44,0.13,-129.69,15.13,10.44
