0.01,-107.5,78.56,160.94,0.02,0.01,0.01,0.02,0.03,0.23,0.37,0.68,0.27,0.58,-96.44,80.56,128.25,0.04,0.05,0.03,0.02,0.07,0.08,0.25,0.7,0.14,0.66,-153.81,4.81,3.25,0.02,0.04,0.03,0.01,0.05,0.02,-0.03,0.04,-0.97,0.23,-128.06,7.56,9.31,0.01,0.01,0.01,0.01,0.12,0.07,-0.02,0.1,-0.89,0.44
0.02,-107.6,78.56,160.94,0.02,0.02,0.01,0.05,0.04,0.2,0.37,0.68,0.27,0.58,-96.44,80.5,128.44,0.02,0.04,0.02,0.07,0.13,0.01,0.25,0.7,0.14,0.66,-153.75,4.81,3.25,0.09,0.03,0.02,0.04,0.04,0.04,-0.03,0.04,-0.97,0.23,-128.06,7.56,9.31,0.02,0.01,0.01,0.01,0.11,0.1,-0.02,0.1,-0.89,0.44
0.03,-107.69,78.56,160.94,0.02,0.02,0.01,0.08,0.04,0.17,0.37,0.68,0.26,0.58,-96.44,80.5,128.5,0.01,0.01,0.01,0.03,0.04,0.13,0.25,0.7,0.14,0.65,-153.75,4.81,3.31,0.06,0.08,0.02,0.05,0.05,0.01,-0.03,0.04,-0.97,0.23,-128.06,7.56,9.31,0.02,0.02,0.01,0.02,0.08,0.05,-0.02,0.1,-0.89,0.44
0.04,-107.69,78.56,160.94,0.02,0.01,0.01,0.05,0.03,0.2,0.37,0.68,0.26,0.58,-96.44,80.5,128.5,0.01,0.01,0.01,0.08,0.01,0.12,0.25,0.7,0.14,0.65,-153.69,4.94,3.37,0.02,0.03,0.02,0.08,0.02,0.03,-0.04,0.04,-0.97,0.23,-128.0,7.56,9.31,0.01,0.02,0.01,0.04,0.05,0.05,-0.02,0.1,-0.89,0.44
0.05,-107.69,78.56,160.94,0.02,0.01,0.01,0.02,0.04,0.23,0.37,0.68,0.26,0.58,-96.44,80.5,128.5,0.02,0.03,0.01,0.05,0.04,0.24,0.25,0.7,0.14,0.65,-153.62,4.94,3.37,0.06,0.04,0.06,0.03,0.02,0.05,-0.04,0.04,-0.97,0.23,-128.0,7.5,9.31,0.01,0.02,0.01,0.04,0.06,0.07,-0.02,0.1,-0.89,0.44
0.06,-107.75,78.56,160.94,0.02,0.01,0.01,0.1,0.07,0.22,0.37,0.68,0.26,0.58,-96.44,80.38,129.0,0.09,0.11,0.02,0.13,0.11,0.57,0.25,0.7,0.14,0.65,-153.81,4.94,3.44,0.05,0.03,0.05,0.06,0.05,0.01,-0.04,0.04,-0.97,0.23,-128.0,7.5,9.31,0.01,0.01,0.01,0.03,0.14,0.05,-0.02,0.1,-0.89,0.44
0.07,-107.75,78.56,160.94,0.02,0.02,0.01,0.08,0.08,0.16,0.37,0.68,0.26,0.58,-96.5,80.38,128.94,0.04,0.1,0.01,0.13,0.05,0.07,0.25,0.7,0.14,0.65,-153.94,4.94,3.37,0.05,0.09,0.04,0.03,0.04,0.01,-0.04,0.04,-0.97,0.23,-128.0,7.5,9.31,0.01,0.01,0.01,0.03,0.12,0.05,-0.02,0.1,-0.89,0.44
0.08,-107.75,78.56,160.94,0.01,0.02,0.01,0.03,0.06,0.16,0.37,0.68,0.26,0.58,-96.5,80.38,128.5,0.02,0.06,0.02,0.2,0.01,0.2,0.25,0.7,0.14,0.65,-153.94,5.0,3.31,0.2,0.07,0.07,0.01,0.03,0.02,-0.04,0.04,-0.97,0.23,-128.0,7.5,9.31,0.01,0.01,0.01,0.03,0.09,0.05,-0.02,0.1,-0.89,0.44
0.09,-107.75,78.56,160.94,0.01,0.02,0.01,0.03,0.06,0.2,0.37,0.68,0.26,0.58,-96.5,80.38,128.69,0.08,0.06,0.02,0.03,0.04,0.44,0.25,0.7,0.14,0.65,-154.0,5.12,3.19,0.06,0.11,0.03,0.03,0.07,0.04,-0.04,0.04,-0.97,0.23,-128.0,7.5,9.31,0.01,0.01,0.01,0.03,0.06,0.05,-0.02,0.1,-0.89,0.44
0.1,-107.75,78.56,160.94,0.01,0.02,0.01,0.03,0.03,0.27,0.37,0.68,0.26,0.58,-96.56,80.31,128.75,0.04,0.02,0.02,0.13,0.07,0.21,0.25,0.7,0.14,0.65,-153.94,5.06,3.19,0.01,0.13,0.04,0.04,0.03,0.01,-0.04,0.04,-0.97,0.23,-128.0,7.5,9.31,0.01,0.01,0.01,0.04,0.07,0.04,-0.02,0.1,-0.89,0.44
