0.01,-103.94,75.56,164.13,0.01,0.03,0.02,0.06,0.03,0.27,0.42,0.67,0.29,0.55,-94.87,83.06,133.27,0.01,0.06,0.01,0.04,0.06,0.15,0.27,0.68,0.19,0.65,-152.38,4.28,4.19,0.06,0.08,0.13,0.02,0.04,0.02,-0.03,0.04,-0.97,0.24,-118.25,6.25,6.5,0.01,0.01,0.01,0.08,0.09,0.2,-0.02,0.08,-0.85,0.51
0.02,-103.94,75.56,164.19,0.01,0.03,0.01,0.14,0.07,0.19,0.42,0.67,0.29,0.54,-94.87,83.06,132.83,0.01,0.05,0.01,0.04,0.06,0.04,0.27,0.68,0.19,0.65,-152.38,4.25,4.25,0.02,0.05,0.1,0.01,0.01,0.01,-0.03,0.04,-0.97,0.24,-118.25,6.25,6.5,0.01,0.01,0.01,0.05,0.11,0.12,-0.02,0.08,-0.85,0.51
0.03,-104.0,75.56,164.25,0.01,0.02,0.01,0.1,0.05,0.14,0.42,0.67,0.29,0.54,-94.87,83.12,132.58,0.01,0.04,0.01,0.03,0.1,0.06,0.27,0.69,0.19,0.65,-152.44,4.25,4.12,0.05,0.03,0.04,0.07,0.03,0.01,-0.03,0.04,-0.97,0.24,-118.25,6.25,6.44,0.01,0.01,0.02,0.06,0.08,0.05,-0.02,0.08,-0.85,0.51
0.04,-104.0,75.56,164.31,0.01,0.01,0.01,0.07,0.04,0.17,0.42,0.67,0.29,0.54,-94.87,83.12,132.58,0.01,0.02,0.01,0.03,0.04,0.05,0.27,0.69,0.19,0.65,-152.38,4.25,4.12,0.09,0.06,0.07,0.02,0.05,0.01,-0.03,0.04,-0.97,0.24,-118.19,6.25,6.44,0.01,0.01,0.02,0.05,0.12,0.03,-0.02,0.08,-0.85,0.51
0.05,-104.0,75.56,164.37,0.01,0.02,0.01,0.04,0.02,0.15,0.42,0.67,0.29,0.54,-94.87,83.12,132.58,0.03,0.04,0.01,0.11,0.1,0.07,0.27,0.69,0.19,0.65,-152.38,4.19,4.06,0.11,0.01,0.03,0.05,0.02,0.03,-0.03,0.04,-0.97,0.24,-118.19,6.31,6.44,0.01,0.01,0.01,0.02,0.04,0.01,-0.02,0.08,-0.85,0.51
0.06,-104.0,75.56,164.37,0.02,0.02,0.01,0.14,0.01,0.08,0.42,0.67,0.29,0.54,-94.94,83.12,132.64,0.01,0.01,0.01,0.02,0.03,0.06,0.27,0.69,0.19,0.65,-152.31,4.12,4.12,0.03,0.03,0.01,0.05,0.02,0.01,-0.03,0.04,-0.97,0.24,-118.19,6.31,6.44,0.02,0.02,0.01,0.05,0.06,0.01,-0.02,0.08,-0.85,0.51
0.07,-104.0,75.56,164.37,0.02,0.01,0.01,0.09,0.03,0.2,0.42,0.67,0.29,0.54,-94.94,83.19,132.64,0.01,0.08,0.02,0.03,0.14,0.15,0.27,0.68,0.19,0.65,-152.25,4.06,4.12,0.02,0.07,0.05,0.02,0.04,0.01,-0.03,0.04,-0.97,0.24,-118.19,6.31,6.5,0.02,0.02,0.01,0.06,0.02,0.03,-0.02,0.08,-0.85,0.51
0.08,-104.06,75.56,164.44,0.01,0.01,0.01,0.01,0.05,0.24,0.42,0.67,0.29,0.54,-95.0,83.25,132.64,0.02,0.1,0.01,0.02,0.04,0.04,0.27,0.68,0.19,0.65,-152.19,4.0,4.12,0.08,0.04,0.01,0.01,0.05,0.01,-0.03,0.04,-0.97,0.24,-118.19,6.31,6.5,0.02,0.02,0.02,0.01,0.08,0.05,-0.02,0.08,-0.85,0.51
0.09,-104.06,75.56,164.44,0.02,0.01,0.01,0.06,0.08,0.28,0.42,0.67,0.29,0.54,-95.0,83.31,132.64,0.01,0.1,0.01,0.07,0.08,0.14,0.27,0.68,0.19,0.65,-152.12,4.0,4.06,0.05,0.13,0.09,0.03,0.02,0.02,-0.03,0.04,-0.97,0.24,-118.16,6.31,6.53,0.02,0.02,0.03,0.02,0.09,0.03,-0.02,0.08,-0.85,0.51
0.1,-104.06,75.62,164.37,0.02,0.01,0.01,0.11,0.1,0.22,0.42,0.67,0.29,0.54,-95.0,83.25,132.64,0.04,0.04,0.02,0.24,0.12,0.09,0.27,0.68,0.19,0.65,-152.19,3.94,4.0,0.08,0.07,0.01,0.03,0.07,0.02,-0.02,0.04,-0.97,0.24,-118.13,6.31,6.56,0.02,0.02,0.04,0.04,0.1,0.01,-0.02,0.08,-0.85,0.52
0.11,-104.12,75.62,164.37,0.03,0.02,0.01,0.05,0.04,0.21,0.42,0.67,0.29,0.55,-94.94,83.31,132.64,0.06,0.07,0.02,0.09,0.21,0.19,0.27,0.68,0.19,0.65,-152.12,4.0,3.94,0.02,0.02,0.03,0.03,0.1,0.03,-0.03,0.04,-0.97,0.24,-118.06,6.31,6.56,0.02,0.01,0.04,0.02,0.11,0.05,-0.02,0.08,-0.85,0.52
0.12,-104.12,75.62,164.44,0.02,0.02,0.01,0.07,0.08,0.25,0.42,0.67,0.29,0.54,-94.94,83.37,132.64,0.01,0.04,0.02,0.03,0.12,0.03,0.27,0.68,0.19,0.65,-152.06,4.03,4.0,0.02,0.04,0.02,0.04,0.12,0.04,-0.03,0.04,-0.97,0.24,-118.0,6.37,6.56,0.02,0.01,0.02,0.05,0.12,0.02,-0.02,0.08,-0.85,0.52
0.13,-104.19,75.62,164.5,0.02,0.02,0.01,0.09,0.01,0.15,0.42,0.67,0.29,0.54,-94.94,83.37,132.64,0.01,0.05,0.01,0.03,0.04,0.14,0.27,0.68,0.19,0.65,-152.0,4.06,4.06,0.01,0.06,0.01,0.04,0.13,0.04,-0.03,0.04,-0.97,0.24,-118.0,6.37,6.62,0.01,0.01,0.02,0.08,0.1,0.05,-0.02,0.08,-0.85,0.52
0.14,-104.25,75.62,164.56,0.04,0.03,0.01,0.11,0.02,0.2,0.42,0.67,0.29,0.54,-94.94,83.44,132.64,0.01,0.05,0.01,0.07,0.11,0.09,0.27,0.68,0.19,0.65,-152.0,4.0,4.0,0.07,0.15,0.03,0.05,0.07,0.02,-0.03,0.04,-0.97,0.24,-118.0,6.37,6.62,0.01,0.02,0.03,0.12,0.08,0.13,-0.02,0.08,-0.85,0.52
0.15,-104.31,75.62,164.62,0.03,0.02,0.01,0.07,0.02,0.2,0.42,0.67,0.29,0.54,-94.94,83.44,132.64,0.01,0.03,0.01,0.01,0.09,0.04,0.27,0.68,0.19,0.65,-152.0,3.94,4.0,0.01,0.09,0.15,0.14,0.04,0.09,-0.02,0.04,-0.97,0.24,-117.94,6.37,6.56,0.01,0.02,0.03,0.03,0.15,0.09,-0.02,0.08,-0.85,0.52
0.16,-104.31,75.62,164.69,0.02,0.02,0.01,0.04,0.02,0.22,0.42,0.67,0.29,0.54,-95.0,83.5,132.64,0.01,0.01,0.01,0.03,0.07,0.07,0.26,0.68,0.19,0.65,-152.06,3.94,4.0,0.01,0.08,0.26,0.08,0.03,0.15,-0.02,0.04,-0.97,0.24,-117.94,6.37,6.56,0.01,0.02,0.03,0.05,0.19,0.01,-0.02,0.08,-0.85,0.52
0.17,-104.38,75.62,164.75,0.02,0.01,0.01,0.05,0.03,0.13,0.42,0.67,0.29,0.54,-95.0,83.5,132.64,0.02,0.05,0.01,0.04,0.06,0.08,0.26,0.68,0.19,0.65,-152.19,4.0,4.06,0.05,0.06,0.08,0.07,0.2,0.24,-0.03,0.04,-0.97,0.24,-118.0,6.31,6.62,0.01,0.02,0.04,0.01,0.1,0.03,-0.02,0.08,-0.85,0.52
0.18,-104.38,75.62,164.75,0.02,0.02,0.01,0.08,0.01,0.19,0.42,0.67,0.29,0.54,-95.0,83.5,132.64,0.02,0.04,0.01,0.06,0.04,0.04,0.26,0.68,0.19,0.65,-152.25,3.94,4.0,0.02,0.03,0.03,0.04,0.11,0.01,-0.02,0.04,-0.97,0.24,-118.0,6.31,6.62,0.01,0.01,0.07,0.03,0.12,0.06,-0.02,0.08,-0.85,0.52
0.19,-104.38,75.62,164.75,0.02,0.02,0.01,0.05,0.09,0.23,0.42,0.67,0.29,0.54,-95.0,83.5,132.64,0.01,0.05,0.01,0.04,0.05,0.16,0.26,0.68,0.19,0.65,-152.19,3.94,4.0,0.01,0.03,0.09,0.06,0.01,0.05,-0.02,0.04,-0.97,0.24,-117.87,6.31,6.62,0.01,0.01,0.08,0.04,0.15,0.06,-0.02,0.08,-0.85,0.52
0.2,-104.38,75.62,164.75,0.02,0.03,0.01,0.08,0.08,0.19,0.42,0.67,0.29,0.54,-95.0,83.62,132.7,0.01,0.07,0.02,0.01,0.06,0.1,0.26,0.68,0.19,0.65,-152.12,3.94,4.0,0.06,0.08,0.02,0.07,0.13,0.03,-0.02,0.04,-0.97,0.24,-117.81,6.31,6.56,0.01,0.01,0.05,0.09,0.09,0.1,-0.02,0.08,-0.85,0.52
0.21,-104.38,75.62,164.81,0.02,0.03,0.01,0.1,0.04,0.1,0.42,0.67,0.29,0.54,-95.0,83.62,132.7,0.02,0.01,0.02,0.03,0.02,0.04,0.26,0.68,0.19,0.65,-152.12,3.94,3.94,0.04,0.12,0.05,0.02,0.04,0.01,-0.03,0.04,-0.97,0.24,-117.81,6.31,6.56,0.02,0.01,0.01,0.02,0.06,0.05,-0.02,0.08,-0.85,0.52
0.22,-104.38,75.56,164.81,0.02,0.02,0.01,0.09,0.1,0.18,0.42,0.67,0.29,0.54,-95.06,83.62,132.7,0.04,0.02,0.01,0.06,0.03,0.01,0.26,0.68,0.19,0.65,-152.06,4.0,4.0,0.03,0.01,0.01,0.03,0.06,0.02,-0.03,0.04,-0.97,0.24,-117.81,6.31,6.56,0.02,0.01,0.02,0.04,0.08,0.01,-0.02,0.08,-0.85,0.52
0.23,-104.44,75.56,164.94,0.01,0.02,0.01,0.01,0.11,0.2,0.42,0.67,0.29,0.54,-95.12,83.62,132.7,0.04,0.02,0.01,0.07,0.07,0.02,0.26,0.68,0.19,0.65,-152.06,4.0,4.0,0.08,0.01,0.04,0.01,0.08,0.01,-0.03,0.04,-0.97,0.24,-117.81,6.31,6.5,0.03,0.02,0.02,0.01,0.08,0.04,-0.02,0.08,-0.85,0.52
0.24,-104.44,75.56,165.0,0.01,0.03,0.01,0.03,0.03,0.26,0.42,0.67,0.29,0.54,-95.12,83.62,132.7,0.02,0.03,0.01,0.1,0.06,0.1,0.26,0.68,0.19,0.65,-152.12,4.0,3.87,0.04,0.1,0.13,0.02,0.06,0.02,-0.03,0.04,-0.97,0.24,-117.81,6.31,6.5,0.04,0.01,0.03,0.04,0.06,0.07,-0.02,0.08,-0.85,0.52
0.25,-104.44,75.56,165.06,0.01,0.03,0.01,0.1,0.01,0.2,0.42,0.67,0.29,0.54,-95.12,83.62,132.7,0.01,0.04,0.01,0.13,0.06,0.12,0.26,0.68,0.19,0.65,-152.19,3.87,3.75,0.1,0.06,0.05,0.09,0.06,0.03,-0.02,0.04,-0.97,0.24,-117.81,6.31,6.44,0.04,0.01,0.03,0.04,0.07,0.07,-0.02,0.08,-0.85,0.52
0.26,-104.44,75.56,165.06,0.01,0.04,0.01,0.16,0.02,0.19,0.42,0.67,0.29,0.54,-95.16,83.62,132.7,0.01,0.04,0.02,0.09,0.07,0.08,0.26,0.68,0.19,0.65,-152.19,3.87,3.69,0.02,0.02,0.07,0.08,0.05,0.14,-0.03,0.04,-0.97,0.24,-117.81,6.25,6.44,0.02,0.01,0.01,0.03,0.03,0.05,-0.02,0.08,-0.85,0.52
0.27,-104.44,75.56,165.09,0.03,0.03,0.01,0.7,0.1,0.58,0.42,0.67,0.29,0.54,-95.19,83.62,132.7,0.01,0.05,0.02,0.05,0.08,0.03,0.26,0.68,0.19,0.65,-152.19,3.87,3.72,0.02,0.03,0.11,0.06,0.08,0.11,-0.02,0.04,-0.97,0.24,-117.81,6.25,6.37,0.01,0.01,0.01,0.07,0.12,0.1,-0.02,0.08,-0.85,0.52
0.28,-104.44,75.56,165.12,0.05,0.02,0.01,1.24,0.18,0.98,0.42,0.67,0.29,0.54,-95.19,83.62,132.7,0.01,0.06,0.02,0.11,0.01,0.29,0.26,0.68,0.19,0.65,-152.19,3.87,3.75,0.01,0.04,0.14,0.03,0.11,0.07,-0.02,0.04,-0.97,0.24,-117.81,6.25,6.37,0.01,0.01,0.01,0.07,0.1,0.11,-0.02,0.08,-0.85,0.52
0.29,-104.44,75.81,164.88,0.09,0.38,0.05,0.23,0.18,1.04,0.42,0.67,0.29,0.54,-95.19,83.5,132.7,0.01,0.13,0.03,0.19,0.25,0.4,0.26,0.68,0.19,0.65,-152.25,3.87,3.69,0.07,0.03,0.05,0.1,0.05,0.05,-0.03,0.04,-0.97,0.24,-117.81,6.25,6.37,0.01,0.01,0.01,0.04,0.12,0.03,-0.02,0.08,-0.85,0.52
0.3,-104.44,76.19,164.69,0.09,0.32,0.11,1.63,0.07,2.69,0.41,0.67,0.29,0.55,-95.12,83.31,132.64,0.01,0.42,0.04,0.31,0.11,0.07,0.26,0.69,0.19,0.65,-152.28,3.87,3.6,0.08,0.07,0.05,0.08,0.08,0.04,-0.03,0.04,-0.97,0.24,-117.75,6.25,6.37,0.02,0.02,0.02,0.03,0.1,0.01,-0.02,0.08,-0.85,0.52
0.31,-104.44,76.12,165.25,0.1,0.26,0.12,0.81,0.69,1.68,0.42,0.67,0.29,0.55,-95.06,82.94,132.64,0.06,0.47,0.04,0.2,0.11,0.11,0.27,0.69,0.19,0.65,-152.31,3.87,3.5,0.08,0.11,0.05,0.07,0.1,0.04,-0.03,0.04,-0.97,0.24,-117.75,6.19,6.37,0.02,0.03,0.02,0.04,0.12,0.04,-0.02,0.08,-0.85,0.52
