0.01,98.31,81.25,124.69,9.69,1.05,0.85,0.01,0.04,0.0,51.88,2.5,19.19,0.01,0.17,0.01,0.44,0.61,0.41,0.51
0.02,98.31,81.25,124.44,9.67,1.08,0.87,0.01,0.05,0.01,52.25,2.5,20.37,0.05,0.13,0.0,0.44,0.61,0.41,0.51
0.03,98.37,81.25,124.44,9.63,1.14,0.78,0.04,0.0,0.01,52.25,2.5,20.37,0.03,0.09,0.06,0.44,0.61,0.41,0.51
0.04,98.44,81.25,124.69,9.76,1.11,0.85,0.08,0.03,0.01,52.25,2.5,20.37,0.07,0.1,0.01,0.44,0.61,0.41,0.51
0.05,98.5,81.25,124.69,9.68,1.13,0.89,0.04,0.03,0.01,52.56,2.5,20.37,0.0,0.08,0.05,0.44,0.61,0.41,0.51
0.06,98.69,81.31,124.56,9.67,0.84,0.77,0.13,0.07,0.01,52.56,2.5,20.37,0.01,0.36,0.05,0.44,0.61,0.41,0.51
0.07,98.75,81.37,124.06,9.5,1.25,1.22,0.05,0.15,0.0,51.88,2.5,20.0,0.19,0.04,0.4,0.44,0.61,0.41,0.51
0.08,98.81,81.44,123.81,9.51,1.25,0.77,0.04,0.01,0.01,51.88,2.5,20.0,0.18,0.04,0.03,0.44,0.61,0.41,0.51
0.09,98.81,81.37,124.12,9.82,0.93,0.81,0.04,0.07,0.01,51.88,2.5,20.0,0.12,0.27,0.01,0.44,0.61,0.41,0.51
0.1,98.87,81.37,124.5,9.73,1.06,0.82,0.07,0.02,0.0,51.88,2.5,19.56,0.03,0.14,0.01,0.44,0.61,0.41,0.51
0.11,99.0,81.37,124.75,9.67,1.16,0.99,0.08,0.0,0.01,51.88,2.5,19.56,0.01,0.03,0.16,0.44,0.61,0.41,0.51
0.12,99.06,81.37,124.81,9.61,1.07,1.04,0.06,0.01,0.0,52.56,2.06,19.19,0.15,0.14,0.21,0.44,0.62,0.41,0.51
0.13,99.06,81.37,125.06,9.5,1.05,0.98,0.01,0.02,0.01,52.56,2.06,19.19,0.1,0.13,0.0,0.44,0.62,0.41,0.51
0.14,99.13,81.37,125.38,9.65,1.07,0.84,0.03,0.03,0.02,52.56,2.06,19.19,0.01,0.13,0.03,0.44,0.62,0.41,0.51
0.15,99.06,81.37,125.69,9.7,1.08,0.85,0.03,0.02,0.01,51.5,2.5,21.19,0.01,0.1,0.0,0.44,0.62,0.41,0.51
0.16,99.13,81.44,125.75,9.62,1.04,0.89,0.0,0.03,0.03,51.5,2.5,21.19,0.07,0.08,0.0,0.44,0.62,0.41,0.51
0.17,99.13,81.44,125.81,9.69,1.13,0.93,0.04,0.03,0.03,51.5,2.5,21.19,0.0,0.04,0.07,0.44,0.61,0.41,0.51
0.18,99.13,81.5,125.5,9.63,1.04,0.8,0.03,0.07,0.03,51.88,2.06,20.0,0.06,0.12,0.03,0.44,0.61,0.41,0.51
0.19,99.13,81.56,125.5,9.68,1.05,0.81,0.0,0.01,0.01,51.88,2.06,20.0,0.01,0.12,0.02,0.44,0.61,0.41,0.51
0.2,99.13,81.5,125.56,9.67,1.18,0.9,0.0,0.02,0.01,51.88,1.69,20.37,0.02,0.01,0.06,0.44,0.61,0.41,0.51
0.21,99.13,81.5,125.75,9.66,1.16,0.86,0.01,0.03,0.0,51.88,1.69,20.37,0.03,0.0,0.01,0.44,0.61,0.41,0.51
0.22,99.13,81.5,125.94,9.63,1.01,0.92,0.04,0.02,0.01,51.88,1.69,20.37,0.06,0.15,0.06,0.44,0.61,0.41,0.51
0.23,99.13,81.5,126.12,9.6,1.06,0.94,0.05,0.03,0.01,53.0,2.5,19.56,0.09,0.11,0.08,0.44,0.61,0.41,0.51
0.24,99.19,81.44,126.31,9.64,1.11,0.85,0.02,0.05,0.02,53.0,2.5,19.56,0.05,0.06,0.0,0.44,0.61,0.41,0.51
0.25,99.19,81.37,126.62,9.67,1.1,0.89,0.02,0.06,0.02,53.0,2.5,19.56,0.01,0.08,0.0,0.44,0.62,0.41,0.51
0.26,99.13,81.31,126.94,9.7,1.08,0.94,0.02,0.06,0.01,51.5,2.5,19.56,0.0,0.09,0.06,0.44,0.62,0.41,0.51
0.27,99.13,81.31,127.25,9.6,1.06,0.97,0.02,0.05,0.01,51.5,2.5,19.56,0.11,0.08,0.09,0.44,0.62,0.41,0.51
0.28,98.94,81.25,127.62,9.6,1.06,0.92,0.01,0.08,0.02,51.06,2.75,20.75,0.08,0.11,0.01,0.44,0.62,0.41,0.51
0.29,98.94,81.12,128.25,9.69,0.97,0.93,0.03,0.12,0.02,51.06,2.75,20.75,0.0,0.2,0.0,0.44,0.62,0.41,0.51
0.3,99.0,81.06,128.81,9.72,1.04,0.97,0.04,0.1,0.01,51.06,2.75,20.75,0.03,0.13,0.02,0.44,0.62,0.41,0.51
0.31,99.0,81.06,129.06,9.7,1.09,0.97,0.05,0.04,0.01,51.5,1.69,20.75,0.02,0.08,0.01,0.44,0.62,0.41,0.51
0.32,99.06,81.0,129.25,9.69,1.13,0.93,0.06,0.03,0.02,51.5,1.69,20.75,0.01,0.05,0.04,0.44,0.62,0.41,0.51
0.33,99.06,81.0,129.44,9.72,1.16,0.94,0.06,0.04,0.02,51.06,1.69,21.19,0.0,0.08,0.02,0.44,0.62,0.41,0.51
0.34,99.13,80.94,129.69,9.61,1.36,0.92,0.04,0.06,0.02,51.06,1.69,21.19,0.12,0.25,0.1,0.43,0.62,0.41,0.51
0.35,99.13,80.81,130.12,9.56,1.27,1.0,0.08,0.13,0.05,51.06,1.69,21.19,0.12,0.02,0.06,0.43,0.62,0.41,0.51
