0.01,-126.06,78.68,165.83,0.3,0.25,0.1,0.99,0.2,0.58,-95.39,80.79,131.03,0.14,0.59,0.29,1.38,0.14,0.32,-178.64,3.35,9.24,0.11,-0.08,-0.04,0.06,0.09,0.06,-147.68,6.9,13.75,-0.01,-0.01,0.25,0.16,-0.03,0.09
0.02,-125.95,78.26,164.86,0.19,0.34,0.43,0.54,-0.01,0.21,-95.31,80.36,134.18,0.1,0.64,0.16,1.94,0.1,0.05,-178.49,3.24,9.23,-0.04,0.27,0.21,0.15,0.11,0.0,-147.95,7.04,13.83,0.06,0.15,0.05,0.3,0.13,-0.01
0.03,-126.55,77.85,163.22,0.04,0.38,0.42,0.73,0.1,0.28,-94.89,79.85,137.55,0.04,0.73,0.11,1.79,0.09,0.12,-178.62,3.44,9.32,-0.1,0.23,0.25,0.04,0.24,0.06,-147.88,6.84,13.63,-0.04,-0.09,-0.01,0.2,0.13,0.11
0.04,-126.9,77.25,161.97,0.21,0.4,0.43,0.57,0.49,0.36,-94.85,79.21,141.12,0.25,0.77,-0.05,1.25,0.02,0.21,-178.46,3.3,9.37,-0.07,0.0,-0.04,0.15,0.08,-0.05,-147.97,6.86,13.68,0.15,-0.19,-0.03,0.17,0.16,0.21
0.05,-127.57,76.75,160.89,0.21,0.72,0.12,0.44,1.01,0.56,-94.78,78.32,144.77,0.13,1.06,0.12,1.3,0.25,0.2,-178.65,3.39,9.26,-0.1,0.03,0.03,0.03,0.24,0.05,-148.03,6.92,13.72,-0.24,-0.07,0.02,0.16,-0.11,0.51
0.06,-128.51,75.94,160.4,0.43,0.64,0.23,1.16,0.61,0.22,-94.65,77.55,147.78,0.34,1.03,0.16,1.19,0.28,0.19,-178.62,3.41,9.4,0.03,0.09,-0.08,0.16,0.04,-0.08,-148.02,6.97,13.78,0.07,-0.02,0.08,0.31,0.14,0.31
0.07,-129.79,75.06,159.94,0.73,0.8,0.25,2.56,0.01,-0.02,-94.64,76.62,150.6,0.04,1.1,-0.07,0.87,0.67,0.07,-178.54,3.21,9.3,-0.01,-0.07,0.08,-0.04,0.06,0.02,-148.09,6.93,13.74,0.08,0.05,0.09,0.29,0.18,0.01
0.08,-130.62,74.4,159.96,0.34,0.74,0.24,2.32,0.48,1.19,-94.7,75.41,152.87,0.27,1.15,-0.04,0.69,0.94,0.27,-178.48,3.27,9.22,0.09,0.23,-0.2,0.21,0.05,-0.03,-148.19,6.85,13.74,0.16,0.02,0.2,0.43,-0.05,0.16
0.09,-131.49,73.09,160.31,0.26,1.13,0.33,0.98,1.0,0.38,-95.07,74.36,155.06,0.4,1.28,-0.01,1.8,0.37,0.39,-178.55,3.3,9.14,-0.0,0.15,0.14,-0.01,-0.02,0.14,-147.97,7.11,13.8,-0.15,-0.14,-0.0,0.52,0.25,0.3
0.1,-131.85,71.67,160.91,0.16,0.97,-0.04,2.41,0.97,0.61,-95.43,73.18,157.09,0.51,1.03,0.04,2.2,0.84,0.34,-178.33,3.36,9.1,-0.15,0.02,0.1,0.14,-0.02,0.22,-148.3,7.19,13.71,-0.12,0.19,-0.02,0.52,0.02,0.19
0.11,-131.89,71.03,161.61,0.24,0.95,0.1,3.12,0.09,0.64,-95.84,70.8,160.71,0.28,1.47,-0.06,1.23,0.25,0.01,-178.51,3.28,9.33,0.13,-0.04,-0.12,0.16,0.21,0.02,-148.37,7.08,13.89,0.21,0.13,0.19,0.95,0.16,0.56
0.12,-131.68,70.16,162.5,0.14,0.4,0.32,0.35,0.45,0.24,-95.63,69.25,161.93,0.3,1.54,-0.02,0.32,-0.02,0.69,-178.34,3.36,9.14,0.09,0.13,0.03,-0.01,0.59,0.14,-148.48,7.03,14.11,0.37,0.18,0.37,1.3,0.75,1.03
0.13,-131.71,69.46,163.26,0.12,0.65,0.1,1.5,0.3,0.38,-95.56,66.14,164.11,0.06,1.62,0.04,1.22,0.69,0.2,-178.42,3.19,9.09,-0.08,0.01,-0.09,0.0,0.14,-0.08,-149.24,7.46,14.36,0.13,0.22,0.46,2.0,1.85,1.24
0.14,-131.24,67.21,165.31,-0.16,1.07,0.39,0.08,0.24,0.74,-94.68,62.82,165.84,0.08,1.57,0.06,0.79,0.69,0.13,-178.82,3.26,9.21,-0.04,-0.04,0.09,-0.05,0.25,0.15,-149.41,8.49,15.25,0.21,0.42,0.05,2.15,1.47,0.8
