0.01,-113.32,73.0,166.91,0.46,0.56,0.21,1.98,0.71,0.81,-103.41,82.18,107.99,0.06,-0.04,0.05,-0.01,0.11,0.09,-162.92,3.93,6.64,0.1,0.12,0.15,0.37,0.19,0.5,-137.66,4.93,6.11,0.02,0.01,-0.06,0.61,0.45,0.28
0.02,-112.86,72.32,167.47,0.3,0.68,0.3,2.22,0.86,0.24,-103.21,82.28,108.07,-0.0,0.07,0.02,-0.03,-0.05,0.3,-163.1,3.79,6.23,0.14,-0.17,0.02,0.59,0.52,0.48,-137.35,4.92,6.2,0.04,0.04,0.14,0.89,0.6,0.48
0.03,-112.48,71.38,168.22,0.17,0.95,0.1,2.29,0.69,0.21,-103.37,82.18,107.74,0.14,0.14,0.05,0.09,0.22,0.21,-162.9,3.72,6.21,0.1,-0.12,0.17,0.64,1.12,0.82,-137.33,5.05,6.22,0.1,-0.05,0.17,0.95,0.72,0.86
0.04,-112.47,70.45,169.51,0.0,1.14,0.23,1.84,0.66,0.07,-103.57,82.1,107.81,-0.03,0.05,0.1,0.34,0.17,0.33,-162.61,3.86,5.95,0.2,-0.09,0.27,1.01,1.35,1.0,-137.25,4.84,6.36,0.23,0.06,0.09,1.4,1.14,0.51
0.05,-112.39,69.12,170.52,0.14,1.15,0.16,1.25,0.23,0.54,-103.45,82.19,108.15,0.17,0.15,0.04,0.86,0.49,0.62,-162.66,3.91,6.16,0.29,0.01,0.2,1.32,1.49,0.22,-136.91,5.0,6.28,-0.02,0.13,0.32,1.49,1.01,0.08
0.06,-112.48,67.55,171.47,0.16,1.29,0.26,1.74,0.32,0.58,-103.67,81.79,110.82,0.32,0.67,0.17,0.11,0.49,0.07,-162.06,3.98,5.69,0.33,0.12,0.18,1.41,1.99,0.44,-136.27,4.97,6.46,0.01,0.05,0.36,1.76,0.78,1.04
0.07,-112.26,66.07,172.44,0.19,1.28,0.11,2.28,0.51,0.37,-103.36,81.51,114.96,0.28,0.44,0.39,1.01,0.52,1.1,-161.55,3.81,5.4,0.21,0.42,0.78,1.31,2.09,0.89,-135.85,4.95,6.39,-0.13,-0.04,0.39,1.54,1.35,1.47
0.08,-112.23,64.37,173.19,0.24,1.68,0.2,2.99,0.53,0.56,-103.69,81.17,117.88,0.36,0.31,0.05,0.49,0.22,0.07,-160.82,4.05,5.14,0.4,0.19,0.72,1.22,1.4,1.67,-135.31,4.78,6.43,0.0,0.07,0.79,1.24,0.74,1.97
0.09,-111.74,63.41,173.58,0.37,1.58,0.15,2.61,0.19,0.16,-103.97,80.8,119.69,0.27,0.35,0.08,0.04,0.08,0.28,-159.85,4.38,4.9,0.5,-0.03,0.59,1.21,1.43,1.79,-134.45,4.85,6.4,0.06,0.04,0.87,1.16,0.45,2.68
0.1,-111.04,61.4,173.75,0.42,1.96,0.18,1.05,0.16,0.2,-104.12,80.15,119.74,0.0,0.63,0.04,0.84,0.13,0.25,-159.17,4.33,4.27,0.35,0.15,0.73,0.98,1.36,2.7,-133.43,4.68,5.99,-0.02,0.19,0.87,1.15,0.12,2.92
0.11,-110.56,59.37,174.29,0.3,2.17,0.26,0.5,0.32,0.19,-103.8,79.63,123.23,-0.0,0.61,0.15,1.52,-0.11,0.16,-158.09,4.55,3.72,0.41,-0.08,1.04,0.86,1.29,2.72,-132.46,4.57,6.01,0.12,0.16,0.74,0.88,0.4,2.99
0.12,-109.76,57.16,174.71,0.17,1.94,0.2,0.21,0.2,0.24,-103.82,79.37,126.82,0.32,0.52,0.11,2.21,0.21,0.18,-157.02,4.37,3.52,0.33,0.28,0.67,0.66,1.16,2.68,-131.39,4.54,5.83,0.0,0.13,0.74,0.75,0.66,3.05
0.13,-109.19,55.0,174.93,-0.04,1.91,0.11,0.3,0.45,0.08,-103.7,78.88,131.22,0.04,1.08,0.32,1.98,0.32,0.59,-156.27,4.55,3.32,0.31,0.09,0.97,0.65,0.91,2.92,-130.46,4.51,5.22,0.2,0.38,1.0,0.52,-0.12,3.12
0.14,-108.55,52.91,175.31,0.03,1.95,0.22,0.2,0.47,0.68,-103.5,78.63,133.92,-0.01,1.38,0.21,2.15,0.38,0.55,-155.42,4.82,3.19,0.26,0.2,0.75,0.72,0.41,3.42,-129.69,4.24,5.03,0.22,0.01,0.85,0.48,0.1,3.47
0.15,-108.65,50.83,175.84,0.07,1.7,0.36,0.65,0.59,2.11,-103.45,77.47,138.82,0.11,1.55,0.33,2.36,0.45,0.4,-154.54,4.85,2.82,0.43,0.08,0.7,0.96,0.17,3.85,-128.86,4.29,4.72,0.06,0.09,0.58,0.05,0.04,4.14
0.16,-108.06,44.93,176.59,0.05,1.94,0.2,2.0,0.04,-0.06,-103.3,75.06,146.4,-0.0,1.51,0.08,3.05,0.15,0.76,-153.18,5.1,1.98,0.41,0.14,0.61,0.99,0.42,4.54,-127.72,4.03,4.26,0.07,0.05,0.56,0.29,0.17,4.7
0.17,-108.25,43.11,176.82,0.04,1.77,0.06,0.67,0.31,1.16,-103.14,73.21,149.51,0.11,1.89,0.23,3.29,0.09,0.58,-152.46,5.21,1.5,0.62,0.12,0.53,0.71,0.26,4.72,-127.65,3.88,3.96,0.26,0.27,0.66,0.46,0.45,4.64
0.18,-108.02,41.14,177.17,0.16,1.53,0.04,0.28,0.3,1.67,-103.0,71.56,152.85,0.17,2.14,0.15,3.25,0.38,0.84,-151.91,5.34,1.27,0.36,0.14,0.36,0.71,0.48,4.44,-126.78,3.77,4.07,0.1,0.1,0.57,0.17,0.43,4.55
0.19,-108.18,39.57,177.14,0.28,1.52,0.16,0.72,0.1,1.66,-103.06,69.39,155.68,0.14,2.2,0.15,3.37,0.35,0.59,-151.3,5.27,0.84,0.44,0.38,0.78,0.52,0.65,3.97,-126.51,3.71,3.74,0.18,0.21,0.33,0.03,0.28,4.28
0.2,-107.65,37.57,177.0,0.25,1.68,0.02,2.31,0.21,0.59,-102.68,66.6,157.93,0.15,2.16,0.1,3.91,-0.1,0.27,-150.56,5.38,0.41,0.35,0.17,0.73,0.19,0.44,3.62,-126.02,3.61,3.42,0.3,0.06,0.46,0.05,0.19,3.63
0.21,-107.73,35.1,176.97,0.11,2.22,0.18,3.33,0.68,1.13,-102.21,64.52,159.61,0.17,2.19,0.13,3.78,0.2,1.16,-149.35,5.15,0.3,0.35,0.09,0.86,0.14,0.68,3.59,-125.53,3.61,3.04,0.21,-0.07,0.53,-0.07,0.15,2.81
0.22,-107.9,32.99,177.05,0.23,2.02,0.15,3.63,0.49,0.0,-101.79,61.98,161.28,0.01,2.62,-0.1,2.65,0.17,0.14,-148.55,5.44,0.16,0.02,0.14,0.84,0.28,0.02,1.82,-124.07,3.38,2.23,0.36,0.01,0.63,-0.03,0.13,1.29
0.23,-107.92,31.68,177.29,-0.14,1.25,-0.09,1.15,0.43,0.61,-100.83,55.98,163.54,0.04,2.84,0.17,2.54,0.23,0.09,-147.16,5.45,0.38,0.07,0.11,0.85,0.32,0.11,1.7,-123.5,3.45,1.72,0.46,0.04,0.62,0.29,0.08,0.6
0.24,-108.25,30.25,177.41,0.16,1.1,0.05,0.88,-0.12,0.42,-99.9,52.74,164.46,0.03,3.09,-0.04,1.89,0.52,0.34,-145.54,4.95,0.5,0.24,0.16,1.06,0.66,0.44,0.37,-122.77,3.18,1.36,0.42,0.17,0.33,0.25,0.11,0.44
0.25,-107.86,28.85,177.88,0.25,1.28,0.2,2.0,1.62,0.16,-98.44,45.83,165.9,0.14,3.03,0.24,0.21,0.78,0.36,-144.15,4.84,0.73,0.31,0.01,1.16,1.15,0.18,0.82,-122.47,3.22,1.15,0.43,0.26,0.23,0.46,0.59,1.36
0.26,-107.65,27.19,178.39,0.01,1.55,0.11,2.3,1.79,0.12,-98.24,42.43,166.45,0.18,2.91,0.24,0.31,0.25,0.64,-143.52,5.02,1.06,-0.05,-0.01,0.78,1.34,1.1,0.78,-122.23,3.2,0.55,0.06,-0.03,0.1,0.34,0.21,1.16
0.27,-107.77,25.78,177.93,0.46,1.26,0.19,2.26,0.83,0.91,-97.97,39.72,167.14,0.16,2.82,0.14,0.53,0.01,0.92,-142.61,4.7,1.28,0.6,0.25,1.04,1.06,1.6,0.73,-121.95,3.15,0.35,0.21,0.05,0.29,0.5,-0.02,0.8
0.28,-107.96,24.77,177.45,0.31,1.01,0.33,2.1,1.33,0.55,-97.94,36.51,167.36,-0.0,2.62,0.09,0.19,0.2,1.22,-141.76,4.55,1.47,0.18,0.32,0.7,1.06,1.05,1.04,-121.76,3.46,0.37,-0.1,0.22,0.2,0.66,0.35,1.46
0.29,-107.98,23.63,177.62,0.28,1.05,0.24,1.81,1.34,0.55,-97.63,33.52,168.04,0.19,2.78,0.05,0.38,0.13,0.21,-141.18,4.17,2.29,0.45,0.34,0.69,1.43,0.1,1.61,-121.22,3.66,0.12,-0.08,0.35,0.62,0.62,0.6,2.19
0.3,-107.85,23.01,177.99,0.2,0.5,0.13,0.56,0.24,0.22,-97.52,30.45,168.19,-0.11,2.71,0.13,1.77,0.5,0.34,-140.13,3.68,2.55,0.46,0.36,0.88,1.58,0.52,2.15,-120.48,3.9,0.01,0.05,0.28,0.73,0.9,0.77,2.64
0.31,-108.05,21.99,177.71,0.18,0.57,0.05,1.46,2.0,1.62,-97.08,25.06,168.95,0.57,2.13,-0.09,0.56,0.8,3.52,-137.65,2.92,3.97,0.45,0.56,1.22,1.74,0.05,3.88,-117.8,5.09,0.25,0.28,0.33,0.5,1.11,1.99,3.41
0.32,-107.78,21.37,177.38,0.13,0.57,0.09,1.29,0.98,0.81,-97.09,22.79,169.49,0.45,2.32,0.03,0.76,0.67,2.35,-136.73,2.31,4.47,0.31,0.26,0.76,2.37,1.2,2.83,-118.36,6.05,0.57,0.19,0.28,0.22,0.91,0.1,3.43
0.33,-108.07,20.91,177.46,0.05,0.11,0.34,0.62,1.3,0.27,-97.08,19.81,169.76,0.26,2.34,0.04,1.96,0.42,0.69,-136.06,1.94,4.47,0.44,0.39,0.36,1.26,2.39,2.13,-118.5,6.44,0.91,0.33,0.13,0.27,0.76,0.22,3.98
0.34,-108.14,20.58,177.31,0.2,0.29,0.02,1.02,1.2,1.68,-97.24,17.31,169.81,0.49,2.21,-0.14,2.18,0.68,2.09,-135.81,1.68,5.17,0.63,0.29,0.09,0.68,2.13,3.42,-118.24,6.72,1.42,0.18,0.11,0.41,0.87,0.7,3.8
0.35,-108.22,20.49,177.61,0.37,-0.16,-0.0,0.99,0.06,1.02,-97.34,15.15,170.34,0.36,1.83,-0.01,1.51,1.01,2.99,-135.99,1.39,5.73,0.53,0.56,-0.02,0.74,0.15,3.82,-117.86,6.75,1.43,0.16,0.16,0.35,1.44,0.32,3.07
0.36,-108.35,20.27,177.69,0.12,0.07,0.29,1.28,1.07,0.01,-97.04,13.4,170.46,0.24,1.23,0.11,1.0,1.18,2.58,-136.07,0.9,6.33,0.48,0.23,0.09,0.98,0.39,3.94,-117.29,6.64,1.58,0.33,0.11,0.28,1.17,0.64,2.95
0.37,-108.34,20.41,177.94,0.32,0.08,0.01,1.51,1.63,2.63,-96.89,12.02,170.88,0.14,1.51,0.03,0.87,0.11,2.27,-135.45,0.35,6.6,0.31,0.17,0.39,0.87,0.37,3.19,-117.09,6.56,1.53,0.26,0.03,0.26,0.86,1.09,2.37
0.38,-108.08,20.59,177.66,0.19,0.22,-0.05,1.05,0.56,2.72,-96.75,10.47,170.87,0.17,1.39,0.16,1.36,0.61,2.61,-134.78,0.35,6.89,0.24,0.05,0.8,1.05,0.42,3.14,-116.8,6.68,2.01,0.37,0.29,0.08,0.73,1.69,2.99
0.39,-108.61,20.88,177.38,-0.07,0.08,-0.1,1.03,1.08,0.99,-96.71,8.92,170.84,0.04,0.97,-0.1,1.62,0.31,1.61,-133.71,0.07,7.18,0.33,0.41,0.35,1.06,2.56,3.01,-116.81,7.02,2.87,0.36,0.09,0.11,0.59,2.86,3.33
0.4,-108.63,21.11,177.61,-0.02,0.26,0.01,1.39,1.1,0.86,-96.48,8.04,170.86,-0.02,0.86,0.18,1.58,0.32,1.65,-133.85,0.18,7.57,0.25,-0.08,0.24,1.11,2.69,2.62,-117.06,7.27,3.35,0.22,0.23,0.41,0.33,1.65,3.79
0.41,-108.94,21.58,177.52,0.09,0.49,0.06,2.01,0.49,2.21,-96.4,7.15,171.0,0.25,0.59,0.2,0.63,1.08,2.77,-134.47,0.01,7.88,0.16,0.41,0.38,1.49,2.11,2.71,-117.69,7.62,3.55,-0.07,0.22,0.24,0.58,0.21,3.97
0.42,-108.75,21.79,177.58,0.17,0.5,0.05,1.5,1.35,1.44,-96.26,6.72,170.94,0.1,0.63,0.09,0.33,1.35,2.22,-136.17,0.74,8.49,-0.23,0.34,0.9,0.55,1.01,3.26,-117.97,7.8,3.97,0.29,0.18,0.14,0.58,0.17,3.85
0.43,-108.82,22.33,177.87,0.29,0.6,-0.14,1.36,0.77,0.7,-96.19,6.61,171.02,0.15,0.36,0.15,0.96,0.14,1.37,-136.99,0.96,8.62,0.1,0.24,0.97,0.48,1.02,3.57,-118.55,7.87,4.49,0.33,0.26,0.62,0.76,0.48,4.51
0.44,-109.02,23.2,177.77,0.07,0.59,-0.06,1.36,0.45,0.32,-95.93,6.1,171.04,0.1,0.26,0.01,1.02,-0.07,1.79,-138.03,1.32,8.59,0.04,0.35,0.83,0.01,1.75,3.96,-119.65,8.44,5.25,0.53,0.8,0.46,1.54,0.79,4.23
0.45,-109.23,23.98,177.47,0.24,0.66,0.14,1.31,0.64,0.82,-96.22,5.91,171.04,0.21,0.35,0.03,0.3,0.28,1.8,-138.98,1.52,8.45,0.16,0.13,1.01,1.49,0.15,2.73,-120.07,9.11,5.54,0.44,0.36,0.69,0.62,0.08,3.95
0.46,-109.58,25.98,177.09,0.25,1.17,0.27,1.01,0.21,0.01,-96.2,5.69,171.38,-0.05,0.24,0.03,0.16,1.02,3.29,-140.56,1.71,8.24,0.17,0.27,0.6,0.89,0.71,5.03,-121.54,10.19,6.69,0.35,0.51,0.21,0.21,0.59,3.29
0.47,-109.78,27.04,177.47,0.22,1.0,0.18,1.82,-0.04,0.12,-96.33,5.92,171.15,0.15,0.16,0.04,0.26,1.4,1.98,-141.33,1.79,7.94,0.22,0.25,0.81,0.47,1.2,4.77,-121.54,10.78,7.39,0.31,0.37,-0.04,0.39,0.45,3.27
0.48,-110.07,28.4,177.18,0.27,1.22,0.24,1.32,0.15,0.43,-96.1,6.16,170.98,0.2,0.04,0.0,1.01,0.98,2.23,-142.32,1.91,7.78,0.19,0.18,0.54,0.05,0.17,3.05,-121.98,11.14,7.71,0.27,0.41,0.3,0.07,1.19,3.19
0.49,-110.32,29.84,176.79,0.12,1.41,0.2,0.86,0.46,0.16,-96.05,6.44,171.12,0.08,0.12,0.24,1.02,0.51,2.61,-142.67,2.02,7.7,0.26,0.16,0.51,-0.0,0.68,3.13,-122.41,11.72,8.4,0.39,0.77,0.23,0.64,0.81,3.13
0.5,-110.76,31.24,176.65,0.07,1.54,0.08,0.83,0.04,0.13,-96.3,6.62,171.17,0.19,0.25,0.11,0.69,0.53,3.05,-142.95,2.21,7.19,0.53,0.19,0.24,0.67,0.77,3.02,-122.65,12.38,8.87,0.48,0.68,0.22,0.78,0.07,2.55
0.51,-110.86,32.25,176.71,0.12,1.65,0.1,1.65,0.44,0.56,-96.32,7.51,171.24,-0.0,0.83,0.1,0.15,0.34,2.78,-143.05,1.99,6.85,0.48,-0.06,0.27,1.1,0.73,2.74,-123.15,13.08,9.34,0.28,0.69,0.43,0.59,0.72,2.31
0.52,-110.86,33.9,176.25,0.01,1.43,-0.01,1.73,0.69,0.37,-96.58,8.44,171.34,0.09,0.79,0.05,0.66,0.31,1.94,-143.64,2.07,6.57,0.18,0.12,0.36,1.3,-0.02,2.4,-123.75,14.0,9.97,0.22,0.8,0.36,1.09,0.92,3.12
0.53,-111.03,35.52,175.84,0.09,1.64,0.03,1.51,0.28,0.58,-96.35,9.32,171.21,-0.08,0.76,0.06,1.19,0.07,2.16,-143.95,2.28,6.14,-0.02,0.28,0.39,0.08,0.62,2.76,-124.02,14.33,10.58,0.4,1.02,0.53,0.96,0.5,3.12
0.54,-111.27,37.48,175.66,-0.02,1.53,0.1,1.39,0.1,0.83,-96.32,10.14,171.32,-0.05,0.64,0.17,0.96,0.67,2.0,-144.63,2.55,6.06,-0.0,0.2,0.67,0.49,1.0,2.78,-124.46,15.53,11.13,0.77,1.16,0.54,0.59,0.19,2.77
0.55,-111.57,39.37,175.11,0.16,1.81,0.03,0.76,0.09,0.91,-96.33,11.05,171.4,0.2,0.98,0.07,0.8,0.64,1.5,-145.42,2.57,6.41,0.17,0.37,0.74,1.06,1.03,2.65,-125.13,16.86,12.32,0.77,1.43,0.8,1.15,0.24,2.71
0.56,-111.73,41.49,174.88,0.0,1.97,0.16,0.63,0.23,1.15,-96.21,12.45,171.32,0.35,1.05,0.03,1.02,-0.03,1.15,-146.69,2.95,6.46,0.09,0.31,1.07,0.57,1.5,1.93,-125.72,18.01,13.36,0.7,1.56,0.57,1.33,0.33,2.73
0.57,-112.07,43.73,174.62,0.02,2.08,0.13,1.22,0.88,1.37,-96.28,13.53,171.02,0.0,1.3,0.25,0.7,0.03,1.57,-147.93,3.17,6.8,0.23,0.54,1.11,0.51,1.35,1.79,-126.48,19.56,14.72,1.05,1.75,0.48,0.73,0.32,2.81
0.58,-112.0,46.0,174.27,0.21,2.0,0.01,1.66,0.74,0.96,-96.23,15.09,171.1,-0.03,1.48,0.14,0.76,-0.02,1.21,-149.31,3.67,6.59,0.14,0.52,1.2,0.5,1.01,1.38,-127.81,23.39,17.77,1.16,2.0,0.35,0.82,0.38,2.65
0.59,-112.25,48.16,173.98,-0.01,2.05,0.23,1.02,0.09,1.61,-96.09,16.42,171.23,0.09,1.45,0.08,0.73,0.62,1.46,-150.7,4.02,6.73,-0.01,0.62,1.17,0.39,1.45,1.36,-128.05,25.52,19.58,1.31,2.24,0.37,0.72,1.02,2.39
0.6,-112.74,50.39,173.64,0.08,2.04,0.08,0.53,0.01,1.62,-96.43,18.07,171.12,0.12,1.4,0.04,0.84,0.51,1.29,-153.22,4.93,6.53,0.1,0.51,0.96,0.66,1.27,0.9,-128.32,27.74,21.69,1.09,1.9,0.07,0.44,0.52,0.85
0.61,-113.53,55.1,172.75,0.18,2.07,0.01,0.87,0.33,1.1,-96.62,21.36,170.62,0.31,1.81,-0.1,0.63,0.28,0.96,-155.41,6.3,6.45,0.04,0.77,1.03,0.49,0.35,0.98,-128.44,32.49,25.25,1.49,2.48,0.49,0.39,0.11,1.46
0.62,-115.21,59.86,172.09,0.22,2.26,-0.08,0.14,0.31,1.13,-96.71,23.61,170.49,0.21,1.67,0.22,0.56,0.54,0.97,-156.19,6.92,6.84,0.25,0.85,0.81,0.85,0.56,0.7,-128.28,34.95,27.68,1.51,2.76,0.37,0.83,0.0,0.71
0.63,-115.72,62.08,171.55,0.24,2.04,-0.03,0.45,0.24,0.8,-96.9,25.25,170.02,0.31,1.81,0.25,0.74,0.32,0.66,-156.67,7.36,6.54,0.03,0.62,0.59,1.21,1.1,0.51,-128.04,37.65,30.05,1.45,2.52,0.21,1.04,0.54,0.17
