0.01,-113.4,81.71,173.79,-0.12,0.26,0.11,1.38,0.48,1.1,-97.28,81.27,145.87,0.15,0.01,0.09,0.68,0.14,0.55,-171.04,6.75,9.98,0.16,-0.03,0.07,-0.14,0.04,-0.04,-120.0,1.76,10.33,0.14,-0.05,-0.0,-0.04,0.09,0.08
0.02,-113.4,82.2,173.43,0.13,0.14,-0.02,1.22,0.45,1.3,-97.47,81.08,147.02,0.18,0.26,0.04,0.62,0.14,0.76,-171.15,6.56,9.88,0.06,-0.04,-0.04,0.19,0.22,0.07,-119.85,1.53,10.16,0.07,-0.18,0.11,0.13,0.42,0.04
0.03,-113.37,82.8,173.32,-0.11,0.35,0.22,1.15,0.12,1.25,-97.42,80.76,147.88,0.28,0.28,0.04,0.57,0.49,0.56,-171.15,6.53,10.0,0.03,0.05,0.1,0.25,0.35,-0.01,-120.02,1.56,10.13,0.04,0.04,0.13,0.46,0.38,-0.17
0.04,-113.46,83.09,172.93,-0.05,0.12,0.01,1.2,0.25,1.17,-97.75,80.88,149.24,0.09,0.29,0.15,0.62,0.32,0.48,-171.16,6.39,9.97,0.22,-0.05,-0.05,0.09,0.63,0.03,-120.09,1.54,10.35,0.04,-0.0,0.14,0.55,0.65,0.1
0.05,-113.51,83.63,172.42,0.18,0.21,-0.09,1.05,0.23,1.25,-98.16,80.39,150.29,0.01,0.54,0.07,0.82,0.19,0.5,-171.4,6.34,9.82,0.08,0.01,0.14,0.35,0.8,-0.01,-119.88,1.67,10.25,0.1,0.17,0.27,0.56,0.55,0.2
0.06,-113.39,83.59,172.28,0.28,0.24,0.11,1.13,0.13,1.01,-98.08,79.93,151.9,0.08,0.65,0.1,0.68,0.27,0.45,-171.43,6.12,9.82,0.07,-0.05,0.11,0.43,0.91,0.03,-119.78,1.55,10.26,-0.04,-0.04,0.24,0.62,0.45,0.09
0.07,-113.44,83.62,171.89,0.23,0.22,0.02,1.09,0.26,1.33,-98.41,79.44,153.35,0.14,0.65,0.15,0.88,0.15,0.54,-171.17,6.23,9.72,0.17,0.15,0.08,0.4,1.09,0.06,-119.62,1.48,10.58,0.01,-0.07,0.37,1.01,0.7,0.11
0.08,-113.24,83.32,171.33,0.32,0.41,0.07,1.09,0.26,0.91,-98.3,78.82,154.91,0.01,0.7,0.22,1.01,0.19,0.26,-170.89,6.07,9.6,0.17,0.16,0.42,0.32,1.1,0.36,-119.08,1.61,10.46,0.12,-0.07,0.4,0.86,0.68,0.17
0.09,-113.12,83.15,171.13,0.09,0.71,0.08,1.16,0.26,1.01,-98.38,77.93,156.62,0.16,0.71,0.25,1.13,0.23,0.38,-170.61,6.18,9.48,0.17,-0.09,0.35,0.57,1.02,0.29,-118.94,1.72,10.54,0.2,-0.01,0.53,1.34,0.84,0.27
0.1,-112.68,82.48,170.81,0.27,0.69,-0.0,1.23,0.21,1.11,-98.62,77.38,158.53,0.05,0.96,0.17,1.12,0.18,0.17,-170.16,6.07,9.55,0.07,-0.08,0.41,0.44,1.47,0.39,-118.4,1.66,10.54,0.27,0.16,0.38,1.2,0.85,0.44
0.11,-112.67,81.53,170.48,0.26,0.93,0.21,1.18,0.22,1.11,-98.56,76.2,160.62,0.03,1.17,0.16,1.16,0.28,0.43,-169.95,5.97,9.35,0.23,0.04,0.34,0.66,1.29,0.74,-117.87,1.93,10.62,0.05,0.1,0.53,1.23,0.78,0.84
0.12,-112.66,80.42,170.27,0.28,0.83,0.3,1.2,0.07,0.99,-98.65,75.03,162.24,0.03,1.44,0.1,1.29,0.29,0.51,-169.48,5.97,9.3,0.1,0.08,0.48,0.6,1.38,1.03,-117.23,2.08,10.91,0.02,-0.07,0.47,1.56,0.76,0.96
0.13,-112.7,79.36,169.94,0.13,1.14,0.22,1.05,0.35,0.83,-98.63,73.67,164.32,0.22,1.32,0.13,1.47,0.27,0.51,-169.03,6.11,9.01,0.15,0.13,0.41,0.57,1.03,1.14,-116.68,2.02,10.69,0.07,-0.12,0.63,1.14,0.78,1.01
0.14,-112.43,78.17,169.83,0.13,1.14,0.08,1.21,0.3,0.67,-98.48,72.07,165.99,0.18,1.34,0.12,1.77,0.3,0.46,-168.21,5.88,9.05,-0.01,0.04,0.39,0.66,1.22,1.45,-115.84,2.32,10.98,0.08,0.16,0.5,1.03,0.63,1.52
0.15,-112.37,77.24,169.5,0.11,1.03,0.23,0.99,0.29,0.56,-98.76,71.27,166.92,0.26,1.68,0.04,1.63,0.21,0.66,-168.06,5.79,9.23,0.05,0.13,0.54,0.47,1.0,1.43,-115.68,2.06,10.99,0.2,0.1,0.6,1.18,0.6,1.56
0.16,-112.49,76.5,169.54,0.27,1.28,0.14,1.03,0.32,0.6,-98.68,70.55,167.65,0.21,1.64,0.19,1.59,0.38,0.52,-167.97,5.52,9.08,0.16,0.15,0.44,0.43,1.16,1.59,-115.43,2.51,11.03,0.08,-0.12,0.46,1.27,0.49,1.65
0.17,-112.37,75.01,169.32,0.17,1.49,0.05,0.98,0.29,0.53,-98.88,68.59,169.35,-0.02,1.73,0.12,1.8,0.3,0.37,-167.07,5.74,9.1,0.16,0.07,0.44,0.55,0.76,1.91,-114.69,2.67,11.33,0.12,0.1,0.54,1.06,0.62,1.79
0.18,-112.57,73.31,169.14,0.22,1.34,0.12,0.75,0.3,0.64,-99.01,66.94,170.94,0.18,1.81,-0.02,1.8,0.05,0.75,-166.8,5.58,9.24,-0.04,-0.13,0.53,0.48,0.74,2.09,-114.12,2.63,11.37,0.15,0.36,0.37,0.83,0.67,2.03
0.19,-112.82,71.75,169.24,0.21,1.5,0.3,0.81,0.44,0.7,-99.22,65.01,172.26,0.07,1.95,0.04,2.0,0.27,0.69,-166.09,5.67,9.18,0.23,0.06,0.51,0.43,0.51,2.26,-113.56,2.99,11.53,0.2,0.26,0.32,0.51,0.63,2.18
0.2,-112.68,70.29,169.08,0.08,1.24,0.16,0.7,0.55,0.66,-99.69,62.77,173.2,0.17,2.12,0.23,1.91,0.27,0.69,-165.53,5.54,9.35,0.1,0.07,0.51,0.3,0.59,2.44,-113.25,3.21,11.74,0.11,0.11,0.51,0.65,0.44,2.29
