0.01,-124.51,83.34,176.72,0.1,0.24,-0.11,-0.02,-0.18,-0.2,-119.26,78.92,186.54,0.03,1.18,0.23,3.98,0.38,1.01,-157.57,2.64,5.46,0.27,-0.01,0.74,0.28,0.05,3.7,-137.34,9.25,12.09,0.18,-0.05,0.13,0.48,0.15,-0.01
0.02,-124.56,83.25,176.89,0.01,-0.01,0.14,0.14,0.06,-0.04,-119.2,77.85,190.32,0.02,1.27,0.13,3.77,0.48,1.23,-156.75,2.53,5.07,0.26,0.12,0.86,0.27,0.24,2.94,-137.33,9.3,12.14,0.05,-0.01,0.14,0.88,0.6,0.35
0.03,-124.53,83.38,176.87,-0.3,0.21,-0.2,0.02,-0.02,0.09,-119.29,75.99,193.66,0.07,1.72,-0.15,3.41,0.51,0.28,-156.13,2.31,4.67,0.34,-0.06,0.58,0.24,0.24,2.88,-136.77,9.38,12.21,0.29,0.1,0.29,0.93,0.46,0.4
0.04,-124.77,83.19,176.92,-0.09,-0.0,0.05,0.24,0.2,0.1,-119.12,74.67,196.21,0.08,1.57,-0.01,2.93,0.19,1.39,-155.41,2.44,4.22,0.19,-0.07,0.28,-0.01,0.82,3.56,-136.37,9.33,11.96,0.19,0.15,-0.05,1.01,0.43,0.22
0.05,-124.74,83.17,176.66,-0.01,-0.23,0.03,0.3,0.08,0.02,-119.19,73.01,198.35,-0.02,1.58,-0.03,3.65,0.23,0.96,-155.2,2.4,4.18,0.36,0.06,0.17,0.09,0.55,3.91,-135.93,9.01,11.66,0.35,0.39,0.34,1.31,0.36,1.53
0.06,-124.71,83.44,176.77,0.06,0.23,0.01,0.78,-0.17,0.15,-118.69,71.6,200.04,0.25,1.47,0.01,3.94,0.1,0.98,-154.79,2.41,3.59,0.32,0.14,0.27,0.3,0.62,3.63,-135.37,8.73,11.36,0.1,0.33,0.4,1.06,-0.05,2.39
0.07,-124.93,83.45,176.87,0.1,0.07,0.11,-0.01,0.21,1.69,-118.25,69.87,201.6,0.06,1.34,-0.12,3.03,0.35,0.17,-154.9,2.46,3.43,0.41,0.14,-0.07,0.15,0.07,3.03,-135.02,8.67,10.92,0.26,0.18,0.56,1.0,0.25,3.3
0.08,-124.98,83.59,176.77,0.47,0.2,0.08,1.13,0.24,2.8,-117.73,68.33,202.47,0.4,1.62,0.06,2.73,0.42,0.58,-154.59,2.23,3.08,0.38,0.06,0.48,0.23,0.19,2.53,-134.44,8.7,10.75,0.13,0.22,0.51,0.87,0.03,3.5
0.09,-125.64,83.5,177.25,0.46,0.24,0.04,0.34,0.06,0.93,-117.12,66.47,202.92,0.04,1.87,-0.01,2.84,0.24,0.49,-154.15,1.96,2.99,0.37,0.29,0.57,0.19,0.2,2.14,-133.53,8.23,10.36,0.08,0.15,0.71,0.55,0.48,3.75
0.1,-126.03,83.23,177.11,0.13,0.2,-0.2,0.79,0.46,1.38,-116.9,64.42,203.68,0.14,1.91,0.12,2.26,0.55,0.15,-153.64,1.61,2.64,0.19,0.15,0.76,0.14,0.49,1.92,-132.89,8.57,10.23,0.18,-0.05,0.75,0.02,0.45,2.95
