0.01,126.19,11.31,8.56,1.88,1.36,9.45,0.03,0.01,0.0,3.5,1.56,53.0,0.0,0.02,0.02,0.45,0.05,0.11,0.88
0.02,126.19,11.31,8.56,1.94,1.44,9.49,0.03,0.01,0.02,3.19,2.25,53.0,0.05,0.04,0.01,0.45,0.06,0.11,0.88
0.03,126.12,11.31,8.5,2.06,1.52,9.61,0.02,0.02,0.06,3.19,2.25,53.0,0.21,0.1,0.22,0.45,0.06,0.11,0.88
0.04,126.0,11.31,8.5,2.24,1.52,9.82,0.02,0.03,0.13,3.19,2.25,53.0,0.32,0.1,0.31,0.45,0.06,0.11,0.88
0.05,125.81,11.25,8.38,2.46,1.62,10.11,0.03,0.06,0.18,3.87,2.25,53.75,0.61,0.21,0.63,0.45,0.05,0.11,0.88
0.06,125.56,11.19,8.31,2.54,1.6,10.14,0.01,0.08,0.22,3.87,2.25,53.75,0.66,0.29,0.57,0.45,0.05,0.11,0.88
0.07,125.38,11.12,8.25,2.58,1.75,10.02,0.03,0.09,0.22,2.75,2.69,54.19,0.68,0.36,0.5,0.46,0.05,0.11,0.88
0.08,125.06,11.19,8.19,2.63,1.79,9.77,0.04,0.09,0.29,2.75,2.69,54.19,0.72,0.42,0.25,0.46,0.05,0.11,0.88
0.09,124.69,11.12,8.06,2.7,1.5,9.07,0.02,0.1,0.31,2.75,2.69,54.19,0.8,0.14,0.44,0.46,0.05,0.11,0.88
0.1,124.38,11.06,8.0,2.65,1.52,8.58,0.02,0.11,0.29,3.5,2.69,52.19,0.77,0.17,0.94,0.46,0.05,0.11,0.88
0.11,124.06,10.94,7.87,2.47,1.69,8.06,0.03,0.12,0.3,3.5,2.69,52.19,0.6,0.36,1.47,0.47,0.05,0.11,0.88
0.12,123.62,10.88,7.75,2.41,1.42,7.54,0.05,0.14,0.4,3.87,2.69,52.56,0.55,0.11,2.0,0.47,0.05,0.1,0.88
0.13,123.38,10.81,7.69,2.33,1.29,7.1,0.08,0.15,0.46,3.87,2.69,52.56,0.5,0.01,2.43,0.47,0.05,0.1,0.87
0.14,122.87,10.69,7.5,2.27,1.04,6.57,0.11,0.17,0.47,3.87,2.69,52.56,0.45,0.19,2.98,0.48,0.05,0.1,0.87
0.15,122.37,10.56,7.25,2.19,1.05,6.39,0.12,0.16,0.46,3.87,2.25,53.0,0.33,0.11,3.3,0.48,0.05,0.1,0.87
0.16,121.94,10.44,7.0,2.02,1.1,6.15,0.14,0.16,0.35,3.87,2.25,53.0,0.19,0.1,3.38,0.48,0.05,0.1,0.87
0.17,121.56,10.31,6.81,1.95,1.04,6.15,0.14,0.16,0.34,3.87,2.25,53.0,0.14,0.11,3.49,0.49,0.05,0.1,0.87
0.18,121.31,10.19,6.56,1.82,0.86,5.84,0.17,0.15,0.32,4.19,3.37,53.0,0.12,0.33,3.93,0.49,0.05,0.09,0.87
0.19,120.94,10.06,6.31,1.85,0.52,5.24,0.15,0.13,0.3,4.19,3.37,53.0,0.15,0.51,4.35,0.49,0.05,0.09,0.87
0.2,120.62,9.94,6.06,1.8,0.32,4.68,0.15,0.11,0.28,5.69,3.75,53.38,0.1,0.7,5.16,0.49,0.05,0.09,0.86
0.21,120.37,9.88,5.87,1.73,0.36,4.19,0.14,0.04,0.16,5.69,3.75,53.38,0.11,0.26,5.54,0.49,0.05,0.09,0.86
0.22,120.25,9.88,5.69,1.55,0.99,4.18,0.15,0.02,0.16,5.69,3.75,53.38,0.22,0.27,5.21,0.5,0.05,0.09,0.86
0.23,119.94,9.88,5.44,1.48,1.37,4.67,0.15,0.02,0.34,5.37,3.37,53.0,0.09,0.36,4.37,0.5,0.05,0.08,0.86
0.24,119.31,9.88,5.12,1.55,1.09,5.49,0.24,0.06,0.77,5.37,3.37,53.0,0.11,0.1,3.93,0.5,0.05,0.08,0.86
0.25,118.5,9.94,4.69,1.39,0.54,6.09,0.26,0.06,0.83,5.69,4.06,51.37,0.3,0.41,3.31,0.51,0.05,0.08,0.86
0.26,117.69,9.94,4.31,1.34,0.18,6.58,0.24,0.02,0.52,5.69,4.06,51.37,0.24,0.32,2.74,0.51,0.06,0.08,0.85
0.27,117.25,9.94,3.94,1.53,0.75,7.56,0.22,0.01,0.36,5.69,4.06,51.37,0.11,0.29,1.95,0.52,0.06,0.07,0.85
0.28,117.13,10.0,3.69,1.73,1.06,7.88,0.18,0.03,0.19,6.0,4.87,53.38,0.08,0.54,1.27,0.52,0.06,0.07,0.85
0.29,116.88,10.06,3.44,1.85,1.22,8.76,0.18,0.14,0.3,6.0,4.87,53.38,0.07,0.73,0.43,0.52,0.06,0.07,0.85
0.3,116.62,10.25,3.19,1.68,1.35,9.66,0.19,0.18,0.37,5.25,4.5,51.0,0.12,0.63,0.83,0.52,0.06,0.07,0.85
0.31,116.25,10.56,2.94,1.63,1.06,10.8,0.13,0.28,0.27,5.25,4.5,51.0,0.32,0.55,1.56,0.53,0.06,0.07,0.85
0.32,116.0,10.88,2.75,1.52,1.02,11.63,0.09,0.31,0.16,5.25,4.5,51.0,0.34,0.67,2.69,0.53,0.07,0.07,0.84
0.33,116.0,11.25,2.75,1.48,1.16,12.51,0.0,0.33,0.04,6.0,4.87,51.75,0.38,0.54,2.91,0.53,0.07,0.07,0.84
0.34,116.19,11.69,2.87,1.87,0.54,12.03,0.17,0.48,0.28,6.0,4.87,51.75,0.08,0.0,2.21,0.53,0.07,0.08,0.84
