0.01,-179.37,71.81,167.91,0.02,0.11,-0.03,0.11,0.2,0.07,-170.51,82.86,38.99,-0.17,0.04,0.18,-0.14,-0.09,0.15,-187.7,0.56,8.46,-0.06,-0.09,-0.03,0.14,0.24,-0.05,-150.56,18.18,17.92,-0.21,0.03,0.47,0.36,0.7,-0.06
0.02,-179.4,71.83,168.08,0.04,0.09,-0.08,0.23,-0.01,-0.04,-170.62,82.79,39.18,0.03,-0.12,0.11,0.03,0.11,0.1,-187.8,0.32,8.47,0.03,-0.08,0.03,-0.08,0.25,0.03,-150.05,18.39,17.95,0.04,0.16,0.68,0.31,0.78,0.23
0.03,-179.4,71.83,167.87,-0.04,-0.02,-0.02,-0.06,0.06,0.12,-170.66,82.71,39.18,0.04,0.1,0.08,0.21,0.05,0.01,-187.69,0.32,8.49,0.02,-0.01,0.11,0.11,0.23,0.12,-149.31,18.93,17.77,0.03,0.01,0.54,0.19,0.46,0.24
0.04,-179.12,71.73,167.86,0.18,0.14,0.05,0.12,0.18,0.23,-170.61,82.8,39.56,0.02,-0.05,0.02,-0.14,0.08,0.16,-187.62,0.42,8.5,-0.01,0.09,0.04,-0.01,0.07,0.11,-148.82,19.5,18.08,0.06,0.04,0.52,0.07,0.64,0.23
0.05,-179.17,72.0,167.5,-0.13,0.1,-0.11,0.1,0.15,0.01,-170.69,82.74,39.38,-0.15,-0.15,0.13,0.09,0.06,-0.06,-187.47,0.45,8.36,0.11,-0.04,-0.1,0.16,0.25,-0.12,-148.52,19.7,17.65,0.09,0.28,0.4,0.02,0.46,0.17
0.06,-179.26,71.69,167.2,0.05,0.03,0.07,0.11,-0.01,0.02,-170.53,82.65,39.94,0.03,0.27,-0.01,0.16,0.13,0.01,-187.64,0.25,8.64,-0.06,0.11,-0.08,0.15,0.19,-0.09,-147.89,19.68,17.51,0.12,0.23,0.65,0.33,0.14,0.57
0.07,-179.16,71.93,167.67,0.29,0.06,-0.05,-0.07,-0.02,-0.07,-170.79,82.76,39.74,0.08,0.1,-0.01,0.05,0.09,0.17,-187.81,0.25,8.45,0.02,0.0,0.13,0.14,0.15,-0.09,-147.34,20.29,17.42,0.17,0.27,0.46,0.4,0.18,0.52
0.08,-179.3,71.84,167.52,-0.0,0.05,0.03,0.33,0.03,0.14,-170.76,82.8,39.93,-0.16,0.11,-0.13,-0.1,0.08,0.21,-187.61,0.38,8.48,0.03,0.06,-0.07,0.19,0.02,0.15,-146.85,20.62,17.17,0.15,0.13,0.33,0.82,0.02,0.7
0.09,-179.34,71.72,167.96,0.05,0.09,-0.01,0.02,0.21,0.03,-170.76,82.8,40.17,-0.01,0.1,0.02,-0.05,0.14,0.17,-187.72,0.41,8.58,0.04,0.21,-0.14,0.31,0.1,0.11,-146.56,20.79,17.02,-0.09,0.15,0.33,0.98,0.2,1.31
0.1,-179.26,71.74,167.97,0.16,0.14,0.28,0.1,-0.04,0.05,-170.76,82.74,40.15,0.1,-0.0,0.06,0.07,0.07,0.06,-187.63,0.4,8.52,-0.16,-0.08,-0.02,0.08,0.19,-0.02,-145.99,20.86,17.08,0.15,0.0,0.29,0.86,0.21,2.21
0.11,-179.33,71.79,167.51,-0.11,0.13,0.16,-0.06,0.18,0.24,-170.94,82.66,40.02,0.02,0.03,0.12,0.23,0.01,0.18,-187.71,0.35,8.56,-0.02,-0.03,-0.01,-0.03,0.15,-0.25,-145.67,20.97,17.13,0.15,0.04,0.27,0.85,0.73,3.02
0.12,-179.13,71.75,167.6,0.11,0.13,0.18,0.09,0.14,0.14,-170.89,82.67,40.32,-0.12,-0.02,0.24,0.08,0.08,0.04,-187.78,0.36,8.57,-0.28,-0.04,-0.19,-0.16,0.13,-0.12,-145.42,21.01,16.79,-0.07,0.18,0.48,0.97,0.74,3.45
0.13,-178.9,71.68,167.26,0.13,-0.03,0.16,0.31,-0.06,0.36,-170.9,82.82,40.56,0.13,0.09,0.01,0.11,0.18,0.35,-187.79,0.31,8.59,-0.03,-0.13,-0.08,-0.02,0.16,0.19,-144.62,20.94,16.69,0.25,0.14,0.46,1.19,0.87,3.83
0.14,-179.05,71.41,167.38,0.06,0.01,0.04,0.07,0.11,0.39,-170.82,82.79,40.18,0.06,0.13,-0.01,0.06,-0.03,0.17,-187.98,0.34,8.69,-0.05,-0.09,0.13,0.14,0.06,0.14,-143.97,20.91,16.44,-0.13,0.01,0.63,1.35,0.93,3.83
0.15,-178.99,71.72,167.28,0.18,0.11,-0.17,0.13,0.33,0.55,-171.04,82.71,39.88,0.23,-0.04,0.06,-0.1,0.27,0.24,-187.64,0.12,8.45,-0.14,0.13,0.16,0.04,0.15,-0.12,-143.36,20.82,16.28,0.07,0.25,0.9,1.05,1.12,4.25
0.16,-178.92,71.45,167.48,0.13,-0.01,-0.04,0.12,0.37,0.55,-171.06,82.82,39.94,0.05,0.08,0.09,0.01,0.19,0.06,-187.68,0.24,8.41,0.03,0.25,-0.05,0.1,0.12,-0.03,-142.19,20.78,15.92,-0.05,0.25,0.97,1.2,1.03,4.36
0.17,-178.83,71.57,167.26,0.08,-0.09,0.12,0.33,0.32,0.69,-170.86,82.63,39.67,0.32,-0.01,0.07,0.37,0.34,0.22,-187.78,0.26,8.55,0.0,0.03,0.09,0.07,-0.06,0.03,-140.97,21.1,15.7,0.14,0.35,1.17,1.35,0.83,4.51
0.18,-178.97,71.43,167.5,-0.17,0.03,0.06,0.29,0.44,0.83,-170.95,82.74,39.61,0.01,0.12,0.1,0.09,0.11,0.4,-187.65,0.37,8.68,0.08,-0.07,-0.02,0.2,0.11,-0.15,-139.64,21.23,15.14,0.35,0.23,1.03,1.22,0.57,4.16
0.19,-178.89,71.67,167.44,0.05,0.07,0.01,0.5,0.63,0.91,-171.1,82.8,39.75,0.2,0.1,0.03,-0.25,0.06,0.44,-187.82,0.4,8.81,0.2,-0.03,-0.1,0.12,0.12,0.06,-138.67,21.09,15.07,0.21,0.24,0.97,1.17,0.42,3.63
0.2,-178.57,71.15,167.04,0.09,0.03,0.12,0.27,0.53,0.74,-171.12,82.96,39.71,0.21,0.24,0.08,0.2,-0.17,0.26,-187.91,0.23,8.53,0.07,-0.0,-0.02,-0.02,0.23,0.05,-136.96,21.08,14.13,0.07,0.05,0.72,1.34,0.45,2.5
0.21,-178.03,70.75,166.49,-0.1,0.14,-0.08,0.28,0.3,0.69,-171.28,83.03,39.93,-0.06,0.18,-0.02,0.2,0.11,0.15,-187.87,0.2,8.69,0.08,-0.18,-0.05,0.04,-0.05,-0.04,-136.56,21.26,14.28,-0.12,0.08,0.42,1.31,0.81,3.13
0.22,-177.73,70.11,166.0,0.08,-0.08,0.14,0.59,0.1,0.7,-171.3,83.44,39.86,0.01,0.32,0.13,0.27,0.13,0.51,-187.94,0.31,8.49,-0.05,0.19,0.07,-0.06,0.27,-0.12,-136.2,21.15,14.02,-0.07,0.06,0.42,0.88,0.39,3.38
0.23,-177.4,69.75,166.03,0.2,-0.01,0.1,0.21,0.35,0.85,-171.36,83.68,40.02,-0.09,0.22,-0.11,0.07,0.08,0.29,-187.75,0.32,8.56,0.16,-0.13,-0.07,0.08,0.25,0.08,-135.65,21.61,13.97,0.2,0.32,0.36,0.67,0.47,2.42
0.24,-176.94,69.31,165.97,0.23,0.47,0.16,0.07,0.43,0.53,-171.48,83.86,39.81,0.18,0.36,0.12,0.23,0.42,0.22,-187.86,0.15,8.54,0.18,0.17,0.1,0.11,0.12,-0.04,-135.26,21.48,13.84,0.12,-0.01,0.54,0.56,0.14,1.49
0.25,-176.52,69.1,165.84,0.29,0.13,-0.1,0.06,0.61,0.97,-171.44,84.55,39.72,0.01,0.31,0.12,0.24,0.15,0.58,-187.8,0.43,8.51,0.07,-0.14,-0.01,0.04,0.32,-0.04,-134.62,21.93,13.72,-0.05,0.32,0.72,0.47,0.36,1.09
0.26,-176.16,68.69,165.82,0.28,0.1,-0.05,0.31,0.44,0.86,-171.69,84.89,39.71,-0.02,0.51,0.21,0.48,0.19,0.55,-187.87,0.35,8.57,-0.06,-0.15,0.14,0.2,0.21,-0.04,-133.83,22.56,13.65,0.14,0.19,0.56,0.84,0.4,0.9
0.27,-175.82,68.56,165.89,0.14,0.32,-0.0,0.89,0.39,1.14,-171.76,85.29,39.59,0.08,0.77,0.07,0.21,0.19,0.51,-187.81,0.48,8.52,0.03,-0.03,-0.1,0.4,0.08,-0.22,-133.11,22.93,13.68,0.15,0.24,0.52,0.66,0.46,0.25
0.28,-175.38,68.15,165.66,0.43,0.36,0.18,1.25,0.26,1.14,-171.86,85.62,39.45,0.3,0.74,0.16,0.3,0.09,0.53,-187.78,0.26,8.66,0.07,0.06,0.08,0.19,0.12,0.15,-132.84,23.25,13.56,0.15,0.17,0.25,0.57,0.26,0.73
0.29,-174.94,67.62,165.55,0.05,0.62,0.25,1.44,0.09,1.58,-172.18,86.15,39.44,0.11,0.73,0.01,0.43,0.39,0.66,-187.77,0.45,8.54,0.05,-0.01,-0.01,-0.09,0.32,-0.01,-132.95,23.69,13.66,0.18,0.34,0.08,0.62,-0.05,1.1
0.3,-174.55,66.77,165.57,0.38,0.71,-0.02,1.76,-0.16,1.19,-172.38,86.14,39.6,0.34,0.8,-0.04,0.72,0.16,0.64,-187.81,0.31,8.49,-0.0,0.09,-0.07,-0.1,0.13,0.02,-132.65,23.91,13.94,0.35,0.11,0.08,0.46,0.17,0.96
0.31,-173.97,66.08,165.1,0.21,0.82,0.24,2.56,0.17,0.77,-172.52,85.91,39.52,0.24,1.12,-0.01,0.72,-0.06,0.43,-187.92,0.27,8.37,-0.01,-0.06,0.28,0.02,0.17,0.12,-132.61,24.1,14.09,0.29,0.15,-0.02,0.55,0.4,1.48
0.32,-173.15,64.8,165.1,0.09,1.05,0.13,3.46,0.66,0.6,-172.74,85.15,39.58,0.18,1.32,0.07,1.16,0.28,0.61,-187.94,0.54,8.38,0.06,-0.21,0.12,-0.11,0.17,0.14,-132.57,24.23,14.46,0.14,0.32,0.26,0.26,0.12,2.69
0.33,-172.22,63.13,164.77,0.05,1.67,0.64,3.91,0.51,0.21,-172.78,84.11,39.76,0.35,1.46,-0.02,1.64,0.33,0.2,-187.85,0.37,8.44,0.14,-0.1,0.06,0.02,0.01,-0.0,-132.23,24.6,14.66,0.1,0.42,0.23,0.34,0.34,2.07
0.34,-171.61,61.94,164.99,0.16,2.17,0.38,3.56,0.58,0.34,-173.02,82.96,39.61,0.24,1.71,0.09,1.84,0.24,0.24,-187.64,0.29,8.47,0.1,-0.07,0.12,-0.01,-0.01,0.17,-132.35,25.1,14.72,0.25,0.2,0.11,0.34,0.55,1.69
0.35,-170.13,59.22,164.83,0.25,2.69,0.47,2.94,0.47,0.84,-173.14,81.71,28.03,0.27,1.73,-0.04,2.2,0.22,0.28,-187.82,0.22,8.4,0.22,-0.0,-0.16,0.02,0.0,0.01,-131.97,25.54,15.12,0.39,0.1,0.33,0.17,0.21,1.86
0.36,-168.3,56.22,164.95,0.2,2.84,0.35,2.27,0.43,1.57,-173.3,80.04,27.95,0.33,2.13,0.06,2.5,-0.03,0.41,-187.69,0.42,8.5,-0.09,0.24,-0.07,-0.06,-0.01,0.04,-131.98,25.38,15.65,0.09,0.21,0.22,0.08,0.99,1.85
0.37,-166.29,53.09,165.17,0.13,2.43,0.44,1.39,0.36,2.75,-173.06,77.68,31.3,-0.01,2.17,0.06,3.05,0.13,0.66,-187.77,0.31,8.37,0.04,0.1,0.04,0.05,0.08,0.02,-131.91,25.75,15.4,0.12,-0.09,0.15,0.17,0.86,3.42
0.38,-164.44,50.28,165.37,0.26,2.29,0.36,0.55,0.52,2.09,-172.9,75.73,34.58,0.06,2.1,-0.05,3.47,-0.04,0.98,-187.71,0.19,8.14,-0.12,0.11,0.07,0.1,0.03,0.07,-131.47,26.03,15.42,0.27,0.02,0.47,0.37,-0.08,4.18
