0.01,-109.27,77.49,173.64,0.21,0.49,0.31,0.88,-0.11,1.54,-98.26,85.4,175.64,0.08,0.11,0.11,0.32,0.13,-0.02,-149.99,0.67,4.23,0.18,0.02,-0.02,0.14,-0.08,0.21,-118.25,13.44,9.27,0.12,-0.09,0.32,1.07,0.98,0.11
0.02,-109.58,76.95,174.18,0.02,0.37,-0.12,0.26,0.44,0.78,-98.33,85.25,175.38,0.47,0.47,0.12,0.62,0.17,0.47,-149.66,0.79,4.51,0.05,-0.09,-0.02,0.08,0.16,0.23,-118.07,13.54,9.21,0.08,0.06,0.19,1.12,0.54,0.3
0.03,-109.69,76.64,174.58,0.17,0.45,-0.11,1.04,0.38,0.97,-98.44,85.04,174.97,0.57,0.4,0.33,0.46,0.19,0.63,-150.1,0.43,4.57,0.02,0.01,0.17,0.27,0.11,0.21,-117.6,13.62,9.42,-0.0,0.0,0.39,1.35,0.43,1.25
0.04,-109.93,75.74,175.06,0.24,0.73,-0.1,1.08,0.24,0.97,-98.59,84.62,174.96,0.33,0.54,0.02,0.15,0.1,0.36,-150.39,0.2,4.43,0.03,0.01,0.15,0.54,0.03,0.19,-117.66,13.56,9.47,0.11,0.13,0.26,1.48,0.38,1.6
0.05,-110.06,75.16,175.21,0.06,0.8,0.14,1.63,0.05,0.67,-98.97,84.31,174.87,0.37,0.35,0.17,0.75,0.35,0.04,-150.33,0.29,4.06,0.05,0.15,0.09,0.65,0.23,0.27,-117.53,13.34,9.53,0.12,0.14,0.3,1.25,0.31,2.32
0.06,-109.82,74.41,175.39,0.37,0.94,0.1,1.84,0.1,0.38,-99.16,83.95,174.87,0.39,0.39,0.19,1.49,0.4,0.16,-150.21,0.06,4.26,-0.01,-0.02,0.13,0.93,1.15,0.27,-117.22,13.32,9.24,-0.09,0.2,0.43,0.79,0.37,2.5
0.07,-109.3,73.01,175.33,0.35,0.89,0.07,1.08,-0.08,0.08,-99.28,83.51,174.95,0.29,1.14,0.03,1.63,0.26,0.16,-150.72,0.02,3.91,0.16,-0.02,0.19,0.99,1.43,0.22,-116.93,13.37,8.81,-0.13,0.27,0.19,0.75,0.41,2.74
0.08,-109.05,71.97,175.49,0.29,1.2,-0.17,1.71,0.0,0.38,-99.55,83.34,174.69,0.3,0.87,-0.11,1.64,0.05,0.17,-150.5,0.2,3.82,0.04,0.18,-0.08,1.15,1.63,0.11,-116.87,13.04,8.85,0.28,0.28,0.08,0.6,0.33,2.5
0.09,-108.61,70.61,175.54,0.34,1.23,0.06,2.23,0.11,0.47,-99.77,82.4,174.66,0.16,1.01,0.21,1.74,-0.04,0.27,-150.31,-0.06,3.71,-0.0,0.07,0.22,1.47,2.13,0.45,-116.47,12.83,8.58,0.33,0.22,0.34,0.6,0.05,2.82
0.1,-108.17,69.19,175.7,0.17,1.52,-0.11,2.51,0.22,0.58,-99.97,81.56,180.69,0.21,0.95,0.19,2.0,-0.01,0.47,-149.8,0.32,3.69,0.15,0.16,0.2,1.31,2.07,1.64,-116.12,12.77,8.26,0.23,0.23,0.41,0.59,0.17,3.17
0.11,-107.73,67.42,175.99,0.2,1.67,-0.02,1.95,0.21,0.25,-99.52,80.38,186.27,-0.17,1.25,0.16,2.04,0.29,0.89,-149.44,0.52,3.41,0.19,0.1,0.48,1.18,1.84,1.95,-115.65,12.54,7.9,0.26,0.3,0.31,0.13,0.33,3.65
0.12,-106.98,65.6,176.24,0.36,1.72,0.08,1.69,0.08,0.38,-99.49,79.17,190.94,0.1,1.51,0.08,2.12,0.03,0.64,-148.19,0.64,3.41,0.12,0.11,0.58,1.09,1.43,2.34,-115.22,12.25,7.64,0.34,0.18,0.2,0.05,0.27,3.9
0.13,-106.89,63.33,176.38,0.08,2.21,0.05,1.63,0.08,0.29,-99.41,77.51,194.99,-0.08,1.51,0.12,2.61,0.12,0.67,-147.58,1.07,3.12,0.1,0.26,0.42,0.95,1.02,2.63,-115.07,12.15,7.29,0.22,0.06,0.16,0.17,0.29,4.3
0.14,-106.76,61.33,176.72,0.15,1.66,-0.02,1.28,0.19,0.45,-99.32,75.86,198.35,0.02,1.56,0.16,4.09,0.66,0.33,-146.85,1.08,3.02,0.2,0.23,0.78,0.72,1.07,2.61,-114.73,12.09,7.19,0.14,0.03,0.12,0.12,0.3,3.99
0.15,-107.14,57.09,177.52,0.19,2.12,-0.08,0.19,0.07,0.12,-99.38,69.57,205.33,0.3,2.23,0.09,3.02,0.17,0.03,-145.5,1.46,2.56,0.16,0.15,0.57,0.71,0.42,3.54,-113.98,11.94,6.58,0.23,0.2,0.56,0.46,0.51,3.62
0.16,-107.19,55.06,177.85,0.19,2.06,0.14,0.73,0.05,0.1,-99.52,66.94,206.83,0.08,2.37,-0.03,2.79,0.35,0.35,-145.03,1.58,2.05,0.55,0.14,0.2,0.7,0.27,4.01,-113.33,11.94,5.85,0.29,0.17,0.57,0.44,0.69,3.71
0.17,-107.62,52.8,178.23,-0.02,1.81,-0.11,0.29,0.25,0.71,-99.85,61.62,209.12,0.15,2.48,0.13,3.07,0.16,0.56,-144.31,1.62,1.72,0.34,0.28,0.57,0.91,0.5,4.19,-112.85,11.63,5.38,0.22,0.07,0.44,0.13,0.78,3.23
0.18,-107.4,51.82,178.53,0.12,1.68,-0.17,0.16,0.56,1.52,-99.89,58.81,210.23,0.32,2.75,-0.04,2.08,0.45,0.51,-142.97,1.91,1.13,0.41,0.06,0.67,0.65,0.73,3.43,-112.44,11.39,5.1,0.23,0.28,0.25,-0.07,0.41,2.85
0.19,-107.22,49.59,178.45,-0.01,1.86,-0.25,0.02,0.18,1.38,-99.68,57.42,210.7,0.11,2.72,0.05,1.4,0.16,0.74,-142.05,2.27,0.96,0.2,0.11,0.67,0.54,0.61,3.35,-112.43,11.18,4.87,0.16,0.3,0.25,0.06,0.25,2.36
0.2,-106.87,47.42,178.5,-0.23,1.73,0.06,0.58,0.11,1.12,-99.12,54.64,211.11,-0.09,2.23,0.04,1.7,0.12,0.17,-140.71,2.44,0.4,0.16,-0.02,0.44,0.6,0.35,3.25,-112.06,11.03,4.52,0.28,0.21,0.33,0.07,0.21,1.72
0.21,-106.59,45.31,178.18,0.07,1.79,-0.04,2.22,0.63,0.68,-98.91,51.69,211.56,0.13,2.73,0.01,0.55,0.23,0.16,-140.08,2.31,0.28,0.14,0.22,0.44,0.09,0.25,2.82,-111.38,10.77,4.13,0.51,0.14,0.41,0.06,-0.0,1.26
0.22,-109.56,43.34,178.08,0.14,1.87,0.13,2.45,0.43,0.72,-98.65,48.49,212.14,0.2,3.01,-0.07,0.39,0.27,0.73,-139.8,2.46,0.18,0.19,0.15,0.49,0.1,0.3,2.68,-111.19,10.94,3.62,0.38,-0.04,0.37,-0.08,0.23,0.11
0.23,-109.96,41.15,178.0,-0.01,1.73,-0.03,0.36,0.33,1.91,-98.28,45.84,212.39,-0.03,2.59,0.0,0.4,0.32,0.9,-138.74,2.5,0.2,0.15,0.08,0.9,-0.01,0.68,2.3,-110.73,10.81,3.24,0.57,0.18,0.49,-0.07,0.35,0.37
0.24,-110.09,39.64,178.29,0.03,1.07,0.15,1.56,0.61,1.96,-98.13,42.47,212.84,0.25,2.72,-0.11,0.37,0.16,0.26,-138.02,2.29,0.07,0.03,-0.12,0.64,0.12,-0.04,0.75,-110.3,10.65,2.63,0.19,0.04,0.43,0.12,0.18,0.69
0.25,-109.95,38.02,178.14,-0.21,1.62,0.03,3.01,-0.03,0.46,-98.51,39.44,213.06,0.25,2.88,-0.02,0.81,0.27,0.15,-137.43,2.32,0.41,0.1,0.33,0.58,0.26,0.23,0.14,-110.28,10.65,2.17,0.34,-0.0,0.16,0.16,0.33,0.74
0.26,-109.82,36.06,178.52,0.07,2.18,0.0,3.31,0.67,0.52,-98.38,33.85,213.91,0.15,2.27,0.09,0.13,0.33,2.89,-136.93,1.82,-0.0,-0.11,0.44,0.45,0.44,0.07,0.24,-110.2,10.81,1.67,0.17,0.15,0.07,0.47,0.88,1.84
0.27,-109.9,33.98,178.48,0.08,2.06,0.04,2.18,1.04,0.64,-98.07,31.74,214.29,0.22,2.02,0.11,0.23,0.58,2.75,-136.43,1.95,0.04,-0.01,0.15,0.27,0.62,0.4,0.47,-110.28,10.91,1.38,0.11,0.28,0.1,0.34,1.06,1.49
0.28,-110.01,32.3,178.72,0.17,1.0,0.21,1.21,0.49,0.85,-98.14,29.5,214.52,0.05,2.37,-0.02,1.06,0.89,0.45,-135.93,1.62,-0.02,-0.03,0.24,0.49,0.46,0.61,0.59,-110.19,11.39,1.49,0.13,0.31,0.35,0.3,0.87,1.24
