0.01,-107.55,80.86,173.27,0.46,0.07,0.06,0.48,0.58,3.65,-99.4,81.95,143.9,0.3,0.21,0.05,0.26,-0.07,0.29,-170.69,6.08,8.86,0.06,0.19,-0.08,0.1,0.08,0.31,-114.55,1.84,10.34,0.05,0.08,-0.2,0.31,0.62,0.05
0.02,-108.27,81.26,172.64,0.42,0.5,0.21,1.11,0.73,2.86,-99.38,81.86,143.88,0.03,-0.02,-0.14,0.03,0.04,0.07,-170.43,6.14,8.97,0.12,-0.16,-0.04,0.03,-0.08,-0.12,-114.49,1.99,10.25,0.04,0.07,-0.01,0.4,0.66,0.32
0.03,-108.61,81.5,172.51,0.1,-0.05,0.15,1.56,0.46,2.34,-99.24,81.99,144.03,0.12,-0.03,-0.2,0.33,0.14,0.52,-170.57,6.24,8.78,-0.07,0.01,0.04,0.25,0.06,0.07,-114.51,1.96,10.29,-0.01,-0.18,0.04,0.84,0.84,0.32
0.04,-108.7,81.73,172.72,-0.13,-0.1,0.11,2.01,0.19,2.28,-99.38,81.53,144.46,0.24,0.5,0.12,0.89,0.33,0.76,-170.58,5.95,8.77,0.14,0.22,0.18,0.13,0.55,0.04,-114.21,2.13,10.51,0.13,0.15,0.03,0.92,0.6,0.14
0.05,-108.14,81.17,173.93,-0.07,0.16,0.11,1.78,0.12,2.14,-99.52,81.24,146.12,0.35,0.31,0.08,0.31,0.45,0.06,-170.89,5.7,8.46,0.18,0.21,0.12,0.56,1.04,0.1,-114.16,2.3,10.93,0.39,0.15,0.26,1.37,0.88,0.8
0.06,-107.9,81.02,174.9,0.31,0.11,0.21,0.86,0.43,1.63,-99.71,80.74,146.79,0.45,0.02,0.18,0.13,0.02,0.17,-170.88,5.82,8.41,0.07,-0.02,0.31,0.07,1.58,0.55,-113.69,2.26,11.11,0.27,0.23,0.08,1.68,1.51,1.49
0.07,-107.15,80.75,175.7,0.55,0.35,0.16,0.69,0.61,1.29,-100.07,80.81,146.24,0.5,0.11,0.09,1.05,0.38,0.43,-170.89,5.74,8.31,0.08,0.03,0.11,1.25,2.18,1.02,-113.52,2.41,11.19,0.19,0.07,0.37,1.53,1.1,1.66
0.08,-106.33,80.25,176.14,0.7,0.27,0.14,2.17,0.25,0.29,-100.42,80.54,146.79,0.45,0.4,0.15,1.27,0.74,0.2,-170.8,5.56,8.04,0.33,-0.05,0.22,1.12,2.62,1.03,-113.28,2.42,11.28,0.18,0.03,0.19,1.66,0.76,1.9
0.09,-105.61,79.4,176.95,0.58,0.39,0.07,2.11,0.54,0.12,-100.56,79.68,149.2,0.36,0.87,-0.06,0.82,0.54,0.37,-170.67,5.77,7.92,0.09,0.12,0.13,0.86,2.46,1.77,-113.07,2.23,11.59,0.05,-0.1,0.08,1.24,-0.02,2.42
0.1,-103.52,75.05,179.38,0.34,1.63,-0.14,1.52,0.59,0.65,-100.85,77.96,155.17,0.29,0.86,0.0,2.56,0.74,0.97,-170.32,6.09,7.68,0.3,0.24,0.25,1.18,1.15,2.78,-113.2,2.16,11.5,0.08,-0.02,0.21,0.88,0.05,3.86
