0.01,-95.55,75.12,172.37,0.28,0.13,0.1,0.56,0.19,0.76,-100.37,83.98,175.78,0.12,0.58,0.09,0.16,0.38,0.7,-170.8,4.87,12.36,0.17,-0.01,-0.03,0.58,0.43,0.24,-135.13,2.89,13.99,-0.08,0.14,0.37,1.43,0.94,0.79
0.02,-94.99,75.31,172.24,0.22,0.05,0.11,0.84,0.34,0.83,-100.48,83.52,177.12,0.19,0.62,-0.12,0.69,0.57,0.64,-170.26,4.91,12.18,0.32,0.28,0.31,0.49,0.7,0.91,-134.74,2.47,13.82,0.26,-0.06,0.44,1.22,0.85,1.48
0.03,-94.83,75.19,171.9,0.3,0.22,0.04,1.4,0.3,1.06,-100.53,83.08,178.53,0.29,0.65,0.25,1.13,0.46,0.6,-169.92,4.86,11.83,0.18,0.29,0.38,0.48,0.67,1.26,-133.89,2.32,13.75,0.17,0.13,0.29,1.12,0.68,1.86
0.04,-94.19,74.97,171.37,0.3,0.39,-0.08,1.25,0.33,1.24,-100.66,82.6,180.2,0.12,0.84,-0.04,1.58,0.71,0.45,-169.29,4.86,11.55,0.33,0.2,0.46,0.74,0.76,1.48,-133.18,2.03,13.45,0.06,0.22,0.54,0.88,0.48,2.24
0.05,-93.8,74.74,171.31,0.25,0.57,0.03,1.53,0.38,1.44,-100.94,81.85,181.93,0.39,0.94,0.13,2.05,0.46,0.39,-169.08,4.92,11.23,-0.01,0.14,0.46,0.46,0.91,2.0,-132.59,1.99,13.3,0.02,0.25,0.6,0.59,0.59,2.53
0.06,-93.52,74.54,171.39,0.34,0.72,0.07,1.5,0.67,1.35,-101.16,81.39,183.77,0.26,1.04,-0.02,2.27,0.64,0.34,-168.4,5.12,11.01,0.23,0.29,0.61,0.39,0.99,2.19,-132.09,1.38,13.18,0.14,0.23,0.37,0.59,0.4,2.51
0.07,-93.11,73.96,171.17,0.47,0.53,-0.05,1.68,0.67,1.59,-101.27,80.31,186.02,0.07,1.22,0.19,2.3,0.38,0.31,-167.84,5.37,10.73,0.25,0.26,0.63,0.78,0.85,2.68,-131.42,1.41,13.17,0.03,0.15,0.27,0.55,0.59,2.85
0.08,-92.79,73.4,171.32,0.13,1.08,0.05,1.59,0.76,1.45,-101.51,79.16,188.15,0.26,1.37,0.09,2.81,0.74,0.27,-167.1,5.41,10.44,0.18,0.43,0.53,0.64,0.95,2.76,-130.85,1.35,12.95,0.09,0.3,0.5,0.71,0.34,2.89
0.09,-92.53,72.63,171.46,0.22,0.93,-0.01,1.72,0.69,1.44,-101.47,77.8,190.49,0.16,1.79,0.1,2.91,0.66,0.23,-166.42,5.65,10.41,0.22,0.27,0.58,0.73,0.91,2.73,-130.28,0.9,12.83,0.09,0.23,0.54,0.71,0.21,2.74
0.1,-92.12,71.35,171.64,0.24,0.92,-0.05,1.55,0.64,1.45,-101.58,76.13,193.22,0.13,1.68,0.19,2.9,0.42,0.29,-165.62,5.83,10.21,-0.04,0.36,0.6,0.58,0.89,2.63,-129.71,0.88,12.93,0.02,0.1,0.49,0.68,0.31,2.53
0.11,-92.22,71.15,172.26,0.36,1.02,0.13,1.66,0.64,1.51,-101.79,75.42,194.49,0.33,2.03,0.07,2.64,0.64,0.21,-165.3,5.92,10.31,0.31,0.34,0.81,0.5,0.91,2.67,-129.63,1.01,13.01,0.17,0.31,0.57,0.81,0.36,2.77
0.12,-91.99,70.48,172.23,0.06,1.25,0.09,1.52,0.67,1.45,-101.71,74.28,195.57,0.2,1.87,0.16,2.67,0.49,0.34,-164.82,6.28,10.15,0.29,0.42,0.51,0.88,0.99,2.69,-129.46,0.7,13.07,0.23,0.38,0.28,0.63,0.28,2.51
